OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
pf3v1xv,acc,282,118,8944,14,0.5035460992907801,0.14893617021276595,42,0.0423728813559322,0.0,0,0.07899355455323363,4.642857142857143,50,0.8
pf3v1xv,gyr,282,119,8837,14,0.5035460992907801,0.13829787234042554,39,0.16806722689075632,0.04201680672268908,5,0.23623903841937147,6.785714285714286,50,0.8
3zd4fdk,acc,520,222,17387,14,0.5,0.1596153846153846,83,0.24324324324324326,0.04954954954954955,11,0.0022789076071478105,2.0,50,0.9
3zd4fdk,gyr,522,222,17179,14,0.5,0.15517241379310345,81,0.27927927927927926,0.06306306306306306,14,0.23111325428131188,6.571428571428571,50,0.9
ipuyiii,acc,793,354,16982,14,0.49936948297604034,0.1614123581336696,128,0.5,0.16666666666666666,59,0.057408348781383775,3.5714285714285716,50,0.9
ipuyiii,gyr,791,355,16777,14,0.5006321112515802,0.16561314791403287,131,0.4591549295774648,0.15492957746478872,55,0.22704315300909397,4.285714285714286,50,0.9
677l8bq,acc,1408,639,16082,14,0.5,0.16761363636363635,236,0.3865414710485133,0.10328638497652583,66,0.20651741773163107,4.785714285714286,50,0.9
677l8bq,gyr,1409,640,15874,14,0.5003548616039745,0.1646557842441448,232,0.6453125,0.24375,156,0.8136306708595512,110.42857142857143,50,0.9
6jtbpdh,acc,1506,636,15987,14,0.49933598937583,0.17928286852589642,270,0.32547169811320753,0.11320754716981132,72,0.09108408178634905,2.357142857142857,50,0.9
6jtbpdh,gyr,1506,636,15781,14,0.50066401062417,0.16533864541832669,249,0.3632075471698113,0.0959119496855346,61,0.25320174015626046,5.357142857142857,50,0.9
ioxyr9y,acc,1344,603,16182,14,0.4992559523809524,0.171875,231,0.6451077943615257,0.2470978441127695,149,0.3556765864402235,12.928571428571429,50,0.9
ioxyr9y,gyr,1346,604,15973,14,0.49925705794947994,0.16270430906389302,219,0.5745033112582781,0.19205298013245034,116,0.36154566271458405,12.071428571428571,50,0.9
v2x6zpt,acc,337,118,17674,14,0.5014836795252225,0.14836795252225518,50,0.3050847457627119,0.07627118644067797,9,0.025492621290940622,2.142857142857143,50,0.9
v2x6zpt,gyr,336,118,17469,14,0.5029761904761905,0.14285714285714285,48,0.19491525423728814,0.025423728813559324,3,0.11572180282225182,3.4285714285714284,50,0.9
7nv0i9p,acc,682,293,17154,14,0.5029325513196481,0.18035190615835778,123,0.36177474402730375,0.10580204778156997,31,0.08763248357308016,3.357142857142857,50,0.9
7nv0i9p,gyr,681,293,16949,14,0.49926578560939794,0.16005873715124816,109,0.5255972696245734,0.16723549488054607,49,0.20630462884370515,6.142857142857143,50,0.9
1l967s6,acc,684,238,17207,14,0.5014619883040936,0.1476608187134503,101,0.7058823529411765,0.2773109243697479,66,0.022267087655313936,2.4285714285714284,50,0.9
1l967s6,gyr,685,238,17000,14,0.4978102189781022,0.1562043795620438,107,0.46638655462184875,0.13445378151260504,32,0.069570335437689,2.142857142857143,50,0.9
1uep0cy,acc,347,137,17645,14,0.5014409221902018,0.16138328530259366,56,0.0072992700729927005,0.0,0,0.0006603565925599825,2.357142857142857,50,0.9
1uep0cy,gyr,347,137,17439,14,0.5014409221902018,0.13544668587896252,47,0.48175182481751827,0.145985401459854,20,0.25559877185852925,8.928571428571429,50,0.9
uui53he,acc,1760,637,15732,14,0.49886363636363634,0.18011363636363636,317,0.48822605965463106,0.152276295133438,97,0.21196000677101076,5.928571428571429,50,0.9
uui53he,gyr,1755,635,15533,14,0.5002849002849002,0.16923076923076924,297,0.5181102362204725,0.16692913385826771,106,0.46239238211919564,19.285714285714285,50,0.9
3pmv9aq,acc,1071,411,16647,14,0.49859943977591037,0.17086834733893558,183,0.16058394160583941,0.0364963503649635,15,0.07235778842333947,3.5,50,0.9
3pmv9aq,gyr,1064,409,16450,14,0.5,0.15225563909774437,162,0.31784841075794623,0.097799511002445,40,0.376883613282753,27.0,50,0.9
gy48qmy,acc,345,150,17634,14,0.4927536231884058,0.17681159420289855,61,0.09333333333333334,0.03333333333333333,5,0.0362880612096253,3.857142857142857,50,0.9
gy48qmy,gyr,344,150,17429,14,0.49709302325581395,0.16569767441860464,57,0.09333333333333334,0.006666666666666667,1,0.09887229902949113,4.0,50,0.9
rfagb10,acc,418,157,17554,14,0.49760765550239233,0.15789473684210525,66,0.0,0.0,0,0.09656058813647468,2.2857142857142856,50,0.9
rfagb10,gyr,416,156,17351,14,0.49759615384615385,0.16105769230769232,67,0.6025641025641025,0.21153846153846154,33,0.5750962327023074,32.357142857142854,50,0.9
508rk86,acc,1121,421,16587,14,0.5004460303300624,0.1703835860838537,191,0.38004750593824227,0.1187648456057007,50,0.020543799308817366,2.0,50,0.9
508rk86,gyr,1005,346,16572,14,0.5004975124378109,0.16716417910447762,168,0.47109826589595377,0.17052023121387283,59,0.1601299726599308,5.714285714285714,50,0.9
pf3v1xv,acc,547,230,17352,14,0.5009140767824497,0.1773308957952468,97,0.0391304347826087,0.0,0,0.08138890314249635,5.214285714285714,50,0.9
pf3v1xv,gyr,546,231,17146,14,0.5018315018315018,0.1575091575091575,86,0.15151515151515152,0.05194805194805195,12,0.23038048980983358,6.928571428571429,50,0.9
3zd4fdk,acc,60,25,1627,14,0.5,0.1,6,0.16,0.0,0,0.0007543103448275862,2.0,100,0.0
3zd4fdk,gyr,60,25,1611,14,0.5166666666666667,0.08333333333333333,5,0.36,0.04,1,0.28469135994362876,6.214285714285714,100,0.0
ipuyiii,acc,73,28,1611,14,0.4657534246575342,0.0684931506849315,5,0.5714285714285714,0.17857142857142858,5,0.039137423608924006,2.4285714285714284,100,0.0
ipuyiii,gyr,73,29,1594,14,0.4794520547945205,0.1095890410958904,8,0.5517241379310345,0.13793103448275862,4,0.2172038686489226,3.7142857142857144,100,0.0
677l8bq,acc,143,54,1515,14,0.4965034965034965,0.11888111888111888,17,0.3148148148148148,0.018518518518518517,1,0.20017649143486368,4.5,100,0.0
677l8bq,gyr,143,54,1499,14,0.5034965034965035,0.11888111888111888,17,0.48148148148148145,0.09259259259259259,5,0.7146190339637003,74.07142857142857,100,0.0
6jtbpdh,acc,127,59,1526,14,0.5118110236220472,0.12598425196850394,16,0.3050847457627119,0.05084745762711865,3,0.07560014912098392,2.7857142857142856,100,0.0
6jtbpdh,gyr,127,59,1510,14,0.5039370078740157,0.08661417322834646,11,0.3220338983050847,0.03389830508474576,2,0.19513779921432658,4.142857142857143,100,0.0
ioxyr9y,acc,124,45,1543,14,0.5161290322580645,0.10483870967741936,13,0.6222222222222222,0.2,9,0.3258152820976434,6.5,100,0.0
ioxyr9y,gyr,125,45,1526,14,0.512,0.096,12,0.5555555555555556,0.1111111111111111,5,0.25473164142849175,5.0,100,0.0
v2x6zpt,acc,37,16,1659,14,0.5135135135135135,0.10810810810810811,4,0.125,0.0,0,0.01904906819696838,2.0,100,0.0
v2x6zpt,gyr,37,16,1643,14,0.5405405405405406,0.10810810810810811,4,0.125,0.0,0,0.12198405784761464,6.142857142857143,100,0.0
7nv0i9p,acc,62,26,1624,14,0.5161290322580645,0.16129032258064516,10,0.5,0.11538461538461539,3,0.07809459339074379,2.642857142857143,100,0.0
7nv0i9p,gyr,62,26,1608,14,0.5,0.08064516129032258,5,0.6923076923076923,0.2692307692307692,7,0.2568452846755024,4.928571428571429,100,0.0
1l967s6,acc,59,29,1624,14,0.4915254237288136,0.0847457627118644,5,0.4827586206896552,0.13793103448275862,4,0.012823986172793081,2.0,100,0.0
1l967s6,gyr,59,29,1608,14,0.5084745762711864,0.0847457627118644,5,0.27586206896551724,0.06896551724137931,2,0.04712529847066539,2.857142857142857,100,0.0
1uep0cy,acc,40,17,1655,14,0.5,0.125,5,0.0,0.0,0,0.00042265426880811494,2.0,100,0.0
1uep0cy,gyr,40,17,1639,14,0.5,0.075,3,0.35294117647058826,0.058823529411764705,1,0.23748180532440416,6.0,100,0.0
uui53he,acc,153,79,1480,14,0.5032679738562091,0.11764705882352941,18,0.35443037974683544,0.02531645569620253,2,0.17787938185744698,4.0,100,0.0
uui53he,gyr,153,79,1464,14,0.49673202614379086,0.11764705882352941,18,0.5189873417721519,0.12658227848101267,10,0.4657340503638095,11.928571428571429,100,0.0
3pmv9aq,acc,108,52,1552,14,0.5,0.12037037037037036,13,0.25,0.019230769230769232,1,0.1088244253184412,2.142857142857143,100,0.0
3pmv9aq,gyr,108,52,1536,14,0.5,0.09259259259259259,10,0.3269230769230769,0.057692307692307696,3,0.4246537397196157,22.214285714285715,100,0.0
gy48qmy,acc,37,16,1659,14,0.4594594594594595,0.08108108108108109,3,0.0625,0.0,0,0.05956815086607408,2.9285714285714284,100,0.0
gy48qmy,gyr,37,16,1643,14,0.5135135135135135,0.08108108108108109,3,0.1875,0.0,0,0.1899249645860784,4.285714285714286,100,0.0
rfagb10,acc,38,17,1657,14,0.5,0.15789473684210525,6,0.0,0.0,0,0.06687084851492521,2.0,100,0.0
rfagb10,gyr,38,17,1641,14,0.47368421052631576,0.07894736842105263,3,0.6470588235294118,0.17647058823529413,3,0.5501523382647864,40.285714285714285,100,0.0
508rk86,acc,75,37,1600,14,0.4666666666666667,0.08,6,0.2702702702702703,0.02702702702702703,1,0.012451962268314312,2.0,100,0.0
508rk86,gyr,64,29,1603,14,0.515625,0.125,8,0.41379310344827586,0.06896551724137931,2,0.08148712848379962,2.9285714285714284,100,0.0
pf3v1xv,acc,56,20,1636,14,0.5357142857142857,0.10714285714285714,6,0.0,0.0,0,0.07653430992529608,2.5714285714285716,100,0.0
pf3v1xv,gyr,57,20,1619,14,0.49122807017543857,0.10526315789473684,6,0.05,0.0,0,0.20763358775040755,4.642857142857143,100,0.0
3zd4fdk,acc,60,25,1610,14,0.5,0.1,6,0.16,0.0,0,0.0007653627740236667,2.0,100,0.1
3zd4fdk,gyr,60,25,1591,14,0.5166666666666667,0.08333333333333333,5,0.36,0.04,1,0.2846567915081209,6.5,100,0.1
ipuyiii,acc,73,28,1594,14,0.4931506849315068,0.0821917808219178,6,0.6071428571428571,0.17857142857142858,5,0.04000450933244736,2.5714285714285716,100,0.1
ipuyiii,gyr,73,28,1575,14,0.4794520547945205,0.1095890410958904,8,0.5714285714285714,0.14285714285714285,4,0.21933333762656693,4.571428571428571,100,0.1
677l8bq,acc,141,54,1500,14,0.48936170212765956,0.11347517730496454,16,0.3148148148148148,0.018518518518518517,1,0.20180919476570394,4.5,100,0.1
677l8bq,gyr,141,54,1481,14,0.5106382978723404,0.11347517730496454,16,0.48148148148148145,0.09259259259259259,5,0.7268258286562498,69.92857142857143,100,0.1
6jtbpdh,acc,126,58,1511,14,0.48412698412698413,0.1111111111111111,14,0.3275862068965517,0.06896551724137931,4,0.07436322049324122,2.7857142857142856,100,0.1
6jtbpdh,gyr,126,58,1492,14,0.49206349206349204,0.07142857142857142,9,0.29310344827586204,0.017241379310344827,1,0.19126067899148477,4.428571428571429,100,0.1
ioxyr9y,acc,122,45,1528,14,0.5,0.09016393442622951,11,0.6,0.17777777777777778,8,0.3344057500944379,5.571428571428571,100,0.1
ioxyr9y,gyr,122,45,1509,14,0.5,0.09016393442622951,11,0.5777777777777777,0.13333333333333333,6,0.2636164960125943,4.785714285714286,100,0.1
v2x6zpt,acc,36,16,1643,14,0.5277777777777778,0.1111111111111111,4,0.1875,0.0,0,0.02247746924856899,2.0,100,0.1
v2x6zpt,gyr,36,16,1624,14,0.5,0.08333333333333333,3,0.125,0.0,0,0.12506467722484704,5.928571428571429,100,0.1
7nv0i9p,acc,61,25,1609,14,0.47540983606557374,0.09836065573770492,6,0.48,0.12,3,0.07991676981554671,2.5,100,0.1
7nv0i9p,gyr,61,25,1590,14,0.5245901639344263,0.09836065573770492,6,0.64,0.2,5,0.24640397042732023,4.642857142857143,100,0.1
1l967s6,acc,59,28,1608,14,0.5084745762711864,0.0847457627118644,5,0.5357142857142857,0.17857142857142858,5,0.014211516203346389,2.0,100,0.1
1l967s6,gyr,59,28,1589,14,0.4915254237288136,0.0847457627118644,5,0.25,0.03571428571428571,1,0.04584089811513362,2.4285714285714284,100,0.1
1uep0cy,acc,39,17,1639,14,0.5128205128205128,0.1282051282051282,5,0.0,0.0,0,0.00042771599657827206,2.0,100,0.1
1uep0cy,gyr,39,17,1620,14,0.5128205128205128,0.07692307692307693,3,0.35294117647058826,0.058823529411764705,1,0.232883042286859,5.428571428571429,100,0.1
uui53he,acc,150,78,1467,14,0.49333333333333335,0.11333333333333333,17,0.358974358974359,0.02564102564102564,2,0.1684155643491392,3.7857142857142856,100,0.1
uui53he,gyr,150,78,1448,14,0.49333333333333335,0.12,18,0.5128205128205128,0.11538461538461539,9,0.4368485913799295,13.285714285714286,100,0.1
3pmv9aq,acc,107,51,1537,14,0.5046728971962616,0.12149532710280374,13,0.21568627450980393,0.0196078431372549,1,0.10703463155713377,2.2857142857142856,100,0.1
3pmv9aq,gyr,107,51,1518,14,0.4953271028037383,0.09345794392523364,10,0.3137254901960784,0.058823529411764705,3,0.42408681367778456,23.357142857142858,100,0.1
gy48qmy,acc,36,15,1644,14,0.5,0.08333333333333333,3,0.06666666666666667,0.0,0,0.06214224324934997,2.9285714285714284,100,0.1
gy48qmy,gyr,36,15,1625,14,0.5277777777777778,0.1111111111111111,4,0.2,0.0,0,0.1734377123995215,3.7857142857142856,100,0.1
rfagb10,acc,38,17,1640,14,0.5,0.13157894736842105,5,0.0,0.0,0,0.07125962836176337,2.0,100,0.1
rfagb10,gyr,38,17,1621,14,0.5,0.07894736842105263,3,0.6470588235294118,0.17647058823529413,3,0.5403192507848967,35.357142857142854,100,0.1
508rk86,acc,77,39,1579,14,0.4935064935064935,0.1038961038961039,8,0.3076923076923077,0.05128205128205128,2,0.006099468516556006,2.0,100,0.1
508rk86,gyr,66,31,1579,14,0.4696969696969697,0.09090909090909091,6,0.5161290322580645,0.16129032258064516,5,0.10250729394752445,3.357142857142857,100,0.1
pf3v1xv,acc,54,20,1621,14,0.5,0.09259259259259259,5,0.05,0.0,0,0.08113318892634536,2.5,100,0.1
pf3v1xv,gyr,54,20,1602,14,0.5,0.09259259259259259,5,0.05,0.0,0,0.2147391959986748,4.5,100,0.1
3zd4fdk,acc,59,25,1582,14,0.4915254237288136,0.1016949152542373,6,0.16,0.0,0,0.0007871609032252662,2.0,100,0.2
3zd4fdk,gyr,59,25,1560,14,0.4915254237288136,0.1016949152542373,6,0.4,0.04,1,0.28428922361154735,7.571428571428571,100,0.2
ipuyiii,acc,73,28,1565,14,0.4657534246575342,0.0547945205479452,4,0.6071428571428571,0.17857142857142858,5,0.03998998374961693,2.5714285714285716,100,0.2
ipuyiii,gyr,73,28,1543,14,0.5068493150684932,0.1095890410958904,8,0.5714285714285714,0.14285714285714285,4,0.2478193412006917,5.285714285714286,100,0.2
677l8bq,acc,138,53,1475,14,0.5,0.10869565217391304,15,0.3584905660377358,0.018867924528301886,1,0.2148065528108106,4.571428571428571,100,0.2
677l8bq,gyr,138,53,1453,14,0.5,0.10144927536231885,14,0.4716981132075472,0.07547169811320754,4,0.7583347130391994,77.35714285714286,100,0.2
6jtbpdh,acc,125,57,1484,14,0.504,0.136,17,0.3333333333333333,0.08771929824561403,5,0.07456029263073725,2.642857142857143,100,0.2
6jtbpdh,gyr,125,57,1462,14,0.504,0.088,11,0.2982456140350877,0.017543859649122806,1,0.1927591410627718,4.071428571428571,100,0.2
ioxyr9y,acc,121,45,1500,14,0.5041322314049587,0.09090909090909091,11,0.6444444444444445,0.17777777777777778,8,0.3265940628414724,6.642857142857143,100,0.2
ioxyr9y,gyr,121,45,1478,14,0.5041322314049587,0.08264462809917356,10,0.5777777777777777,0.13333333333333333,6,0.25766426953156263,4.571428571428571,100,0.2
v2x6zpt,acc,34,15,1617,14,0.5294117647058824,0.11764705882352941,4,0.13333333333333333,0.0,0,0.0151939896837856,2.0,100,0.2
v2x6zpt,gyr,34,15,1595,14,0.5294117647058824,0.058823529411764705,2,0.26666666666666666,0.0,0,0.12767318743833245,2.857142857142857,100,0.2
7nv0i9p,acc,60,25,1581,14,0.5166666666666667,0.1,6,0.56,0.12,3,0.08442929248192155,2.857142857142857,100,0.2
7nv0i9p,gyr,60,25,1559,14,0.5333333333333333,0.11666666666666667,7,0.76,0.32,8,0.2592217014807173,4.857142857142857,100,0.2
1l967s6,acc,58,28,1580,14,0.4827586206896552,0.08620689655172414,5,0.4642857142857143,0.14285714285714285,4,0.012314118309895816,2.0,100,0.2
1l967s6,gyr,58,28,1558,14,0.5172413793103449,0.08620689655172414,5,0.21428571428571427,0.0,0,0.039481489187518204,2.2857142857142856,100,0.2
1uep0cy,acc,37,15,1614,14,0.4594594594594595,0.10810810810810811,4,0.0,0.0,0,0.0004302925989672978,2.0,100,0.2
1uep0cy,gyr,37,15,1592,14,0.5405405405405406,0.08108108108108109,3,0.3333333333333333,0.0,0,0.2382356399841448,5.642857142857143,100,0.2
uui53he,acc,147,76,1443,14,0.5102040816326531,0.12244897959183673,18,0.34210526315789475,0.039473684210526314,3,0.16098087965273694,3.9285714285714284,100,0.2
uui53he,gyr,146,76,1422,14,0.5068493150684932,0.13013698630136986,19,0.5263157894736842,0.13157894736842105,10,0.4875968633738727,24.071428571428573,100,0.2
3pmv9aq,acc,104,49,1513,14,0.5,0.11538461538461539,12,0.22448979591836735,0.02040816326530612,1,0.08692528600426898,2.642857142857143,100,0.2
3pmv9aq,gyr,103,49,1492,14,0.49514563106796117,0.10679611650485436,11,0.2653061224489796,0.04081632653061224,2,0.4139615133492029,20.214285714285715,100,0.2
gy48qmy,acc,35,14,1617,14,0.4857142857142857,0.11428571428571428,4,0.07142857142857142,0.0,0,0.06266026740074492,2.857142857142857,100,0.2
gy48qmy,gyr,35,14,1595,14,0.5142857142857142,0.11428571428571428,4,0.2857142857142857,0.0,0,0.1853085567514088,3.7857142857142856,100,0.2
rfagb10,acc,35,16,1615,14,0.5142857142857142,0.14285714285714285,5,0.0,0.0,0,0.08394906204400684,2.0,100,0.2
rfagb10,gyr,35,16,1593,14,0.5428571428571428,0.11428571428571428,4,0.75,0.25,4,0.5534872787404417,37.285714285714285,100,0.2
508rk86,acc,82,39,1545,14,0.4878048780487805,0.0975609756097561,8,0.3333333333333333,0.05128205128205128,2,0.010546847360192384,2.0,100,0.2
508rk86,gyr,69,32,1543,14,0.5072463768115942,0.11594202898550725,8,0.375,0.03125,1,0.07631136615589165,3.2857142857142856,100,0.2
pf3v1xv,acc,53,20,1593,14,0.4716981132075472,0.07547169811320754,4,0.0,0.0,0,0.08354993719907926,2.5,100,0.2
pf3v1xv,gyr,53,20,1571,14,0.5094339622641509,0.09433962264150944,5,0.05,0.0,0,0.21118919747704115,4.5,100,0.2
3zd4fdk,acc,57,24,1535,14,0.5087719298245614,0.12280701754385964,7,0.2916666666666667,0.0,0,0.0012318490087166365,2.0,100,0.4
3zd4fdk,gyr,57,24,1519,14,0.47368421052631576,0.07017543859649122,4,0.375,0.041666666666666664,1,0.2744686267028114,6.5,100,0.4
ipuyiii,acc,71,27,1518,14,0.5070422535211268,0.08450704225352113,6,0.48148148148148145,0.07407407407407407,2,0.03786977803541691,2.4285714285714284,100,0.4
ipuyiii,gyr,71,27,1502,14,0.49295774647887325,0.11267605633802817,8,0.5185185185185185,0.1111111111111111,3,0.19920453810851,3.2142857142857144,100,0.4
677l8bq,acc,128,53,1435,14,0.4921875,0.109375,14,0.33962264150943394,0.0,0,0.18394767640800674,4.642857142857143,100,0.4
677l8bq,gyr,128,52,1420,14,0.5078125,0.109375,14,0.46153846153846156,0.09615384615384616,5,0.7716712963242347,84.07142857142857,100,0.4
6jtbpdh,acc,120,55,1441,14,0.5,0.125,15,0.32727272727272727,0.09090909090909091,5,0.08694488564913906,3.142857142857143,100,0.4
6jtbpdh,gyr,120,55,1425,14,0.5,0.09166666666666666,11,0.2909090909090909,0.03636363636363636,2,0.18909084565205175,4.0,100,0.4
ioxyr9y,acc,117,44,1455,14,0.49572649572649574,0.07692307692307693,9,0.6590909090909091,0.18181818181818182,8,0.3650949297693308,6.142857142857143,100,0.4
ioxyr9y,gyr,117,44,1439,14,0.5128205128205128,0.10256410256410256,12,0.5227272727272727,0.09090909090909091,4,0.24176614250330394,4.214285714285714,100,0.4
v2x6zpt,acc,31,14,1571,14,0.5483870967741935,0.12903225806451613,4,0.42857142857142855,0.07142857142857142,1,0.023656100738167606,2.2857142857142856,100,0.4
v2x6zpt,gyr,31,14,1555,14,0.5161290322580645,0.06451612903225806,2,0.21428571428571427,0.0,0,0.14582286990944499,7.428571428571429,100,0.4
7nv0i9p,acc,57,25,1534,14,0.47368421052631576,0.12280701754385964,7,0.44,0.12,3,0.06562547880396018,2.5,100,0.4
7nv0i9p,gyr,57,25,1518,14,0.47368421052631576,0.08771929824561403,5,0.68,0.24,6,0.22277473705115464,4.928571428571429,100,0.4
1l967s6,acc,57,27,1532,14,0.49122807017543857,0.07017543859649122,4,0.48148148148148145,0.1111111111111111,3,0.013503769320658509,2.0,100,0.4
1l967s6,gyr,57,27,1516,14,0.5087719298245614,0.07017543859649122,4,0.2962962962962963,0.037037037037037035,1,0.040512312815625444,2.142857142857143,100,0.4
1uep0cy,acc,32,13,1571,14,0.5,0.09375,3,0.0,0.0,0,0.0004436557231588287,2.0,100,0.4
1uep0cy,gyr,32,13,1555,14,0.46875,0.03125,1,0.5384615384615384,0.07692307692307693,1,0.2497898139654193,6.071428571428571,100,0.4
uui53he,acc,146,72,1398,14,0.5,0.1232876712328767,18,0.3888888888888889,0.05555555555555555,4,0.17651904267068552,4.785714285714286,100,0.4
uui53he,gyr,146,72,1382,14,0.5,0.1232876712328767,18,0.4722222222222222,0.08333333333333333,6,0.37629578980772976,6.357142857142857,100,0.4
3pmv9aq,acc,101,43,1472,14,0.49504950495049505,0.1188118811881188,12,0.20930232558139536,0.0,0,0.08359996392242224,2.5,100,0.4
3pmv9aq,gyr,101,43,1456,14,0.49504950495049505,0.0891089108910891,9,0.27906976744186046,0.046511627906976744,2,0.4315092901601406,17.214285714285715,100,0.4
gy48qmy,acc,33,14,1569,14,0.48484848484848486,0.09090909090909091,3,0.07142857142857142,0.0,0,0.05210352132698135,2.7142857142857144,100,0.4
gy48qmy,gyr,33,14,1553,14,0.5151515151515151,0.06060606060606061,2,0.2857142857142857,0.0,0,0.19849449653047377,3.642857142857143,100,0.4
rfagb10,acc,34,16,1566,14,0.5,0.08823529411764706,3,0.0,0.0,0,0.06888695645145243,2.0,100,0.4
rfagb10,gyr,34,16,1550,14,0.47058823529411764,0.08823529411764706,3,0.6875,0.1875,3,0.48259138327687934,16.214285714285715,100,0.4
508rk86,acc,93,42,1481,14,0.4946236559139785,0.0967741935483871,9,0.4523809523809524,0.11904761904761904,5,0.00851234661414937,2.0,100,0.4
508rk86,gyr,85,35,1480,14,0.49411764705882355,0.11764705882352941,10,0.4857142857142857,0.11428571428571428,4,0.07834422433426307,3.0714285714285716,100,0.4
pf3v1xv,acc,50,20,1546,14,0.48,0.1,5,0.0,0.0,0,0.0778657745690359,2.2857142857142856,100,0.4
pf3v1xv,gyr,50,20,1530,14,0.48,0.08,4,0.05,0.0,0,0.2510704749179805,6.214285714285714,100,0.4
3zd4fdk,acc,91,41,3029,14,0.5054945054945055,0.13186813186813187,12,0.3170731707317073,0.04878048780487805,2,0.001002598166764098,2.0,100,0.8
3zd4fdk,gyr,92,41,2996,14,0.4891304347826087,0.10869565217391304,10,0.4634146341463415,0.12195121951219512,5,0.27488797817297106,5.428571428571429,100,0.8
ipuyiii,acc,138,60,2963,14,0.5072463768115942,0.11594202898550725,16,0.4666666666666667,0.13333333333333333,8,0.04161763243081643,2.642857142857143,100,0.8
ipuyiii,gyr,137,59,2933,14,0.5036496350364964,0.10948905109489052,15,0.4745762711864407,0.13559322033898305,8,0.24133151789569568,5.142857142857143,100,0.8
677l8bq,acc,231,108,2822,14,0.5021645021645021,0.1341991341991342,31,0.37962962962962965,0.05555555555555555,6,0.19119164850973477,4.357142857142857,100,0.8
677l8bq,gyr,231,108,2790,14,0.4935064935064935,0.12121212121212122,28,0.46296296296296297,0.09259259259259259,10,0.7653459529837596,93.21428571428571,100,0.8
6jtbpdh,acc,255,108,2798,14,0.5019607843137255,0.1450980392156863,37,0.3611111111111111,0.12037037037037036,13,0.08108268045900502,3.4285714285714284,100,0.8
6jtbpdh,gyr,255,108,2766,14,0.5019607843137255,0.11764705882352941,30,0.2777777777777778,0.046296296296296294,5,0.18159288414448985,3.7142857142857144,100,0.8
ioxyr9y,acc,238,108,2815,14,0.4957983193277311,0.10084033613445378,24,0.6759259259259259,0.21296296296296297,23,0.3656363428463849,4.571428571428571,100,0.8
ioxyr9y,gyr,238,108,2783,14,0.4957983193277311,0.10504201680672269,25,0.6481481481481481,0.2037037037037037,22,0.2819467302982836,5.5,100,0.8
v2x6zpt,acc,54,23,3084,14,0.5185185185185185,0.14814814814814814,8,0.30434782608695654,0.0,0,0.02099741455322583,2.0,100,0.8
v2x6zpt,gyr,54,23,3052,14,0.5185185185185185,0.07407407407407407,4,0.13043478260869565,0.0,0,0.14150939822098588,2.7142857142857144,100,0.8
7nv0i9p,acc,110,48,3003,14,0.5,0.15454545454545454,17,0.3541666666666667,0.041666666666666664,2,0.05746405844939951,2.642857142857143,100,0.8
7nv0i9p,gyr,110,48,2971,14,0.4818181818181818,0.09090909090909091,10,0.75,0.3125,15,0.22914468727460285,4.571428571428571,100,0.8
1l967s6,acc,120,46,2995,14,0.49166666666666664,0.10833333333333334,13,0.6739130434782609,0.2608695652173913,12,0.016622596745071213,2.0,100,0.8
1l967s6,gyr,120,46,2963,14,0.5,0.1,12,0.34782608695652173,0.08695652173913043,4,0.03412795355890137,2.142857142857143,100,0.8
1uep0cy,acc,59,21,3081,14,0.4915254237288136,0.1016949152542373,6,0.0,0.0,0,0.00020644095788604458,2.0,100,0.8
1uep0cy,gyr,59,21,3049,14,0.5254237288135594,0.1016949152542373,6,0.5238095238095238,0.09523809523809523,2,0.22419617211080162,4.785714285714286,100,0.8
uui53he,acc,302,110,2749,14,0.49337748344370863,0.1423841059602649,43,0.4,0.06363636363636363,7,0.16850211947680832,2.9285714285714284,100,0.8
uui53he,gyr,300,110,2719,14,0.5033333333333333,0.14333333333333334,43,0.4818181818181818,0.09090909090909091,10,0.41947021241231813,11.571428571428571,100,0.8
3pmv9aq,acc,181,69,2911,14,0.4972375690607735,0.13259668508287292,24,0.15942028985507245,0.028985507246376812,2,0.0601733071966311,2.142857142857143,100,0.8
3pmv9aq,gyr,181,69,2879,14,0.4861878453038674,0.09944751381215469,18,0.2318840579710145,0.057971014492753624,4,0.39160525426931836,22.0,100,0.8
gy48qmy,acc,55,24,3082,14,0.4909090909090909,0.10909090909090909,6,0.041666666666666664,0.0,0,0.04374912789475897,2.9285714285714284,100,0.8
gy48qmy,gyr,55,24,3050,14,0.5272727272727272,0.14545454545454545,8,0.08333333333333333,0.0,0,0.17026784270867767,3.857142857142857,100,0.8
rfagb10,acc,69,27,3065,14,0.4927536231884058,0.10144927536231885,7,0.0,0.0,0,0.09529957305968306,2.0,100,0.8
rfagb10,gyr,69,27,3033,14,0.5072463768115942,0.13043478260869565,9,0.7777777777777778,0.2962962962962963,8,0.5310979354670949,27.357142857142858,100,0.8
508rk86,acc,245,92,2824,14,0.49795918367346936,0.1306122448979592,32,0.4673913043478261,0.14130434782608695,13,0.007003354338918563,2.0,100,0.8
508rk86,gyr,226,79,2824,14,0.5,0.14601769911504425,33,0.4810126582278481,0.10126582278481013,8,0.06360037879188789,2.5714285714285716,100,0.8
