FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.11795774647887323,0.40789473684210525,0.05263157894736842,f4,356.2105263157895,ttl,2.0,76.0,4.0,z321p8r
0.0,0.5570469798657718,0.16778523489932887,f0,453.36842105263156,acc,2.0,149.0,25.0,cfmwho3
0.0,0.5,0.14189189189189189,f1,453.36842105263156,acc,2.0,148.0,21.0,cfmwho3
0.0,0.4797297297297297,0.11486486486486487,f2,453.36842105263156,acc,2.0,148.0,17.0,cfmwho3
0.0,0.5135135135135135,0.14189189189189189,f3,453.36842105263156,acc,2.0,148.0,21.0,cfmwho3
0.0,0.581081081081081,0.18243243243243243,f4,453.36842105263156,acc,2.0,148.0,27.0,cfmwho3
0.01232394366197183,0.42857142857142855,0.04081632653061224,f0,367.63157894736844,gyr,2.0,49.0,2.0,cfmwho3
0.01056338028169014,0.5714285714285714,0.14285714285714285,f1,367.63157894736844,gyr,2.0,49.0,7.0,cfmwho3
0.017605633802816902,0.7142857142857143,0.24489795918367346,f2,367.63157894736844,gyr,2.0,49.0,12.0,cfmwho3
0.02112676056338028,0.5833333333333334,0.14583333333333334,f3,367.63157894736844,gyr,2.0,48.0,7.0,cfmwho3
0.017605633802816902,0.4375,0.041666666666666664,f4,367.63157894736844,gyr,2.0,48.0,2.0,cfmwho3
0.12283308568598315,0.5543478260869565,0.11956521739130435,f0,1266.2631578947369,ges,2.0,92.0,11.0,cfmwho3
0.1258048538880634,0.6195652173913043,0.16304347826086957,f1,1266.2631578947369,ges,2.0,92.0,15.0,cfmwho3
0.11391778107974244,0.358695652173913,0.021739130434782608,f2,1266.2631578947369,ges,2.0,92.0,2.0,cfmwho3
0.11936602278355622,0.5108695652173914,0.08695652173913043,f3,1266.2631578947369,ges,2.0,92.0,8.0,cfmwho3
0.12431896978702328,0.5108695652173914,0.08695652173913043,f4,1266.2631578947369,ges,2.0,92.0,8.0,cfmwho3
0.0,0.40816326530612246,0.04081632653061224,f0,363.42105263157896,ttl,2.0,49.0,2.0,cfmwho3
0.0,0.30612244897959184,0.0,f1,363.42105263157896,ttl,2.0,49.0,0.0,cfmwho3
0.0,0.32653061224489793,0.04081632653061224,f2,363.42105263157896,ttl,2.0,49.0,2.0,cfmwho3
0.0,0.375,0.041666666666666664,f3,363.42105263157896,ttl,2.0,48.0,2.0,cfmwho3
0.0,0.375,0.0625,f4,363.42105263157896,ttl,2.0,48.0,3.0,cfmwho3
0.02249134948096886,0.6174496644295302,0.16778523489932887,f0,453.36842105263156,acc,2.0,149.0,25.0,l1doqao
0.020761245674740483,0.5405405405405406,0.11486486486486487,f1,453.36842105263156,acc,2.0,148.0,17.0,l1doqao
0.01903114186851211,0.47297297297297297,0.12162162162162163,f2,453.36842105263156,acc,2.0,148.0,18.0,l1doqao
0.01903114186851211,0.5405405405405406,0.13513513513513514,f3,453.36842105263156,acc,2.0,148.0,20.0,l1doqao
0.020761245674740483,0.5472972972972973,0.1554054054054054,f4,453.36842105263156,acc,2.0,148.0,23.0,l1doqao
0.05457746478873239,0.48322147651006714,0.12080536912751678,f0,341.42105263157896,gyr,2.0,149.0,18.0,l1doqao
0.06690140845070422,0.5337837837837838,0.1554054054054054,f1,341.42105263157896,gyr,2.0,148.0,23.0,l1doqao
0.07042253521126761,0.581081081081081,0.1554054054054054,f2,341.42105263157896,gyr,2.0,148.0,23.0,l1doqao
0.06338028169014084,0.6418918918918919,0.1891891891891892,f3,341.42105263157896,gyr,2.0,148.0,28.0,l1doqao
0.051056338028169015,0.4797297297297297,0.10810810810810811,f4,341.42105263157896,gyr,2.0,148.0,16.0,l1doqao
0.16245666171371967,0.5684210526315789,0.13859649122807016,f0,1140.578947368421,ges,2.0,570.0,79.0,l1doqao
0.16245666171371967,0.5877192982456141,0.156140350877193,f1,1140.578947368421,ges,2.0,570.0,89.0,l1doqao
0.15205547300643882,0.4807017543859649,0.0912280701754386,f2,1140.578947368421,ges,2.0,570.0,52.0,l1doqao
0.16245666171371967,0.5553602811950791,0.1195079086115993,f3,1140.578947368421,ges,2.0,569.0,68.0,l1doqao
0.1579990094105993,0.5448154657293497,0.11599297012302284,f4,1140.578947368421,ges,2.0,569.0,66.0,l1doqao
0.008802816901408451,0.348993288590604,0.026845637583892617,f0,337.2105263157895,ttl,2.0,149.0,4.0,l1doqao
0.01056338028169014,0.40540540540540543,0.05405405405405406,f1,337.2105263157895,ttl,2.0,148.0,8.0,l1doqao
0.01056338028169014,0.3310810810810811,0.033783783783783786,f2,337.2105263157895,ttl,2.0,148.0,5.0,l1doqao
0.01056338028169014,0.47297297297297297,0.08108108108108109,f3,337.2105263157895,ttl,2.0,148.0,12.0,l1doqao
0.00528169014084507,0.31756756756756754,0.02027027027027027,f4,337.2105263157895,ttl,2.0,148.0,3.0,l1doqao
0.0,0.5,0.11,f0,466.10526315789474,acc,2.0,100.0,11.0,1krn0b7
0.0,0.65,0.21,f1,466.10526315789474,acc,2.0,100.0,21.0,1krn0b7
0.0,0.48,0.1,f2,466.10526315789474,acc,2.0,100.0,10.0,1krn0b7
0.0,0.54,0.12,f3,466.10526315789474,acc,2.0,100.0,12.0,1krn0b7
0.0,0.5656565656565656,0.15151515151515152,f4,466.10526315789474,acc,2.0,99.0,15.0,1krn0b7
0.02112676056338028,0.7027027027027027,0.24324324324324326,f0,370.7894736842105,gyr,2.0,37.0,9.0,1krn0b7
0.01584507042253521,0.32432432432432434,0.05405405405405406,f1,370.7894736842105,gyr,2.0,37.0,2.0,1krn0b7
0.017605633802816902,0.4594594594594595,0.05405405405405406,f2,370.7894736842105,gyr,2.0,37.0,2.0,1krn0b7
0.01936619718309859,0.5,0.05555555555555555,f3,370.7894736842105,gyr,2.0,36.0,2.0,1krn0b7
0.01936619718309859,0.6111111111111112,0.16666666666666666,f4,370.7894736842105,gyr,2.0,36.0,6.0,1krn0b7
0.06636948984645864,0.6190476190476191,0.15873015873015872,f0,1274.0526315789473,ges,2.0,63.0,10.0,1krn0b7
0.06636948984645864,0.49206349206349204,0.09523809523809523,f1,1274.0526315789473,ges,2.0,63.0,6.0,1krn0b7
0.0703318474492323,0.5,0.0967741935483871,f2,1274.0526315789473,ges,2.0,62.0,6.0,1krn0b7
0.05250123823675087,0.46774193548387094,0.0967741935483871,f3,1274.0526315789473,ges,2.0,62.0,6.0,1krn0b7
0.09757305596830114,0.5483870967741935,0.12903225806451613,f4,1274.0526315789473,ges,2.0,62.0,8.0,1krn0b7
0.0,0.4594594594594595,0.08108108108108109,f0,366.57894736842104,ttl,2.0,37.0,3.0,1krn0b7
0.0,0.35135135135135137,0.05405405405405406,f1,366.57894736842104,ttl,2.0,37.0,2.0,1krn0b7
0.0,0.2702702702702703,0.02702702702702703,f2,366.57894736842104,ttl,2.0,37.0,1.0,1krn0b7
0.0,0.3611111111111111,0.027777777777777776,f3,366.57894736842104,ttl,2.0,36.0,1.0,1krn0b7
0.0,0.2777777777777778,0.0,f4,366.57894736842104,ttl,2.0,36.0,0.0,1krn0b7
0.0,0.41379310344827586,0.05172413793103448,f0,477.3157894736842,acc,2.0,58.0,3.0,3zd4fdk
0.0,0.38596491228070173,0.03508771929824561,f1,477.3157894736842,acc,2.0,57.0,2.0,3zd4fdk
0.0,0.6666666666666666,0.19298245614035087,f2,477.3157894736842,acc,2.0,57.0,11.0,3zd4fdk
0.0,0.5964912280701754,0.15789473684210525,f3,477.3157894736842,acc,2.0,57.0,9.0,3zd4fdk
0.0,0.6666666666666666,0.21052631578947367,f4,477.3157894736842,acc,2.0,57.0,12.0,3zd4fdk
0.13556338028169015,0.5862068965517241,0.1724137931034483,f0,365.36842105263156,gyr,2.0,58.0,10.0,3zd4fdk
0.12852112676056338,0.5087719298245614,0.14035087719298245,f1,365.36842105263156,gyr,2.0,57.0,8.0,3zd4fdk
0.13204225352112675,0.5789473684210527,0.17543859649122806,f2,365.36842105263156,gyr,2.0,57.0,10.0,3zd4fdk
0.14084507042253522,0.5614035087719298,0.14035087719298245,f3,365.36842105263156,gyr,2.0,57.0,8.0,3zd4fdk
0.12147887323943662,0.43859649122807015,0.08771929824561403,f4,365.36842105263156,gyr,2.0,57.0,5.0,3zd4fdk
0.33977216443784053,0.5824175824175825,0.15934065934065933,f0,1242.7368421052631,ges,17.0,182.0,29.0,3zd4fdk
0.3987122337790986,0.554945054945055,0.13736263736263737,f1,1242.7368421052631,ges,25.0,182.0,25.0,3zd4fdk
0.3323427439326399,0.5193370165745856,0.13259668508287292,f2,1242.7368421052631,ges,17.0,181.0,24.0,3zd4fdk
0.3060921248142645,0.569060773480663,0.13812154696132597,f3,1242.7368421052631,ges,19.0,181.0,25.0,3zd4fdk
0.32639920752847945,0.5414364640883977,0.13812154696132597,f4,1242.7368421052631,ges,17.0,181.0,25.0,3zd4fdk
0.0,0.3275862068965517,0.017241379310344827,f0,361.1578947368421,ttl,2.0,58.0,1.0,3zd4fdk
0.0,0.2631578947368421,0.017543859649122806,f1,361.1578947368421,ttl,2.0,57.0,1.0,3zd4fdk
0.0,0.3684210526315789,0.05263157894736842,f2,361.1578947368421,ttl,2.0,57.0,3.0,3zd4fdk
0.0,0.2807017543859649,0.05263157894736842,f3,361.1578947368421,ttl,2.0,57.0,3.0,3zd4fdk
0.0,0.3333333333333333,0.0,f4,361.1578947368421,ttl,2.0,57.0,0.0,3zd4fdk
0.0,0.6216216216216216,0.16216216216216217,f0,482.8421052631579,acc,2.0,37.0,6.0,gy48qmy
0.0,0.5833333333333334,0.1388888888888889,f1,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.0,0.3888888888888889,0.027777777777777776,f2,482.8421052631579,acc,2.0,36.0,1.0,gy48qmy
0.0,0.5833333333333334,0.1388888888888889,f3,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.0,0.6111111111111112,0.1388888888888889,f4,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.01936619718309859,0.6944444444444444,0.19444444444444445,f0,371.10526315789474,gyr,2.0,36.0,7.0,gy48qmy
0.01232394366197183,0.3888888888888889,0.05555555555555555,f1,371.10526315789474,gyr,2.0,36.0,2.0,gy48qmy
0.01584507042253521,0.6571428571428571,0.2,f2,371.10526315789474,gyr,2.0,35.0,7.0,gy48qmy
0.017605633802816902,0.5142857142857142,0.11428571428571428,f3,371.10526315789474,gyr,2.0,35.0,4.0,gy48qmy
0.02640845070422535,0.42857142857142855,0.08571428571428572,f4,371.10526315789474,gyr,2.0,35.0,3.0,gy48qmy
0.2590391282813274,0.62,0.17333333333333334,f0,1251.1052631578948,ges,17.0,150.0,26.0,gy48qmy
0.2506191183754334,0.49333333333333335,0.12,f1,1251.1052631578948,ges,17.0,150.0,18.0,gy48qmy
0.2550767706785537,0.5666666666666667,0.12666666666666668,f2,1251.1052631578948,ges,17.0,150.0,19.0,gy48qmy
0.24764735017335315,0.5503355704697986,0.11409395973154363,f3,1251.1052631578948,ges,17.0,149.0,17.0,gy48qmy
0.24318969787023278,0.5033557046979866,0.10067114093959731,f4,1251.1052631578948,ges,17.0,149.0,15.0,gy48qmy
0.0,0.6111111111111112,0.19444444444444445,f0,366.89473684210526,ttl,2.0,36.0,7.0,gy48qmy
0.0,0.3333333333333333,0.08333333333333333,f1,366.89473684210526,ttl,2.0,36.0,3.0,gy48qmy
0.0,0.5428571428571428,0.14285714285714285,f2,366.89473684210526,ttl,2.0,35.0,5.0,gy48qmy
0.0,0.4,0.11428571428571428,f3,366.89473684210526,ttl,2.0,35.0,4.0,gy48qmy
0.0,0.34285714285714286,0.05714285714285714,f4,366.89473684210526,ttl,2.0,35.0,2.0,gy48qmy
0.02768166089965398,0.610738255033557,0.19463087248322147,f0,453.36842105263156,acc,2.0,149.0,29.0,2j4qo8i
0.031141868512110725,0.5540540540540541,0.14189189189189189,f1,453.36842105263156,acc,2.0,148.0,21.0,2j4qo8i
0.025951557093425604,0.5472972972972973,0.1554054054054054,f2,453.36842105263156,acc,2.0,148.0,23.0,2j4qo8i
0.02249134948096886,0.5743243243243243,0.18243243243243243,f3,453.36842105263156,acc,2.0,148.0,27.0,2j4qo8i
0.02249134948096886,0.5067567567567568,0.12837837837837837,f4,453.36842105263156,acc,2.0,148.0,19.0,2j4qo8i
0.04929577464788732,0.6111111111111112,0.16666666666666666,f0,366.36842105263156,gyr,2.0,54.0,9.0,2j4qo8i
0.04753521126760563,0.6481481481481481,0.2037037037037037,f1,366.36842105263156,gyr,2.0,54.0,11.0,2j4qo8i
0.03697183098591549,0.4528301886792453,0.09433962264150944,f2,366.36842105263156,gyr,2.0,53.0,5.0,2j4qo8i
0.04753521126760563,0.5471698113207547,0.1320754716981132,f3,366.36842105263156,gyr,2.0,53.0,7.0,2j4qo8i
0.04225352112676056,0.4528301886792453,0.09433962264150944,f4,366.36842105263156,gyr,2.0,53.0,5.0,2j4qo8i
0.16196136701337296,0.5225225225225225,0.0990990990990991,f0,1261.2631578947369,ges,2.0,111.0,11.0,2j4qo8i
0.16196136701337296,0.5495495495495496,0.11711711711711711,f1,1261.2631578947369,ges,2.0,111.0,13.0,2j4qo8i
0.16691431401684,0.5135135135135135,0.09009009009009009,f2,1261.2631578947369,ges,2.0,111.0,10.0,2j4qo8i
0.16295195641406637,0.5585585585585585,0.11711711711711711,f3,1261.2631578947369,ges,2.0,111.0,13.0,2j4qo8i
0.16196136701337296,0.5855855855855856,0.14414414414414414,f4,1261.2631578947369,ges,2.0,111.0,16.0,2j4qo8i
0.008802816901408451,0.4074074074074074,0.037037037037037035,f0,362.1578947368421,ttl,2.0,54.0,2.0,2j4qo8i
0.008802816901408451,0.46296296296296297,0.037037037037037035,f1,362.1578947368421,ttl,2.0,54.0,2.0,2j4qo8i
0.008802816901408451,0.33962264150943394,0.018867924528301886,f2,362.1578947368421,ttl,2.0,53.0,1.0,2j4qo8i
0.008802816901408451,0.3584905660377358,0.05660377358490566,f3,362.1578947368421,ttl,2.0,53.0,3.0,2j4qo8i
0.008802816901408451,0.4339622641509434,0.05660377358490566,f4,362.1578947368421,ttl,2.0,53.0,3.0,2j4qo8i
0.0,0.5070422535211268,0.11267605633802817,f0,473.6842105263158,acc,2.0,71.0,8.0,7f0qwx8
0.0,0.676056338028169,0.2112676056338028,f1,473.6842105263158,acc,2.0,71.0,15.0,7f0qwx8
0.0,0.5352112676056338,0.11267605633802817,f2,473.6842105263158,acc,2.0,71.0,8.0,7f0qwx8
0.0,0.49295774647887325,0.08450704225352113,f3,473.6842105263158,acc,2.0,71.0,6.0,7f0qwx8
0.0,0.4507042253521127,0.056338028169014086,f4,473.6842105263158,acc,2.0,71.0,4.0,7f0qwx8
0.0,0.35,0.05,f0,369.94736842105266,gyr,2.0,40.0,2.0,7f0qwx8
0.0,0.575,0.125,f1,369.94736842105266,gyr,2.0,40.0,5.0,7f0qwx8
0.0,0.425,0.025,f2,369.94736842105266,gyr,2.0,40.0,1.0,7f0qwx8
0.0,0.625,0.15,f3,369.94736842105266,gyr,2.0,40.0,6.0,7f0qwx8
0.0,0.6666666666666666,0.1794871794871795,f4,369.94736842105266,gyr,2.0,39.0,7.0,7f0qwx8
0.40614165428429916,0.5867768595041323,0.13636363636363635,f0,1226.8947368421052,ges,28.0,242.0,33.0,7f0qwx8
0.35562159484893513,0.5743801652892562,0.1322314049586777,f1,1226.8947368421052,ges,25.0,242.0,32.0,7f0qwx8
0.42050520059435365,0.5371900826446281,0.1115702479338843,f2,1226.8947368421052,ges,40.0,242.0,27.0,7f0qwx8
0.35562159484893513,0.5228215767634855,0.0995850622406639,f3,1226.8947368421052,ges,25.0,241.0,24.0,7f0qwx8
0.3932639920752848,0.5767634854771784,0.14522821576763487,f4,1226.8947368421052,ges,28.0,241.0,35.0,7f0qwx8
0.0,0.375,0.05,f0,365.7368421052632,ttl,2.0,40.0,2.0,7f0qwx8
0.0,0.375,0.025,f1,365.7368421052632,ttl,2.0,40.0,1.0,7f0qwx8
0.0,0.325,0.0,f2,365.7368421052632,ttl,2.0,40.0,0.0,7f0qwx8
0.0,0.425,0.05,f3,365.7368421052632,ttl,2.0,40.0,2.0,7f0qwx8
0.0,0.46153846153846156,0.07692307692307693,f4,365.7368421052632,ttl,2.0,39.0,3.0,7f0qwx8
0.0,0.5775862068965517,0.14655172413793102,f0,461.94736842105266,acc,2.0,116.0,17.0,0o2grk2
0.0,0.5603448275862069,0.13793103448275862,f1,461.94736842105266,acc,2.0,116.0,16.0,0o2grk2
0.0,0.5517241379310345,0.13793103448275862,f2,461.94736842105266,acc,2.0,116.0,16.0,0o2grk2
0.0,0.4956521739130435,0.10434782608695652,f3,461.94736842105266,acc,2.0,115.0,12.0,0o2grk2
0.0,0.5739130434782609,0.12173913043478261,f4,461.94736842105266,acc,2.0,115.0,14.0,0o2grk2
0.0,0.6228070175438597,0.19298245614035087,f0,350.5263157894737,gyr,2.0,114.0,22.0,0o2grk2
0.0,0.5263157894736842,0.14035087719298245,f1,350.5263157894737,gyr,2.0,114.0,16.0,0o2grk2
0.0,0.5175438596491229,0.14035087719298245,f2,350.5263157894737,gyr,2.0,114.0,16.0,0o2grk2
0.0,0.5221238938053098,0.12389380530973451,f3,350.5263157894737,gyr,2.0,113.0,14.0,0o2grk2
0.0,0.5221238938053098,0.12389380530973451,f4,350.5263157894737,gyr,2.0,113.0,14.0,0o2grk2
0.28807947019867547,0.48514851485148514,0.08415841584158416,f0,1184.2105263157894,ges,6.0,404.0,34.0,0o2grk2
0.28807947019867547,0.47029702970297027,0.07178217821782178,f1,1184.2105263157894,ges,6.0,404.0,29.0,0o2grk2
0.28807947019867547,0.48267326732673266,0.07920792079207921,f2,1184.2105263157894,ges,6.0,404.0,32.0,0o2grk2
0.29304635761589404,0.4801980198019802,0.08168316831683169,f3,1184.2105263157894,ges,6.0,404.0,33.0,0o2grk2
0.3054635761589404,0.5310173697270472,0.10918114143920596,f4,1184.2105263157894,ges,6.0,403.0,44.0,0o2grk2
0.0,0.5350877192982456,0.12280701754385964,f0,346.3157894736842,ttl,2.0,114.0,14.0,0o2grk2
0.0,0.40350877192982454,0.05263157894736842,f1,346.3157894736842,ttl,2.0,114.0,6.0,0o2grk2
0.0,0.4473684210526316,0.07894736842105263,f2,346.3157894736842,ttl,2.0,114.0,9.0,0o2grk2
0.0,0.4336283185840708,0.07079646017699115,f3,346.3157894736842,ttl,2.0,113.0,8.0,0o2grk2
0.0,0.5132743362831859,0.08849557522123894,f4,346.3157894736842,ttl,2.0,113.0,10.0,0o2grk2
