OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
n0g0zsv,all,4493,2946,45007,14,0.5001112842198976,0.12686401068328512,570,0.5210454854039376,0.12321792260692464,363,0.010970077209376008,2.5714285714285716,50,0.9
hwx9u0h,acc,616,169,28879,14,0.5016233766233766,0.13474025974025974,83,0.6804733727810651,0.23668639053254437,40,0.03789516343377206,3.5,50,0.9
hwx9u0h,gyr,623,171,21988,14,0.49759229534510435,0.13643659711075443,85,0.3157894736842105,0.06432748538011696,11,0.15497396453335613,3.357142857142857,50,0.9
hwx9u0h,all,1239,340,50867,14,0.4995964487489911,0.0903954802259887,112,0.4970588235294118,0.061764705882352944,21,0.07903813492476405,3.0,50,0.9
r2p4ljs,acc,464,181,29019,14,0.4978448275862069,0.11206896551724138,52,0.3701657458563536,0.1270718232044199,23,0.1024144379308087,2.0,50,0.9
r2p4ljs,gyr,463,182,22137,14,0.5032397408207343,0.11879049676025918,55,0.24175824175824176,0.054945054945054944,10,0.11011806643268474,5.571428571428571,50,0.9
r2p4ljs,all,927,363,51156,14,0.5005393743257821,0.0744336569579288,69,0.30578512396694213,0.06336088154269973,23,0.10324421721933205,5.357142857142857,50,0.9
b1qt6gb,acc,302,103,29259,14,0.49337748344370863,0.1291390728476821,39,0.44660194174757284,0.13592233009708737,14,0.046605381827323746,3.0714285714285716,50,0.9
b1qt6gb,gyr,300,104,22378,14,0.5,0.09333333333333334,28,0.4230769230769231,0.11538461538461539,12,0.07181823678850834,2.5714285714285716,50,0.9
b1qt6gb,all,602,207,51637,14,0.49667774086378735,0.08970099667774087,54,0.43478260869565216,0.06763285024154589,14,0.05608648036344814,2.9285714285714284,50,0.9
l1doqao,acc,148,2,1810,14,0.5067567567567568,0.02702702702702703,4,0.5,0.0,0,0.09175138839217085,11.785714285714286,100,0.0
l1doqao,gyr,55,18,1645,14,0.5272727272727272,0.05454545454545454,3,0.5,0.05555555555555555,1,0.10569757946228175,3.0714285714285716,100,0.0
l1doqao,all,203,20,3455,14,0.5123152709359606,0.034482758620689655,7,0.5,0.05,1,0.09601589258416342,9.571428571428571,100,0.0
0z9xv36,acc,55,24,1881,14,0.5636363636363636,0.03636363636363636,2,0.5,0.08333333333333333,2,0.008465854958034435,3.2142857142857144,100,0.0
0z9xv36,gyr,55,24,1639,14,0.509090909090909,0.0,0,0.2916666666666667,0.0,0,0.002582496413199426,2.0,100,0.0
0z9xv36,all,110,48,3520,14,0.5363636363636364,0.02727272727272727,3,0.3958333333333333,0.0,0,0.005706959079348255,2.2857142857142856,100,0.0
2cf0s6s,acc,104,44,1812,14,0.5,0.038461538461538464,4,0.0,0.0,0,0.0,2.0,100,0.0
2cf0s6s,gyr,42,14,1662,14,0.47619047619047616,0.047619047619047616,2,0.0,0.0,0,0.02196517307717989,2.0,100,0.0
2cf0s6s,all,146,58,3474,14,0.4931506849315068,0.0273972602739726,4,0.0,0.0,0,0.00731493100302985,2.0,100,0.0
4su8oxl,acc,41,17,1902,14,0.4878048780487805,0.0,0,0.0,0.0,0,0.00389674857284686,2.0,100,0.0
4su8oxl,gyr,41,17,1660,14,0.5365853658536586,0.04878048780487805,2,0.23529411764705882,0.0,0,0.0,2.0,100,0.0
4su8oxl,all,82,34,3562,14,0.5121951219512195,0.024390243902439025,2,0.11764705882352941,0.0,0,0.00194837428642343,2.0,100,0.0
36z77qn,acc,57,50,1853,14,0.5263157894736842,0.03508771929824561,2,0.46,0.0,0,0.09428697121178438,5.071428571428571,100,0.0
36z77qn,gyr,45,16,1657,14,0.5333333333333333,0.044444444444444446,2,0.25,0.0,0,0.13139387570242492,2.7857142857142856,100,0.0
36z77qn,all,102,66,3510,14,0.5294117647058824,0.049019607843137254,5,0.4090909090909091,0.0,0,0.11551766616901,4.928571428571429,100,0.0
ftk8v41,acc,178,77,1705,14,0.5056179775280899,0.07303370786516854,13,0.16883116883116883,0.0,0,0.22132465393462392,24.142857142857142,100,0.0
ftk8v41,gyr,178,77,1463,14,0.5,0.07865168539325842,14,0.16883116883116883,0.0,0,0.3792897497109119,14.428571428571429,100,0.0
ftk8v41,all,356,154,3168,14,0.5028089887640449,0.08707865168539326,31,0.16883116883116883,0.012987012987012988,2,0.2915569726990763,9.428571428571429,100,0.0
r13q05q,acc,163,46,1751,14,0.5030674846625767,0.024539877300613498,4,0.6521739130434783,0.043478260869565216,2,0.021543388770991677,3.142857142857143,100,0.0
r13q05q,gyr,162,62,1494,14,0.5061728395061729,0.06172839506172839,10,0.5,0.04838709677419355,3,0.023165539859655745,2.0,100,0.0
r13q05q,all,325,108,3245,14,0.5046153846153846,0.043076923076923075,14,0.5648148148148148,0.046296296296296294,5,0.023721582068022693,2.5714285714285716,100,0.0
cp7kjhx,acc,57,25,1878,14,0.47368421052631576,0.017543859649122806,1,0.64,0.08,2,0.3681820681947755,22.214285714285715,100,0.0
cp7kjhx,gyr,57,25,1636,14,0.49122807017543857,0.07017543859649122,4,0.36,0.0,0,0.2273708859513623,8.0,100,0.0
cp7kjhx,all,114,50,3514,14,0.4824561403508772,0.05263157894736842,6,0.5,0.06,3,0.31265567889035434,12.285714285714286,100,0.0
sqhkewt,acc,97,21,1842,14,0.4948453608247423,0.041237113402061855,4,0.0,0.0,0,0.015927576300724857,2.0,100,0.0
sqhkewt,gyr,28,12,1678,14,0.5357142857142857,0.0,0,0.5,0.0,0,0.10055188711971956,6.214285714285714,100,0.0
sqhkewt,all,125,33,3520,14,0.504,0.024,3,0.18181818181818182,0.0,0,0.05121295154818752,3.0714285714285716,100,0.0
b0602fr,acc,122,51,1787,14,0.5,0.04918032786885246,6,0.058823529411764705,0.0,0,0.023246607229155707,2.0,100,0.0
b0602fr,gyr,122,51,1545,14,0.5081967213114754,0.06557377049180328,8,0.23529411764705882,0.0,0,0.20778804978588697,7.071428571428571,100,0.0
b0602fr,all,244,102,3332,14,0.5040983606557377,0.0778688524590164,19,0.14705882352941177,0.0,0,0.10109837087609515,5.5,100,0.0
vk43uke,acc,149,61,1750,14,0.5033557046979866,0.04697986577181208,7,0.11475409836065574,0.0,0,0.04361384972055972,2.4285714285714284,100,0.0
vk43uke,gyr,160,64,1494,14,0.5,0.05,8,0.3125,0.0,0,0.4035913823684352,17.857142857142858,100,0.0
vk43uke,all,309,125,3244,14,0.5016181229773463,0.038834951456310676,12,0.216,0.0,0,0.19385743732970945,20.714285714285715,100,0.0
n0g0zsv,acc,106,98,1756,14,0.5,0.04716981132075472,5,0.5204081632653061,0.04081632653061224,4,0.0,2.0,100,0.0
n0g0zsv,gyr,158,68,1492,14,0.4810126582278481,0.0759493670886076,12,0.4411764705882353,0.029411764705882353,2,0.020831420313404885,3.0,100,0.0
n0g0zsv,all,264,166,3248,14,0.48863636363636365,0.07196969696969698,19,0.4879518072289157,0.03614457831325301,6,0.007719452328153942,2.2857142857142856,100,0.0
hwx9u0h,acc,39,10,1911,14,0.5384615384615384,0.0,0,0.6,0.1,1,0.012984238054965722,2.0,100,0.0
hwx9u0h,gyr,39,10,1669,14,0.5128205128205128,0.02564102564102564,1,0.2,0.0,0,0.08222908254278913,3.0714285714285716,100,0.0
hwx9u0h,all,78,20,3580,14,0.5256410256410257,0.05128205128205128,4,0.4,0.05,1,0.037213728556626406,2.0,100,0.0
r2p4ljs,acc,53,21,1886,14,0.5283018867924528,0.018867924528301886,1,0.19047619047619047,0.0,0,0.09342435817167116,2.0,100,0.0
r2p4ljs,gyr,53,21,1644,14,0.5660377358490566,0.05660377358490566,3,0.2857142857142857,0.0,0,0.1329528576467877,5.0,100,0.0
r2p4ljs,all,106,42,3530,14,0.5471698113207547,0.03773584905660377,4,0.23809523809523808,0.047619047619047616,2,0.1115330707222515,7.928571428571429,100,0.0
b1qt6gb,acc,31,13,1916,14,0.5161290322580645,0.0967741935483871,3,0.5384615384615384,0.0,0,0.024403991561781507,2.4285714285714284,100,0.0
b1qt6gb,gyr,31,13,1674,14,0.5483870967741935,0.03225806451612903,1,0.23076923076923078,0.0,0,0.041492455482707004,2.7857142857142856,100,0.0
b1qt6gb,all,62,26,3590,14,0.532258064516129,0.06451612903225806,4,0.38461538461538464,0.0,0,0.03258809238632339,3.642857142857143,100,0.0
l1doqao,acc,159,2,1899,14,0.4968553459119497,0.05660377358490566,9,0.5,0.0,0,0.07935482895523506,11.857142857142858,100,0.1
l1doqao,gyr,56,19,1684,14,0.48214285714285715,0.03571428571428571,2,0.42105263157894735,0.0,0,0.10021339776987381,4.428571428571429,100,0.1
l1doqao,all,215,21,3583,14,0.4930232558139535,0.05581395348837209,12,0.42857142857142855,0.0,0,0.08741943863863645,13.857142857142858,100,0.1
0z9xv36,acc,55,24,1981,14,0.5272727272727272,0.01818181818181818,1,0.5,0.08333333333333333,2,0.010573329073014542,3.5,100,0.1
0z9xv36,gyr,55,24,1680,14,0.4909090909090909,0.0,0,0.3333333333333333,0.0,0,0.002946622191163015,2.0,100,0.1
0z9xv36,all,110,48,3661,14,0.509090909090909,0.01818181818181818,2,0.4166666666666667,0.020833333333333332,1,0.006970991439949475,2.2857142857142856,100,0.1
2cf0s6s,acc,114,48,1898,14,0.5,0.008771929824561403,1,0.0,0.0,0,0.0,2.0,100,0.1
2cf0s6s,gyr,44,16,1699,14,0.5,0.06818181818181818,3,0.0,0.0,0,0.024820650749923658,3.0,100,0.1
2cf0s6s,all,158,64,3597,14,0.5,0.03164556962025317,5,0.0,0.0,0,0.008146624303063631,2.9285714285714284,100,0.1
4su8oxl,acc,42,18,2000,14,0.47619047619047616,0.023809523809523808,1,0.0,0.0,0,0.005431938057863404,2.0,100,0.1
4su8oxl,gyr,42,17,1700,14,0.5,0.047619047619047616,2,0.29411764705882354,0.0,0,0.0,2.0,100,0.1
4su8oxl,all,84,35,3700,14,0.4880952380952381,0.011904761904761904,1,0.14285714285714285,0.0,0,0.0028039699300609297,2.0,100,0.1
36z77qn,acc,58,56,1946,14,0.5,0.034482758620689655,2,0.5,0.08928571428571429,5,0.09211364321056104,5.357142857142857,100,0.1
36z77qn,gyr,46,18,1695,14,0.5,0.021739130434782608,1,0.1111111111111111,0.0,0,0.11280898624844483,3.0714285714285716,100,0.1
36z77qn,all,104,74,3641,14,0.5,0.038461538461538464,4,0.40540540540540543,0.06756756756756757,5,0.10808229054141245,5.785714285714286,100,0.1
ftk8v41,acc,176,75,1809,14,0.5056818181818182,0.07954545454545454,14,0.18666666666666668,0.0,0,0.23234085861773507,22.642857142857142,100,0.1
ftk8v41,gyr,176,75,1508,14,0.5,0.06818181818181818,12,0.16,0.0,0,0.3839822975818096,19.5,100,0.1
ftk8v41,all,352,150,3317,14,0.5028409090909091,0.08806818181818182,31,0.17333333333333334,0.006666666666666667,1,0.30056802163268,16.714285714285715,100,0.1
r13q05q,acc,178,51,1831,14,0.5112359550561798,0.056179775280898875,10,0.6274509803921569,0.058823529411764705,3,0.023476619682928294,3.142857142857143,100,0.1
r13q05q,gyr,167,68,1524,14,0.49700598802395207,0.029940119760479042,5,0.5441176470588235,0.058823529411764705,4,0.02211920539386872,2.2857142857142856,100,0.1
r13q05q,all,345,119,3355,14,0.5043478260869565,0.043478260869565216,15,0.5798319327731093,0.058823529411764705,7,0.024105712666098008,3.142857142857143,100,0.1
cp7kjhx,acc,55,24,1981,14,0.5272727272727272,0.01818181818181818,1,0.625,0.041666666666666664,1,0.38105346865681344,32.0,100,0.1
cp7kjhx,gyr,55,24,1680,14,0.4909090909090909,0.05454545454545454,3,0.375,0.0,0,0.22751037830998358,8.428571428571429,100,0.1
cp7kjhx,all,110,48,3661,14,0.509090909090909,0.05454545454545454,6,0.5,0.0625,3,0.3213526263809226,12.714285714285714,100,0.1
sqhkewt,acc,108,22,1930,14,0.5,0.05555555555555555,6,0.0,0.0,0,0.01977561933059312,2.0,100,0.1
sqhkewt,gyr,31,12,1716,14,0.5161290322580645,0.0,0,0.25,0.0,0,0.06819132716846325,3.7142857142857144,100,0.1
sqhkewt,all,139,34,3646,14,0.5035971223021583,0.050359712230215826,7,0.08823529411764706,0.0,0,0.040079612912156413,2.2857142857142856,100,0.1
b0602fr,acc,121,50,1889,14,0.5041322314049587,0.04132231404958678,5,0.06,0.0,0,0.022626533357759025,2.0,100,0.1
b0602fr,gyr,121,50,1588,14,0.48760330578512395,0.05785123966942149,7,0.24,0.0,0,0.20977342870701157,9.071428571428571,100,0.1
b0602fr,all,242,100,3477,14,0.49586776859504134,0.06611570247933884,16,0.15,0.0,0,0.10322451331225158,5.642857142857143,100,0.1
vk43uke,acc,161,69,1830,14,0.5093167701863354,0.055900621118012424,9,0.11594202898550725,0.0,0,0.037285803911029855,2.4285714285714284,100,0.1
vk43uke,gyr,169,67,1523,14,0.5088757396449705,0.07692307692307693,13,0.373134328358209,0.029850746268656716,2,0.4073058149451847,17.785714285714285,100,0.1
vk43uke,all,330,136,3353,14,0.509090909090909,0.05757575757575758,19,0.2426470588235294,0.014705882352941176,2,0.19231096027613453,17.0,100,0.1
n0g0zsv,acc,116,109,1835,14,0.5086206896551724,0.034482758620689655,4,0.6055045871559633,0.045871559633027525,5,0.0,2.0,100,0.1
n0g0zsv,gyr,172,66,1521,14,0.5058139534883721,0.08139534883720931,14,0.5151515151515151,0.10606060606060606,7,0.020677986575296035,2.857142857142857,100,0.1
n0g0zsv,all,288,175,3356,14,0.5069444444444444,0.06597222222222222,19,0.5714285714285714,0.06857142857142857,12,0.00713994621574721,2.2857142857142856,100,0.1
hwx9u0h,acc,40,11,2009,14,0.525,0.025,1,0.6363636363636364,0.09090909090909091,1,0.015359318783742101,2.2857142857142856,100,0.1
hwx9u0h,gyr,40,11,1708,14,0.525,0.025,1,0.18181818181818182,0.0,0,0.07907644974412827,3.9285714285714284,100,0.1
hwx9u0h,all,80,22,3717,14,0.525,0.0625,5,0.4090909090909091,0.045454545454545456,1,0.038251246996616986,3.0714285714285716,100,0.1
r2p4ljs,acc,53,21,1986,14,0.49056603773584906,0.018867924528301886,1,0.19047619047619047,0.0,0,0.09411177921590871,2.0,100,0.1
r2p4ljs,gyr,53,21,1685,14,0.5094339622641509,0.05660377358490566,3,0.2857142857142857,0.0,0,0.1283933153430041,4.357142857142857,100,0.1
r2p4ljs,all,106,42,3671,14,0.5,0.03773584905660377,4,0.23809523809523808,0.047619047619047616,2,0.11021613916210174,7.714285714285714,100,0.1
b1qt6gb,acc,31,13,2016,14,0.5161290322580645,0.0967741935483871,3,0.5384615384615384,0.0,0,0.024689279632093303,2.357142857142857,100,0.1
b1qt6gb,gyr,31,13,1715,14,0.5483870967741935,0.03225806451612903,1,0.23076923076923078,0.0,0,0.04445587222358473,2.7857142857142856,100,0.1
b1qt6gb,all,62,26,3731,14,0.532258064516129,0.06451612903225806,4,0.38461538461538464,0.0,0,0.03413146591069832,3.5,100,0.1
l1doqao,acc,174,2,1997,14,0.4942528735632184,0.06896551724137931,12,0.5,0.0,0,0.08790827054334034,14.071428571428571,100,0.2
l1doqao,gyr,59,20,1721,14,0.4915254237288136,0.05084745762711865,3,0.5,0.0,0,0.1115832940087997,7.571428571428571,100,0.2
l1doqao,all,233,22,3718,14,0.49356223175965663,0.05150214592274678,12,0.5,0.0,0,0.09706956672088478,22.071428571428573,100,0.2
0z9xv36,acc,56,22,2095,14,0.5357142857142857,0.03571428571428571,2,0.45454545454545453,0.09090909090909091,2,0.0063158052442378685,2.857142857142857,100,0.2
0z9xv36,gyr,56,22,1722,14,0.5178571428571429,0.03571428571428571,2,0.36363636363636365,0.045454545454545456,1,0.0022256048900219567,2.0,100,0.2
0z9xv36,all,112,44,3817,14,0.5267857142857143,0.03571428571428571,4,0.4090909090909091,0.022727272727272728,1,0.0044401886681304506,2.2857142857142856,100,0.2
2cf0s6s,acc,128,49,1996,14,0.5078125,0.0625,8,0.0,0.0,0,0.0,2.0,100,0.2
2cf0s6s,gyr,44,16,1740,14,0.5,0.045454545454545456,2,0.0625,0.0,0,0.025958807369826732,3.0714285714285716,100,0.2
2cf0s6s,all,172,65,3736,14,0.5058139534883721,0.046511627906976744,8,0.015384615384615385,0.0,0,0.009187114850966438,3.357142857142857,100,0.2
4su8oxl,acc,44,18,2111,14,0.5454545454545454,0.09090909090909091,4,0.0,0.0,0,0.004578754578754578,2.0,100,0.2
4su8oxl,gyr,44,18,1738,14,0.5,0.022727272727272728,1,0.2222222222222222,0.0,0,0.0,2.0,100,0.2
4su8oxl,all,88,36,3849,14,0.5227272727272727,0.011363636363636364,1,0.1111111111111111,0.0,0,0.002289377289377289,2.0,100,0.2
36z77qn,acc,64,62,2047,14,0.484375,0.03125,2,0.43548387096774194,0.0,0,0.0802786760524133,4.785714285714286,100,0.2
36z77qn,gyr,50,18,1732,14,0.48,0.06,3,0.2777777777777778,0.0,0,0.12951553274955419,3.857142857142857,100,0.2
36z77qn,all,114,80,3779,14,0.4824561403508772,0.05263157894736842,6,0.4,0.0,0,0.1058727162720424,4.928571428571429,100,0.2
ftk8v41,acc,174,75,1924,14,0.5,0.08620689655172414,15,0.14666666666666667,0.0,0,0.21648825412080727,26.5,100,0.2
ftk8v41,gyr,174,75,1551,14,0.5,0.06896551724137931,12,0.14666666666666667,0.0,0,0.37987278056088253,17.571428571428573,100,0.2
ftk8v41,all,348,150,3475,14,0.5,0.08333333333333333,29,0.14666666666666667,0.006666666666666667,1,0.28747994968686624,8.642857142857142,100,0.2
r13q05q,acc,195,57,1921,14,0.49743589743589745,0.035897435897435895,7,0.7719298245614035,0.15789473684210525,9,0.021999958185761677,3.9285714285714284,100,0.2
r13q05q,gyr,178,75,1547,14,0.5,0.07303370786516854,13,0.6266666666666667,0.06666666666666667,5,0.022672636380959902,2.0,100,0.2
r13q05q,all,373,132,3468,14,0.49865951742627346,0.05361930294906166,20,0.6893939393939394,0.10606060606060606,14,0.02374348873530835,2.857142857142857,100,0.2
cp7kjhx,acc,54,22,2097,14,0.5185185185185185,0.037037037037037035,2,0.6363636363636364,0.09090909090909091,2,0.40202275114074715,26.857142857142858,100,0.2
cp7kjhx,gyr,54,22,1724,14,0.5,0.07407407407407407,4,0.4090909090909091,0.045454545454545456,1,0.2858759985915792,13.428571428571429,100,0.2
cp7kjhx,all,108,44,3821,14,0.5092592592592593,0.046296296296296294,5,0.5227272727272727,0.11363636363636363,5,0.36292414232807146,13.571428571428571,100,0.2
sqhkewt,acc,120,24,2029,14,0.5,0.058333333333333334,7,0.0,0.0,0,0.021512206942839247,2.0,100,0.2
sqhkewt,gyr,31,14,1755,14,0.4838709677419355,0.0,0,0.35714285714285715,0.0,0,0.08849590917442672,4.571428571428571,100,0.2
sqhkewt,all,151,38,3784,14,0.4966887417218543,0.033112582781456956,5,0.13157894736842105,0.0,0,0.04982943312078624,3.357142857142857,100,0.2
b0602fr,acc,118,50,2005,14,0.5,0.0423728813559322,5,0.08,0.0,0,0.01996989875947981,2.0,100,0.2
b0602fr,gyr,118,50,1632,14,0.5,0.059322033898305086,7,0.26,0.0,0,0.21468634129075154,7.214285714285714,100,0.2
b0602fr,all,236,100,3637,14,0.5,0.07203389830508475,17,0.17,0.0,0,0.102550441683587,4.571428571428571,100,0.2
vk43uke,acc,174,73,1926,14,0.5,0.040229885057471264,7,0.0684931506849315,0.0,0,0.02094742756240296,2.4285714285714284,100,0.2
vk43uke,gyr,174,68,1558,14,0.5057471264367817,0.06896551724137931,12,0.3235294117647059,0.0,0,0.41049195066977884,23.214285714285715,100,0.2
vk43uke,all,348,141,3484,14,0.5028735632183908,0.04597701149425287,16,0.19148936170212766,0.0,0,0.17884413813060857,16.071428571428573,100,0.2
n0g0zsv,acc,128,122,1923,14,0.4921875,0.046875,6,0.5491803278688525,0.040983606557377046,5,0.0,2.0,100,0.2
n0g0zsv,gyr,179,71,1550,14,0.5027932960893855,0.055865921787709494,10,0.5070422535211268,0.07042253521126761,5,0.023894048853648302,3.0714285714285716,100,0.2
n0g0zsv,all,307,193,3473,14,0.498371335504886,0.048859934853420196,15,0.533678756476684,0.05181347150259067,10,0.00839820145342183,2.2857142857142856,100,0.2
hwx9u0h,acc,44,12,2117,14,0.5227272727272727,0.022727272727272728,1,0.6666666666666666,0.08333333333333333,1,0.01440277965814368,2.0,100,0.2
hwx9u0h,gyr,45,12,1743,14,0.4444444444444444,0.022222222222222223,1,0.16666666666666666,0.0,0,0.06416255692527002,5.071428571428571,100,0.2
hwx9u0h,all,89,24,3860,14,0.48314606741573035,0.056179775280898875,5,0.4166666666666667,0.041666666666666664,1,0.03247601270475174,2.2857142857142856,100,0.2
r2p4ljs,acc,51,20,2102,14,0.5098039215686274,0.0392156862745098,2,0.2,0.0,0,0.10377340814669149,2.0,100,0.2
r2p4ljs,gyr,51,21,1728,14,0.5098039215686274,0.0392156862745098,2,0.14285714285714285,0.0,0,0.12559569990861738,4.785714285714286,100,0.2
r2p4ljs,all,102,41,3830,14,0.5098039215686274,0.0392156862745098,4,0.17073170731707318,0.0,0,0.11525276802341645,9.5,100,0.2
b1qt6gb,acc,29,12,2132,14,0.4827586206896552,0.06896551724137931,2,0.5,0.0,0,0.021863527032699965,2.357142857142857,100,0.2
b1qt6gb,gyr,29,12,1759,14,0.5172413793103449,0.034482758620689655,1,0.16666666666666666,0.0,0,0.04032563348176322,3.0714285714285716,100,0.2
b1qt6gb,all,58,24,3891,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.030108455697884753,3.5,100,0.2
l1doqao,acc,219,2,2301,14,0.502283105022831,0.0639269406392694,14,0.5,0.0,0,0.07025688607817651,4.928571428571429,100,0.4
l1doqao,gyr,71,20,1859,14,0.5070422535211268,0.04225352112676056,3,0.5,0.0,0,0.11804784763267204,9.285714285714286,100,0.4
l1doqao,all,290,22,4160,14,0.503448275862069,0.06206896551724138,18,0.5,0.0,0,0.08901209545672838,20.0,100,0.4
0z9xv36,acc,51,22,2449,14,0.5098039215686274,0.0,0,0.5454545454545454,0.09090909090909091,2,0.008374989921793113,3.357142857142857,100,0.4
0z9xv36,gyr,51,22,1877,14,0.49019607843137253,0.0196078431372549,1,0.3181818181818182,0.0,0,0.0031896724934699617,2.0,100,0.4
0z9xv36,all,102,44,4326,14,0.5,0.029411764705882353,3,0.4318181818181818,0.022727272727272728,1,0.005934549756922292,2.2857142857142856,100,0.4
2cf0s6s,acc,166,59,2297,14,0.5060240963855421,0.04216867469879518,7,0.0,0.0,0,0.0,2.0,100,0.4
2cf0s6s,gyr,53,19,1878,14,0.5094339622641509,0.018867924528301886,1,0.10526315789473684,0.0,0,0.01924292046438484,3.357142857142857,100,0.4
2cf0s6s,all,219,78,4175,14,0.5068493150684932,0.0319634703196347,7,0.02564102564102564,0.0,0,0.0063019138719336175,3.642857142857143,100,0.4
4su8oxl,acc,51,21,2450,14,0.49019607843137253,0.058823529411764705,3,0.0,0.0,0,0.0034545771558188716,2.0,100,0.4
4su8oxl,gyr,51,21,1878,14,0.49019607843137253,0.0392156862745098,2,0.23809523809523808,0.0,0,0.0,2.0,100,0.4
4su8oxl,all,102,42,4328,14,0.49019607843137253,0.029411764705882353,3,0.11904761904761904,0.0,0,0.0017332404920450217,2.0,100,0.4
36z77qn,acc,75,82,2365,14,0.52,0.05333333333333334,4,0.5609756097560976,0.0975609756097561,8,0.10754890912282511,5.0,100,0.4
36z77qn,gyr,59,22,1869,14,0.5084745762711864,0.06779661016949153,4,0.18181818181818182,0.0,0,0.12211453429921433,3.7857142857142856,100,0.4
36z77qn,all,134,104,4234,14,0.5149253731343284,0.05970149253731343,8,0.4807692307692308,0.07692307692307693,8,0.12149326042790405,5.857142857142857,100,0.4
ftk8v41,acc,166,71,2285,14,0.5060240963855421,0.0783132530120482,13,0.15492957746478872,0.014084507042253521,1,0.2258573886839197,31.428571428571427,100,0.4
ftk8v41,gyr,166,71,1713,14,0.5060240963855421,0.09036144578313253,15,0.2112676056338028,0.014084507042253521,1,0.3974584803607498,26.285714285714285,100,0.4
ftk8v41,all,332,142,3998,14,0.5060240963855421,0.08734939759036145,29,0.18309859154929578,0.02112676056338028,3,0.3029080143362349,10.428571428571429,100,0.4
r13q05q,acc,245,75,2202,14,0.5061224489795918,0.061224489795918366,15,0.6933333333333334,0.14666666666666667,11,0.0198279806664139,2.4285714285714284,100,0.4
r13q05q,gyr,209,89,1652,14,0.49282296650717705,0.05263157894736842,11,0.5280898876404494,0.0449438202247191,4,0.022824651645725464,2.2857142857142856,100,0.4
r13q05q,all,454,164,3854,14,0.5,0.05066079295154185,23,0.6036585365853658,0.09146341463414634,15,0.022364089059516902,3.142857142857143,100,0.4
cp7kjhx,acc,50,21,2451,14,0.5,0.02,1,0.6666666666666666,0.09523809523809523,2,0.4090664963905648,30.214285714285715,100,0.4
cp7kjhx,gyr,50,22,1878,14,0.5,0.04,2,0.45454545454545453,0.045454545454545456,1,0.30896168076100267,13.357142857142858,100,0.4
cp7kjhx,all,100,43,4329,14,0.5,0.06,6,0.5581395348837209,0.11627906976744186,5,0.37662628300022943,11.5,100,0.4
sqhkewt,acc,156,28,2338,14,0.5064102564102564,0.04487179487179487,7,0.0,0.0,0,0.014510602467274179,2.0,100,0.4
sqhkewt,gyr,37,16,1897,14,0.4594594594594595,0.0,0,0.1875,0.0,0,0.05617701990134313,6.214285714285714,100,0.4
sqhkewt,all,193,44,4235,14,0.49740932642487046,0.025906735751295335,5,0.06818181818181818,0.0,0,0.03149028550325654,2.7857142857142856,100,0.4
b0602fr,acc,111,46,2365,14,0.4864864864864865,0.018018018018018018,2,0.043478260869565216,0.0,0,0.019991702749063527,2.0,100,0.4
b0602fr,gyr,111,46,1793,14,0.4864864864864865,0.06306306306306306,7,0.21739130434782608,0.021739130434782608,1,0.2292538086593387,11.785714285714286,100,0.4
b0602fr,all,222,92,4158,14,0.4864864864864865,0.04954954954954955,11,0.13043478260869565,0.0,0,0.1073991251470351,5.857142857142857,100,0.4
vk43uke,acc,225,86,2211,14,0.49333333333333335,0.06666666666666667,15,0.11627906976744186,0.0,0,0.018224164651170993,2.4285714285714284,100,0.4
vk43uke,gyr,199,85,1666,14,0.49748743718592964,0.06532663316582915,13,0.27058823529411763,0.011764705882352941,1,0.35217575833714665,17.857142857142858,100,0.4
vk43uke,all,424,171,3877,14,0.49528301886792453,0.05660377358490566,24,0.19298245614035087,0.005847953216374269,1,0.15215807090609973,11.857142857142858,100,0.4
n0g0zsv,acc,166,162,2194,14,0.4879518072289157,0.060240963855421686,10,0.5493827160493827,0.043209876543209874,7,0.0,2.0,100,0.4
n0g0zsv,gyr,211,83,1656,14,0.4928909952606635,0.07109004739336493,15,0.39759036144578314,0.03614457831325301,3,0.020886214096818952,2.2857142857142856,100,0.4
n0g0zsv,all,377,245,3850,14,0.4907161803713528,0.06631299734748011,25,0.49795918367346936,0.04081632653061224,10,0.007361788750025332,2.2857142857142856,100,0.4
hwx9u0h,acc,50,14,2458,14,0.5,0.02,1,0.6428571428571429,0.14285714285714285,2,0.010368065052468347,2.0,100,0.4
hwx9u0h,gyr,50,14,1886,14,0.46,0.02,1,0.21428571428571427,0.0,0,0.05617789812545772,3.2857142857142856,100,0.4
hwx9u0h,all,100,28,4344,14,0.48,0.04,4,0.42857142857142855,0.03571428571428571,1,0.025823210195072832,2.0,100,0.4
r2p4ljs,acc,46,19,2457,14,0.45652173913043476,0.0,0,0.21052631578947367,0.0,0,0.11176703932406538,2.0,100,0.4
r2p4ljs,gyr,46,19,1885,14,0.5,0.043478260869565216,2,0.21052631578947367,0.0,0,0.11091207524972894,4.142857142857143,100,0.4
r2p4ljs,all,92,38,4342,14,0.4782608695652174,0.03260869565217391,3,0.21052631578947367,0.02631578947368421,1,0.1111400216092971,9.285714285714286,100,0.4
