FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.035326086956521736,0.5,0.03481012658227848,f3,1115.2093023255813,ges,2.0,316.0,11.0,677l8bq
0.03804347826086957,0.5031645569620253,0.0379746835443038,f4,1115.2093023255813,ges,2.0,316.0,12.0,677l8bq
0.04915730337078652,0.3977272727272727,0.0,f0,444.2093023255814,ttl,2.0,88.0,0.0,677l8bq
0.0449438202247191,0.2727272727272727,0.011363636363636364,f1,444.2093023255814,ttl,2.0,88.0,1.0,677l8bq
0.046348314606741575,0.3448275862068966,0.034482758620689655,f2,444.2093023255814,ttl,2.0,87.0,3.0,677l8bq
0.056179775280898875,0.3793103448275862,0.011494252873563218,f3,444.2093023255814,ttl,2.0,87.0,1.0,677l8bq
0.047752808988764044,0.21839080459770116,0.0,f4,444.2093023255814,ttl,2.0,87.0,0.0,677l8bq
0.012640449438202247,0.5333333333333333,0.06666666666666667,f0,499.1860465116279,acc,2.0,30.0,2.0,l3rcqx4
0.008426966292134831,0.43333333333333335,0.0,f1,499.1860465116279,acc,2.0,30.0,0.0,l3rcqx4
0.007022471910112359,0.4,0.0,f2,499.1860465116279,acc,2.0,30.0,0.0,l3rcqx4
0.014044943820224719,0.6666666666666666,0.2,f3,499.1860465116279,acc,2.0,30.0,6.0,l3rcqx4
0.025280898876404494,0.6206896551724138,0.10344827586206896,f4,499.1860465116279,acc,2.0,29.0,3.0,l3rcqx4
0.2247191011235955,0.5,0.06666666666666667,f0,480.51162790697674,gyr,2.0,30.0,2.0,l3rcqx4
0.25280898876404495,0.6333333333333333,0.0,f1,480.51162790697674,gyr,2.0,30.0,0.0,l3rcqx4
0.2401685393258427,0.5666666666666667,0.13333333333333333,f2,480.51162790697674,gyr,2.0,30.0,4.0,l3rcqx4
0.2148876404494382,0.43333333333333335,0.0,f3,480.51162790697674,gyr,2.0,30.0,0.0,l3rcqx4
0.2640449438202247,0.6206896551724138,0.06896551724137931,f4,480.51162790697674,gyr,2.0,29.0,2.0,l3rcqx4
0.5129076086956522,0.5,0.07584269662921349,f0,1110.7209302325582,ges,14.0,356.0,27.0,l3rcqx4
0.5264945652173914,0.5633802816901409,0.08169014084507042,f1,1110.7209302325582,ges,14.0,355.0,29.0,l3rcqx4
0.5346467391304348,0.5746478873239437,0.08169014084507042,f2,1110.7209302325582,ges,14.0,355.0,29.0,l3rcqx4
0.5115489130434783,0.5521126760563381,0.08732394366197183,f3,1110.7209302325582,ges,14.0,355.0,31.0,l3rcqx4
0.5305706521739131,0.5746478873239437,0.10985915492957747,f4,1110.7209302325582,ges,14.0,355.0,39.0,l3rcqx4
0.028089887640449437,0.36666666666666664,0.0,f0,450.90697674418607,ttl,2.0,30.0,0.0,l3rcqx4
0.023876404494382022,0.4666666666666667,0.06666666666666667,f1,450.90697674418607,ttl,2.0,30.0,2.0,l3rcqx4
0.025280898876404494,0.4,0.0,f2,450.90697674418607,ttl,2.0,30.0,0.0,l3rcqx4
0.02949438202247191,0.4666666666666667,0.03333333333333333,f3,450.90697674418607,ttl,2.0,30.0,1.0,l3rcqx4
0.04073033707865169,0.4827586206896552,0.034482758620689655,f4,450.90697674418607,ttl,2.0,29.0,1.0,l3rcqx4
0.3609550561797753,0.5570469798657718,0.087248322147651,f0,485.4186046511628,acc,2.0,149.0,13.0,w8f2wrs
0.38764044943820225,0.6013513513513513,0.0945945945945946,f1,485.4186046511628,acc,2.0,148.0,14.0,w8f2wrs
0.375,0.46621621621621623,0.08783783783783784,f2,485.4186046511628,acc,2.0,148.0,13.0,w8f2wrs
0.3398876404494382,0.5743243243243243,0.13513513513513514,f3,485.4186046511628,acc,2.0,148.0,20.0,w8f2wrs
0.3904494382022472,0.5743243243243243,0.10810810810810811,f4,485.4186046511628,acc,2.0,148.0,16.0,w8f2wrs
0.23174157303370788,0.5302013422818792,0.087248322147651,f0,466.74418604651163,gyr,2.0,149.0,13.0,w8f2wrs
0.22612359550561797,0.5540540540540541,0.10810810810810811,f1,466.74418604651163,gyr,2.0,148.0,16.0,w8f2wrs
0.23314606741573032,0.527027027027027,0.0945945945945946,f2,466.74418604651163,gyr,2.0,148.0,14.0,w8f2wrs
0.25140449438202245,0.5878378378378378,0.10135135135135136,f3,466.74418604651163,gyr,2.0,148.0,15.0,w8f2wrs
0.24859550561797752,0.5945945945945946,0.12837837837837837,f4,466.74418604651163,gyr,2.0,148.0,19.0,w8f2wrs
0.13722826086956522,0.5526315789473685,0.045112781954887216,f0,1121.093023255814,ges,7.0,266.0,12.0,w8f2wrs
0.12771739130434784,0.45864661654135336,0.05639097744360902,f1,1121.093023255814,ges,7.0,266.0,15.0,w8f2wrs
0.15353260869565216,0.5526315789473685,0.05639097744360902,f2,1121.093023255814,ges,7.0,266.0,15.0,w8f2wrs
0.14130434782608695,0.5864661654135338,0.07518796992481203,f3,1121.093023255814,ges,7.0,266.0,20.0,w8f2wrs
0.14334239130434784,0.556390977443609,0.07894736842105263,f4,1121.093023255814,ges,7.0,266.0,21.0,w8f2wrs
0.07724719101123595,0.42953020134228187,0.053691275167785234,f0,437.13953488372096,ttl,2.0,149.0,8.0,w8f2wrs
0.07865168539325842,0.44594594594594594,0.05405405405405406,f1,437.13953488372096,ttl,2.0,148.0,8.0,w8f2wrs
0.07865168539325842,0.46621621621621623,0.05405405405405406,f2,437.13953488372096,ttl,2.0,148.0,8.0,w8f2wrs
0.08146067415730338,0.4797297297297297,0.06756756756756757,f3,437.13953488372096,ttl,2.0,148.0,10.0,w8f2wrs
0.08286516853932584,0.4594594594594595,0.013513513513513514,f4,437.13953488372096,ttl,2.0,148.0,2.0,w8f2wrs
0.5168539325842697,0.5033557046979866,0.06040268456375839,f0,485.4186046511628,acc,2.0,149.0,9.0,z8c5rtb
0.5323033707865169,0.5540540540540541,0.060810810810810814,f1,485.4186046511628,acc,2.0,148.0,9.0,z8c5rtb
0.5154494382022472,0.5540540540540541,0.10135135135135136,f2,485.4186046511628,acc,2.0,148.0,15.0,z8c5rtb
0.5112359550561798,0.5608108108108109,0.0945945945945946,f3,485.4186046511628,acc,2.0,148.0,14.0,z8c5rtb
0.5182584269662921,0.5405405405405406,0.07432432432432433,f4,485.4186046511628,acc,2.0,148.0,11.0,z8c5rtb
0.19241573033707865,0.5973154362416108,0.11409395973154363,f0,466.74418604651163,gyr,2.0,149.0,17.0,z8c5rtb
0.18258426966292135,0.5608108108108109,0.11486486486486487,f1,466.74418604651163,gyr,2.0,148.0,17.0,z8c5rtb
0.18820224719101122,0.527027027027027,0.07432432432432433,f2,466.74418604651163,gyr,2.0,148.0,11.0,z8c5rtb
0.18679775280898878,0.5472972972972973,0.06756756756756757,f3,466.74418604651163,gyr,2.0,148.0,10.0,z8c5rtb
0.1797752808988764,0.5135135135135135,0.07432432432432433,f4,466.74418604651163,gyr,2.0,148.0,11.0,z8c5rtb
0.20720108695652173,0.5382585751978892,0.055408970976253295,f0,1108.0,ges,25.0,379.0,21.0,z8c5rtb
0.2235054347826087,0.5620052770448549,0.06596306068601583,f1,1108.0,ges,25.0,379.0,25.0,z8c5rtb
0.23165760869565216,0.5778364116094987,0.08970976253298153,f2,1108.0,ges,25.0,379.0,34.0,z8c5rtb
0.22486413043478262,0.5105820105820106,0.05026455026455026,f3,1108.0,ges,25.0,378.0,19.0,z8c5rtb
0.21671195652173914,0.5582010582010583,0.082010582010582,f4,1108.0,ges,25.0,378.0,31.0,z8c5rtb
0.10814606741573034,0.436241610738255,0.020134228187919462,f0,437.13953488372096,ttl,2.0,149.0,3.0,z8c5rtb
0.1151685393258427,0.5067567567567568,0.06756756756756757,f1,437.13953488372096,ttl,2.0,148.0,10.0,z8c5rtb
0.11938202247191011,0.40540540540540543,0.02027027027027027,f2,437.13953488372096,ttl,2.0,148.0,3.0,z8c5rtb
0.11376404494382023,0.3918918918918919,0.02027027027027027,f3,437.13953488372096,ttl,2.0,148.0,3.0,z8c5rtb
0.11376404494382023,0.43243243243243246,0.02702702702702703,f4,437.13953488372096,ttl,2.0,148.0,4.0,z8c5rtb
0.1151685393258427,0.4222222222222222,0.022222222222222223,f0,497.48837209302326,acc,6.0,45.0,1.0,ha3ev43
0.12780898876404495,0.6222222222222222,0.1111111111111111,f1,497.48837209302326,acc,6.0,45.0,5.0,ha3ev43
0.13623595505617977,0.6818181818181818,0.13636363636363635,f2,497.48837209302326,acc,6.0,44.0,6.0,ha3ev43
0.1306179775280899,0.5454545454545454,0.06818181818181818,f3,497.48837209302326,acc,6.0,44.0,3.0,ha3ev43
0.10252808988764045,0.4318181818181818,0.045454545454545456,f4,497.48837209302326,acc,6.0,44.0,2.0,ha3ev43
0.018258426966292134,0.5333333333333333,0.044444444444444446,f0,478.8139534883721,gyr,2.0,45.0,2.0,ha3ev43
0.018258426966292134,0.5777777777777777,0.08888888888888889,f1,478.8139534883721,gyr,2.0,45.0,4.0,ha3ev43
0.016853932584269662,0.6363636363636364,0.06818181818181818,f2,478.8139534883721,gyr,2.0,44.0,3.0,ha3ev43
0.018258426966292134,0.5227272727272727,0.11363636363636363,f3,478.8139534883721,gyr,2.0,44.0,5.0,ha3ev43
0.01544943820224719,0.45454545454545453,0.022727272727272728,f4,478.8139534883721,gyr,2.0,44.0,1.0,ha3ev43
0.28532608695652173,0.5540540540540541,0.06756756756756757,f0,1143.4186046511627,ges,2.0,74.0,5.0,ha3ev43
0.3070652173913043,0.581081081081081,0.16216216216216217,f1,1143.4186046511627,ges,2.0,74.0,12.0,ha3ev43
0.29347826086956524,0.5540540540540541,0.05405405405405406,f2,1143.4186046511627,ges,2.0,74.0,4.0,ha3ev43
0.313179347826087,0.4864864864864865,0.04054054054054054,f3,1143.4186046511627,ges,2.0,74.0,3.0,ha3ev43
0.32540760869565216,0.527027027027027,0.02702702702702703,f4,1143.4186046511627,ges,6.0,74.0,2.0,ha3ev43
0.0028089887640449437,0.37777777777777777,0.0,f0,449.2093023255814,ttl,2.0,45.0,0.0,ha3ev43
0.004213483146067416,0.4888888888888889,0.06666666666666667,f1,449.2093023255814,ttl,2.0,45.0,3.0,ha3ev43
0.004213483146067416,0.5909090909090909,0.045454545454545456,f2,449.2093023255814,ttl,2.0,44.0,2.0,ha3ev43
0.004213483146067416,0.38636363636363635,0.0,f3,449.2093023255814,ttl,2.0,44.0,0.0,ha3ev43
0.004213483146067416,0.3409090909090909,0.045454545454545456,f4,449.2093023255814,ttl,2.0,44.0,2.0,ha3ev43
0.0,0.84375,0.25,f0,498.93023255813955,acc,2.0,32.0,8.0,855whqe
0.0,0.46875,0.125,f1,498.93023255813955,acc,2.0,32.0,4.0,855whqe
0.0,0.34375,0.0,f2,498.93023255813955,acc,2.0,32.0,0.0,855whqe
0.0,0.5,0.0625,f3,498.93023255813955,acc,2.0,32.0,2.0,855whqe
0.0,0.59375,0.09375,f4,498.93023255813955,acc,2.0,32.0,3.0,855whqe
0.011235955056179775,0.625,0.09375,f0,480.25581395348837,gyr,2.0,32.0,3.0,855whqe
0.011235955056179775,0.59375,0.0625,f1,480.25581395348837,gyr,2.0,32.0,2.0,855whqe
0.0056179775280898875,0.4375,0.0625,f2,480.25581395348837,gyr,2.0,32.0,2.0,855whqe
0.011235955056179775,0.65625,0.09375,f3,480.25581395348837,gyr,2.0,32.0,3.0,855whqe
0.004213483146067416,0.375,0.0625,f4,480.25581395348837,gyr,2.0,32.0,2.0,855whqe
0.04076086956521739,0.4794520547945205,0.0410958904109589,f0,1143.6046511627908,ges,2.0,73.0,3.0,855whqe
0.049592391304347824,0.6575342465753424,0.0136986301369863,f1,1143.6046511627908,ges,2.0,73.0,1.0,855whqe
0.03804347826086957,0.5694444444444444,0.027777777777777776,f2,1143.6046511627908,ges,2.0,72.0,2.0,855whqe
0.03328804347826087,0.4305555555555556,0.013888888888888888,f3,1143.6046511627908,ges,2.0,72.0,1.0,855whqe
0.04619565217391304,0.5555555555555556,0.08333333333333333,f4,1143.6046511627908,ges,2.0,72.0,6.0,855whqe
0.0,0.5,0.03125,f0,450.6511627906977,ttl,2.0,32.0,1.0,855whqe
0.0,0.4375,0.0625,f1,450.6511627906977,ttl,2.0,32.0,2.0,855whqe
0.0,0.375,0.0,f2,450.6511627906977,ttl,2.0,32.0,0.0,855whqe
0.0,0.375,0.03125,f3,450.6511627906977,ttl,2.0,32.0,1.0,855whqe
0.0,0.28125,0.0625,f4,450.6511627906977,ttl,2.0,32.0,2.0,855whqe
0.18258426966292135,0.5637583892617449,0.10738255033557047,f0,485.4186046511628,acc,2.0,149.0,16.0,agmp5h7
0.16432584269662923,0.5202702702702703,0.08108108108108109,f1,485.4186046511628,acc,2.0,148.0,12.0,agmp5h7
0.17696629213483145,0.5472972972972973,0.07432432432432433,f2,485.4186046511628,acc,2.0,148.0,11.0,agmp5h7
0.18258426966292135,0.6216216216216216,0.14189189189189189,f3,485.4186046511628,acc,2.0,148.0,21.0,agmp5h7
0.15730337078651685,0.5675675675675675,0.12837837837837837,f4,485.4186046511628,acc,2.0,148.0,19.0,agmp5h7
0.36235955056179775,0.5121951219512195,0.06504065040650407,f0,469.6744186046512,gyr,2.0,123.0,8.0,agmp5h7
0.3707865168539326,0.6097560975609756,0.12195121951219512,f1,469.6744186046512,gyr,27.0,123.0,15.0,agmp5h7
0.3258426966292135,0.43902439024390244,0.056910569105691054,f2,469.6744186046512,gyr,2.0,123.0,7.0,agmp5h7
0.3497191011235955,0.5691056910569106,0.11382113821138211,f3,469.6744186046512,gyr,2.0,123.0,14.0,agmp5h7
0.36657303370786515,0.5853658536585366,0.08130081300813008,f4,469.6744186046512,gyr,27.0,123.0,10.0,agmp5h7
0.08491847826086957,0.4336283185840708,0.035398230088495575,f0,1138.9302325581396,ges,2.0,113.0,4.0,agmp5h7
0.10529891304347826,0.5663716814159292,0.07079646017699115,f1,1138.9302325581396,ges,2.0,113.0,8.0,agmp5h7
0.11141304347826086,0.6106194690265486,0.10619469026548672,f2,1138.9302325581396,ges,2.0,113.0,12.0,agmp5h7
0.11480978260869565,0.5446428571428571,0.044642857142857144,f3,1138.9302325581396,ges,2.0,112.0,5.0,agmp5h7
0.09714673913043478,0.5089285714285714,0.044642857142857144,f4,1138.9302325581396,ges,2.0,112.0,5.0,agmp5h7
0.04073033707865169,0.3893805309734513,0.02654867256637168,f0,441.27906976744185,ttl,2.0,113.0,3.0,agmp5h7
0.0449438202247191,0.4247787610619469,0.035398230088495575,f1,441.27906976744185,ttl,2.0,113.0,4.0,agmp5h7
0.04073033707865169,0.36283185840707965,0.02654867256637168,f2,441.27906976744185,ttl,2.0,113.0,3.0,agmp5h7
0.046348314606741575,0.48214285714285715,0.05357142857142857,f3,441.27906976744185,ttl,2.0,112.0,6.0,agmp5h7
0.037921348314606744,0.41964285714285715,0.044642857142857144,f4,441.27906976744185,ttl,2.0,112.0,5.0,agmp5h7
0.004213483146067416,0.6470588235294118,0.11764705882352941,f0,498.7906976744186,acc,2.0,34.0,4.0,m4urjh0
0.0014044943820224719,0.45454545454545453,0.0,f1,498.7906976744186,acc,2.0,33.0,0.0,m4urjh0
0.0028089887640449437,0.45454545454545453,0.030303030303030304,f2,498.7906976744186,acc,2.0,33.0,1.0,m4urjh0
0.004213483146067416,0.5151515151515151,0.06060606060606061,f3,498.7906976744186,acc,2.0,33.0,2.0,m4urjh0
0.004213483146067416,0.5757575757575758,0.12121212121212122,f4,498.7906976744186,acc,2.0,33.0,4.0,m4urjh0
0.008426966292134831,0.3125,0.03125,f0,480.25581395348837,gyr,2.0,32.0,1.0,m4urjh0
0.01544943820224719,0.59375,0.0625,f1,480.25581395348837,gyr,2.0,32.0,2.0,m4urjh0
0.021067415730337078,0.65625,0.0625,f2,480.25581395348837,gyr,2.0,32.0,2.0,m4urjh0
0.01544943820224719,0.59375,0.125,f3,480.25581395348837,gyr,2.0,32.0,4.0,m4urjh0
0.014044943820224719,0.5625,0.125,f4,480.25581395348837,gyr,2.0,32.0,4.0,m4urjh0
0.015625,0.5573770491803278,0.04918032786885246,f0,1144.9767441860465,ges,2.0,61.0,3.0,m4urjh0
0.012228260869565218,0.5409836065573771,0.11475409836065574,f1,1144.9767441860465,ges,2.0,61.0,7.0,m4urjh0
0.006793478260869565,0.45901639344262296,0.01639344262295082,f2,1144.9767441860465,ges,2.0,61.0,1.0,m4urjh0
0.01154891304347826,0.5666666666666667,0.05,f3,1144.9767441860465,ges,2.0,60.0,3.0,m4urjh0
0.01358695652173913,0.5833333333333334,0.08333333333333333,f4,1144.9767441860465,ges,2.0,60.0,5.0,m4urjh0
0.0,0.375,0.0,f0,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.3125,0.0,f1,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.3125,0.0,f2,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.46875,0.0,f3,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.3125,0.03125,f4,450.6511627906977,ttl,2.0,32.0,1.0,m4urjh0
0.6025280898876404,0.5555555555555556,0.06172839506172839,f0,493.27906976744185,acc,2.0,81.0,5.0,w764hxe
0.5660112359550562,0.38271604938271603,0.024691358024691357,f1,493.27906976744185,acc,2.0,81.0,2.0,w764hxe
0.5997191011235955,0.654320987654321,0.13580246913580246,f2,493.27906976744185,acc,2.0,81.0,11.0,w764hxe
0.5941011235955056,0.5875,0.0875,f3,493.27906976744185,acc,2.0,80.0,7.0,w764hxe
0.5898876404494382,0.5375,0.1,f4,493.27906976744185,acc,2.0,80.0,8.0,w764hxe
0.46769662921348315,0.6363636363636364,0.12121212121212122,f0,476.3720930232558,gyr,6.0,66.0,8.0,w764hxe
0.3946629213483146,0.42424242424242425,0.07575757575757576,f1,476.3720930232558,gyr,6.0,66.0,5.0,w764hxe
0.43258426966292135,0.5384615384615384,0.06153846153846154,f2,476.3720930232558,gyr,6.0,65.0,4.0,w764hxe
0.41151685393258425,0.5384615384615384,0.07692307692307693,f3,476.3720930232558,gyr,6.0,65.0,5.0,w764hxe
0.4241573033707865,0.6,0.13846153846153847,f4,476.3720930232558,gyr,6.0,65.0,9.0,w764hxe
0.020380434782608696,0.5168539325842697,0.06741573033707865,f0,1141.6744186046512,ges,2.0,89.0,6.0,w764hxe
0.025135869565217392,0.5056179775280899,0.06741573033707865,f1,1141.6744186046512,ges,2.0,89.0,6.0,w764hxe
0.028532608695652172,0.4943820224719101,0.033707865168539325,f2,1141.6744186046512,ges,2.0,89.0,3.0,w764hxe
0.02377717391304348,0.5842696629213483,0.06741573033707865,f3,1141.6744186046512,ges,2.0,89.0,6.0,w764hxe
0.022418478260869564,0.5955056179775281,0.0449438202247191,f4,1141.6744186046512,ges,2.0,89.0,4.0,w764hxe
0.10814606741573034,0.5303030303030303,0.045454545454545456,f0,446.7674418604651,ttl,2.0,66.0,3.0,w764hxe
0.09550561797752809,0.30303030303030304,0.0,f1,446.7674418604651,ttl,2.0,66.0,0.0,w764hxe
0.11095505617977527,0.4461538461538462,0.015384615384615385,f2,446.7674418604651,ttl,2.0,65.0,1.0,w764hxe
0.10674157303370786,0.5230769230769231,0.07692307692307693,f3,446.7674418604651,ttl,2.0,65.0,5.0,w764hxe
0.10533707865168539,0.5384615384615384,0.07692307692307693,f4,446.7674418604651,ttl,2.0,65.0,5.0,w764hxe
0.014044943820224719,0.4411764705882353,0.058823529411764705,f0,498.69767441860466,acc,2.0,34.0,2.0,1l967s6
0.018258426966292134,0.47058823529411764,0.029411764705882353,f1,498.69767441860466,acc,2.0,34.0,1.0,1l967s6
0.011235955056179775,0.5882352941176471,0.0,f2,498.69767441860466,acc,2.0,34.0,0.0,1l967s6
0.019662921348314606,0.5294117647058824,0.11764705882352941,f3,498.69767441860466,acc,2.0,34.0,4.0,1l967s6
0.023876404494382022,0.6176470588235294,0.08823529411764706,f4,498.69767441860466,acc,2.0,34.0,3.0,1l967s6
0.011235955056179775,0.4411764705882353,0.029411764705882353,f0,480.0232558139535,gyr,2.0,34.0,1.0,1l967s6
0.011235955056179775,0.47058823529411764,0.058823529411764705,f1,480.0232558139535,gyr,2.0,34.0,2.0,1l967s6
0.007022471910112359,0.5588235294117647,0.08823529411764706,f2,480.0232558139535,gyr,2.0,34.0,3.0,1l967s6
0.012640449438202247,0.5882352941176471,0.11764705882352941,f3,480.0232558139535,gyr,2.0,34.0,4.0,1l967s6
0.012640449438202247,0.6176470588235294,0.14705882352941177,f4,480.0232558139535,gyr,2.0,34.0,5.0,1l967s6
0.04891304347826087,0.42424242424242425,0.0,f0,1144.4186046511627,ges,2.0,66.0,0.0,1l967s6
0.05570652173913043,0.5909090909090909,0.06060606060606061,f1,1144.4186046511627,ges,2.0,66.0,4.0,1l967s6
0.05434782608695652,0.46153846153846156,0.046153846153846156,f2,1144.4186046511627,ges,2.0,65.0,3.0,1l967s6
0.057744565217391304,0.6153846153846154,0.07692307692307693,f3,1144.4186046511627,ges,2.0,65.0,5.0,1l967s6
0.057065217391304345,0.6,0.03076923076923077,f4,1144.4186046511627,ges,2.0,65.0,2.0,1l967s6
0.0014044943820224719,0.35294117647058826,0.0,f0,450.4186046511628,ttl,2.0,34.0,0.0,1l967s6
0.0014044943820224719,0.29411764705882354,0.029411764705882353,f1,450.4186046511628,ttl,2.0,34.0,1.0,1l967s6
0.0014044943820224719,0.29411764705882354,0.0,f2,450.4186046511628,ttl,2.0,34.0,0.0,1l967s6
0.0014044943820224719,0.47058823529411764,0.058823529411764705,f3,450.4186046511628,ttl,2.0,34.0,2.0,1l967s6
0.0014044943820224719,0.47058823529411764,0.029411764705882353,f4,450.4186046511628,ttl,2.0,34.0,1.0,1l967s6
0.4297752808988764,0.4563106796116505,0.038834951456310676,f0,490.72093023255815,acc,6.0,103.0,4.0,68n9ll
0.4157303370786517,0.5048543689320388,0.038834951456310676,f1,490.72093023255815,acc,6.0,103.0,4.0,68n9ll
0.4592696629213483,0.6504854368932039,0.08737864077669903,f2,490.72093023255815,acc,6.0,103.0,9.0,68n9ll
0.4002808988764045,0.5196078431372549,0.06862745098039216,f3,490.72093023255815,acc,6.0,102.0,7.0,68n9ll
0.42275280898876405,0.6764705882352942,0.10784313725490197,f4,490.72093023255815,acc,6.0,102.0,11.0,68n9ll
0.26685393258426965,0.5784313725490197,0.10784313725490197,f0,472.2093023255814,gyr,2.0,102.0,11.0,68n9ll
0.2640449438202247,0.48514851485148514,0.07920792079207921,f1,472.2093023255814,gyr,2.0,101.0,8.0,68n9ll
0.28230337078651685,0.5841584158415841,0.09900990099009901,f2,472.2093023255814,gyr,2.0,101.0,10.0,68n9ll
0.25702247191011235,0.40594059405940597,0.039603960396039604,f3,472.2093023255814,gyr,2.0,101.0,4.0,68n9ll
0.30758426966292135,0.6336633663366337,0.1485148514851485,f4,472.2093023255814,gyr,2.0,101.0,15.0,68n9ll
0.6508152173913043,0.5128205128205128,0.03418803418803419,f0,1138.4186046511627,ges,527.0,117.0,4.0,68n9ll
0.6202445652173914,0.5128205128205128,0.02564102564102564,f1,1138.4186046511627,ges,416.0,117.0,3.0,68n9ll
0.6304347826086957,0.49572649572649574,0.042735042735042736,f2,1138.4186046511627,ges,416.0,117.0,5.0,68n9ll
0.6447010869565217,0.5555555555555556,0.05982905982905983,f3,1138.4186046511627,ges,528.0,117.0,7.0,68n9ll
0.6508152173913043,0.6153846153846154,0.06837606837606838,f4,1138.4186046511627,ges,416.0,117.0,8.0,68n9ll
0.19241573033707865,0.3333333333333333,0.029411764705882353,f0,442.6046511627907,ttl,2.0,102.0,3.0,68n9ll
0.1853932584269663,0.31683168316831684,0.009900990099009901,f1,442.6046511627907,ttl,2.0,101.0,1.0,68n9ll
0.20786516853932585,0.5148514851485149,0.07920792079207921,f2,442.6046511627907,ttl,2.0,101.0,8.0,68n9ll
0.17837078651685392,0.33663366336633666,0.009900990099009901,f3,442.6046511627907,ttl,2.0,101.0,1.0,68n9ll
0.22752808988764045,0.5346534653465347,0.06930693069306931,f4,442.6046511627907,ttl,2.0,101.0,7.0,68n9ll
0.009831460674157303,0.5256410256410257,0.05128205128205128,f0,493.6744186046512,acc,2.0,78.0,4.0,3zd4fdk
0.009831460674157303,0.5714285714285714,0.1038961038961039,f1,493.6744186046512,acc,2.0,77.0,8.0,3zd4fdk
0.011235955056179775,0.5324675324675324,0.1038961038961039,f2,493.6744186046512,acc,2.0,77.0,8.0,3zd4fdk
0.011235955056179775,0.5194805194805194,0.06493506493506493,f3,493.6744186046512,acc,2.0,77.0,5.0,3zd4fdk
0.014044943820224719,0.6103896103896104,0.12987012987012986,f4,493.6744186046512,acc,2.0,77.0,10.0,3zd4fdk
0.3946629213483146,0.5897435897435898,0.15384615384615385,f0,475.0,gyr,28.0,78.0,12.0,3zd4fdk
0.3946629213483146,0.5454545454545454,0.12987012987012986,f1,475.0,gyr,28.0,77.0,10.0,3zd4fdk
0.4199438202247191,0.6623376623376623,0.19480519480519481,f2,475.0,gyr,28.0,77.0,15.0,3zd4fdk
0.38764044943820225,0.5324675324675324,0.07792207792207792,f3,475.0,gyr,28.0,77.0,6.0,3zd4fdk
0.37359550561797755,0.4155844155844156,0.05194805194805195,f4,475.0,gyr,28.0,77.0,4.0,3zd4fdk
0.014266304347826086,0.3883495145631068,0.019417475728155338,f0,1140.046511627907,ges,2.0,103.0,2.0,3zd4fdk
0.015625,0.5728155339805825,0.02912621359223301,f1,1140.046511627907,ges,2.0,103.0,3.0,3zd4fdk
0.015625,0.5436893203883495,0.04854368932038835,f2,1140.046511627907,ges,2.0,103.0,5.0,3zd4fdk
0.015625,0.5533980582524272,0.02912621359223301,f3,1140.046511627907,ges,2.0,103.0,3.0,3zd4fdk
0.016983695652173912,0.6407766990291263,0.11650485436893204,f4,1140.046511627907,ges,2.0,103.0,12.0,3zd4fdk
0.0,0.2692307692307692,0.0,f0,445.3953488372093,ttl,2.0,78.0,0.0,3zd4fdk
0.0,0.35064935064935066,0.025974025974025976,f1,445.3953488372093,ttl,2.0,77.0,2.0,3zd4fdk
0.0,0.44155844155844154,0.05194805194805195,f2,445.3953488372093,ttl,2.0,77.0,4.0,3zd4fdk
0.0,0.4675324675324675,0.025974025974025976,f3,445.3953488372093,ttl,2.0,77.0,2.0,3zd4fdk
0.0,0.4025974025974026,0.025974025974025976,f4,445.3953488372093,ttl,2.0,77.0,2.0,3zd4fdk
0.0028089887640449437,0.49333333333333335,0.06666666666666667,f0,493.93023255813955,acc,2.0,75.0,5.0,z8taipm
0.0028089887640449437,0.5466666666666666,0.12,f1,493.93023255813955,acc,2.0,75.0,9.0,z8taipm
0.0028089887640449437,0.44,0.08,f2,493.93023255813955,acc,2.0,75.0,6.0,z8taipm
0.0028089887640449437,0.6,0.10666666666666667,f3,493.93023255813955,acc,2.0,75.0,8.0,z8taipm
0.0028089887640449437,0.6133333333333333,0.12,f4,493.93023255813955,acc,2.0,75.0,9.0,z8taipm
0.16573033707865167,0.5454545454545454,0.09090909090909091,f0,476.3720930232558,gyr,2.0,66.0,6.0,z8taipm
0.16573033707865167,0.5454545454545454,0.09090909090909091,f1,476.3720930232558,gyr,2.0,66.0,6.0,z8taipm
0.15589887640449437,0.49230769230769234,0.1076923076923077,f2,476.3720930232558,gyr,2.0,65.0,7.0,z8taipm
0.17696629213483145,0.5384615384615384,0.12307692307692308,f3,476.3720930232558,gyr,2.0,65.0,8.0,z8taipm
0.1699438202247191,0.6,0.09230769230769231,f4,476.3720930232558,gyr,2.0,65.0,6.0,z8taipm
0.39266304347826086,0.46774193548387094,0.06451612903225806,f0,1144.860465116279,ges,7.0,62.0,4.0,z8taipm
0.46195652173913043,0.6612903225806451,0.11290322580645161,f1,1144.860465116279,ges,72.0,62.0,7.0,z8taipm
