FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.24742268041237114,1.0,0.23809523809523808,f9,203.26,gyr,10.0,21.0,5.0,7ksck80
0.20343980343980345,0.42857142857142855,0.0,f0,1553.26,ges,4.0,35.0,0.0,7ksck80
0.21474201474201474,0.5142857142857142,0.0,f1,1553.26,ges,4.0,35.0,0.0,7ksck80
0.21867321867321868,0.6285714285714286,0.0,f2,1553.26,ges,4.0,35.0,0.0,7ksck80
0.20442260442260443,0.4857142857142857,0.0,f3,1553.26,ges,4.0,35.0,0.0,7ksck80
0.22997542997542997,0.6571428571428571,0.02857142857142857,f4,1553.26,ges,4.0,35.0,1.0,7ksck80
0.21375921375921375,0.37142857142857144,0.0,f5,1553.26,ges,4.0,35.0,0.0,7ksck80
0.1931203931203931,0.4411764705882353,0.0,f6,1553.26,ges,4.0,34.0,0.0,7ksck80
0.21474201474201474,0.38235294117647056,0.0,f7,1553.26,ges,4.0,34.0,0.0,7ksck80
0.2226044226044226,0.6470588235294118,0.029411764705882353,f8,1553.26,ges,4.0,34.0,1.0,7ksck80
0.21867321867321868,0.47058823529411764,0.0,f9,1553.26,ges,4.0,34.0,0.0,7ksck80
0.05154639175257732,1.0,0.23809523809523808,f0,202.96,ttl,4.0,21.0,5.0,7ksck80
0.06529209621993128,0.9523809523809523,0.14285714285714285,f1,202.96,ttl,10.0,21.0,3.0,7ksck80
0.048109965635738834,1.0,0.23809523809523808,f2,202.96,ttl,10.0,21.0,5.0,7ksck80
0.09621993127147767,0.9523809523809523,0.14285714285714285,f3,202.96,ttl,10.0,21.0,3.0,7ksck80
0.054982817869415807,0.9523809523809523,0.14285714285714285,f4,202.96,ttl,10.0,21.0,3.0,7ksck80
0.030927835051546393,1.0,0.23809523809523808,f5,202.96,ttl,4.0,21.0,5.0,7ksck80
0.05154639175257732,0.8571428571428571,0.09523809523809523,f6,202.96,ttl,4.0,21.0,2.0,7ksck80
0.06872852233676977,1.0,0.2,f7,202.96,ttl,10.0,20.0,4.0,7ksck80
0.07216494845360824,1.0,0.2,f8,202.96,ttl,14.0,20.0,4.0,7ksck80
0.054982817869415807,0.95,0.2,f9,202.96,ttl,10.0,20.0,4.0,7ksck80
0.0,0.9,0.13333333333333333,f0,204.24,acc,4.0,30.0,4.0,z8taipm
0.0,0.896551724137931,0.10344827586206896,f1,204.24,acc,4.0,29.0,3.0,z8taipm
0.0,0.9310344827586207,0.1724137931034483,f2,204.24,acc,4.0,29.0,5.0,z8taipm
0.0,0.9655172413793104,0.1724137931034483,f3,204.24,acc,4.0,29.0,5.0,z8taipm
0.0,0.8620689655172413,0.06896551724137931,f4,204.24,acc,4.0,29.0,2.0,z8taipm
0.0,0.9655172413793104,0.1724137931034483,f5,204.24,acc,4.0,29.0,5.0,z8taipm
0.0,0.896551724137931,0.10344827586206896,f6,204.24,acc,4.0,29.0,3.0,z8taipm
0.0,1.0,0.2413793103448276,f7,204.24,acc,4.0,29.0,7.0,z8taipm
0.0,0.9310344827586207,0.13793103448275862,f8,204.24,acc,4.0,29.0,4.0,z8taipm
0.0,1.0,0.2413793103448276,f9,204.24,acc,4.0,29.0,7.0,z8taipm
0.47766323024054985,0.8666666666666667,0.03333333333333333,f0,201.68,gyr,21.0,30.0,1.0,z8taipm
0.5051546391752577,0.9310344827586207,0.13793103448275862,f1,201.68,gyr,21.0,29.0,4.0,z8taipm
0.5257731958762887,1.0,0.2413793103448276,f2,201.68,gyr,21.0,29.0,7.0,z8taipm
0.4879725085910653,1.0,0.2413793103448276,f3,201.68,gyr,21.0,29.0,7.0,z8taipm
0.5326460481099656,1.0,0.2413793103448276,f4,201.68,gyr,21.0,29.0,7.0,z8taipm
0.5154639175257731,0.9310344827586207,0.13793103448275862,f5,201.68,gyr,21.0,29.0,4.0,z8taipm
0.5326460481099656,0.9310344827586207,0.13793103448275862,f6,201.68,gyr,22.0,29.0,4.0,z8taipm
0.5498281786941581,0.896551724137931,0.10344827586206896,f7,201.68,gyr,21.0,29.0,3.0,z8taipm
0.4948453608247423,0.9310344827586207,0.13793103448275862,f8,201.68,gyr,21.0,29.0,4.0,z8taipm
0.5051546391752577,0.9310344827586207,0.13793103448275862,f9,201.68,gyr,21.0,29.0,4.0,z8taipm
0.4461916461916462,0.4351464435146444,0.008368200836820083,f0,1512.5,ges,41.0,239.0,2.0,z8taipm
0.47174447174447176,0.48535564853556484,0.0,f1,1512.5,ges,41.0,239.0,0.0,z8taipm
0.45995085995085994,0.5397489539748954,0.012552301255230125,f2,1512.5,ges,41.0,239.0,3.0,z8taipm
0.456019656019656,0.5564853556485355,0.0041841004184100415,f3,1512.5,ges,41.0,239.0,1.0,z8taipm
0.4520884520884521,0.46638655462184875,0.004201680672268907,f4,1512.5,ges,41.0,238.0,1.0,z8taipm
0.45307125307125307,0.5042016806722689,0.0,f5,1512.5,ges,41.0,238.0,0.0,z8taipm
0.4535626535626536,0.5,0.0,f6,1512.5,ges,41.0,238.0,0.0,z8taipm
0.4442260442260442,0.4495798319327731,0.0,f7,1512.5,ges,41.0,238.0,0.0,z8taipm
0.4574938574938575,0.5126050420168067,0.012605042016806723,f8,1512.5,ges,41.0,238.0,3.0,z8taipm
0.45552825552825554,0.5462184873949579,0.004201680672268907,f9,1512.5,ges,41.0,238.0,1.0,z8taipm
0.027491408934707903,0.8333333333333334,0.06666666666666667,f0,201.28,ttl,4.0,30.0,2.0,z8taipm
0.030927835051546393,0.896551724137931,0.13793103448275862,f1,201.28,ttl,4.0,29.0,4.0,z8taipm
0.024054982817869417,0.9655172413793104,0.1724137931034483,f2,201.28,ttl,4.0,29.0,5.0,z8taipm
0.01718213058419244,0.9655172413793104,0.1724137931034483,f3,201.28,ttl,4.0,29.0,5.0,z8taipm
0.020618556701030927,0.9655172413793104,0.1724137931034483,f4,201.28,ttl,4.0,29.0,5.0,z8taipm
0.027491408934707903,0.9655172413793104,0.1724137931034483,f5,201.28,ttl,4.0,29.0,5.0,z8taipm
0.01718213058419244,0.896551724137931,0.13793103448275862,f6,201.28,ttl,4.0,29.0,4.0,z8taipm
0.020618556701030927,0.9655172413793104,0.1724137931034483,f7,201.28,ttl,4.0,29.0,5.0,z8taipm
0.024054982817869417,0.9310344827586207,0.13793103448275862,f8,201.28,ttl,4.0,29.0,4.0,z8taipm
0.024054982817869417,0.9655172413793104,0.1724137931034483,f9,201.28,ttl,4.0,29.0,5.0,z8taipm
0.0,0.7647058823529411,0.058823529411764705,f0,206.76,acc,4.0,17.0,1.0,cn1lmwf
0.0,0.8823529411764706,0.11764705882352941,f1,206.76,acc,4.0,17.0,2.0,cn1lmwf
0.0,0.6470588235294118,0.0,f2,206.76,acc,4.0,17.0,0.0,cn1lmwf
0.0,0.8823529411764706,0.058823529411764705,f3,206.76,acc,4.0,17.0,1.0,cn1lmwf
0.0,0.8235294117647058,0.11764705882352941,f4,206.76,acc,4.0,17.0,2.0,cn1lmwf
0.0,0.9375,0.125,f5,206.76,acc,4.0,16.0,2.0,cn1lmwf
0.0,0.8125,0.0,f6,206.76,acc,4.0,16.0,0.0,cn1lmwf
0.0,0.875,0.0625,f7,206.76,acc,4.0,16.0,1.0,cn1lmwf
0.0,1.0,0.1875,f8,206.76,acc,4.0,16.0,3.0,cn1lmwf
0.0,0.875,0.125,f9,206.76,acc,4.0,16.0,2.0,cn1lmwf
0.6254295532646048,0.9411764705882353,0.17647058823529413,f0,204.2,gyr,22.0,17.0,3.0,cn1lmwf
0.6013745704467354,0.9411764705882353,0.11764705882352941,f1,204.2,gyr,22.0,17.0,2.0,cn1lmwf
0.570446735395189,0.8235294117647058,0.058823529411764705,f2,204.2,gyr,22.0,17.0,1.0,cn1lmwf
0.5670103092783505,1.0,0.23529411764705882,f3,204.2,gyr,22.0,17.0,4.0,cn1lmwf
0.5601374570446735,0.8823529411764706,0.11764705882352941,f4,204.2,gyr,22.0,17.0,2.0,cn1lmwf
0.5945017182130584,1.0,0.1875,f5,204.2,gyr,22.0,16.0,3.0,cn1lmwf
0.5670103092783505,0.9375,0.125,f6,204.2,gyr,22.0,16.0,2.0,cn1lmwf
0.6494845360824743,1.0,0.1875,f7,204.2,gyr,22.0,16.0,3.0,cn1lmwf
0.6185567010309279,1.0,0.1875,f8,204.2,gyr,22.0,16.0,3.0,cn1lmwf
0.6185567010309279,1.0,0.1875,f9,204.2,gyr,22.0,16.0,3.0,cn1lmwf
0.009336609336609337,0.5789473684210527,0.0,f0,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.0068796068796068794,0.5,0.0,f1,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.009336609336609337,0.39473684210526316,0.0,f2,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.008353808353808353,0.5526315789473685,0.0,f3,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.0068796068796068794,0.5263157894736842,0.0,f4,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.007862407862407862,0.42105263157894735,0.0,f5,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.008353808353808353,0.5405405405405406,0.0,f6,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.008845208845208846,0.43243243243243246,0.0,f7,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.0068796068796068794,0.35135135135135137,0.0,f8,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.008353808353808353,0.5675675675675675,0.02702702702702703,f9,1552.66,ges,4.0,37.0,1.0,cn1lmwf
0.003436426116838488,0.8823529411764706,0.058823529411764705,f0,203.8,ttl,4.0,17.0,1.0,cn1lmwf
0.006872852233676976,0.8823529411764706,0.11764705882352941,f1,203.8,ttl,4.0,17.0,2.0,cn1lmwf
0.006872852233676976,0.5882352941176471,0.0,f2,203.8,ttl,4.0,17.0,0.0,cn1lmwf
0.003436426116838488,0.9411764705882353,0.11764705882352941,f3,203.8,ttl,4.0,17.0,2.0,cn1lmwf
0.0,0.8823529411764706,0.11764705882352941,f4,203.8,ttl,4.0,17.0,2.0,cn1lmwf
0.003436426116838488,0.9375,0.125,f5,203.8,ttl,4.0,16.0,2.0,cn1lmwf
0.003436426116838488,0.875,0.0625,f6,203.8,ttl,4.0,16.0,1.0,cn1lmwf
0.006872852233676976,0.8125,0.0625,f7,203.8,ttl,4.0,16.0,1.0,cn1lmwf
0.0,0.9375,0.125,f8,203.8,ttl,4.0,16.0,2.0,cn1lmwf
0.003436426116838488,0.9375,0.1875,f9,203.8,ttl,4.0,16.0,3.0,cn1lmwf
0.061855670103092786,0.8461538461538461,0.07692307692307693,f0,207.64,acc,4.0,13.0,1.0,52cxxgh
0.07216494845360824,0.9166666666666666,0.08333333333333333,f1,207.64,acc,4.0,12.0,1.0,52cxxgh
0.044673539518900345,0.8333333333333334,0.16666666666666666,f2,207.64,acc,4.0,12.0,2.0,52cxxgh
0.054982817869415807,0.9166666666666666,0.08333333333333333,f3,207.64,acc,4.0,12.0,1.0,52cxxgh
0.06872852233676977,0.75,0.08333333333333333,f4,207.64,acc,4.0,12.0,1.0,52cxxgh
0.037800687285223365,0.9166666666666666,0.08333333333333333,f5,207.64,acc,4.0,12.0,1.0,52cxxgh
0.07216494845360824,0.8333333333333334,0.0,f6,207.64,acc,4.0,12.0,0.0,52cxxgh
0.054982817869415807,0.9166666666666666,0.08333333333333333,f7,207.64,acc,4.0,12.0,1.0,52cxxgh
0.08247422680412371,0.8333333333333334,0.0,f8,207.64,acc,4.0,12.0,0.0,52cxxgh
0.07903780068728522,0.9166666666666666,0.08333333333333333,f9,207.64,acc,4.0,12.0,1.0,52cxxgh
0.5292096219931272,1.0,0.16666666666666666,f0,206.46,gyr,71.0,6.0,1.0,52cxxgh
0.5979381443298969,1.0,0.16666666666666666,f1,206.46,gyr,71.0,6.0,1.0,52cxxgh
0.5738831615120275,1.0,0.2,f2,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.5395189003436426,1.0,0.2,f3,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.5292096219931272,1.0,0.2,f4,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.6460481099656358,1.0,0.2,f5,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.584192439862543,1.0,0.2,f6,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.6116838487972509,1.0,0.2,f7,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.6426116838487973,1.0,0.2,f8,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.6323024054982818,1.0,0.2,f9,206.46,gyr,71.0,5.0,1.0,52cxxgh
0.23685503685503687,0.391304347826087,0.0,f0,1550.98,ges,4.0,46.0,0.0,52cxxgh
0.26535626535626533,0.5434782608695652,0.0,f1,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.2457002457002457,0.41304347826086957,0.0,f2,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.2805896805896806,0.5217391304347826,0.0,f3,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.27174447174447175,0.5869565217391305,0.0,f4,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.2515970515970516,0.41304347826086957,0.0,f5,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.2452088452088452,0.5217391304347826,0.0,f6,1550.98,ges,39.0,46.0,0.0,52cxxgh
0.255036855036855,0.5,0.021739130434782608,f7,1550.98,ges,4.0,46.0,1.0,52cxxgh
0.26044226044226043,0.4782608695652174,0.0,f8,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.284029484029484,0.4782608695652174,0.0,f9,1550.98,ges,41.0,46.0,0.0,52cxxgh
0.08934707903780069,1.0,0.16666666666666666,f0,206.06,ttl,4.0,6.0,1.0,52cxxgh
0.09621993127147767,1.0,0.16666666666666666,f1,206.06,ttl,17.0,6.0,1.0,52cxxgh
0.07560137457044673,1.0,0.2,f2,206.06,ttl,4.0,5.0,1.0,52cxxgh
0.09965635738831616,1.0,0.2,f3,206.06,ttl,17.0,5.0,1.0,52cxxgh
0.07560137457044673,1.0,0.2,f4,206.06,ttl,17.0,5.0,1.0,52cxxgh
0.06872852233676977,1.0,0.2,f5,206.06,ttl,4.0,5.0,1.0,52cxxgh
0.0859106529209622,0.8,0.0,f6,206.06,ttl,17.0,5.0,0.0,52cxxgh
0.08934707903780069,1.0,0.2,f7,206.06,ttl,4.0,5.0,1.0,52cxxgh
0.10996563573883161,1.0,0.2,f8,206.06,ttl,17.0,5.0,1.0,52cxxgh
0.12371134020618557,1.0,0.2,f9,206.06,ttl,18.0,5.0,1.0,52cxxgh
0.010309278350515464,0.8333333333333334,0.08333333333333333,f0,207.7,acc,4.0,12.0,1.0,lvwfjft
0.0859106529209622,1.0,0.16666666666666666,f1,207.7,acc,4.0,12.0,2.0,lvwfjft
0.003436426116838488,0.8333333333333334,0.08333333333333333,f2,207.7,acc,4.0,12.0,1.0,lvwfjft
0.03436426116838488,0.6666666666666666,0.0,f3,207.7,acc,4.0,12.0,0.0,lvwfjft
0.006872852233676976,1.0,0.16666666666666666,f4,207.7,acc,4.0,12.0,2.0,lvwfjft
0.041237113402061855,1.0,0.16666666666666666,f5,207.7,acc,4.0,12.0,2.0,lvwfjft
0.003436426116838488,0.6666666666666666,0.0,f6,207.7,acc,4.0,12.0,0.0,lvwfjft
0.01718213058419244,0.8333333333333334,0.0,f7,207.7,acc,4.0,12.0,0.0,lvwfjft
0.003436426116838488,1.0,0.18181818181818182,f8,207.7,acc,4.0,11.0,2.0,lvwfjft
0.003436426116838488,0.9090909090909091,0.09090909090909091,f9,207.7,acc,4.0,11.0,1.0,lvwfjft
0.9106529209621993,1.0,0.16666666666666666,f0,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9072164948453608,1.0,0.16666666666666666,f1,205.14,gyr,24.0,12.0,2.0,lvwfjft
0.8797250859106529,1.0,0.16666666666666666,f2,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9140893470790378,1.0,0.16666666666666666,f3,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9037800687285223,1.0,0.16666666666666666,f4,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9037800687285223,1.0,0.16666666666666666,f5,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9381443298969072,1.0,0.16666666666666666,f6,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9278350515463918,0.9166666666666666,0.16666666666666666,f7,205.14,gyr,291.0,12.0,2.0,lvwfjft
0.9243986254295533,1.0,0.18181818181818182,f8,205.14,gyr,291.0,11.0,2.0,lvwfjft
0.9003436426116839,0.9090909090909091,0.09090909090909091,f9,205.14,gyr,291.0,11.0,1.0,lvwfjft
0.051597051597051594,0.6486486486486487,0.0,f0,1552.94,ges,4.0,37.0,0.0,lvwfjft
0.06977886977886978,0.5405405405405406,0.0,f1,1552.94,ges,4.0,37.0,0.0,lvwfjft
0.06732186732186732,0.4722222222222222,0.0,f2,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.052088452088452086,0.4444444444444444,0.0,f3,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.04471744471744472,0.3611111111111111,0.0,f4,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.07125307125307126,0.5277777777777778,0.0,f5,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.0457002457002457,0.5555555555555556,0.0,f6,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.06388206388206388,0.3888888888888889,0.0,f7,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.07174447174447174,0.4722222222222222,0.0,f8,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.04717444717444717,0.4722222222222222,0.0,f9,1552.94,ges,4.0,36.0,0.0,lvwfjft
0.054982817869415807,0.9166666666666666,0.08333333333333333,f0,204.74,ttl,4.0,12.0,1.0,lvwfjft
0.12714776632302405,1.0,0.16666666666666666,f1,204.74,ttl,4.0,12.0,2.0,lvwfjft
0.020618556701030927,0.9166666666666666,0.16666666666666666,f2,204.74,ttl,4.0,12.0,2.0,lvwfjft
0.06529209621993128,0.9166666666666666,0.08333333333333333,f3,204.74,ttl,4.0,12.0,1.0,lvwfjft
0.048109965635738834,1.0,0.16666666666666666,f4,204.74,ttl,4.0,12.0,2.0,lvwfjft
0.06872852233676977,1.0,0.16666666666666666,f5,204.74,ttl,4.0,12.0,2.0,lvwfjft
0.030927835051546393,0.6666666666666666,0.0,f6,204.74,ttl,4.0,12.0,0.0,lvwfjft
0.05154639175257732,0.9166666666666666,0.08333333333333333,f7,204.74,ttl,4.0,12.0,1.0,lvwfjft
0.048109965635738834,1.0,0.18181818181818182,f8,204.74,ttl,4.0,11.0,2.0,lvwfjft
0.027491408934707903,0.9090909090909091,0.09090909090909091,f9,204.74,ttl,4.0,11.0,1.0,lvwfjft
0.013745704467353952,0.9333333333333333,0.2,f0,204.24,acc,4.0,30.0,6.0,0o2grk2
0.01718213058419244,0.9310344827586207,0.13793103448275862,f1,204.24,acc,4.0,29.0,4.0,0o2grk2
0.020618556701030927,0.8620689655172413,0.06896551724137931,f2,204.24,acc,4.0,29.0,2.0,0o2grk2
0.024054982817869417,0.896551724137931,0.10344827586206896,f3,204.24,acc,4.0,29.0,3.0,0o2grk2
0.003436426116838488,0.9310344827586207,0.13793103448275862,f4,204.24,acc,4.0,29.0,4.0,0o2grk2
0.003436426116838488,0.9310344827586207,0.13793103448275862,f5,204.24,acc,4.0,29.0,4.0,0o2grk2
0.006872852233676976,0.896551724137931,0.13793103448275862,f6,204.24,acc,4.0,29.0,4.0,0o2grk2
0.0,0.7931034482758621,0.06896551724137931,f7,204.24,acc,4.0,29.0,2.0,0o2grk2
0.010309278350515464,0.9310344827586207,0.13793103448275862,f8,204.24,acc,4.0,29.0,4.0,0o2grk2
0.006872852233676976,0.896551724137931,0.10344827586206896,f9,204.24,acc,4.0,29.0,3.0,0o2grk2
0.7697594501718213,1.0,0.23333333333333334,f0,201.68,gyr,291.0,30.0,7.0,0o2grk2
0.7663230240549829,0.9655172413793104,0.1724137931034483,f1,201.68,gyr,75.0,29.0,5.0,0o2grk2
0.8075601374570447,1.0,0.2413793103448276,f2,201.68,gyr,291.0,29.0,7.0,0o2grk2
0.7800687285223368,1.0,0.2413793103448276,f3,201.68,gyr,291.0,29.0,7.0,0o2grk2
0.7800687285223368,1.0,0.2413793103448276,f4,201.68,gyr,291.0,29.0,7.0,0o2grk2
0.7628865979381443,0.9655172413793104,0.20689655172413793,f5,201.68,gyr,291.0,29.0,6.0,0o2grk2
0.8075601374570447,1.0,0.2413793103448276,f6,201.68,gyr,24.0,29.0,7.0,0o2grk2
0.8006872852233677,0.9655172413793104,0.1724137931034483,f7,201.68,gyr,291.0,29.0,5.0,0o2grk2
0.7869415807560137,1.0,0.2413793103448276,f8,201.68,gyr,291.0,29.0,7.0,0o2grk2
0.7766323024054983,0.9655172413793104,0.20689655172413793,f9,201.68,gyr,77.0,29.0,6.0,0o2grk2
0.04471744471744472,0.515527950310559,0.0,f0,1528.06,ges,10.0,161.0,0.0,0o2grk2
0.04471744471744472,0.5031055900621118,0.0,f1,1528.06,ges,10.0,161.0,0.0,0o2grk2
0.041277641277641275,0.5527950310559007,0.006211180124223602,f2,1528.06,ges,10.0,161.0,1.0,0o2grk2
0.04373464373464373,0.4720496894409938,0.0,f3,1528.06,ges,10.0,161.0,0.0,0o2grk2
0.04471744471744472,0.515527950310559,0.018633540372670808,f4,1528.06,ges,10.0,161.0,3.0,0o2grk2
0.04520884520884521,0.5093167701863354,0.006211180124223602,f5,1528.06,ges,10.0,161.0,1.0,0o2grk2
0.05110565110565111,0.525,0.0,f6,1528.06,ges,13.0,160.0,0.0,0o2grk2
0.04373464373464373,0.44375,0.0,f7,1528.06,ges,10.0,160.0,0.0,0o2grk2
0.04176904176904177,0.4875,0.0,f8,1528.06,ges,10.0,160.0,0.0,0o2grk2
0.043243243243243246,0.45625,0.0,f9,1528.06,ges,10.0,160.0,0.0,0o2grk2
0.01718213058419244,1.0,0.23333333333333334,f0,201.28,ttl,10.0,30.0,7.0,0o2grk2
0.020618556701030927,0.9655172413793104,0.1724137931034483,f1,201.28,ttl,10.0,29.0,5.0,0o2grk2
0.013745704467353952,0.896551724137931,0.13793103448275862,f2,201.28,ttl,10.0,29.0,4.0,0o2grk2
0.01718213058419244,0.9310344827586207,0.1724137931034483,f3,201.28,ttl,4.0,29.0,5.0,0o2grk2
0.006872852233676976,0.9310344827586207,0.13793103448275862,f4,201.28,ttl,4.0,29.0,4.0,0o2grk2
0.010309278350515464,0.9655172413793104,0.20689655172413793,f5,201.28,ttl,10.0,29.0,6.0,0o2grk2
0.01718213058419244,0.8620689655172413,0.10344827586206896,f6,201.28,ttl,10.0,29.0,3.0,0o2grk2
0.013745704467353952,0.896551724137931,0.13793103448275862,f7,201.28,ttl,10.0,29.0,4.0,0o2grk2
0.013745704467353952,0.9655172413793104,0.1724137931034483,f8,201.28,ttl,10.0,29.0,5.0,0o2grk2
0.003436426116838488,0.8275862068965517,0.034482758620689655,f9,201.28,ttl,4.0,29.0,1.0,0o2grk2
0.19931271477663232,1.0,0.23333333333333334,f0,204.24,acc,4.0,30.0,7.0,sxvkh3b
0.26804123711340205,0.9310344827586207,0.13793103448275862,f1,204.24,acc,4.0,29.0,4.0,sxvkh3b
0.21649484536082475,1.0,0.2413793103448276,f2,204.24,acc,4.0,29.0,7.0,sxvkh3b
0.22336769759450173,0.9655172413793104,0.1724137931034483,f3,204.24,acc,4.0,29.0,5.0,sxvkh3b
0.24054982817869416,1.0,0.2413793103448276,f4,204.24,acc,4.0,29.0,7.0,sxvkh3b
0.24742268041237114,1.0,0.2413793103448276,f5,204.24,acc,4.0,29.0,7.0,sxvkh3b
0.23367697594501718,0.9310344827586207,0.13793103448275862,f6,204.24,acc,4.0,29.0,4.0,sxvkh3b
0.2027491408934708,0.896551724137931,0.13793103448275862,f7,204.24,acc,4.0,29.0,4.0,sxvkh3b
0.23711340206185566,0.8275862068965517,0.10344827586206896,f8,204.24,acc,22.0,29.0,3.0,sxvkh3b
0.21993127147766323,0.9655172413793104,0.1724137931034483,f9,204.24,acc,4.0,29.0,5.0,sxvkh3b
0.8762886597938144,0.9333333333333333,0.16666666666666666,f0,201.68,gyr,257.0,30.0,5.0,sxvkh3b
0.8865979381443299,1.0,0.2413793103448276,f1,201.68,gyr,291.0,29.0,7.0,sxvkh3b
0.8797250859106529,1.0,0.2413793103448276,f2,201.68,gyr,291.0,29.0,7.0,sxvkh3b
0.9003436426116839,1.0,0.2413793103448276,f3,201.68,gyr,291.0,29.0,7.0,sxvkh3b
0.8694158075601375,1.0,0.2413793103448276,f4,201.68,gyr,257.0,29.0,7.0,sxvkh3b
0.8900343642611683,1.0,0.2413793103448276,f5,201.68,gyr,257.0,29.0,7.0,sxvkh3b
0.8831615120274914,1.0,0.2413793103448276,f6,201.68,gyr,257.0,29.0,7.0,sxvkh3b
0.8797250859106529,1.0,0.2413793103448276,f7,201.68,gyr,257.0,29.0,7.0,sxvkh3b
0.8797250859106529,1.0,0.2413793103448276,f8,201.68,gyr,257.0,29.0,7.0,sxvkh3b
0.9037800687285223,1.0,0.2413793103448276,f9,201.68,gyr,291.0,29.0,7.0,sxvkh3b
0.16855036855036856,0.525974025974026,0.006493506493506494,f0,1529.54,ges,17.0,154.0,1.0,sxvkh3b
0.1759213759213759,0.525974025974026,0.0,f1,1529.54,ges,17.0,154.0,0.0,sxvkh3b
0.1705159705159705,0.6013071895424836,0.006535947712418301,f2,1529.54,ges,17.0,153.0,1.0,sxvkh3b
0.16265356265356265,0.5424836601307189,0.0,f3,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.17297297297297298,0.5294117647058824,0.0,f4,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.16904176904176904,0.43137254901960786,0.0,f5,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.16904176904176904,0.49019607843137253,0.0,f6,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.16904176904176904,0.48366013071895425,0.0,f7,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.16216216216216217,0.45098039215686275,0.006535947712418301,f8,1529.54,ges,17.0,153.0,1.0,sxvkh3b
0.16904176904176904,0.41830065359477125,0.0,f9,1529.54,ges,17.0,153.0,0.0,sxvkh3b
0.2852233676975945,0.9666666666666667,0.16666666666666666,f0,201.28,ttl,4.0,30.0,5.0,sxvkh3b
0.3848797250859107,1.0,0.2413793103448276,f1,201.28,ttl,4.0,29.0,7.0,sxvkh3b
0.28865979381443296,1.0,0.2413793103448276,f2,201.28,ttl,4.0,29.0,7.0,sxvkh3b
0.27835051546391754,1.0,0.2413793103448276,f3,201.28,ttl,4.0,29.0,7.0,sxvkh3b
0.31958762886597936,1.0,0.2413793103448276,f4,201.28,ttl,23.0,29.0,7.0,sxvkh3b
0.3333333333333333,0.9310344827586207,0.13793103448275862,f5,201.28,ttl,4.0,29.0,4.0,sxvkh3b
0.30927835051546393,0.9310344827586207,0.13793103448275862,f6,201.28,ttl,4.0,29.0,4.0,sxvkh3b
0.29896907216494845,0.9310344827586207,0.13793103448275862,f7,201.28,ttl,4.0,29.0,4.0,sxvkh3b
0.30927835051546393,0.8620689655172413,0.06896551724137931,f8,201.28,ttl,4.0,29.0,2.0,sxvkh3b
0.29896907216494845,1.0,0.2413793103448276,f9,201.28,ttl,4.0,29.0,7.0,sxvkh3b
0.0,0.8260869565217391,0.08695652173913043,f0,205.52,acc,4.0,23.0,2.0,y2opfq8
0.003436426116838488,0.9130434782608695,0.13043478260869565,f1,205.52,acc,4.0,23.0,3.0,y2opfq8
0.0,0.9565217391304348,0.17391304347826086,f2,205.52,acc,4.0,23.0,4.0,y2opfq8
