FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.6216216216216216,0.16216216216216217,f0,482.8421052631579,acc,2.0,37.0,6.0,gy48qmy
0.0,0.5833333333333334,0.1388888888888889,f1,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.0,0.3888888888888889,0.027777777777777776,f2,482.8421052631579,acc,2.0,36.0,1.0,gy48qmy
0.0,0.5833333333333334,0.1388888888888889,f3,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.0,0.6111111111111112,0.1388888888888889,f4,482.8421052631579,acc,2.0,36.0,5.0,gy48qmy
0.24857142857142858,0.6944444444444444,0.19444444444444445,f0,371.10526315789474,gyr,2.0,36.0,7.0,gy48qmy
0.22,0.3888888888888889,0.05555555555555555,f1,371.10526315789474,gyr,2.0,36.0,2.0,gy48qmy
0.24,0.6571428571428571,0.2,f2,371.10526315789474,gyr,2.0,35.0,7.0,gy48qmy
0.2257142857142857,0.5142857142857142,0.11428571428571428,f3,371.10526315789474,gyr,2.0,35.0,4.0,gy48qmy
0.24857142857142858,0.42857142857142855,0.08571428571428572,f4,371.10526315789474,gyr,2.0,35.0,3.0,gy48qmy
0.4165067178502879,0.62,0.17333333333333334,f0,1251.1052631578948,ges,2.0,150.0,26.0,gy48qmy
0.46833013435700577,0.5,0.12,f1,1251.1052631578948,ges,2.0,150.0,18.0,gy48qmy
0.43378119001919385,0.5666666666666667,0.12666666666666668,f2,1251.1052631578948,ges,2.0,150.0,19.0,gy48qmy
0.45681381957773515,0.5771812080536913,0.1342281879194631,f3,1251.1052631578948,ges,2.0,149.0,20.0,gy48qmy
0.42994241842610365,0.5167785234899329,0.10067114093959731,f4,1251.1052631578948,ges,2.0,149.0,15.0,gy48qmy
0.11142857142857143,0.7222222222222222,0.25,f0,366.89473684210526,ttl,2.0,36.0,9.0,gy48qmy
0.10571428571428572,0.4166666666666667,0.1111111111111111,f1,366.89473684210526,ttl,2.0,36.0,4.0,gy48qmy
0.10285714285714286,0.5714285714285714,0.14285714285714285,f2,366.89473684210526,ttl,2.0,35.0,5.0,gy48qmy
0.10857142857142857,0.5428571428571428,0.11428571428571428,f3,366.89473684210526,ttl,2.0,35.0,4.0,gy48qmy
0.10857142857142857,0.4857142857142857,0.11428571428571428,f4,366.89473684210526,ttl,2.0,35.0,4.0,gy48qmy
0.006747638326585695,0.610738255033557,0.19463087248322147,f0,453.36842105263156,acc,2.0,149.0,29.0,2j4qo8i
0.006747638326585695,0.5540540540540541,0.14189189189189189,f1,453.36842105263156,acc,2.0,148.0,21.0,2j4qo8i
0.006747638326585695,0.5472972972972973,0.1554054054054054,f2,453.36842105263156,acc,2.0,148.0,23.0,2j4qo8i
0.005398110661268556,0.5743243243243243,0.18243243243243243,f3,453.36842105263156,acc,2.0,148.0,27.0,2j4qo8i
0.008097165991902834,0.5067567567567568,0.12837837837837837,f4,453.36842105263156,acc,2.0,148.0,19.0,2j4qo8i
0.18571428571428572,0.6111111111111112,0.16666666666666666,f0,366.36842105263156,gyr,2.0,54.0,9.0,2j4qo8i
0.18571428571428572,0.6481481481481481,0.2037037037037037,f1,366.36842105263156,gyr,2.0,54.0,11.0,2j4qo8i
0.16,0.4528301886792453,0.09433962264150944,f2,366.36842105263156,gyr,2.0,53.0,5.0,2j4qo8i
0.18857142857142858,0.5471698113207547,0.1320754716981132,f3,366.36842105263156,gyr,2.0,53.0,7.0,2j4qo8i
0.17714285714285713,0.4528301886792453,0.09433962264150944,f4,366.36842105263156,gyr,2.0,53.0,5.0,2j4qo8i
0.7159309021113244,0.5675675675675675,0.11711711711711711,f0,1261.2631578947369,ges,117.0,111.0,13.0,2j4qo8i
0.7197696737044146,0.6216216216216216,0.17117117117117117,f1,1261.2631578947369,ges,117.0,111.0,19.0,2j4qo8i
0.6833013435700576,0.5675675675675675,0.12612612612612611,f2,1261.2631578947369,ges,110.0,111.0,14.0,2j4qo8i
0.6391554702495201,0.5945945945945946,0.14414414414414414,f3,1261.2631578947369,ges,23.0,111.0,16.0,2j4qo8i
0.708253358925144,0.6036036036036037,0.16216216216216217,f4,1261.2631578947369,ges,117.0,111.0,18.0,2j4qo8i
0.12857142857142856,0.6666666666666666,0.2037037037037037,f0,362.1578947368421,ttl,2.0,54.0,11.0,2j4qo8i
0.12857142857142856,0.6851851851851852,0.2037037037037037,f1,362.1578947368421,ttl,2.0,54.0,11.0,2j4qo8i
0.10571428571428572,0.6226415094339622,0.18867924528301888,f2,362.1578947368421,ttl,2.0,53.0,10.0,2j4qo8i
0.12,0.660377358490566,0.18867924528301888,f3,362.1578947368421,ttl,2.0,53.0,10.0,2j4qo8i
0.12,0.5660377358490566,0.1320754716981132,f4,362.1578947368421,ttl,2.0,53.0,7.0,2j4qo8i
0.022941970310391364,0.4482758620689655,0.06896551724137931,f0,477.3157894736842,acc,2.0,58.0,4.0,cntm3vm
0.017543859649122806,0.38596491228070173,0.05263157894736842,f1,477.3157894736842,acc,2.0,57.0,3.0,cntm3vm
0.0310391363022942,0.543859649122807,0.10526315789473684,f2,477.3157894736842,acc,2.0,57.0,6.0,cntm3vm
0.03508771929824561,0.7017543859649122,0.22807017543859648,f3,477.3157894736842,acc,2.0,57.0,13.0,cntm3vm
0.03508771929824561,0.5964912280701754,0.14035087719298245,f4,477.3157894736842,acc,2.0,57.0,8.0,cntm3vm
0.3142857142857143,0.5172413793103449,0.1206896551724138,f0,365.3157894736842,gyr,2.0,58.0,7.0,cntm3vm
0.2885714285714286,0.5517241379310345,0.15517241379310345,f1,365.3157894736842,gyr,2.0,58.0,9.0,cntm3vm
0.2742857142857143,0.5614035087719298,0.10526315789473684,f2,365.3157894736842,gyr,2.0,57.0,6.0,cntm3vm
0.28285714285714286,0.6491228070175439,0.19298245614035087,f3,365.3157894736842,gyr,2.0,57.0,11.0,cntm3vm
0.26571428571428574,0.49122807017543857,0.08771929824561403,f4,365.3157894736842,gyr,2.0,57.0,5.0,cntm3vm
0.3474088291746641,0.6071428571428571,0.14795918367346939,f0,1238.8947368421052,ges,36.0,196.0,29.0,cntm3vm
0.2380038387715931,0.6173469387755102,0.16326530612244897,f1,1238.8947368421052,ges,7.0,196.0,32.0,cntm3vm
0.236084452975048,0.5663265306122449,0.12755102040816327,f2,1238.8947368421052,ges,7.0,196.0,25.0,cntm3vm
0.30710172744721687,0.6020408163265306,0.15816326530612246,f3,1238.8947368421052,ges,7.0,196.0,31.0,cntm3vm
0.345489443378119,0.5510204081632653,0.11734693877551021,f4,1238.8947368421052,ges,36.0,196.0,23.0,cntm3vm
0.09714285714285714,0.603448275862069,0.15517241379310345,f0,361.1578947368421,ttl,2.0,58.0,9.0,cntm3vm
0.06,0.5263157894736842,0.10526315789473684,f1,361.1578947368421,ttl,2.0,57.0,6.0,cntm3vm
0.054285714285714284,0.5789473684210527,0.14035087719298245,f2,361.1578947368421,ttl,2.0,57.0,8.0,cntm3vm
0.08571428571428572,0.7719298245614035,0.2807017543859649,f3,361.1578947368421,ttl,2.0,57.0,16.0,cntm3vm
0.09142857142857143,0.543859649122807,0.10526315789473684,f4,361.1578947368421,ttl,2.0,57.0,6.0,cntm3vm
0.02834008097165992,0.5570469798657718,0.16778523489932887,f0,453.36842105263156,acc,2.0,149.0,25.0,cfmwho3
0.02834008097165992,0.5,0.14189189189189189,f1,453.36842105263156,acc,2.0,148.0,21.0,cfmwho3
0.02834008097165992,0.4797297297297297,0.11486486486486487,f2,453.36842105263156,acc,2.0,148.0,17.0,cfmwho3
0.02834008097165992,0.5135135135135135,0.14189189189189189,f3,453.36842105263156,acc,2.0,148.0,21.0,cfmwho3
0.02834008097165992,0.581081081081081,0.18243243243243243,f4,453.36842105263156,acc,2.0,148.0,27.0,cfmwho3
0.18285714285714286,0.42857142857142855,0.04081632653061224,f0,367.63157894736844,gyr,2.0,49.0,2.0,cfmwho3
0.18285714285714286,0.5714285714285714,0.14285714285714285,f1,367.63157894736844,gyr,2.0,49.0,7.0,cfmwho3
0.22285714285714286,0.7142857142857143,0.24489795918367346,f2,367.63157894736844,gyr,2.0,49.0,12.0,cfmwho3
0.23714285714285716,0.5833333333333334,0.14583333333333334,f3,367.63157894736844,gyr,2.0,48.0,7.0,cfmwho3
0.21428571428571427,0.4375,0.041666666666666664,f4,367.63157894736844,gyr,2.0,48.0,2.0,cfmwho3
0.5758157389635317,0.6195652173913043,0.16304347826086957,f0,1266.2631578947369,ges,25.0,92.0,15.0,cfmwho3
0.6103646833013435,0.6739130434782609,0.20652173913043478,f1,1266.2631578947369,ges,98.0,92.0,19.0,cfmwho3
0.47024952015355087,0.3695652173913043,0.021739130434782608,f2,1266.2631578947369,ges,16.0,92.0,2.0,cfmwho3
0.5335892514395394,0.6086956521739131,0.15217391304347827,f3,1266.2631578947369,ges,45.0,92.0,14.0,cfmwho3
0.5547024952015355,0.532608695652174,0.09782608695652174,f4,1266.2631578947369,ges,16.0,92.0,9.0,cfmwho3
0.15428571428571428,0.4897959183673469,0.10204081632653061,f0,363.42105263157896,ttl,2.0,49.0,5.0,cfmwho3
0.16857142857142857,0.4897959183673469,0.08163265306122448,f1,363.42105263157896,ttl,2.0,49.0,4.0,cfmwho3
0.15428571428571428,0.5102040816326531,0.08163265306122448,f2,363.42105263157896,ttl,2.0,49.0,4.0,cfmwho3
0.17714285714285713,0.6041666666666666,0.14583333333333334,f3,363.42105263157896,ttl,2.0,48.0,7.0,cfmwho3
0.15714285714285714,0.3958333333333333,0.041666666666666664,f4,363.42105263157896,ttl,2.0,48.0,2.0,cfmwho3
0.0,0.41379310344827586,0.05172413793103448,f0,477.3157894736842,acc,2.0,58.0,3.0,3zd4fdk
0.0,0.38596491228070173,0.03508771929824561,f1,477.3157894736842,acc,2.0,57.0,2.0,3zd4fdk
0.0,0.6666666666666666,0.19298245614035087,f2,477.3157894736842,acc,2.0,57.0,11.0,3zd4fdk
0.0,0.5964912280701754,0.15789473684210525,f3,477.3157894736842,acc,2.0,57.0,9.0,3zd4fdk
0.0,0.6666666666666666,0.21052631578947367,f4,477.3157894736842,acc,2.0,57.0,12.0,3zd4fdk
0.17142857142857143,0.5862068965517241,0.1724137931034483,f0,365.36842105263156,gyr,2.0,58.0,10.0,3zd4fdk
0.15428571428571428,0.5087719298245614,0.14035087719298245,f1,365.36842105263156,gyr,2.0,57.0,8.0,3zd4fdk
0.16857142857142857,0.5789473684210527,0.17543859649122806,f2,365.36842105263156,gyr,2.0,57.0,10.0,3zd4fdk
0.15714285714285714,0.5614035087719298,0.14035087719298245,f3,365.36842105263156,gyr,2.0,57.0,8.0,3zd4fdk
0.16,0.43859649122807015,0.08771929824561403,f4,365.36842105263156,gyr,2.0,57.0,5.0,3zd4fdk
0.781190019193858,0.5824175824175825,0.15934065934065933,f0,1242.7368421052631,ges,453.0,182.0,29.0,3zd4fdk
0.7677543186180422,0.554945054945055,0.13736263736263737,f1,1242.7368421052631,ges,23.0,182.0,25.0,3zd4fdk
0.7715930902111324,0.5193370165745856,0.13259668508287292,f2,1242.7368421052631,ges,23.0,181.0,24.0,3zd4fdk
0.8138195777351248,0.569060773480663,0.13812154696132597,f3,1242.7368421052631,ges,521.0,181.0,25.0,3zd4fdk
0.7927063339731286,0.5414364640883977,0.13812154696132597,f4,1242.7368421052631,ges,453.0,181.0,25.0,3zd4fdk
0.13142857142857142,0.5,0.06896551724137931,f0,361.1578947368421,ttl,2.0,58.0,4.0,3zd4fdk
0.11142857142857143,0.3333333333333333,0.017543859649122806,f1,361.1578947368421,ttl,2.0,57.0,1.0,3zd4fdk
0.12571428571428572,0.5964912280701754,0.17543859649122806,f2,361.1578947368421,ttl,2.0,57.0,10.0,3zd4fdk
0.12857142857142856,0.47368421052631576,0.12280701754385964,f3,361.1578947368421,ttl,2.0,57.0,7.0,3zd4fdk
0.12285714285714286,0.43859649122807015,0.07017543859649122,f4,361.1578947368421,ttl,2.0,57.0,4.0,3zd4fdk
0.28205128205128205,0.5,0.13414634146341464,f0,470.7894736842105,acc,2.0,82.0,11.0,z321p8r
0.28879892037786775,0.573170731707317,0.14634146341463414,f1,470.7894736842105,acc,2.0,82.0,12.0,z321p8r
0.21997300944669365,0.5487804878048781,0.14634146341463414,f2,470.7894736842105,acc,2.0,82.0,12.0,z321p8r
0.24561403508771928,0.5,0.0975609756097561,f3,470.7894736842105,acc,2.0,82.0,8.0,z321p8r
0.300944669365722,0.6585365853658537,0.1951219512195122,f4,470.7894736842105,acc,2.0,82.0,16.0,z321p8r
0.08857142857142856,0.5,0.10526315789473684,f0,360.42105263157896,gyr,2.0,76.0,8.0,z321p8r
0.09714285714285714,0.5789473684210527,0.17105263157894737,f1,360.42105263157896,gyr,2.0,76.0,13.0,z321p8r
0.11428571428571428,0.618421052631579,0.19736842105263158,f2,360.42105263157896,gyr,2.0,76.0,15.0,z321p8r
0.06857142857142857,0.5,0.10526315789473684,f3,360.42105263157896,gyr,2.0,76.0,8.0,z321p8r
0.11714285714285715,0.5921052631578947,0.14473684210526316,f4,360.42105263157896,gyr,2.0,76.0,11.0,z321p8r
0.6621880998080614,0.5805739514348786,0.1390728476821192,f0,1171.3157894736842,ges,23.0,453.0,63.0,z321p8r
0.7197696737044146,0.5408388520971302,0.11479028697571744,f1,1171.3157894736842,ges,117.0,453.0,52.0,z321p8r
0.7236084452975048,0.5783664459161147,0.1390728476821192,f2,1171.3157894736842,ges,117.0,453.0,63.0,z321p8r
0.727447216890595,0.5761589403973509,0.141280353200883,f3,1171.3157894736842,ges,117.0,453.0,64.0,z321p8r
0.7197696737044146,0.5862831858407079,0.14601769911504425,f4,1171.3157894736842,ges,117.0,452.0,66.0,z321p8r
0.3,0.5394736842105263,0.14473684210526316,f0,356.2105263157895,ttl,2.0,76.0,11.0,z321p8r
0.3342857142857143,0.5789473684210527,0.15789473684210525,f1,356.2105263157895,ttl,2.0,76.0,12.0,z321p8r
0.26,0.631578947368421,0.21052631578947367,f2,356.2105263157895,ttl,2.0,76.0,16.0,z321p8r
0.26571428571428574,0.5,0.06578947368421052,f3,356.2105263157895,ttl,2.0,76.0,5.0,z321p8r
0.3485714285714286,0.618421052631579,0.15789473684210525,f4,356.2105263157895,ttl,2.0,76.0,12.0,z321p8r
0.05128205128205128,0.5384615384615384,0.1282051282051282,f0,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.05398110661268556,0.5641025641025641,0.1282051282051282,f1,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.04993252361673414,0.41025641025641024,0.02564102564102564,f2,482.10526315789474,acc,2.0,39.0,1.0,ap1oez8
0.058029689608636977,0.6666666666666666,0.20512820512820512,f3,482.10526315789474,acc,2.0,39.0,8.0,ap1oez8
0.05398110661268556,0.5897435897435898,0.1282051282051282,f4,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.14285714285714285,0.5135135135135135,0.08108108108108109,f0,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.15142857142857144,0.6486486486486487,0.21621621621621623,f1,370.6842105263158,gyr,2.0,37.0,8.0,ap1oez8
0.14,0.4594594594594595,0.08108108108108109,f2,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.14,0.5405405405405406,0.13513513513513514,f3,370.6842105263158,gyr,2.0,37.0,5.0,ap1oez8
0.14,0.4864864864864865,0.08108108108108109,f4,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.781190019193858,0.4895833333333333,0.09375,f0,1265.3684210526317,ges,117.0,96.0,9.0,ap1oez8
0.781190019193858,0.59375,0.15625,f1,1265.3684210526317,ges,117.0,96.0,15.0,ap1oez8
0.781190019193858,0.4631578947368421,0.06315789473684211,f2,1265.3684210526317,ges,117.0,95.0,6.0,ap1oez8
0.7927063339731286,0.6210526315789474,0.16842105263157894,f3,1265.3684210526317,ges,255.0,95.0,16.0,ap1oez8
0.7696737044145874,0.5052631578947369,0.09473684210526316,f4,1265.3684210526317,ges,117.0,95.0,9.0,ap1oez8
0.19428571428571428,0.40540540540540543,0.08108108108108109,f0,366.4736842105263,ttl,2.0,37.0,3.0,ap1oez8
0.2,0.5945945945945946,0.16216216216216217,f1,366.4736842105263,ttl,2.0,37.0,6.0,ap1oez8
0.19428571428571428,0.4594594594594595,0.05405405405405406,f2,366.4736842105263,ttl,2.0,37.0,2.0,ap1oez8
0.19714285714285715,0.6756756756756757,0.21621621621621623,f3,366.4736842105263,ttl,2.0,37.0,8.0,ap1oez8
0.19142857142857142,0.5135135135135135,0.08108108108108109,f4,366.4736842105263,ttl,2.0,37.0,3.0,ap1oez8
0.40512820512820513,0.5234899328859061,0.14093959731543623,f0,453.36842105263156,acc,6.0,149.0,21.0,a49ifaj
0.39487179487179486,0.6013513513513513,0.20270270270270271,f1,453.36842105263156,acc,6.0,148.0,30.0,a49ifaj
0.37948717948717947,0.5608108108108109,0.17567567567567569,f2,453.36842105263156,acc,6.0,148.0,26.0,a49ifaj
0.3641025641025641,0.5337837837837838,0.17567567567567569,f3,453.36842105263156,acc,6.0,148.0,26.0,a49ifaj
0.35384615384615387,0.47297297297297297,0.11486486486486487,f4,453.36842105263156,acc,6.0,148.0,17.0,a49ifaj
0.4594594594594595,0.4142857142857143,0.05714285714285714,f0,362.0,gyr,16.0,70.0,4.0,a49ifaj
0.4594594594594595,0.5285714285714286,0.12857142857142856,f1,362.0,gyr,16.0,70.0,9.0,a49ifaj
0.5405405405405406,0.6,0.18571428571428572,f2,362.0,gyr,21.0,70.0,13.0,a49ifaj
0.3945945945945946,0.5571428571428572,0.15714285714285714,f3,362.0,gyr,16.0,70.0,11.0,a49ifaj
0.5567567567567567,0.6142857142857143,0.18571428571428572,f4,362.0,gyr,24.0,70.0,13.0,a49ifaj
0.29979035639413,0.6761904761904762,0.2,f0,1263.0526315789473,ges,4.0,105.0,21.0,a49ifaj
0.2851153039832285,0.5384615384615384,0.10576923076923077,f1,1263.0526315789473,ges,4.0,104.0,11.0,a49ifaj
0.3018867924528302,0.625,0.17307692307692307,f2,1263.0526315789473,ges,6.0,104.0,18.0,a49ifaj
0.2851153039832285,0.5865384615384616,0.1346153846153846,f3,1263.0526315789473,ges,6.0,104.0,14.0,a49ifaj
0.2746331236897275,0.4519230769230769,0.0673076923076923,f4,1263.0526315789473,ges,4.0,104.0,7.0,a49ifaj
0.24864864864864866,0.6,0.18571428571428572,f0,357.7894736842105,ttl,6.0,70.0,13.0,a49ifaj
0.23243243243243245,0.5714285714285714,0.17142857142857143,f1,357.7894736842105,ttl,6.0,70.0,12.0,a49ifaj
0.2810810810810811,0.6857142857142857,0.24285714285714285,f2,357.7894736842105,ttl,16.0,70.0,17.0,a49ifaj
0.1837837837837838,0.6857142857142857,0.21428571428571427,f3,357.7894736842105,ttl,6.0,70.0,15.0,a49ifaj
0.2702702702702703,0.5714285714285714,0.18571428571428572,f4,357.7894736842105,ttl,6.0,70.0,13.0,a49ifaj
