FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.2332155477031802,0.07894736842105263,0.0,7,290.5217391304348,gyr,4.0,38.0,0.0,l7pkjen
0.23674911660777384,0.10526315789473684,0.0,8,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.2226148409893993,0.05263157894736842,0.0,9,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.12571428571428572,0.4,0.1,0,179.7826086956522,swp,19.0,20.0,2.0,l7pkjen
0.2342857142857143,0.05,0.0,1,179.7826086956522,swp,21.0,20.0,0.0,l7pkjen
0.18285714285714286,0.05,0.0,2,179.7826086956522,swp,20.0,20.0,0.0,l7pkjen
0.2342857142857143,0.2,0.0,3,179.7826086956522,swp,21.0,20.0,0.0,l7pkjen
0.14857142857142858,0.42105263157894735,0.10526315789473684,4,179.7826086956522,swp,18.0,19.0,2.0,l7pkjen
0.2342857142857143,0.21052631578947367,0.0,5,179.7826086956522,swp,21.0,19.0,0.0,l7pkjen
0.21714285714285714,0.5263157894736842,0.15789473684210525,6,179.7826086956522,swp,21.0,19.0,3.0,l7pkjen
0.2342857142857143,0.21052631578947367,0.0,7,179.7826086956522,swp,21.0,19.0,0.0,l7pkjen
0.2057142857142857,0.2631578947368421,0.0,8,179.7826086956522,swp,21.0,19.0,0.0,l7pkjen
0.21714285714285714,0.15789473684210525,0.0,9,179.7826086956522,swp,20.0,19.0,0.0,l7pkjen
0.06285714285714286,0.3,0.05,0,171.0,ags,5.0,20.0,1.0,l7pkjen
0.06857142857142857,0.0,0.0,1,171.0,ags,5.0,20.0,0.0,l7pkjen
0.06285714285714286,0.05,0.0,2,171.0,ags,5.0,20.0,0.0,l7pkjen
0.07428571428571429,0.15,0.0,3,171.0,ags,9.0,20.0,0.0,l7pkjen
0.06857142857142857,0.3684210526315789,0.05263157894736842,4,171.0,ags,5.0,19.0,1.0,l7pkjen
0.06857142857142857,0.21052631578947367,0.0,5,171.0,ags,6.0,19.0,0.0,l7pkjen
0.08571428571428572,0.3684210526315789,0.05263157894736842,6,171.0,ags,10.0,19.0,1.0,l7pkjen
0.08,0.10526315789473684,0.0,7,171.0,ags,14.0,19.0,0.0,l7pkjen
0.05142857142857143,0.21052631578947367,0.0,8,171.0,ags,5.0,19.0,0.0,l7pkjen
0.08571428571428572,0.15789473684210525,0.0,9,171.0,ags,10.0,19.0,0.0,l7pkjen
0.0353356890459364,0.03225806451612903,0.0,0,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.0353356890459364,0.0967741935483871,0.0,1,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.024734982332155476,0.0967741935483871,0.0,2,309.2173913043478,acc,2.0,31.0,0.0,4su8oxl
0.03180212014134275,0.06666666666666667,0.0,3,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.04240282685512368,0.1,0.0,4,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.038869257950530034,0.06666666666666667,0.0,5,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0636042402826855,0.23333333333333334,0.03333333333333333,6,309.2173913043478,acc,2.0,30.0,1.0,4su8oxl
0.04240282685512368,0.03333333333333333,0.0,7,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.04946996466431095,0.1,0.0,8,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.0353356890459364,0.03333333333333333,0.0,9,309.2173913043478,acc,2.0,30.0,0.0,4su8oxl
0.21554770318021202,0.13333333333333333,0.0,0,294.2608695652174,gyr,20.0,30.0,0.0,4su8oxl
0.254416961130742,0.0,0.0,1,294.2608695652174,gyr,18.0,30.0,0.0,4su8oxl
0.24381625441696114,0.06666666666666667,0.0,2,294.2608695652174,gyr,17.0,30.0,0.0,4su8oxl
0.21554770318021202,0.2,0.0,3,294.2608695652174,gyr,17.0,30.0,0.0,4su8oxl
0.2049469964664311,0.03333333333333333,0.0,4,294.2608695652174,gyr,17.0,30.0,0.0,4su8oxl
0.2968197879858657,0.0,0.0,5,294.2608695652174,gyr,18.0,30.0,0.0,4su8oxl
0.24381625441696114,0.06666666666666667,0.0,6,294.2608695652174,gyr,17.0,30.0,0.0,4su8oxl
0.22968197879858657,0.03333333333333333,0.0,7,294.2608695652174,gyr,18.0,30.0,0.0,4su8oxl
0.17667844522968199,0.03333333333333333,0.0,8,294.2608695652174,gyr,16.0,30.0,0.0,4su8oxl
0.1872791519434629,0.06896551724137931,0.0,9,294.2608695652174,gyr,16.0,29.0,0.0,4su8oxl
0.14857142857142858,0.3,0.05,0,179.65217391304347,swp,16.0,20.0,1.0,4su8oxl
0.22857142857142856,0.3,0.0,1,179.65217391304347,swp,17.0,20.0,0.0,4su8oxl
0.22285714285714286,0.35,0.0,2,179.65217391304347,swp,16.0,20.0,0.0,4su8oxl
0.22857142857142856,0.3,0.05,3,179.65217391304347,swp,16.0,20.0,1.0,4su8oxl
0.2057142857142857,0.45,0.1,4,179.65217391304347,swp,16.0,20.0,2.0,4su8oxl
0.19428571428571428,0.35,0.05,5,179.65217391304347,swp,17.0,20.0,1.0,4su8oxl
0.21142857142857144,0.45,0.15,6,179.65217391304347,swp,17.0,20.0,3.0,4su8oxl
0.14857142857142858,0.5789473684210527,0.15789473684210525,7,179.65217391304347,swp,10.0,19.0,3.0,4su8oxl
0.22285714285714286,0.42105263157894735,0.10526315789473684,8,179.65217391304347,swp,17.0,19.0,2.0,4su8oxl
0.16,0.42105263157894735,0.05263157894736842,9,179.65217391304347,swp,17.0,19.0,1.0,4su8oxl
0.05142857142857143,0.3,0.05,0,170.8695652173913,ags,12.0,20.0,1.0,4su8oxl
0.05714285714285714,0.25,0.0,1,170.8695652173913,ags,14.0,20.0,0.0,4su8oxl
0.06285714285714286,0.35,0.0,2,170.8695652173913,ags,16.0,20.0,0.0,4su8oxl
0.06285714285714286,0.35,0.05,3,170.8695652173913,ags,16.0,20.0,1.0,4su8oxl
0.06857142857142857,0.3,0.05,4,170.8695652173913,ags,16.0,20.0,1.0,4su8oxl
0.06285714285714286,0.4,0.1,5,170.8695652173913,ags,16.0,20.0,2.0,4su8oxl
0.06285714285714286,0.35,0.1,6,170.8695652173913,ags,14.0,20.0,2.0,4su8oxl
0.045714285714285714,0.42105263157894735,0.10526315789473684,7,170.8695652173913,ags,10.0,19.0,2.0,4su8oxl
0.06285714285714286,0.42105263157894735,0.10526315789473684,8,170.8695652173913,ags,16.0,19.0,2.0,4su8oxl
0.05714285714285714,0.42105263157894735,0.05263157894736842,9,170.8695652173913,ags,16.0,19.0,1.0,4su8oxl
0.02120141342756184,0.08,0.0,0,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.03180212014134275,0.02,0.0,1,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.0706713780918728,0.04,0.0,2,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.045936395759717315,0.06,0.0,3,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.024734982332155476,0.061224489795918366,0.0,4,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.038869257950530034,0.08163265306122448,0.0,5,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.06007067137809187,0.04081632653061224,0.0,6,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.04240282685512368,0.02040816326530612,0.0,7,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.024734982332155476,0.02040816326530612,0.0,8,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.07420494699646643,0.10204081632653061,0.0,9,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.28975265017667845,0.07317073170731707,0.0,0,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.30742049469964666,0.07317073170731707,0.0,1,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.3003533568904594,0.04878048780487805,0.0,2,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.3003533568904594,0.04878048780487805,0.0,3,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.26501766784452296,0.024390243902439025,0.0,4,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.3003533568904594,0.125,0.0,5,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.31095406360424027,0.075,0.0,6,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.28975265017667845,0.025,0.0,7,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.2826855123674912,0.125,0.0,8,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.3003533568904594,0.125,0.0,9,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.02857142857142857,0.44,0.12,0,177.65217391304347,swp,2.0,25.0,3.0,i6298h7
0.02857142857142857,0.32,0.04,1,177.65217391304347,swp,2.0,25.0,1.0,i6298h7
0.02857142857142857,0.32,0.04,2,177.65217391304347,swp,2.0,25.0,1.0,i6298h7
0.02857142857142857,0.5416666666666666,0.20833333333333334,3,177.65217391304347,swp,2.0,24.0,5.0,i6298h7
0.02857142857142857,0.2916666666666667,0.041666666666666664,4,177.65217391304347,swp,2.0,24.0,1.0,i6298h7
0.02857142857142857,0.16666666666666666,0.0,5,177.65217391304347,swp,2.0,24.0,0.0,i6298h7
0.02857142857142857,0.375,0.08333333333333333,6,177.65217391304347,swp,2.0,24.0,2.0,i6298h7
0.02857142857142857,0.4166666666666667,0.08333333333333333,7,177.65217391304347,swp,2.0,24.0,2.0,i6298h7
0.02857142857142857,0.25,0.0,8,177.65217391304347,swp,2.0,24.0,0.0,i6298h7
0.02857142857142857,0.4583333333333333,0.125,9,177.65217391304347,swp,2.0,24.0,3.0,i6298h7
0.0,0.32,0.04,0,168.8695652173913,ags,2.0,25.0,1.0,i6298h7
0.0,0.16,0.0,1,168.8695652173913,ags,2.0,25.0,0.0,i6298h7
0.0,0.2,0.0,2,168.8695652173913,ags,2.0,25.0,0.0,i6298h7
0.0,0.3333333333333333,0.08333333333333333,3,168.8695652173913,ags,2.0,24.0,2.0,i6298h7
0.0,0.25,0.041666666666666664,4,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.0,0.125,0.0,5,168.8695652173913,ags,2.0,24.0,0.0,i6298h7
0.005714285714285714,0.3333333333333333,0.041666666666666664,6,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.011428571428571429,0.3333333333333333,0.041666666666666664,7,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.0,0.20833333333333334,0.0,8,168.8695652173913,ags,2.0,24.0,0.0,i6298h7
0.005714285714285714,0.2916666666666667,0.041666666666666664,9,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.12014134275618374,0.1388888888888889,0.0,0,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.21554770318021202,0.1111111111111111,0.0,1,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.06713780918727916,0.1111111111111111,0.0,2,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.07773851590106007,0.11428571428571428,0.0,3,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.13074204946996468,0.05714285714285714,0.0,4,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.08833922261484099,0.08571428571428572,0.0,5,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.07773851590106007,0.05714285714285714,0.0,6,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.09187279151943463,0.08571428571428572,0.0,7,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.08480565371024736,0.17142857142857143,0.0,8,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.07773851590106007,0.14285714285714285,0.0,9,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.08480565371024736,0.08333333333333333,0.0,0,291.9130434782609,gyr,4.0,36.0,0.0,3xhmhs7
0.08480565371024736,0.08333333333333333,0.0,1,291.9130434782609,gyr,4.0,36.0,0.0,3xhmhs7
0.08480565371024736,0.05555555555555555,0.0,2,291.9130434782609,gyr,4.0,36.0,0.0,3xhmhs7
0.0812720848056537,0.08571428571428572,0.0,3,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.08480565371024736,0.05714285714285714,0.0,4,291.9130434782609,gyr,4.0,35.0,0.0,3xhmhs7
0.0812720848056537,0.17142857142857143,0.02857142857142857,5,291.9130434782609,gyr,2.0,35.0,1.0,3xhmhs7
0.08480565371024736,0.05714285714285714,0.0,6,291.9130434782609,gyr,4.0,35.0,0.0,3xhmhs7
0.08480565371024736,0.08571428571428572,0.0,7,291.9130434782609,gyr,4.0,35.0,0.0,3xhmhs7
0.0812720848056537,0.02857142857142857,0.0,8,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.08480565371024736,0.05714285714285714,0.0,9,291.9130434782609,gyr,4.0,35.0,0.0,3xhmhs7
0.09714285714285714,0.45,0.2,0,179.7391304347826,swp,4.0,20.0,4.0,3xhmhs7
0.18285714285714286,0.5,0.15,1,179.7391304347826,swp,8.0,20.0,3.0,3xhmhs7
0.14285714285714285,0.4,0.1,2,179.7391304347826,swp,4.0,20.0,2.0,3xhmhs7
0.09142857142857143,0.35,0.05,3,179.7391304347826,swp,4.0,20.0,1.0,3xhmhs7
0.09142857142857143,0.35,0.05,4,179.7391304347826,swp,2.0,20.0,1.0,3xhmhs7
0.12571428571428572,0.42105263157894735,0.10526315789473684,5,179.7391304347826,swp,2.0,19.0,2.0,3xhmhs7
0.13714285714285715,0.3157894736842105,0.05263157894736842,6,179.7391304347826,swp,4.0,19.0,1.0,3xhmhs7
0.13142857142857142,0.42105263157894735,0.10526315789473684,7,179.7391304347826,swp,4.0,19.0,2.0,3xhmhs7
0.13714285714285715,0.3684210526315789,0.10526315789473684,8,179.7391304347826,swp,4.0,19.0,2.0,3xhmhs7
0.14285714285714285,0.2631578947368421,0.05263157894736842,9,179.7391304347826,swp,4.0,19.0,1.0,3xhmhs7
0.005714285714285714,0.35,0.15,0,170.95652173913044,ags,2.0,20.0,3.0,3xhmhs7
0.045714285714285714,0.4,0.1,1,170.95652173913044,ags,2.0,20.0,2.0,3xhmhs7
0.022857142857142857,0.35,0.1,2,170.95652173913044,ags,2.0,20.0,2.0,3xhmhs7
0.022857142857142857,0.35,0.05,3,170.95652173913044,ags,2.0,20.0,1.0,3xhmhs7
0.005714285714285714,0.15,0.0,4,170.95652173913044,ags,2.0,20.0,0.0,3xhmhs7
0.005714285714285714,0.3684210526315789,0.10526315789473684,5,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.02857142857142857,0.3157894736842105,0.05263157894736842,6,170.95652173913044,ags,2.0,19.0,1.0,3xhmhs7
0.022857142857142857,0.42105263157894735,0.10526315789473684,7,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.022857142857142857,0.3684210526315789,0.10526315789473684,8,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.017142857142857144,0.2631578947368421,0.05263157894736842,9,170.95652173913044,ags,2.0,19.0,1.0,3xhmhs7
0.05653710247349823,0.045454545454545456,0.0,0,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.03180212014134275,0.045454545454545456,0.0,1,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.038869257950530034,0.0,0.0,2,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.028268551236749116,0.0,0.0,3,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.045936395759717315,0.045454545454545456,0.0,4,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.045936395759717315,0.045454545454545456,0.0,5,313.0,acc,2.0,22.0,0.0,x5u2pu3
0.04240282685512368,0.09523809523809523,0.0,6,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.038869257950530034,0.0,0.0,7,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.045936395759717315,0.09523809523809523,0.0,8,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.038869257950530034,0.09523809523809523,0.0,9,313.0,acc,2.0,21.0,0.0,x5u2pu3
0.1413427561837456,0.09090909090909091,0.0,0,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.13074204946996468,0.0,0.0,1,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.10600706713780919,0.09090909090909091,0.0,2,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.12367491166077739,0.0,0.0,3,297.7826086956522,gyr,4.0,22.0,0.0,x5u2pu3
0.13780918727915195,0.0,0.0,4,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.13427561837455831,0.045454545454545456,0.0,5,297.7826086956522,gyr,5.0,22.0,0.0,x5u2pu3
0.13427561837455831,0.045454545454545456,0.0,6,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.14487632508833923,0.0,0.0,7,297.7826086956522,gyr,6.0,22.0,0.0,x5u2pu3
0.13074204946996468,0.047619047619047616,0.0,8,297.7826086956522,gyr,6.0,21.0,0.0,x5u2pu3
0.13427561837455831,0.047619047619047616,0.0,9,297.7826086956522,gyr,6.0,21.0,0.0,x5u2pu3
0.011428571428571429,0.5833333333333334,0.16666666666666666,0,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.011428571428571429,0.5,0.16666666666666666,1,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.011428571428571429,0.5833333333333334,0.16666666666666666,2,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.011428571428571429,0.4166666666666667,0.0,3,183.04347826086956,swp,2.0,12.0,0.0,x5u2pu3
0.017142857142857144,0.6666666666666666,0.25,4,183.04347826086956,swp,2.0,12.0,3.0,x5u2pu3
0.011428571428571429,0.5,0.08333333333333333,5,183.04347826086956,swp,2.0,12.0,1.0,x5u2pu3
0.011428571428571429,0.75,0.25,6,183.04347826086956,swp,2.0,12.0,3.0,x5u2pu3
0.011428571428571429,0.6666666666666666,0.16666666666666666,7,183.04347826086956,swp,2.0,12.0,2.0,x5u2pu3
0.005714285714285714,0.3333333333333333,0.0,8,183.04347826086956,swp,2.0,12.0,0.0,x5u2pu3
0.011428571428571429,0.5454545454545454,0.09090909090909091,9,183.04347826086956,swp,2.0,11.0,1.0,x5u2pu3
0.011428571428571429,0.5,0.08333333333333333,0,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.011428571428571429,0.5,0.16666666666666666,1,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.005714285714285714,0.5833333333333334,0.16666666666666666,2,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.005714285714285714,0.4166666666666667,0.0,3,174.2608695652174,ags,2.0,12.0,0.0,x5u2pu3
0.011428571428571429,0.5833333333333334,0.16666666666666666,4,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.005714285714285714,0.4166666666666667,0.08333333333333333,5,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.011428571428571429,0.5833333333333334,0.08333333333333333,6,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.005714285714285714,0.5833333333333334,0.16666666666666666,7,174.2608695652174,ags,2.0,12.0,2.0,x5u2pu3
0.005714285714285714,0.4166666666666667,0.08333333333333333,8,174.2608695652174,ags,2.0,12.0,1.0,x5u2pu3
0.005714285714285714,0.45454545454545453,0.09090909090909091,9,174.2608695652174,ags,2.0,11.0,1.0,x5u2pu3
0.0,0.0,0.0,0,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.0,0.0,1,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.038461538461538464,0.0,2,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.19230769230769232,0.0,3,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.11538461538461539,0.0,4,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.038461538461538464,0.0,5,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.038461538461538464,0.0,6,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.0,0.08,0.0,7,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.0,0.12,0.0,8,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.0,0.08,0.0,9,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.21554770318021202,0.04,0.0,0,296.5652173913044,gyr,9.0,25.0,0.0,2h2o0iz
0.2049469964664311,0.08,0.0,1,296.5652173913044,gyr,9.0,25.0,0.0,2h2o0iz
0.18021201413427562,0.16,0.0,2,296.5652173913044,gyr,9.0,25.0,0.0,2h2o0iz
0.21908127208480566,0.16,0.0,3,296.5652173913044,gyr,10.0,25.0,0.0,2h2o0iz
0.26501766784452296,0.04,0.0,4,296.5652173913044,gyr,9.0,25.0,0.0,2h2o0iz
0.20848056537102475,0.12,0.0,5,296.5652173913044,gyr,10.0,25.0,0.0,2h2o0iz
0.20848056537102475,0.125,0.0,6,296.5652173913044,gyr,8.0,24.0,0.0,2h2o0iz
0.19434628975265017,0.125,0.0,7,296.5652173913044,gyr,9.0,24.0,0.0,2h2o0iz
0.21554770318021202,0.125,0.0,8,296.5652173913044,gyr,8.0,24.0,0.0,2h2o0iz
0.2791519434628975,0.041666666666666664,0.0,9,296.5652173913044,gyr,13.0,24.0,0.0,2h2o0iz
0.13714285714285715,0.4,0.1,0,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.08571428571428572,0.4,0.1,1,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.10857142857142857,0.6,0.2,2,184.04347826086956,swp,2.0,10.0,2.0,2h2o0iz
0.13714285714285715,0.6,0.2,3,184.04347826086956,swp,2.0,10.0,2.0,2h2o0iz
0.13142857142857142,0.4,0.0,4,184.04347826086956,swp,2.0,10.0,0.0,2h2o0iz
0.11428571428571428,0.4,0.1,5,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.12571428571428572,0.5555555555555556,0.2222222222222222,6,184.04347826086956,swp,2.0,9.0,2.0,2h2o0iz
0.14285714285714285,0.4444444444444444,0.1111111111111111,7,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.12,0.5555555555555556,0.1111111111111111,8,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.13142857142857142,0.5555555555555556,0.1111111111111111,9,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.02857142857142857,0.3,0.1,0,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.011428571428571429,0.4,0.1,1,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.02857142857142857,0.5,0.1,2,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.03428571428571429,0.6,0.2,3,175.2608695652174,ags,2.0,10.0,2.0,2h2o0iz
0.04,0.3,0.0,4,175.2608695652174,ags,2.0,10.0,0.0,2h2o0iz
0.02857142857142857,0.4,0.1,5,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.03428571428571429,0.4444444444444444,0.1111111111111111,6,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.03428571428571429,0.3333333333333333,0.1111111111111111,7,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.02857142857142857,0.5555555555555556,0.1111111111111111,8,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.02857142857142857,0.5555555555555556,0.1111111111111111,9,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.43109540636042404,0.18518518518518517,0.0,0,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.4028268551236749,0.18518518518518517,0.0,1,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.4134275618374558,0.037037037037037035,0.0,2,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.37809187279151946,0.07407407407407407,0.0,3,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.36395759717314485,0.07407407407407407,0.0,4,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.44876325088339225,0.14814814814814814,0.0,5,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.3498233215547703,0.1111111111111111,0.0,6,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.4134275618374558,0.0,0.0,7,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.3957597173144876,0.0,0.0,8,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.43462897526501765,0.07692307692307693,0.0,9,310.69565217391306,acc,2.0,26.0,0.0,adj01eb
0.2791519434628975,0.10344827586206896,0.0,0,294.8695652173913,gyr,25.0,29.0,0.0,adj01eb
0.23674911660777384,0.2413793103448276,0.0,1,294.8695652173913,gyr,46.0,29.0,0.0,adj01eb
0.3321554770318021,0.06896551724137931,0.0,2,294.8695652173913,gyr,45.0,29.0,0.0,adj01eb
0.2968197879858657,0.034482758620689655,0.0,3,294.8695652173913,gyr,42.0,29.0,0.0,adj01eb
0.31448763250883394,0.2413793103448276,0.034482758620689655,4,294.8695652173913,gyr,41.0,29.0,1.0,adj01eb
0.26148409893992935,0.2857142857142857,0.0,5,294.8695652173913,gyr,29.0,28.0,0.0,adj01eb
0.3003533568904594,0.07142857142857142,0.0,6,294.8695652173913,gyr,44.0,28.0,0.0,adj01eb
0.27208480565371024,0.07142857142857142,0.0,7,294.8695652173913,gyr,29.0,28.0,0.0,adj01eb
0.2968197879858657,0.03571428571428571,0.0,8,294.8695652173913,gyr,22.0,28.0,0.0,adj01eb
0.254416961130742,0.10714285714285714,0.0,9,294.8695652173913,gyr,41.0,28.0,0.0,adj01eb
0.011428571428571429,0.35294117647058826,0.11764705882352941,0,181.17391304347825,swp,2.0,17.0,2.0,adj01eb
0.005714285714285714,0.35294117647058826,0.058823529411764705,1,181.17391304347825,swp,2.0,17.0,1.0,adj01eb
0.011428571428571429,0.3125,0.0625,2,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.011428571428571429,0.5625,0.1875,3,181.17391304347825,swp,2.0,16.0,3.0,adj01eb
0.017142857142857144,0.3125,0.0,4,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.011428571428571429,0.5,0.125,5,181.17391304347825,swp,2.0,16.0,2.0,adj01eb
0.017142857142857144,0.4375,0.0625,6,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.011428571428571429,0.25,0.0,7,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.011428571428571429,0.125,0.0,8,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.3125,0.0625,9,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.005714285714285714,0.35294117647058826,0.11764705882352941,0,172.3913043478261,ags,2.0,17.0,2.0,adj01eb
0.005714285714285714,0.17647058823529413,0.0,1,172.3913043478261,ags,2.0,17.0,0.0,adj01eb
0.005714285714285714,0.25,0.0,2,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.4375,0.125,3,172.3913043478261,ags,2.0,16.0,2.0,adj01eb
0.005714285714285714,0.25,0.0,4,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.5,0.125,5,172.3913043478261,ags,2.0,16.0,2.0,adj01eb
0.005714285714285714,0.375,0.0,6,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.0625,0.0,7,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.125,0.0,8,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.005714285714285714,0.1875,0.0,9,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.5795053003533569,0.1,0.05,0,314.0,acc,9.0,20.0,1.0,cp7kjhx
