FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.23039215686274508,0.125,0.0,f8,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.23039215686274508,0.08333333333333333,0.0,f9,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.3046594982078853,0.3333333333333333,0.041666666666666664,f0,177.7826086956522,swp,2.0,24.0,1.0,9gx7uks
0.3010752688172043,0.5,0.125,f1,177.7826086956522,swp,2.0,24.0,3.0,9gx7uks
0.2724014336917563,0.4583333333333333,0.08333333333333333,f2,177.7826086956522,swp,2.0,24.0,2.0,9gx7uks
0.25448028673835127,0.375,0.041666666666666664,f3,177.7826086956522,swp,2.0,24.0,1.0,9gx7uks
0.3225806451612903,0.20833333333333334,0.041666666666666664,f4,177.7826086956522,swp,2.0,24.0,1.0,9gx7uks
0.2867383512544803,0.5,0.125,f5,177.7826086956522,swp,2.0,24.0,3.0,9gx7uks
0.34050179211469533,0.20833333333333334,0.0,f6,177.7826086956522,swp,2.0,24.0,0.0,9gx7uks
0.30824372759856633,0.375,0.041666666666666664,f7,177.7826086956522,swp,2.0,24.0,1.0,9gx7uks
0.30824372759856633,0.375,0.08333333333333333,f8,177.7826086956522,swp,2.0,24.0,2.0,9gx7uks
0.3118279569892473,0.5,0.125,f9,177.7826086956522,swp,2.0,24.0,3.0,9gx7uks
0.2107843137254902,0.25,0.041666666666666664,f0,169.0,ags,2.0,24.0,1.0,9gx7uks
0.18627450980392157,0.4166666666666667,0.041666666666666664,f1,169.0,ags,2.0,24.0,1.0,9gx7uks
0.17647058823529413,0.4166666666666667,0.041666666666666664,f2,169.0,ags,2.0,24.0,1.0,9gx7uks
0.1715686274509804,0.375,0.041666666666666664,f3,169.0,ags,2.0,24.0,1.0,9gx7uks
0.19607843137254902,0.20833333333333334,0.041666666666666664,f4,169.0,ags,2.0,24.0,1.0,9gx7uks
0.17647058823529413,0.4583333333333333,0.08333333333333333,f5,169.0,ags,2.0,24.0,2.0,9gx7uks
0.22549019607843138,0.125,0.0,f6,169.0,ags,2.0,24.0,0.0,9gx7uks
0.19117647058823528,0.3333333333333333,0.041666666666666664,f7,169.0,ags,2.0,24.0,1.0,9gx7uks
0.19117647058823528,0.25,0.0,f8,169.0,ags,2.0,24.0,0.0,9gx7uks
0.20098039215686275,0.4166666666666667,0.08333333333333333,f9,169.0,ags,2.0,24.0,2.0,9gx7uks
0.2,0.0,0.0,f0,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.24390243902439024,0.0,0.0,f1,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.2097560975609756,0.047619047619047616,0.0,f2,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.2,0.047619047619047616,0.0,f3,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.2146341463414634,0.0,0.0,f4,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.23902439024390243,0.0,0.0,f5,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.23414634146341465,0.0,0.0,f6,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.22926829268292684,0.0,0.0,f7,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.22926829268292684,0.0,0.0,f8,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.22926829268292684,0.0,0.0,f9,313.2608695652174,acc,2.0,21.0,0.0,7p7z5ex
0.029411764705882353,0.0,0.0,f0,298.0869565217391,gyr,2.0,22.0,0.0,7p7z5ex
0.03431372549019608,0.0,0.0,f1,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.004901960784313725,0.0,0.0,f2,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.024509803921568627,0.047619047619047616,0.0,f3,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.014705882352941176,0.09523809523809523,0.0,f4,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.029411764705882353,0.0,0.0,f5,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.024509803921568627,0.047619047619047616,0.0,f6,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.03431372549019608,0.0,0.0,f7,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.004901960784313725,0.047619047619047616,0.0,f8,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.03431372549019608,0.0,0.0,f9,298.0869565217391,gyr,2.0,21.0,0.0,7p7z5ex
0.07168458781362007,0.5,0.16666666666666666,f0,183.04347826086956,swp,2.0,12.0,2.0,7p7z5ex
0.07168458781362007,0.6666666666666666,0.25,f1,183.04347826086956,swp,2.0,12.0,3.0,7p7z5ex
0.0931899641577061,0.6666666666666666,0.25,f2,183.04347826086956,swp,2.0,12.0,3.0,7p7z5ex
0.06810035842293907,0.8333333333333334,0.3333333333333333,f3,183.04347826086956,swp,2.0,12.0,4.0,7p7z5ex
0.0967741935483871,0.5,0.08333333333333333,f4,183.04347826086956,swp,2.0,12.0,1.0,7p7z5ex
0.0967741935483871,0.6666666666666666,0.16666666666666666,f5,183.04347826086956,swp,2.0,12.0,2.0,7p7z5ex
0.07885304659498207,0.5,0.16666666666666666,f6,183.04347826086956,swp,2.0,12.0,2.0,7p7z5ex
0.07885304659498207,0.6666666666666666,0.25,f7,183.04347826086956,swp,2.0,12.0,3.0,7p7z5ex
0.08960573476702509,0.5,0.16666666666666666,f8,183.04347826086956,swp,2.0,12.0,2.0,7p7z5ex
0.053763440860215055,0.9090909090909091,0.36363636363636365,f9,183.04347826086956,swp,2.0,11.0,4.0,7p7z5ex
0.004901960784313725,0.5,0.16666666666666666,f0,174.2608695652174,ags,2.0,12.0,2.0,7p7z5ex
0.00980392156862745,0.5833333333333334,0.16666666666666666,f1,174.2608695652174,ags,2.0,12.0,2.0,7p7z5ex
0.00980392156862745,0.6666666666666666,0.25,f2,174.2608695652174,ags,2.0,12.0,3.0,7p7z5ex
0.00980392156862745,0.6666666666666666,0.25,f3,174.2608695652174,ags,2.0,12.0,3.0,7p7z5ex
0.004901960784313725,0.4166666666666667,0.08333333333333333,f4,174.2608695652174,ags,2.0,12.0,1.0,7p7z5ex
0.00980392156862745,0.5833333333333334,0.16666666666666666,f5,174.2608695652174,ags,2.0,12.0,2.0,7p7z5ex
0.00980392156862745,0.4166666666666667,0.08333333333333333,f6,174.2608695652174,ags,2.0,12.0,1.0,7p7z5ex
0.004901960784313725,0.6666666666666666,0.25,f7,174.2608695652174,ags,2.0,12.0,3.0,7p7z5ex
0.00980392156862745,0.5,0.16666666666666666,f8,174.2608695652174,ags,2.0,12.0,2.0,7p7z5ex
0.004901960784313725,0.9090909090909091,0.36363636363636365,f9,174.2608695652174,ags,2.0,11.0,4.0,7p7z5ex
0.04878048780487805,0.0,0.0,f0,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.05853658536585366,0.0,0.0,f1,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.07317073170731707,0.038461538461538464,0.0,f2,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.04878048780487805,0.19230769230769232,0.0,f3,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.07804878048780488,0.11538461538461539,0.0,f4,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.04878048780487805,0.038461538461538464,0.0,f5,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.05365853658536585,0.038461538461538464,0.0,f6,311.2173913043478,acc,2.0,26.0,0.0,2h2o0iz
0.04390243902439024,0.08,0.0,f7,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.05365853658536585,0.12,0.0,f8,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.03902439024390244,0.08,0.0,f9,311.2173913043478,acc,2.0,25.0,0.0,2h2o0iz
0.18137254901960784,0.04,0.0,f0,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.21568627450980393,0.08,0.0,f1,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.22058823529411764,0.16,0.0,f2,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.20098039215686275,0.16,0.0,f3,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.18137254901960784,0.04,0.0,f4,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.20098039215686275,0.12,0.0,f5,296.5652173913044,gyr,2.0,25.0,0.0,2h2o0iz
0.19607843137254902,0.125,0.0,f6,296.5652173913044,gyr,2.0,24.0,0.0,2h2o0iz
0.20588235294117646,0.125,0.0,f7,296.5652173913044,gyr,2.0,24.0,0.0,2h2o0iz
0.19607843137254902,0.125,0.0,f8,296.5652173913044,gyr,2.0,24.0,0.0,2h2o0iz
0.19607843137254902,0.041666666666666664,0.0,f9,296.5652173913044,gyr,2.0,24.0,0.0,2h2o0iz
0.15053763440860216,0.4,0.1,f0,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.007168458781362007,0.4,0.1,f1,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.1111111111111111,0.6,0.2,f2,184.04347826086956,swp,2.0,10.0,2.0,2h2o0iz
0.12186379928315412,0.6,0.2,f3,184.04347826086956,swp,2.0,10.0,2.0,2h2o0iz
0.13261648745519714,0.4,0.0,f4,184.04347826086956,swp,2.0,10.0,0.0,2h2o0iz
0.07885304659498207,0.4,0.1,f5,184.04347826086956,swp,2.0,10.0,1.0,2h2o0iz
0.1111111111111111,0.5555555555555556,0.2222222222222222,f6,184.04347826086956,swp,2.0,9.0,2.0,2h2o0iz
0.13261648745519714,0.4444444444444444,0.1111111111111111,f7,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.06810035842293907,0.5555555555555556,0.1111111111111111,f8,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.12186379928315412,0.5555555555555556,0.1111111111111111,f9,184.04347826086956,swp,2.0,9.0,1.0,2h2o0iz
0.004901960784313725,0.3,0.1,f0,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.0,0.4,0.1,f1,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.004901960784313725,0.5,0.1,f2,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.0,0.6,0.2,f3,175.2608695652174,ags,2.0,10.0,2.0,2h2o0iz
0.004901960784313725,0.3,0.0,f4,175.2608695652174,ags,2.0,10.0,0.0,2h2o0iz
0.004901960784313725,0.4,0.1,f5,175.2608695652174,ags,2.0,10.0,1.0,2h2o0iz
0.004901960784313725,0.4444444444444444,0.1111111111111111,f6,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.004901960784313725,0.3333333333333333,0.1111111111111111,f7,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.004901960784313725,0.5555555555555556,0.1111111111111111,f8,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.0,0.5555555555555556,0.1111111111111111,f9,175.2608695652174,ags,2.0,9.0,1.0,2h2o0iz
0.07804878048780488,0.0,0.0,f0,310.0869565217391,acc,4.0,29.0,0.0,biysamt
0.07317073170731707,0.06896551724137931,0.0,f1,310.0869565217391,acc,4.0,29.0,0.0,biysamt
0.05365853658536585,0.10344827586206896,0.0,f2,310.0869565217391,acc,4.0,29.0,0.0,biysamt
0.06829268292682927,0.0,0.0,f3,310.0869565217391,acc,2.0,28.0,0.0,biysamt
0.07317073170731707,0.03571428571428571,0.0,f4,310.0869565217391,acc,4.0,28.0,0.0,biysamt
0.09268292682926829,0.0,0.0,f5,310.0869565217391,acc,4.0,28.0,0.0,biysamt
0.08292682926829269,0.03571428571428571,0.0,f6,310.0869565217391,acc,6.0,28.0,0.0,biysamt
0.1073170731707317,0.0,0.0,f7,310.0869565217391,acc,4.0,28.0,0.0,biysamt
0.08292682926829269,0.07142857142857142,0.0,f8,310.0869565217391,acc,4.0,28.0,0.0,biysamt
0.06829268292682927,0.0,0.0,f9,310.0869565217391,acc,2.0,28.0,0.0,biysamt
0.19607843137254902,0.0,0.0,f0,294.95652173913044,gyr,2.0,29.0,0.0,biysamt
0.2647058823529412,0.0,0.0,f1,294.95652173913044,gyr,2.0,29.0,0.0,biysamt
0.25980392156862747,0.0,0.0,f2,294.95652173913044,gyr,2.0,29.0,0.0,biysamt
0.3284313725490196,0.10714285714285714,0.0,f3,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.2647058823529412,0.0,0.0,f4,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.21568627450980393,0.10714285714285714,0.0,f5,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.24509803921568626,0.07142857142857142,0.0,f6,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.23039215686274508,0.07142857142857142,0.0,f7,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.23039215686274508,0.03571428571428571,0.0,f8,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.30392156862745096,0.03571428571428571,0.0,f9,294.95652173913044,gyr,2.0,28.0,0.0,biysamt
0.4121863799283154,0.3888888888888889,0.1111111111111111,f0,180.6086956521739,swp,2.0,18.0,2.0,biysamt
0.46236559139784944,0.2222222222222222,0.0,f1,180.6086956521739,swp,2.0,18.0,0.0,biysamt
0.4767025089605735,0.3333333333333333,0.05555555555555555,f2,180.6086956521739,swp,2.0,18.0,1.0,biysamt
0.4229390681003584,0.3333333333333333,0.05555555555555555,f3,180.6086956521739,swp,2.0,18.0,1.0,biysamt
0.4838709677419355,0.5,0.16666666666666666,f4,180.6086956521739,swp,2.0,18.0,3.0,biysamt
0.46953405017921146,0.35294117647058826,0.058823529411764705,f5,180.6086956521739,swp,2.0,17.0,1.0,biysamt
0.4336917562724014,0.47058823529411764,0.17647058823529413,f6,180.6086956521739,swp,2.0,17.0,3.0,biysamt
0.4731182795698925,0.4117647058823529,0.11764705882352941,f7,180.6086956521739,swp,2.0,17.0,2.0,biysamt
0.44086021505376344,0.17647058823529413,0.0,f8,180.6086956521739,swp,2.0,17.0,0.0,biysamt
0.24372759856630824,0.23529411764705882,0.0,f9,180.6086956521739,swp,2.0,17.0,0.0,biysamt
0.058823529411764705,0.2777777777777778,0.0,f0,171.82608695652175,ags,2.0,18.0,0.0,biysamt
0.0784313725490196,0.2222222222222222,0.0,f1,171.82608695652175,ags,2.0,18.0,0.0,biysamt
0.06372549019607843,0.2777777777777778,0.0,f2,171.82608695652175,ags,2.0,18.0,0.0,biysamt
0.05392156862745098,0.3333333333333333,0.05555555555555555,f3,171.82608695652175,ags,2.0,18.0,1.0,biysamt
0.08333333333333333,0.3888888888888889,0.1111111111111111,f4,171.82608695652175,ags,2.0,18.0,2.0,biysamt
0.06862745098039216,0.29411764705882354,0.058823529411764705,f5,171.82608695652175,ags,2.0,17.0,1.0,biysamt
0.05392156862745098,0.4117647058823529,0.11764705882352941,f6,171.82608695652175,ags,2.0,17.0,2.0,biysamt
0.06862745098039216,0.29411764705882354,0.058823529411764705,f7,171.82608695652175,ags,2.0,17.0,1.0,biysamt
0.0784313725490196,0.17647058823529413,0.0,f8,171.82608695652175,ags,2.0,17.0,0.0,biysamt
0.014705882352941176,0.11764705882352941,0.0,f9,171.82608695652175,ags,2.0,17.0,0.0,biysamt
0.28292682926829266,0.18518518518518517,0.0,f0,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.2731707317073171,0.18518518518518517,0.0,f1,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.2975609756097561,0.037037037037037035,0.0,f2,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.2975609756097561,0.07407407407407407,0.0,f3,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.28292682926829266,0.07407407407407407,0.0,f4,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.28292682926829266,0.14814814814814814,0.0,f5,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.2975609756097561,0.1111111111111111,0.0,f6,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.28780487804878047,0.0,0.0,f7,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.28292682926829266,0.0,0.0,f8,310.69565217391306,acc,2.0,27.0,0.0,adj01eb
0.28780487804878047,0.07692307692307693,0.0,f9,310.69565217391306,acc,2.0,26.0,0.0,adj01eb
0.19607843137254902,0.10344827586206896,0.0,f0,294.8695652173913,gyr,2.0,29.0,0.0,adj01eb
0.18627450980392157,0.2413793103448276,0.0,f1,294.8695652173913,gyr,2.0,29.0,0.0,adj01eb
0.15196078431372548,0.06896551724137931,0.0,f2,294.8695652173913,gyr,2.0,29.0,0.0,adj01eb
0.20588235294117646,0.034482758620689655,0.0,f3,294.8695652173913,gyr,2.0,29.0,0.0,adj01eb
0.18627450980392157,0.2413793103448276,0.034482758620689655,f4,294.8695652173913,gyr,2.0,29.0,1.0,adj01eb
0.20588235294117646,0.2857142857142857,0.0,f5,294.8695652173913,gyr,2.0,28.0,0.0,adj01eb
0.18627450980392157,0.07142857142857142,0.0,f6,294.8695652173913,gyr,2.0,28.0,0.0,adj01eb
0.12254901960784313,0.07142857142857142,0.0,f7,294.8695652173913,gyr,2.0,28.0,0.0,adj01eb
0.19117647058823528,0.03571428571428571,0.0,f8,294.8695652173913,gyr,2.0,28.0,0.0,adj01eb
0.24019607843137256,0.10714285714285714,0.0,f9,294.8695652173913,gyr,2.0,28.0,0.0,adj01eb
0.04659498207885305,0.35294117647058826,0.11764705882352941,f0,181.17391304347825,swp,2.0,17.0,2.0,adj01eb
0.035842293906810034,0.35294117647058826,0.058823529411764705,f1,181.17391304347825,swp,2.0,17.0,1.0,adj01eb
0.04659498207885305,0.3125,0.0625,f2,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.03942652329749104,0.5625,0.1875,f3,181.17391304347825,swp,2.0,16.0,3.0,adj01eb
0.04659498207885305,0.3125,0.0,f4,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.04659498207885305,0.5,0.125,f5,181.17391304347825,swp,2.0,16.0,2.0,adj01eb
0.04659498207885305,0.4375,0.0625,f6,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.043010752688172046,0.25,0.0,f7,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.05017921146953405,0.125,0.0,f8,181.17391304347825,swp,2.0,16.0,0.0,adj01eb
0.02867383512544803,0.3125,0.0625,f9,181.17391304347825,swp,2.0,16.0,1.0,adj01eb
0.004901960784313725,0.35294117647058826,0.11764705882352941,f0,172.3913043478261,ags,2.0,17.0,2.0,adj01eb
0.004901960784313725,0.17647058823529413,0.0,f1,172.3913043478261,ags,2.0,17.0,0.0,adj01eb
0.004901960784313725,0.25,0.0,f2,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.004901960784313725,0.4375,0.125,f3,172.3913043478261,ags,2.0,16.0,2.0,adj01eb
0.00980392156862745,0.25,0.0,f4,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.014705882352941176,0.5,0.125,f5,172.3913043478261,ags,2.0,16.0,2.0,adj01eb
0.00980392156862745,0.375,0.0,f6,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.00980392156862745,0.0625,0.0,f7,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.014705882352941176,0.125,0.0,f8,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.00980392156862745,0.1875,0.0,f9,172.3913043478261,ags,2.0,16.0,0.0,adj01eb
0.4878048780487805,0.1,0.05,f0,314.0,acc,2.0,20.0,1.0,cp7kjhx
0.5560975609756098,0.05,0.0,f1,314.0,acc,2.0,20.0,0.0,cp7kjhx
0.4878048780487805,0.15,0.0,f2,314.0,acc,2.0,20.0,0.0,cp7kjhx
0.5609756097560976,0.10526315789473684,0.0,f3,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.5365853658536586,0.10526315789473684,0.0,f4,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.551219512195122,0.21052631578947367,0.0,f5,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.44878048780487806,0.2631578947368421,0.05263157894736842,f6,314.0,acc,2.0,19.0,1.0,cp7kjhx
0.4634146341463415,0.05263157894736842,0.0,f7,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.47317073170731705,0.10526315789473684,0.0,f8,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.4975609756097561,0.15789473684210525,0.0,f9,314.0,acc,2.0,19.0,0.0,cp7kjhx
0.6078431372549019,0.15,0.0,f0,298.8695652173913,gyr,2.0,20.0,0.0,cp7kjhx
0.6764705882352942,0.1,0.0,f1,298.8695652173913,gyr,2.0,20.0,0.0,cp7kjhx
0.6274509803921569,0.05,0.0,f2,298.8695652173913,gyr,2.0,20.0,0.0,cp7kjhx
0.6176470588235294,0.0,0.0,f3,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6323529411764706,0.10526315789473684,0.0,f4,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6519607843137255,0.05263157894736842,0.0,f5,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6078431372549019,0.15789473684210525,0.0,f6,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6225490196078431,0.05263157894736842,0.0,f7,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6421568627450981,0.05263157894736842,0.0,f8,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6519607843137255,0.05263157894736842,0.0,f9,298.8695652173913,gyr,2.0,19.0,0.0,cp7kjhx
0.6630824372759857,0.28,0.04,f0,177.43478260869566,swp,2.0,25.0,1.0,cp7kjhx
0.6523297491039427,0.28,0.08,f1,177.43478260869566,swp,2.0,25.0,2.0,cp7kjhx
0.6344086021505376,0.32,0.04,f2,177.43478260869566,swp,2.0,25.0,1.0,cp7kjhx
0.6272401433691757,0.32,0.04,f3,177.43478260869566,swp,2.0,25.0,1.0,cp7kjhx
0.6415770609318996,0.36,0.08,f4,177.43478260869566,swp,2.0,25.0,2.0,cp7kjhx
0.6451612903225806,0.28,0.04,f5,177.43478260869566,swp,2.0,25.0,1.0,cp7kjhx
0.6523297491039427,0.4,0.08,f6,177.43478260869566,swp,2.0,25.0,2.0,cp7kjhx
0.6093189964157706,0.36,0.04,f7,177.43478260869566,swp,2.0,25.0,1.0,cp7kjhx
0.6594982078853047,0.16666666666666666,0.0,f8,177.43478260869566,swp,2.0,24.0,0.0,cp7kjhx
0.6559139784946236,0.3333333333333333,0.08333333333333333,f9,177.43478260869566,swp,2.0,24.0,2.0,cp7kjhx
0.6372549019607843,0.25,0.0,f0,171.04347826086956,ags,2.0,20.0,0.0,cp7kjhx
0.6078431372549019,0.2,0.0,f1,171.04347826086956,ags,2.0,20.0,0.0,cp7kjhx
0.6078431372549019,0.3,0.0,f2,171.04347826086956,ags,2.0,20.0,0.0,cp7kjhx
0.5931372549019608,0.21052631578947367,0.05263157894736842,f3,171.04347826086956,ags,2.0,19.0,1.0,cp7kjhx
0.5980392156862745,0.3157894736842105,0.10526315789473684,f4,171.04347826086956,ags,2.0,19.0,2.0,cp7kjhx
0.6078431372549019,0.3157894736842105,0.05263157894736842,f5,171.04347826086956,ags,2.0,19.0,1.0,cp7kjhx
0.5980392156862745,0.5263157894736842,0.15789473684210525,f6,171.04347826086956,ags,2.0,19.0,3.0,cp7kjhx
0.5637254901960784,0.2631578947368421,0.05263157894736842,f7,171.04347826086956,ags,2.0,19.0,1.0,cp7kjhx
0.6372549019607843,0.21052631578947367,0.0,f8,171.04347826086956,ags,2.0,19.0,0.0,cp7kjhx
0.6176470588235294,0.21052631578947367,0.0,f9,171.04347826086956,ags,2.0,19.0,0.0,cp7kjhx
0.1073170731707317,0.02564102564102564,0.0,f0,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.1024390243902439,0.07692307692307693,0.0,f1,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.12195121951219512,0.02564102564102564,0.0,f2,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.0975609756097561,0.05128205128205128,0.0,f3,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.11219512195121951,0.02564102564102564,0.0,f4,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.11219512195121951,0.0,0.0,f5,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.1073170731707317,0.05263157894736842,0.0,f6,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.1024390243902439,0.07894736842105263,0.0,f7,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.0975609756097561,0.02631578947368421,0.0,f8,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.11219512195121951,0.02631578947368421,0.0,f9,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.0784313725490196,0.05128205128205128,0.0,f0,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.08823529411764706,0.10256410256410256,0.0,f1,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.11764705882352941,0.07692307692307693,0.0,f2,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.11274509803921569,0.07692307692307693,0.0,f3,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.06862745098039216,0.10256410256410256,0.0,f4,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.06862745098039216,0.05263157894736842,0.0,f5,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.10784313725490197,0.10526315789473684,0.0,f6,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.11764705882352941,0.07894736842105263,0.0,f7,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.05392156862745098,0.10526315789473684,0.0,f8,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.09313725490196079,0.05263157894736842,0.0,f9,290.5217391304348,gyr,2.0,38.0,0.0,l7pkjen
0.6630824372759857,0.4,0.1,f0,179.7826086956522,swp,2.0,20.0,2.0,l7pkjen
0.7132616487455197,0.05,0.0,f1,179.7826086956522,swp,2.0,20.0,0.0,l7pkjen
0.7060931899641577,0.05,0.0,f2,179.7826086956522,swp,2.0,20.0,0.0,l7pkjen
0.7025089605734767,0.2,0.0,f3,179.7826086956522,swp,2.0,20.0,0.0,l7pkjen
0.6487455197132617,0.42105263157894735,0.10526315789473684,f4,179.7826086956522,swp,2.0,19.0,2.0,l7pkjen
0.7096774193548387,0.21052631578947367,0.0,f5,179.7826086956522,swp,2.0,19.0,0.0,l7pkjen
0.6774193548387096,0.5263157894736842,0.15789473684210525,f6,179.7826086956522,swp,2.0,19.0,3.0,l7pkjen
0.7132616487455197,0.21052631578947367,0.0,f7,179.7826086956522,swp,2.0,19.0,0.0,l7pkjen
0.6379928315412187,0.2631578947368421,0.0,f8,179.7826086956522,swp,2.0,19.0,0.0,l7pkjen
0.7204301075268817,0.15789473684210525,0.0,f9,179.7826086956522,swp,2.0,19.0,0.0,l7pkjen
0.12745098039215685,0.3,0.05,f0,171.0,ags,2.0,20.0,1.0,l7pkjen
0.10784313725490197,0.0,0.0,f1,171.0,ags,2.0,20.0,0.0,l7pkjen
0.10784313725490197,0.05,0.0,f2,171.0,ags,2.0,20.0,0.0,l7pkjen
0.13725490196078433,0.15,0.0,f3,171.0,ags,2.0,20.0,0.0,l7pkjen
0.08823529411764706,0.3684210526315789,0.05263157894736842,f4,171.0,ags,2.0,19.0,1.0,l7pkjen
0.1323529411764706,0.21052631578947367,0.0,f5,171.0,ags,2.0,19.0,0.0,l7pkjen
