OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
vo441ru,acc,1666,296,13359,14,0.5006002400960384,0.12004801920768307,200,0.36486486486486486,0.016891891891891893,5,0.0,2.0,50,0.8
vo441ru,gyr,1238,508,13177,14,0.4991922455573506,0.10177705977382875,126,0.5196850393700787,0.10826771653543307,55,0.0,2.0,50,0.8
vo441ru,all,2904,804,26536,14,0.5,0.08918732782369146,259,0.4626865671641791,0.07462686567164178,60,0.0,2.0,50,0.8
7stgp0r,acc,596,242,14483,14,0.5016778523489933,0.12751677852348994,76,0.30991735537190085,0.03305785123966942,8,0.211085917597916,19.428571428571427,50,0.8
7stgp0r,gyr,599,244,14080,14,0.5008347245409015,0.10517529215358931,63,0.2786885245901639,0.02459016393442623,6,0.2928166482682427,12.642857142857142,50,0.8
7stgp0r,all,1195,486,28563,14,0.501255230125523,0.07531380753138076,90,0.294238683127572,0.01440329218106996,7,0.2518713037462261,5.857142857142857,50,0.8
855whqe,acc,317,126,29575,14,0.49842271293375395,0.14511041009463724,46,0.5873015873015873,0.12698412698412698,16,0.019189658942631534,2.0,50,0.9
855whqe,gyr,318,126,28736,14,0.5,0.11635220125786164,37,0.2698412698412698,0.015873015873015872,2,0.11526564519851741,5.357142857142857,50,0.9
855whqe,all,635,252,58311,14,0.49921259842519683,0.07874015748031496,50,0.42857142857142855,0.03571428571428571,9,0.06703431780956699,2.2857142857142856,50,0.9
3zd4fdk,acc,769,296,28953,14,0.49934980494148246,0.1378413524057217,106,0.30405405405405406,0.09121621621621621,27,0.0002848476113805113,2.0,50,0.9
3zd4fdk,gyr,772,295,28113,14,0.49870466321243523,0.1411917098445596,109,0.5220338983050847,0.15932203389830507,47,0.28469746394055323,7.071428571428571,50,0.9
3zd4fdk,all,1541,591,57066,14,0.4990266060999351,0.09020116807268008,139,0.4128595600676819,0.0676818950930626,40,0.1420558214579623,5.214285714285714,50,0.9
b0602fr,acc,1941,806,27271,14,0.5012879958784132,0.1524987120041216,296,0.4851116625310174,0.13895781637717122,112,0.04712053223141311,2.5714285714285716,50,0.9
b0602fr,gyr,1921,823,26436,14,0.4997397188964081,0.1353461738677772,260,0.6682867557715675,0.21142162818955043,174,0.3707128496405088,11.285714285714286,50,0.9
b0602fr,all,3862,1629,53707,14,0.5005178663904712,0.08829621957534955,341,0.5776550030693677,0.10313075506445672,168,0.2083515363506199,7.285714285714286,50,0.9
z8taipm,acc,727,302,28989,14,0.4965612104539202,0.1375515818431912,100,0.4602649006622517,0.15562913907284767,47,0.054784815270748737,8.714285714285714,50,0.9
z8taipm,gyr,727,300,28153,14,0.5020632737276479,0.13342503438789546,97,0.3233333333333333,0.06,18,0.3289617505032202,12.214285714285714,50,0.9
z8taipm,all,1454,602,57142,14,0.49931224209078406,0.09491059147180192,138,0.3920265780730897,0.07641196013289037,46,0.19125093683940603,4.857142857142857,50,0.9
ap1oez8,acc,530,196,29292,14,0.4981132075471698,0.15471698113207547,82,0.0,0.0,0,0.0014828655932620802,2.0,50,0.9
ap1oez8,gyr,527,197,28456,14,0.5028462998102466,0.1252371916508539,66,0.4619289340101523,0.12690355329949238,25,0.19497069605476328,7.285714285714286,50,0.9
ap1oez8,all,1057,393,57748,14,0.5004730368968779,0.09744560075685904,103,0.23155216284987276,0.0,0,0.09807419760044853,2.7857142857142856,50,0.9
ipuyiii,acc,529,222,29267,14,0.500945179584121,0.14933837429111532,79,0.036036036036036036,0.0,0,0.026192919391563242,2.0,50,0.9
ipuyiii,gyr,527,222,28431,14,0.4952561669829222,0.13092979127134724,69,0.35135135135135137,0.07207207207207207,16,0.32250560338272427,8.785714285714286,50,0.9
ipuyiii,all,1056,444,57698,14,0.4981060606060606,0.11268939393939394,119,0.19369369369369369,0.0022522522522522522,1,0.17390153709128195,3.7142857142857144,50,0.9
l1doqao,acc,2452,1028,26538,14,0.5,0.15864600326264275,389,0.556420233463035,0.17023346303501946,175,0.017321597199812393,2.4285714285714284,50,0.9
l1doqao,gyr,2454,1028,25698,14,0.5,0.13243683781581092,325,0.377431906614786,0.08171206225680934,84,0.06081198723041018,2.4285714285714284,50,0.9
l1doqao,all,4906,2056,52236,14,0.5,0.09294741133306156,456,0.4669260700389105,0.07928015564202334,163,0.03921343963009299,2.642857142857143,50,0.9
vk43uke,acc,2534,1076,26408,14,0.500394632991318,0.17719021310181532,449,0.0,0.0,0,0.019545487244193138,2.0,50,0.9
vk43uke,gyr,2534,1038,25608,14,0.5,0.14127861089187055,358,0.1859344894026975,0.029865125240847785,31,0.0753246850941589,2.5714285714285716,50,0.9
vk43uke,all,5068,2114,52016,14,0.500197316495659,0.09707971586424625,492,0.0912961210974456,0.0,0,0.047804264397201916,2.2857142857142856,50,0.9
v90gnf6,acc,1866,784,27368,14,0.4994640943193998,0.13933547695605572,260,0.4413265306122449,0.11352040816326531,89,0.1727487832280758,7.428571428571429,50,0.9
v90gnf6,gyr,1868,785,26527,14,0.5005353319057816,0.1252676659528908,234,0.42929936305732486,0.07388535031847134,58,0.1780431975932453,6.428571428571429,50,0.9
v90gnf6,all,3734,1569,53895,14,0.5,0.08971612212104982,335,0.43530911408540474,0.033779477374123644,53,0.17534461288081357,2.5,50,0.9
z8c5rtb,acc,1542,645,27831,14,0.4987029831387808,0.1601815823605707,247,0.15038759689922482,0.027906976744186046,18,0.1564109088063728,6.785714285714286,50,0.9
z8c5rtb,gyr,1541,642,26997,14,0.49967553536664505,0.13303049967553537,205,0.38161993769470404,0.08722741433021806,56,0.2739607095989295,6.928571428571429,50,0.9
z8c5rtb,all,3083,1287,54828,14,0.49918910152448914,0.11449886474213429,353,0.26573426573426573,0.017094017094017096,22,0.2151176266008204,2.5,50,0.9
ha3ev43,acc,421,162,29435,14,0.505938242280285,0.12114014251781473,51,0.3950617283950617,0.08641975308641975,14,0.0012343256793193678,2.0,50,0.9
ha3ev43,gyr,421,161,28598,14,0.501187648456057,0.14726840855106887,62,0.2795031055900621,0.043478260869565216,7,0.044069428111651716,2.0,50,0.9
ha3ev43,all,842,323,58033,14,0.503562945368171,0.09619952494061758,81,0.33746130030959753,0.06501547987616099,21,0.02266083993244845,2.0,50,0.9
68n9ll,acc,939,397,28682,14,0.4994675186368477,0.14589989350372737,137,0.24937027707808565,0.08816120906801007,35,0.002837476242681983,2.0,50,0.9
68n9ll,gyr,937,395,27848,14,0.5005336179295624,0.13020277481323372,122,0.21265822784810126,0.060759493670886074,24,0.2141706079890264,5.714285714285714,50,0.9
68n9ll,all,1876,792,56530,14,0.5,0.11087420042643924,208,0.23106060606060605,0.05303030303030303,42,0.10829068362535457,2.7857142857142856,50,0.9
r13q05q,acc,2971,898,26149,14,0.49983170649612924,0.1723325479636486,512,0.6057906458797327,0.20044543429844097,180,0.011349628446277736,2.7142857142857144,50,0.9
r13q05q,gyr,2529,1000,25651,14,0.49940688018979834,0.15144325820482404,383,0.485,0.163,163,0.021105610632453732,2.0,50,0.9
r13q05q,all,5500,1898,51800,14,0.49963636363636366,0.1330909090909091,732,0.5421496311907271,0.17123287671232876,325,0.01622649774219561,3.142857142857143,50,0.9
vo441ru,acc,3328,592,26098,14,0.5003004807692307,0.14603365384615385,486,0.3547297297297297,0.03885135135135135,23,0.0,2.0,50,0.9
vo441ru,gyr,2452,1005,25723,14,0.49959216965742254,0.13784665579119088,338,0.5154228855721393,0.15024875621890546,151,0.0,2.0,50,0.9
vo441ru,all,5780,1597,51821,14,0.5,0.11038062283737024,638,0.45585472761427676,0.10895428929242329,174,0.0,2.0,50,0.9
7stgp0r,acc,1153,469,28396,14,0.49956634865568084,0.1595836947094536,184,0.3070362473347548,0.05970149253731343,28,0.2120041187966451,9.571428571428571,50,0.9
7stgp0r,gyr,1160,475,27545,14,0.5,0.1396551724137931,162,0.25473684210526315,0.04421052631578947,21,0.2850457202849934,7.357142857142857,50,0.9
7stgp0r,all,2313,944,55941,14,0.49978383052313013,0.08603545179420666,199,0.2807203389830508,0.026483050847457626,25,0.2484449380043026,8.928571428571429,50,0.9
855whqe,acc,35,13,2396,14,0.5428571428571428,0.0,0,0.38461538461538464,0.0,0,0.02859768076635547,2.5,100,0.0
855whqe,gyr,35,13,2436,14,0.5428571428571428,0.05714285714285714,2,0.3076923076923077,0.0,0,0.053178414002949814,3.357142857142857,100,0.0
855whqe,all,70,26,4832,14,0.5428571428571428,0.02857142857142857,2,0.34615384615384615,0.0,0,0.0409020474817849,3.0,100,0.0
3zd4fdk,acc,74,31,2339,14,0.5135135135135135,0.06756756756756757,5,0.3225806451612903,0.0,0,0.0,2.0,100,0.0
3zd4fdk,gyr,74,31,2379,14,0.5135135135135135,0.013513513513513514,1,0.41935483870967744,0.03225806451612903,1,0.22009125137998514,7.928571428571429,100,0.0
3zd4fdk,all,148,62,4718,14,0.5135135135135135,0.033783783783783786,5,0.3709677419354839,0.03225806451612903,2,0.11021041085069745,5.428571428571429,100,0.0
b0602fr,acc,185,79,2180,14,0.4972972972972973,0.07027027027027027,13,0.4430379746835443,0.05063291139240506,4,0.039718660994799655,2.5,100,0.0
b0602fr,gyr,185,79,2220,14,0.5027027027027027,0.043243243243243246,8,0.6962025316455697,0.08860759493670886,7,0.3524693631003334,24.0,100,0.0
b0602fr,all,370,158,4400,14,0.5,0.05945945945945946,22,0.569620253164557,0.06329113924050633,10,0.1963059230283448,6.0,100,0.0
z8taipm,acc,74,31,2339,14,0.4594594594594595,0.06756756756756757,5,0.2903225806451613,0.0,0,0.052754955363523974,6.0,100,0.0
z8taipm,gyr,73,31,2380,14,0.4931506849315068,0.0,0,0.0967741935483871,0.0,0,0.27089498076392565,7.0,100,0.0
z8taipm,all,147,62,4719,14,0.47619047619047616,0.04081632653061224,6,0.1935483870967742,0.0,0,0.16187849408026328,3.4285714285714284,100,0.0
ap1oez8,acc,52,23,2369,14,0.4807692307692308,0.0,0,0.043478260869565216,0.0,0,0.0004302925989672978,2.0,100,0.0
ap1oez8,gyr,52,23,2409,14,0.46153846153846156,0.0,0,0.08695652173913043,0.0,0,0.07033069032032685,2.2857142857142856,100,0.0
ap1oez8,all,104,46,4778,14,0.47115384615384615,0.028846153846153848,3,0.06521739130434782,0.0,0,0.035349067599926676,2.2857142857142856,100,0.0
ipuyiii,acc,56,22,2366,14,0.5,0.07142857142857142,4,0.045454545454545456,0.0,0,0.03554799798053195,2.0,100,0.0
ipuyiii,gyr,56,22,2406,14,0.5357142857142857,0.07142857142857142,4,0.3181818181818182,0.0,0,0.2724349518651747,9.642857142857142,100,0.0
ipuyiii,all,112,44,4772,14,0.5178571428571429,0.08928571428571429,10,0.18181818181818182,0.0,0,0.1542582511911414,7.142857142857143,100,0.0
l1doqao,acc,163,66,2215,14,0.5030674846625767,0.06748466257668712,11,0.48484848484848486,0.06060606060606061,4,0.013392857142857142,2.0,100,0.0
l1doqao,gyr,163,66,2255,14,0.49079754601226994,0.024539877300613498,4,0.3484848484848485,0.015151515151515152,1,0.01228656486468699,2.0,100,0.0
l1doqao,all,326,132,4470,14,0.49693251533742333,0.049079754601226995,16,0.4166666666666667,0.022727272727272728,3,0.012616302796812381,2.0,100,0.0
vk43uke,acc,154,63,2227,14,0.5,0.09740259740259741,15,0.0,0.0,0,0.01704436393301022,2.0,100,0.0
vk43uke,gyr,154,64,2266,14,0.5,0.03896103896103896,6,0.203125,0.0,0,0.022851692395091463,2.0,100,0.0
vk43uke,all,308,127,4493,14,0.5,0.048701298701298704,15,0.10236220472440945,0.0,0,0.01966444142025162,2.0,100,0.0
v90gnf6,acc,188,80,2176,14,0.5106382978723404,0.0425531914893617,8,0.5,0.0125,1,0.19077592485570083,8.357142857142858,100,0.0
v90gnf6,gyr,188,80,2216,14,0.5,0.047872340425531915,9,0.45,0.0,0,0.3236778504592282,9.785714285714286,100,0.0
v90gnf6,all,376,160,4392,14,0.5053191489361702,0.05319148936170213,20,0.475,0.00625,1,0.2576744235178989,4.857142857142857,100,0.0
z8c5rtb,acc,189,79,2176,14,0.5079365079365079,0.06878306878306878,13,0.12658227848101267,0.012658227848101266,1,0.1482393399502026,8.714285714285714,100,0.0
z8c5rtb,gyr,186,80,2218,14,0.5,0.053763440860215055,10,0.4375,0.0375,3,0.31805399877330187,13.285714285714286,100,0.0
z8c5rtb,all,375,159,4394,14,0.504,0.07466666666666667,28,0.2830188679245283,0.006289308176100629,1,0.23331580129181256,6.142857142857143,100,0.0
ha3ev43,acc,45,19,2380,14,0.4888888888888889,0.022222222222222223,1,0.21052631578947367,0.0,0,0.0006802721088435375,2.0,100,0.0
ha3ev43,gyr,45,19,2420,14,0.4888888888888889,0.044444444444444446,2,0.21052631578947367,0.0,0,0.042554982465046916,2.0,100,0.0
ha3ev43,all,90,38,4800,14,0.4888888888888889,0.044444444444444446,4,0.21052631578947367,0.0,0,0.021608694624046187,2.0,100,0.0
68n9ll,acc,102,42,2300,14,0.5,0.0784313725490196,8,0.23809523809523808,0.023809523809523808,1,0.0077991527486736476,2.2857142857142856,100,0.0
68n9ll,gyr,103,42,2339,14,0.5145631067961165,0.0,0,0.16666666666666666,0.023809523809523808,1,0.4529985743216519,31.5,100,0.0
68n9ll,all,205,84,4639,14,0.5073170731707317,0.03902439024390244,8,0.20238095238095238,0.023809523809523808,2,0.23107895369948536,7.785714285714286,100,0.0
r13q05q,acc,161,47,2236,14,0.5093167701863354,0.049689440993788817,8,0.425531914893617,0.0,0,0.0209500619518127,2.2857142857142856,100,0.0
r13q05q,gyr,159,64,2261,14,0.5031446540880503,0.0440251572327044,7,0.34375,0.046875,3,0.0014982288453904175,2.0,100,0.0
r13q05q,all,320,111,4497,14,0.50625,0.0375,12,0.3783783783783784,0.02702702702702703,3,0.011223010350589027,2.2857142857142856,100,0.0
vo441ru,acc,174,31,2239,14,0.5057471264367817,0.08620689655172414,15,0.16129032258064516,0.0,0,0.0,2.0,100,0.0
vo441ru,gyr,166,65,2253,14,0.5060240963855421,0.0783132530120482,13,0.5384615384615384,0.07692307692307693,5,0.0,2.0,100,0.0
vo441ru,all,340,96,4492,14,0.5058823529411764,0.06764705882352941,23,0.4166666666666667,0.052083333333333336,5,0.0,2.0,100,0.0
7stgp0r,acc,117,49,2278,14,0.4700854700854701,0.042735042735042736,5,0.4897959183673469,0.04081632653061224,2,0.19164101260916291,9.357142857142858,100,0.0
7stgp0r,gyr,117,49,2318,14,0.49572649572649574,0.07692307692307693,9,0.12244897959183673,0.0,0,0.2550725101738701,9.071428571428571,100,0.0
7stgp0r,all,234,98,4596,14,0.4829059829059829,0.05128205128205128,12,0.30612244897959184,0.0,0,0.22336136043499158,11.785714285714286,100,0.0
855whqe,acc,35,13,2428,14,0.4857142857142857,0.0,0,0.38461538461538464,0.0,0,0.02678750499247452,2.5,100,0.1
855whqe,gyr,35,13,2454,14,0.4857142857142857,0.02857142857142857,1,0.3076923076923077,0.0,0,0.0512273532788537,3.357142857142857,100,0.1
855whqe,all,70,26,4882,14,0.4857142857142857,0.04285714285714286,3,0.34615384615384615,0.0,0,0.03905092713991899,3.0,100,0.1
3zd4fdk,acc,71,30,2375,14,0.5352112676056338,0.056338028169014086,4,0.26666666666666666,0.0,0,0.0,2.0,100,0.1
3zd4fdk,gyr,71,30,2401,14,0.5211267605633803,0.014084507042253521,1,0.4,0.0,0,0.23568953778578355,9.142857142857142,100,0.1
3zd4fdk,all,142,60,4776,14,0.528169014084507,0.04225352112676056,6,0.3333333333333333,0.016666666666666666,1,0.11797166403437064,6.642857142857143,100,0.1
b0602fr,acc,183,79,2214,14,0.5027322404371585,0.0546448087431694,10,0.45569620253164556,0.0379746835443038,3,0.04041197842877584,2.5,100,0.1
b0602fr,gyr,183,78,2241,14,0.5027322404371585,0.03278688524590164,6,0.6794871794871795,0.08974358974358974,7,0.34510430464315756,15.214285714285714,100,0.1
b0602fr,all,366,157,4455,14,0.5027322404371585,0.05737704918032787,21,0.5668789808917197,0.07643312101910828,12,0.1929883629181012,7.0,100,0.1
z8taipm,acc,72,29,2375,14,0.4861111111111111,0.08333333333333333,6,0.3103448275862069,0.0,0,0.04935828241240519,5.928571428571429,100,0.1
z8taipm,gyr,71,31,2400,14,0.4788732394366197,0.014084507042253521,1,0.12903225806451613,0.0,0,0.26779899030397647,7.214285714285714,100,0.1
z8taipm,all,143,60,4775,14,0.4825174825174825,0.04195804195804196,6,0.21666666666666667,0.0,0,0.15854945255938593,3.2857142857142856,100,0.1
ap1oez8,acc,51,21,2404,14,0.5098039215686274,0.0,0,0.047619047619047616,0.0,0,0.00043821209465381246,2.0,100,0.1
ap1oez8,gyr,51,21,2430,14,0.5098039215686274,0.0392156862745098,2,0.23809523809523808,0.0,0,0.09642569352867743,2.2857142857142856,100,0.1
ap1oez8,all,102,42,4834,14,0.5098039215686274,0.029411764705882353,3,0.14285714285714285,0.0,0,0.04846679754888321,2.2857142857142856,100,0.1
ipuyiii,acc,54,23,2399,14,0.48148148148148145,0.07407407407407407,4,0.043478260869565216,0.0,0,0.030787314021935235,2.0,100,0.1
ipuyiii,gyr,54,23,2425,14,0.48148148148148145,0.05555555555555555,3,0.30434782608695654,0.0,0,0.2605297783157264,9.214285714285714,100,0.1
ipuyiii,all,108,46,4824,14,0.48148148148148145,0.08333333333333333,9,0.17391304347826086,0.0,0,0.1458623728055022,7.071428571428571,100,0.1
l1doqao,acc,165,71,2240,14,0.503030303030303,0.05454545454545454,9,0.49295774647887325,0.04225352112676056,3,0.01390644753476612,2.0,100,0.1
l1doqao,gyr,165,71,2266,14,0.4909090909090909,0.03636363636363636,6,0.38028169014084506,0.014084507042253521,1,0.018924287962860303,2.0,100,0.1
l1doqao,all,330,142,4506,14,0.49696969696969695,0.03939393939393939,13,0.43661971830985913,0.028169014084507043,4,0.016289836832883844,2.0,100,0.1
vk43uke,acc,166,71,2239,14,0.5180722891566265,0.10843373493975904,18,0.028169014084507043,0.0,0,0.013852878784632197,2.0,100,0.1
vk43uke,gyr,169,70,2263,14,0.4911242603550296,0.011834319526627219,2,0.18571428571428572,0.0,0,0.016481382272896528,2.0,100,0.1
vk43uke,all,335,141,4502,14,0.5044776119402985,0.04477611940298507,15,0.10638297872340426,0.0,0,0.015023679423438508,2.0,100,0.1
v90gnf6,acc,187,79,2210,14,0.4919786096256685,0.0427807486631016,8,0.5063291139240507,0.02531645569620253,2,0.1915555059492571,8.357142857142858,100,0.1
v90gnf6,gyr,187,79,2236,14,0.5026737967914439,0.053475935828877004,10,0.4430379746835443,0.0,0,0.3217660769862664,9.714285714285714,100,0.1
v90gnf6,all,374,158,4446,14,0.49732620320855614,0.058823529411764705,22,0.47468354430379744,0.006329113924050633,1,0.2570652263972479,4.285714285714286,100,0.1
z8c5rtb,acc,183,77,2216,14,0.4918032786885246,0.0546448087431694,10,0.12987012987012986,0.0,0,0.14385775584176194,8.714285714285714,100,0.1
z8c5rtb,gyr,182,76,2244,14,0.5054945054945055,0.04395604395604396,8,0.4342105263157895,0.039473684210526314,3,0.32566314761554044,26.928571428571427,100,0.1
z8c5rtb,all,365,153,4460,14,0.4986301369863014,0.07123287671232877,26,0.28104575163398693,0.006535947712418301,1,0.23501520260975015,5.571428571428571,100,0.1
ha3ev43,acc,43,18,2415,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.001852639251655227,2.0,100,0.1
ha3ev43,gyr,43,18,2441,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.041750481515528313,2.0,100,0.1
ha3ev43,all,86,36,4856,14,0.5116279069767442,0.03488372093023256,3,0.2222222222222222,0.0,0,0.021786090200793504,2.0,100,0.1
68n9ll,acc,99,41,2336,14,0.5151515151515151,0.050505050505050504,5,0.24390243902439024,0.024390243902439025,1,0.008564304352377686,2.2857142857142856,100,0.1
68n9ll,gyr,99,41,2362,14,0.5151515151515151,0.020202020202020204,2,0.2682926829268293,0.024390243902439025,1,0.4716556567257709,32.57142857142857,100,0.1
68n9ll,all,198,82,4698,14,0.5151515151515151,0.045454545454545456,9,0.25609756097560976,0.024390243902439025,2,0.24068746229773416,11.5,100,0.1
r13q05q,acc,175,51,2250,14,0.5028571428571429,0.03428571428571429,6,0.3333333333333333,0.0,0,0.019066519549248578,2.357142857142857,100,0.1
r13q05q,gyr,170,66,2266,14,0.5117647058823529,0.047058823529411764,8,0.4393939393939394,0.07575757575757576,5,0.005129994074959314,2.0,100,0.1
r13q05q,all,345,117,4516,14,0.5072463768115942,0.028985507246376812,10,0.39316239316239315,0.042735042735042736,5,0.012099086837939341,2.4285714285714284,100,0.1
vo441ru,acc,192,34,2250,14,0.5052083333333334,0.10416666666666667,20,0.17647058823529413,0.029411764705882353,1,0.0,2.0,100,0.1
vo441ru,gyr,169,73,2260,14,0.4911242603550296,0.047337278106508875,8,0.4794520547945205,0.0410958904109589,3,0.0,2.0,100,0.1
vo441ru,all,361,107,4510,14,0.4986149584487535,0.04155124653739612,15,0.38317757009345793,0.037383177570093455,4,0.0,2.0,100,0.1
7stgp0r,acc,114,49,2313,14,0.5,0.043859649122807015,5,0.4897959183673469,0.04081632653061224,2,0.18915410871593297,7.642857142857143,100,0.1
7stgp0r,gyr,114,49,2339,14,0.5,0.07894736842105263,9,0.20408163265306123,0.02040816326530612,1,0.26724663494087536,9.142857142857142,100,0.1
7stgp0r,all,228,98,4652,14,0.5,0.05701754385964912,13,0.3469387755102041,0.02040816326530612,2,0.22825232206631887,10.071428571428571,100,0.1
855whqe,acc,32,14,2469,14,0.4375,0.0,0,0.5,0.07142857142857142,1,0.029062267499155574,2.2857142857142856,100,0.2
855whqe,gyr,32,14,2469,14,0.53125,0.0625,2,0.42857142857142855,0.07142857142857142,1,0.06848483997061092,3.2142857142857144,100,0.2
855whqe,all,64,28,4938,14,0.484375,0.03125,2,0.4642857142857143,0.07142857142857142,2,0.04880482546394571,3.142857142857143,100,0.2
3zd4fdk,acc,69,30,2416,14,0.4927536231884058,0.057971014492753624,4,0.3333333333333333,0.03333333333333333,1,0.0,2.0,100,0.2
3zd4fdk,gyr,69,30,2416,14,0.5072463768115942,0.014492753623188406,1,0.36666666666666664,0.0,0,0.2508224932247324,10.285714285714286,100,0.2
3zd4fdk,all,138,60,4832,14,0.5,0.021739130434782608,3,0.35,0.016666666666666666,1,0.1252754717655088,7.428571428571429,100,0.2
b0602fr,acc,179,76,2260,14,0.4972067039106145,0.0670391061452514,12,0.4868421052631579,0.06578947368421052,5,0.039575014794646125,2.5,100,0.2
b0602fr,gyr,179,76,2260,14,0.5027932960893855,0.05027932960893855,9,0.6710526315789473,0.09210526315789473,7,0.3528138965647991,26.571428571428573,100,0.2
b0602fr,all,358,152,4520,14,0.5,0.0670391061452514,24,0.5789473684210527,0.06578947368421052,10,0.19602782302454252,9.214285714285714,100,0.2
z8taipm,acc,72,29,2414,14,0.4583333333333333,0.041666666666666664,3,0.3103448275862069,0.0,0,0.04853613493568591,5.785714285714286,100,0.2
z8taipm,gyr,72,29,2414,14,0.5,0.041666666666666664,3,0.10344827586206896,0.0,0,0.2892752173640551,8.214285714285714,100,0.2
z8taipm,all,144,58,4828,14,0.4791666666666667,0.0625,9,0.20689655172413793,0.0,0,0.16877258521760238,3.2857142857142856,100,0.2
ap1oez8,acc,49,20,2446,14,0.5306122448979592,0.04081632653061224,2,0.05,0.0,0,0.0004492362982929021,2.0,100,0.2
ap1oez8,gyr,48,20,2447,14,0.4791666666666667,0.020833333333333332,1,0.4,0.0,0,0.11380654696767808,3.0,100,0.2
ap1oez8,all,97,40,4893,14,0.5051546391752577,0.030927835051546393,3,0.225,0.0,0,0.05711205042525182,2.5,100,0.2
ipuyiii,acc,53,23,2439,14,0.5094339622641509,0.07547169811320754,4,0.043478260869565216,0.0,0,0.024742397768945844,2.0,100,0.2
ipuyiii,gyr,53,23,2439,14,0.5283018867924528,0.07547169811320754,4,0.2608695652173913,0.0,0,0.2502128116778451,8.285714285714286,100,0.2
ipuyiii,all,106,46,4878,14,0.5188679245283019,0.10377358490566038,11,0.15217391304347827,0.0,0,0.13738665989010643,6.928571428571429,100,0.2
l1doqao,acc,179,73,2263,14,0.5027932960893855,0.0670391061452514,12,0.5753424657534246,0.0821917808219178,6,0.016220830961866817,2.0,100,0.2
l1doqao,gyr,178,73,2264,14,0.4943820224719101,0.03932584269662921,7,0.3013698630136986,0.0273972602739726,2,0.008191513003902171,2.0,100,0.2
l1doqao,all,357,146,4527,14,0.49859943977591037,0.04481792717086835,16,0.4383561643835616,0.0410958904109589,6,0.012171834658322545,2.0,100,0.2
vk43uke,acc,176,73,2266,14,0.5056818181818182,0.09659090909090909,17,0.0,0.0,0,0.0167865951161341,2.0,100,0.2
vk43uke,gyr,176,73,2266,14,0.5113636363636364,0.03409090909090909,6,0.1917808219178082,0.0136986301369863,1,0.020116722983133516,2.0,100,0.2
vk43uke,all,352,146,4532,14,0.5085227272727273,0.05113636363636364,18,0.0958904109589041,0.0,0,0.018404701527504536,2.0,100,0.2
v90gnf6,acc,184,78,2253,14,0.483695652173913,0.03804347826086957,7,0.48717948717948717,0.02564102564102564,2,0.19612010537767272,8.357142857142858,100,0.2
v90gnf6,gyr,184,78,2253,14,0.5,0.05434782608695652,10,0.4358974358974359,0.0,0,0.3197986594872772,9.285714285714286,100,0.2
v90gnf6,all,368,156,4506,14,0.49184782608695654,0.051630434782608696,19,0.46153846153846156,0.01282051282051282,2,0.2579295833292704,5.857142857142857,100,0.2
z8c5rtb,acc,173,74,2268,14,0.4913294797687861,0.046242774566473986,8,0.04054054054054054,0.0,0,0.13486437048706343,3.7142857142857144,100,0.2
z8c5rtb,gyr,173,74,2268,14,0.49710982658959535,0.05202312138728324,9,0.44594594594594594,0.05405405405405406,4,0.3221059815956962,12.571428571428571,100,0.2
z8c5rtb,all,346,148,4536,14,0.49421965317919075,0.06358381502890173,22,0.24324324324324326,0.0,0,0.2283968209492435,7.357142857142857,100,0.2
ha3ev43,acc,43,17,2455,14,0.46511627906976744,0.023255813953488372,1,0.17647058823529413,0.0,0,0.0007072135785007072,2.0,100,0.2
ha3ev43,gyr,43,17,2455,14,0.5116279069767442,0.046511627906976744,2,0.23529411764705882,0.0,0,0.03962526463865318,2.0,100,0.2
ha3ev43,all,86,34,4910,14,0.4883720930232558,0.03488372093023256,3,0.20588235294117646,0.0,0,0.02015473815783168,2.0,100,0.2
68n9ll,acc,98,40,2377,14,0.5102040816326531,0.04081632653061224,4,0.25,0.025,1,0.010400650033427347,2.2857142857142856,100,0.2
68n9ll,gyr,98,40,2377,14,0.5102040816326531,0.0,0,0.225,0.075,3,0.4580802227671401,33.57142857142857,100,0.2
68n9ll,all,196,80,4754,14,0.5102040816326531,0.030612244897959183,6,0.2375,0.05,4,0.23411146431755947,10.071428571428571,100,0.2
r13q05q,acc,194,57,2264,14,0.5051546391752577,0.05154639175257732,10,0.42105263157894735,0.017543859649122806,1,0.02155219517525886,2.357142857142857,100,0.2
r13q05q,gyr,181,72,2262,14,0.4861878453038674,0.049723756906077346,9,0.4305555555555556,0.06944444444444445,5,0.0012199616688780776,2.0,100,0.2
r13q05q,all,375,129,4526,14,0.496,0.037333333333333336,14,0.4263565891472868,0.046511627906976744,6,0.011406646622841155,2.4285714285714284,100,0.2
vo441ru,acc,213,38,2264,14,0.5023474178403756,0.09859154929577464,21,0.21052631578947367,0.0,0,0.0,2.0,100,0.2
vo441ru,gyr,180,71,2264,14,0.5111111111111111,0.07777777777777778,14,0.4788732394366197,0.056338028169014086,4,0.0,2.0,100,0.2
vo441ru,all,393,109,4528,14,0.5063613231552163,0.058524173027989825,23,0.3853211009174312,0.03669724770642202,4,0.0,2.0,100,0.2
