FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0859106529209622,0.4482758620689655,0.06896551724137931,f5,282.4,gyr,2.0,29.0,2.0,lvrishm
0.09621993127147767,0.5862068965517241,0.13793103448275862,f6,282.4,gyr,2.0,29.0,4.0,lvrishm
0.09278350515463918,0.5517241379310345,0.10344827586206896,f7,282.4,gyr,2.0,29.0,3.0,lvrishm
0.09621993127147767,0.5172413793103449,0.10344827586206896,f8,282.4,gyr,2.0,29.0,3.0,lvrishm
0.09278350515463918,0.4482758620689655,0.06896551724137931,f9,282.4,gyr,2.0,29.0,2.0,lvrishm
0.4,0.4745762711864407,0.05084745762711865,f0,454.2,ges,4.0,59.0,3.0,lvrishm
0.39183673469387753,0.4406779661016949,0.0847457627118644,f1,454.2,ges,4.0,59.0,5.0,lvrishm
0.4,0.4576271186440678,0.06779661016949153,f2,454.2,ges,4.0,59.0,4.0,lvrishm
0.4163265306122449,0.559322033898305,0.11864406779661017,f3,454.2,ges,4.0,59.0,7.0,lvrishm
0.39183673469387753,0.5254237288135594,0.11864406779661017,f4,454.2,ges,4.0,59.0,7.0,lvrishm
0.42857142857142855,0.4915254237288136,0.05084745762711865,f5,454.2,ges,4.0,59.0,3.0,lvrishm
0.38571428571428573,0.4406779661016949,0.1016949152542373,f6,454.2,ges,4.0,59.0,6.0,lvrishm
0.3979591836734694,0.46551724137931033,0.06896551724137931,f7,454.2,ges,4.0,58.0,4.0,lvrishm
0.39387755102040817,0.5344827586206896,0.08620689655172414,f8,454.2,ges,4.0,58.0,5.0,lvrishm
0.38979591836734695,0.5689655172413793,0.1206896551724138,f9,454.2,ges,4.0,58.0,7.0,lvrishm
0.006872852233676976,0.4,0.06666666666666667,f0,282.4,ttl,2.0,30.0,2.0,lvrishm
0.006872852233676976,0.3793103448275862,0.034482758620689655,f1,282.4,ttl,2.0,29.0,1.0,lvrishm
0.006872852233676976,0.4482758620689655,0.034482758620689655,f2,282.4,ttl,2.0,29.0,1.0,lvrishm
0.006872852233676976,0.4482758620689655,0.034482758620689655,f3,282.4,ttl,2.0,29.0,1.0,lvrishm
0.006872852233676976,0.5172413793103449,0.10344827586206896,f4,282.4,ttl,2.0,29.0,3.0,lvrishm
0.006872852233676976,0.4827586206896552,0.06896551724137931,f5,282.4,ttl,2.0,29.0,2.0,lvrishm
0.003436426116838488,0.3448275862068966,0.0,f6,282.4,ttl,2.0,29.0,0.0,lvrishm
0.006872852233676976,0.4827586206896552,0.06896551724137931,f7,282.4,ttl,2.0,29.0,2.0,lvrishm
0.006872852233676976,0.4482758620689655,0.06896551724137931,f8,282.4,ttl,2.0,29.0,2.0,lvrishm
0.003436426116838488,0.4482758620689655,0.034482758620689655,f9,282.4,ttl,2.0,29.0,1.0,lvrishm
0.006872852233676976,0.5666666666666667,0.1,f0,282.9,acc,2.0,30.0,3.0,vk43uke
0.006872852233676976,0.5172413793103449,0.06896551724137931,f1,282.9,acc,2.0,29.0,2.0,vk43uke
0.006872852233676976,0.4482758620689655,0.06896551724137931,f2,282.9,acc,2.0,29.0,2.0,vk43uke
0.006872852233676976,0.41379310344827586,0.034482758620689655,f3,282.9,acc,2.0,29.0,1.0,vk43uke
0.006872852233676976,0.6206896551724138,0.13793103448275862,f4,282.9,acc,2.0,29.0,4.0,vk43uke
0.006872852233676976,0.4482758620689655,0.06896551724137931,f5,282.9,acc,2.0,29.0,2.0,vk43uke
0.006872852233676976,0.4827586206896552,0.034482758620689655,f6,282.9,acc,2.0,29.0,1.0,vk43uke
0.006872852233676976,0.3448275862068966,0.0,f7,282.9,acc,2.0,29.0,0.0,vk43uke
0.006872852233676976,0.5172413793103449,0.06896551724137931,f8,282.9,acc,2.0,29.0,2.0,vk43uke
0.006872852233676976,0.6206896551724138,0.13793103448275862,f9,282.9,acc,2.0,29.0,4.0,vk43uke
0.0,0.7333333333333333,0.2,f0,282.4,gyr,2.0,30.0,6.0,vk43uke
0.0,0.41379310344827586,0.034482758620689655,f1,282.4,gyr,2.0,29.0,1.0,vk43uke
0.0,0.4827586206896552,0.06896551724137931,f2,282.4,gyr,2.0,29.0,2.0,vk43uke
0.0,0.4482758620689655,0.06896551724137931,f3,282.4,gyr,2.0,29.0,2.0,vk43uke
0.0,0.41379310344827586,0.06896551724137931,f4,282.4,gyr,2.0,29.0,2.0,vk43uke
0.0,0.4827586206896552,0.13793103448275862,f5,282.4,gyr,2.0,29.0,4.0,vk43uke
0.0,0.4482758620689655,0.06896551724137931,f6,282.4,gyr,2.0,29.0,2.0,vk43uke
0.0,0.5172413793103449,0.10344827586206896,f7,282.4,gyr,2.0,29.0,3.0,vk43uke
0.0,0.5517241379310345,0.13793103448275862,f8,282.4,gyr,2.0,29.0,4.0,vk43uke
0.0,0.4827586206896552,0.06896551724137931,f9,282.4,gyr,2.0,29.0,2.0,vk43uke
0.3346938775510204,0.5531914893617021,0.10638297872340426,f0,466.4,ges,2.0,47.0,5.0,vk43uke
0.336734693877551,0.48936170212765956,0.10638297872340426,f1,466.4,ges,2.0,47.0,5.0,vk43uke
0.3510204081632653,0.6382978723404256,0.1702127659574468,f2,466.4,ges,2.0,47.0,8.0,vk43uke
0.3020408163265306,0.44680851063829785,0.06382978723404255,f3,466.4,ges,2.0,47.0,3.0,vk43uke
0.3326530612244898,0.48936170212765956,0.06382978723404255,f4,466.4,ges,2.0,47.0,3.0,vk43uke
0.3408163265306122,0.4782608695652174,0.06521739130434782,f5,466.4,ges,2.0,46.0,3.0,vk43uke
0.33877551020408164,0.6086956521739131,0.17391304347826086,f6,466.4,ges,2.0,46.0,8.0,vk43uke
0.32857142857142857,0.391304347826087,0.021739130434782608,f7,466.4,ges,2.0,46.0,1.0,vk43uke
0.32040816326530613,0.3695652173913043,0.021739130434782608,f8,466.4,ges,2.0,46.0,1.0,vk43uke
0.3469387755102041,0.5434782608695652,0.10869565217391304,f9,466.4,ges,2.0,46.0,5.0,vk43uke
0.0,0.6666666666666666,0.16666666666666666,f0,282.4,ttl,2.0,30.0,5.0,vk43uke
0.0,0.3793103448275862,0.034482758620689655,f1,282.4,ttl,2.0,29.0,1.0,vk43uke
0.0,0.3448275862068966,0.0,f2,282.4,ttl,2.0,29.0,0.0,vk43uke
0.0,0.41379310344827586,0.034482758620689655,f3,282.4,ttl,2.0,29.0,1.0,vk43uke
0.0,0.4827586206896552,0.10344827586206896,f4,282.4,ttl,2.0,29.0,3.0,vk43uke
0.0,0.27586206896551724,0.034482758620689655,f5,282.4,ttl,2.0,29.0,1.0,vk43uke
0.0,0.3103448275862069,0.0,f6,282.4,ttl,2.0,29.0,0.0,vk43uke
0.0,0.3103448275862069,0.0,f7,282.4,ttl,2.0,29.0,0.0,vk43uke
0.0,0.41379310344827586,0.034482758620689655,f8,282.4,ttl,2.0,29.0,1.0,vk43uke
0.0,0.5172413793103449,0.10344827586206896,f9,282.4,ttl,2.0,29.0,3.0,vk43uke
0.0,0.5333333333333333,0.1,f0,282.9,acc,2.0,30.0,3.0,sxvkh3b
0.0,0.3448275862068966,0.06896551724137931,f1,282.9,acc,2.0,29.0,2.0,sxvkh3b
0.0,0.3793103448275862,0.0,f2,282.9,acc,2.0,29.0,0.0,sxvkh3b
0.0,0.3103448275862069,0.0,f3,282.9,acc,2.0,29.0,0.0,sxvkh3b
0.0,0.6896551724137931,0.20689655172413793,f4,282.9,acc,2.0,29.0,6.0,sxvkh3b
0.0,0.5517241379310345,0.10344827586206896,f5,282.9,acc,2.0,29.0,3.0,sxvkh3b
0.0,0.5517241379310345,0.10344827586206896,f6,282.9,acc,2.0,29.0,3.0,sxvkh3b
0.0,0.4827586206896552,0.06896551724137931,f7,282.9,acc,2.0,29.0,2.0,sxvkh3b
0.0,0.6206896551724138,0.13793103448275862,f8,282.9,acc,2.0,29.0,4.0,sxvkh3b
0.0,0.41379310344827586,0.034482758620689655,f9,282.9,acc,2.0,29.0,1.0,sxvkh3b
0.013745704467353952,0.4666666666666667,0.1,f0,282.4,gyr,2.0,30.0,3.0,sxvkh3b
0.013745704467353952,0.5862068965517241,0.10344827586206896,f1,282.4,gyr,2.0,29.0,3.0,sxvkh3b
0.013745704467353952,0.4482758620689655,0.06896551724137931,f2,282.4,gyr,2.0,29.0,2.0,sxvkh3b
0.013745704467353952,0.5517241379310345,0.10344827586206896,f3,282.4,gyr,2.0,29.0,3.0,sxvkh3b
0.013745704467353952,0.3448275862068966,0.0,f4,282.4,gyr,2.0,29.0,0.0,sxvkh3b
0.013745704467353952,0.6896551724137931,0.2413793103448276,f5,282.4,gyr,2.0,29.0,7.0,sxvkh3b
0.013745704467353952,0.4482758620689655,0.10344827586206896,f6,282.4,gyr,2.0,29.0,3.0,sxvkh3b
0.010309278350515464,0.1724137931034483,0.0,f7,282.4,gyr,2.0,29.0,0.0,sxvkh3b
0.013745704467353952,0.41379310344827586,0.10344827586206896,f8,282.4,gyr,2.0,29.0,3.0,sxvkh3b
0.013745704467353952,0.7241379310344828,0.2413793103448276,f9,282.4,gyr,2.0,29.0,7.0,sxvkh3b
0.5816326530612245,0.4772727272727273,0.09090909090909091,f0,469.2,ges,11.0,44.0,4.0,sxvkh3b
0.5693877551020409,0.5227272727272727,0.11363636363636363,f1,469.2,ges,11.0,44.0,5.0,sxvkh3b
0.5714285714285714,0.4090909090909091,0.06818181818181818,f2,469.2,ges,11.0,44.0,3.0,sxvkh3b
0.5877551020408164,0.7045454545454546,0.22727272727272727,f3,469.2,ges,11.0,44.0,10.0,sxvkh3b
0.5775510204081633,0.4772727272727273,0.045454545454545456,f4,469.2,ges,11.0,44.0,2.0,sxvkh3b
0.5795918367346938,0.5227272727272727,0.06818181818181818,f5,469.2,ges,11.0,44.0,3.0,sxvkh3b
0.5857142857142857,0.6136363636363636,0.1590909090909091,f6,469.2,ges,11.0,44.0,7.0,sxvkh3b
0.5428571428571428,0.3023255813953488,0.0,f7,469.2,ges,9.0,43.0,0.0,sxvkh3b
0.5836734693877551,0.5116279069767442,0.09302325581395349,f8,469.2,ges,11.0,43.0,4.0,sxvkh3b
0.5693877551020409,0.5116279069767442,0.06976744186046512,f9,469.2,ges,11.0,43.0,3.0,sxvkh3b
0.0,0.4666666666666667,0.06666666666666667,f0,282.4,ttl,2.0,30.0,2.0,sxvkh3b
0.0,0.4827586206896552,0.034482758620689655,f1,282.4,ttl,2.0,29.0,1.0,sxvkh3b
0.0,0.27586206896551724,0.0,f2,282.4,ttl,2.0,29.0,0.0,sxvkh3b
0.0,0.3793103448275862,0.034482758620689655,f3,282.4,ttl,2.0,29.0,1.0,sxvkh3b
0.0,0.5172413793103449,0.10344827586206896,f4,282.4,ttl,2.0,29.0,3.0,sxvkh3b
0.0,0.5862068965517241,0.13793103448275862,f5,282.4,ttl,2.0,29.0,4.0,sxvkh3b
0.0,0.3793103448275862,0.0,f6,282.4,ttl,2.0,29.0,0.0,sxvkh3b
0.0,0.27586206896551724,0.0,f7,282.4,ttl,2.0,29.0,0.0,sxvkh3b
0.0,0.5172413793103449,0.10344827586206896,f8,282.4,ttl,2.0,29.0,3.0,sxvkh3b
0.0,0.5517241379310345,0.13793103448275862,f9,282.4,ttl,2.0,29.0,4.0,sxvkh3b
0.0,0.47619047619047616,0.047619047619047616,f0,291.0,acc,2.0,21.0,1.0,l3rcqx4
0.0,0.7142857142857143,0.23809523809523808,f1,291.0,acc,2.0,21.0,5.0,l3rcqx4
0.0,0.19047619047619047,0.0,f2,291.0,acc,2.0,21.0,0.0,l3rcqx4
0.0,0.8095238095238095,0.2857142857142857,f3,291.0,acc,2.0,21.0,6.0,l3rcqx4
0.0,0.5714285714285714,0.09523809523809523,f4,291.0,acc,2.0,21.0,2.0,l3rcqx4
0.0,0.3333333333333333,0.0,f5,291.0,acc,2.0,21.0,0.0,l3rcqx4
0.0,0.38095238095238093,0.047619047619047616,f6,291.0,acc,2.0,21.0,1.0,l3rcqx4
0.0,0.42857142857142855,0.047619047619047616,f7,291.0,acc,2.0,21.0,1.0,l3rcqx4
0.0,0.47619047619047616,0.09523809523809523,f8,291.0,acc,2.0,21.0,2.0,l3rcqx4
0.0,0.5238095238095238,0.09523809523809523,f9,291.0,acc,2.0,21.0,2.0,l3rcqx4
0.0,0.38095238095238093,0.0,f0,291.0,gyr,2.0,21.0,0.0,l3rcqx4
0.0,0.42857142857142855,0.047619047619047616,f1,291.0,gyr,2.0,21.0,1.0,l3rcqx4
0.0,0.38095238095238093,0.0,f2,291.0,gyr,2.0,21.0,0.0,l3rcqx4
0.0,0.47619047619047616,0.047619047619047616,f3,291.0,gyr,2.0,21.0,1.0,l3rcqx4
0.0,0.5714285714285714,0.09523809523809523,f4,291.0,gyr,2.0,21.0,2.0,l3rcqx4
0.0,0.65,0.15,f5,291.0,gyr,2.0,20.0,3.0,l3rcqx4
0.0,0.75,0.25,f6,291.0,gyr,2.0,20.0,5.0,l3rcqx4
0.0,0.45,0.0,f7,291.0,gyr,2.0,20.0,0.0,l3rcqx4
0.0,0.45,0.05,f8,291.0,gyr,2.0,20.0,1.0,l3rcqx4
0.0,0.3,0.0,f9,291.0,gyr,2.0,20.0,0.0,l3rcqx4
0.39387755102040817,0.5116279069767442,0.11627906976744186,f0,470.4,ges,2.0,43.0,5.0,l3rcqx4
0.3816326530612245,0.4883720930232558,0.06976744186046512,f1,470.4,ges,2.0,43.0,3.0,l3rcqx4
0.4,0.5348837209302325,0.11627906976744186,f2,470.4,ges,2.0,43.0,5.0,l3rcqx4
0.3877551020408163,0.37209302325581395,0.046511627906976744,f3,470.4,ges,2.0,43.0,2.0,l3rcqx4
0.38979591836734695,0.5116279069767442,0.09302325581395349,f4,470.4,ges,2.0,43.0,4.0,l3rcqx4
0.3836734693877551,0.5238095238095238,0.11904761904761904,f5,470.4,ges,2.0,42.0,5.0,l3rcqx4
0.38571428571428573,0.5,0.07142857142857142,f6,470.4,ges,2.0,42.0,3.0,l3rcqx4
0.4020408163265306,0.5714285714285714,0.11904761904761904,f7,470.4,ges,2.0,42.0,5.0,l3rcqx4
0.38571428571428573,0.4523809523809524,0.07142857142857142,f8,470.4,ges,2.0,42.0,3.0,l3rcqx4
0.39183673469387753,0.4523809523809524,0.047619047619047616,f9,470.4,ges,2.0,42.0,2.0,l3rcqx4
0.0,0.47619047619047616,0.09523809523809523,f0,291.0,ttl,2.0,21.0,2.0,l3rcqx4
0.0,0.47619047619047616,0.047619047619047616,f1,291.0,ttl,2.0,21.0,1.0,l3rcqx4
0.0,0.23809523809523808,0.0,f2,291.0,ttl,2.0,21.0,0.0,l3rcqx4
0.0,0.5238095238095238,0.047619047619047616,f3,291.0,ttl,2.0,21.0,1.0,l3rcqx4
0.0,0.47619047619047616,0.047619047619047616,f4,291.0,ttl,2.0,21.0,1.0,l3rcqx4
0.0,0.55,0.1,f5,291.0,ttl,2.0,20.0,2.0,l3rcqx4
0.0,0.45,0.0,f6,291.0,ttl,2.0,20.0,0.0,l3rcqx4
0.0,0.35,0.0,f7,291.0,ttl,2.0,20.0,0.0,l3rcqx4
0.0,0.25,0.05,f8,291.0,ttl,2.0,20.0,1.0,l3rcqx4
0.0,0.3,0.0,f9,291.0,ttl,2.0,20.0,0.0,l3rcqx4
0.014285714285714285,0.5,0.06666666666666667,f0,282.9,acc,2.0,30.0,2.0,z8c5rtb
0.014285714285714285,0.4482758620689655,0.06896551724137931,f1,282.9,acc,2.0,29.0,2.0,z8c5rtb
0.009523809523809525,0.5172413793103449,0.06896551724137931,f2,282.9,acc,2.0,29.0,2.0,z8c5rtb
0.014285714285714285,0.41379310344827586,0.034482758620689655,f3,282.9,acc,2.0,29.0,1.0,z8c5rtb
0.004761904761904762,0.4482758620689655,0.06896551724137931,f4,282.9,acc,2.0,29.0,2.0,z8c5rtb
0.014285714285714285,0.4827586206896552,0.034482758620689655,f5,282.9,acc,2.0,29.0,1.0,z8c5rtb
0.009523809523809525,0.4482758620689655,0.034482758620689655,f6,282.9,acc,2.0,29.0,1.0,z8c5rtb
0.014285714285714285,0.5862068965517241,0.13793103448275862,f7,282.9,acc,2.0,29.0,4.0,z8c5rtb
0.014285714285714285,0.5172413793103449,0.10344827586206896,f8,282.9,acc,2.0,29.0,3.0,z8c5rtb
0.014285714285714285,0.5517241379310345,0.06896551724137931,f9,282.9,acc,2.0,29.0,2.0,z8c5rtb
0.00975609756097561,0.4,0.06666666666666667,f0,282.4,gyr,2.0,30.0,2.0,z8c5rtb
0.00975609756097561,0.4827586206896552,0.06896551724137931,f1,282.4,gyr,2.0,29.0,2.0,z8c5rtb
0.00975609756097561,0.41379310344827586,0.06896551724137931,f2,282.4,gyr,2.0,29.0,2.0,z8c5rtb
0.00975609756097561,0.4827586206896552,0.10344827586206896,f3,282.4,gyr,2.0,29.0,3.0,z8c5rtb
0.00975609756097561,0.5517241379310345,0.13793103448275862,f4,282.4,gyr,2.0,29.0,4.0,z8c5rtb
0.00975609756097561,0.5172413793103449,0.13793103448275862,f5,282.4,gyr,2.0,29.0,4.0,z8c5rtb
0.00975609756097561,0.4482758620689655,0.0,f6,282.4,gyr,2.0,29.0,0.0,z8c5rtb
0.00975609756097561,0.5172413793103449,0.10344827586206896,f7,282.4,gyr,2.0,29.0,3.0,z8c5rtb
0.00975609756097561,0.4827586206896552,0.06896551724137931,f8,282.4,gyr,2.0,29.0,2.0,z8c5rtb
0.00975609756097561,0.5517241379310345,0.13793103448275862,f9,282.4,gyr,2.0,29.0,4.0,z8c5rtb
0.3176470588235294,0.4489795918367347,0.061224489795918366,f0,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.3623529411764706,0.4897959183673469,0.08163265306122448,f1,463.9,ges,2.0,49.0,4.0,z8c5rtb
0.3552941176470588,0.4897959183673469,0.061224489795918366,f2,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.34352941176470586,0.4489795918367347,0.08163265306122448,f3,463.9,ges,2.0,49.0,4.0,z8c5rtb
0.35058823529411764,0.40816326530612246,0.04081632653061224,f4,463.9,ges,2.0,49.0,2.0,z8c5rtb
0.3623529411764706,0.5714285714285714,0.12244897959183673,f5,463.9,ges,2.0,49.0,6.0,z8c5rtb
0.3623529411764706,0.5918367346938775,0.16326530612244897,f6,463.9,ges,2.0,49.0,8.0,z8c5rtb
0.35764705882352943,0.46938775510204084,0.061224489795918366,f7,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.37411764705882355,0.6326530612244898,0.1836734693877551,f8,463.9,ges,2.0,49.0,9.0,z8c5rtb
0.3623529411764706,0.3469387755102041,0.02040816326530612,f9,463.9,ges,2.0,49.0,1.0,z8c5rtb
0.0,0.43333333333333335,0.03333333333333333,f0,282.4,ttl,2.0,30.0,1.0,z8c5rtb
0.0,0.3103448275862069,0.0,f1,282.4,ttl,2.0,29.0,0.0,z8c5rtb
0.0,0.3793103448275862,0.0,f2,282.4,ttl,2.0,29.0,0.0,z8c5rtb
0.0,0.41379310344827586,0.06896551724137931,f3,282.4,ttl,2.0,29.0,2.0,z8c5rtb
0.0,0.5862068965517241,0.13793103448275862,f4,282.4,ttl,2.0,29.0,4.0,z8c5rtb
0.0,0.5517241379310345,0.10344827586206896,f5,282.4,ttl,2.0,29.0,3.0,z8c5rtb
0.0,0.4482758620689655,0.034482758620689655,f6,282.4,ttl,2.0,29.0,1.0,z8c5rtb
0.0,0.6551724137931034,0.1724137931034483,f7,282.4,ttl,2.0,29.0,5.0,z8c5rtb
0.0,0.4482758620689655,0.06896551724137931,f8,282.4,ttl,2.0,29.0,2.0,z8c5rtb
0.0,0.4482758620689655,0.06896551724137931,f9,282.4,ttl,2.0,29.0,2.0,z8c5rtb
