FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.8806451612903226,0.96875,0.4375,f4,3489.304347826087,ges,308.0,32.0,14.0,jcih8no
0.8096774193548387,0.9354838709677419,0.41935483870967744,f5,3489.304347826087,ges,135.0,31.0,13.0,jcih8no
0.7290322580645161,0.7741935483870968,0.25806451612903225,f6,3489.304347826087,ges,135.0,31.0,8.0,jcih8no
0.8612903225806452,0.9032258064516129,0.3870967741935484,f7,3489.304347826087,ges,308.0,31.0,12.0,jcih8no
0.8161290322580645,0.8709677419354839,0.3548387096774194,f8,3489.304347826087,ges,305.0,31.0,11.0,jcih8no
0.8709677419354839,0.9354838709677419,0.41935483870967744,f9,3489.304347826087,ges,308.0,31.0,13.0,jcih8no
0.0,1.0,0.4444444444444444,f0,189.08695652173913,ttl,2.0,9.0,4.0,jcih8no
0.0,1.0,0.4444444444444444,f1,189.08695652173913,ttl,2.0,9.0,4.0,jcih8no
0.0,1.0,0.4444444444444444,f2,189.08695652173913,ttl,2.0,9.0,4.0,jcih8no
0.0,1.0,0.375,f3,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f4,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f5,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f6,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f7,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f8,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.0,1.0,0.375,f9,189.08695652173913,ttl,2.0,8.0,3.0,jcih8no
0.4339622641509434,1.0,0.4444444444444444,f0,196.231884057971,acc,6.0,18.0,8.0,ipuyiii
0.37735849056603776,1.0,0.4444444444444444,f1,196.231884057971,acc,6.0,18.0,8.0,ipuyiii
0.39622641509433965,1.0,0.4444444444444444,f2,196.231884057971,acc,6.0,18.0,8.0,ipuyiii
0.3584905660377358,1.0,0.4444444444444444,f3,196.231884057971,acc,6.0,18.0,8.0,ipuyiii
0.3018867924528302,1.0,0.47058823529411764,f4,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.37735849056603776,1.0,0.47058823529411764,f5,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.37735849056603776,1.0,0.47058823529411764,f6,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.37735849056603776,1.0,0.47058823529411764,f7,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.39622641509433965,1.0,0.47058823529411764,f8,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.39622641509433965,1.0,0.47058823529411764,f9,196.231884057971,acc,6.0,17.0,8.0,ipuyiii
0.018867924528301886,1.0,0.4444444444444444,f0,188.3768115942029,gyr,2.0,18.0,8.0,ipuyiii
0.018867924528301886,1.0,0.4444444444444444,f1,188.3768115942029,gyr,2.0,18.0,8.0,ipuyiii
0.0,1.0,0.4444444444444444,f2,188.3768115942029,gyr,2.0,18.0,8.0,ipuyiii
0.018867924528301886,1.0,0.4444444444444444,f3,188.3768115942029,gyr,2.0,18.0,8.0,ipuyiii
0.018867924528301886,1.0,0.47058823529411764,f4,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.018867924528301886,1.0,0.47058823529411764,f5,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.018867924528301886,1.0,0.47058823529411764,f6,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.0,1.0,0.47058823529411764,f7,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.018867924528301886,1.0,0.47058823529411764,f8,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.0,1.0,0.47058823529411764,f9,188.3768115942029,gyr,2.0,17.0,8.0,ipuyiii
0.7322580645161291,0.9354838709677419,0.41935483870967744,f0,3484.913043478261,ges,132.0,62.0,26.0,ipuyiii
0.7387096774193549,0.8548387096774194,0.3548387096774194,f1,3484.913043478261,ges,133.0,62.0,22.0,ipuyiii
0.7322580645161291,0.967741935483871,0.45161290322580644,f2,3484.913043478261,ges,132.0,62.0,28.0,ipuyiii
0.7322580645161291,0.8548387096774194,0.3387096774193548,f3,3484.913043478261,ges,132.0,62.0,21.0,ipuyiii
0.7387096774193549,0.8870967741935484,0.3870967741935484,f4,3484.913043478261,ges,133.0,62.0,24.0,ipuyiii
0.7161290322580646,0.8225806451612904,0.3225806451612903,f5,3484.913043478261,ges,128.0,62.0,20.0,ipuyiii
0.7741935483870968,0.9516129032258065,0.43548387096774194,f6,3484.913043478261,ges,305.0,62.0,27.0,ipuyiii
0.7322580645161291,0.9032258064516129,0.3870967741935484,f7,3484.913043478261,ges,132.0,62.0,24.0,ipuyiii
0.7258064516129032,0.8524590163934426,0.3442622950819672,f8,3484.913043478261,ges,132.0,61.0,21.0,ipuyiii
0.7096774193548387,0.8524590163934426,0.3442622950819672,f9,3484.913043478261,ges,128.0,61.0,21.0,ipuyiii
0.39622641509433965,1.0,0.4444444444444444,f0,187.768115942029,ttl,6.0,18.0,8.0,ipuyiii
0.33962264150943394,1.0,0.4444444444444444,f1,187.768115942029,ttl,6.0,18.0,8.0,ipuyiii
0.33962264150943394,1.0,0.4444444444444444,f2,187.768115942029,ttl,6.0,18.0,8.0,ipuyiii
0.32075471698113206,1.0,0.4444444444444444,f3,187.768115942029,ttl,6.0,18.0,8.0,ipuyiii
0.2641509433962264,1.0,0.47058823529411764,f4,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.32075471698113206,1.0,0.47058823529411764,f5,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.3584905660377358,1.0,0.47058823529411764,f6,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.32075471698113206,1.0,0.47058823529411764,f7,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.37735849056603776,1.0,0.47058823529411764,f8,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.32075471698113206,1.0,0.47058823529411764,f9,187.768115942029,ttl,6.0,17.0,8.0,ipuyiii
0.8301886792452831,1.0,0.4666666666666667,f0,194.53623188405797,acc,2.0,30.0,14.0,w8f2wrs
0.8490566037735849,1.0,0.4827586206896552,f1,194.53623188405797,acc,2.0,29.0,14.0,w8f2wrs
0.8490566037735849,0.896551724137931,0.3793103448275862,f2,194.53623188405797,acc,2.0,29.0,11.0,w8f2wrs
0.8301886792452831,0.9655172413793104,0.4482758620689655,f3,194.53623188405797,acc,18.0,29.0,13.0,w8f2wrs
0.8490566037735849,0.9655172413793104,0.4482758620689655,f4,194.53623188405797,acc,2.0,29.0,13.0,w8f2wrs
0.8490566037735849,0.9655172413793104,0.4482758620689655,f5,194.53623188405797,acc,2.0,29.0,13.0,w8f2wrs
0.8490566037735849,1.0,0.4827586206896552,f6,194.53623188405797,acc,2.0,29.0,14.0,w8f2wrs
0.8490566037735849,0.8275862068965517,0.3103448275862069,f7,194.53623188405797,acc,2.0,29.0,9.0,w8f2wrs
0.8490566037735849,0.9310344827586207,0.4482758620689655,f8,194.53623188405797,acc,2.0,29.0,13.0,w8f2wrs
0.8301886792452831,0.9310344827586207,0.41379310344827586,f9,194.53623188405797,acc,2.0,29.0,12.0,w8f2wrs
0.1320754716981132,0.8666666666666667,0.36666666666666664,f0,186.68115942028984,gyr,2.0,30.0,11.0,w8f2wrs
0.18867924528301888,0.9655172413793104,0.4482758620689655,f1,186.68115942028984,gyr,2.0,29.0,13.0,w8f2wrs
0.1509433962264151,1.0,0.4827586206896552,f2,186.68115942028984,gyr,2.0,29.0,14.0,w8f2wrs
0.1509433962264151,0.9310344827586207,0.41379310344827586,f3,186.68115942028984,gyr,2.0,29.0,12.0,w8f2wrs
0.20754716981132076,0.9655172413793104,0.4482758620689655,f4,186.68115942028984,gyr,2.0,29.0,13.0,w8f2wrs
0.22641509433962265,0.896551724137931,0.3793103448275862,f5,186.68115942028984,gyr,2.0,29.0,11.0,w8f2wrs
0.1509433962264151,0.8620689655172413,0.3448275862068966,f6,186.68115942028984,gyr,2.0,29.0,10.0,w8f2wrs
0.09433962264150944,0.9655172413793104,0.4482758620689655,f7,186.68115942028984,gyr,2.0,29.0,13.0,w8f2wrs
0.16981132075471697,1.0,0.4827586206896552,f8,186.68115942028984,gyr,2.0,29.0,14.0,w8f2wrs
0.16981132075471697,0.9655172413793104,0.4482758620689655,f9,186.68115942028984,gyr,2.0,29.0,13.0,w8f2wrs
0.7806451612903226,0.8842975206611571,0.38016528925619836,f0,3476.463768115942,ges,310.0,121.0,46.0,w8f2wrs
0.7741935483870968,0.8166666666666667,0.325,f1,3476.463768115942,ges,310.0,120.0,39.0,w8f2wrs
0.7741935483870968,0.8333333333333334,0.3416666666666667,f2,3476.463768115942,ges,310.0,120.0,41.0,w8f2wrs
0.7741935483870968,0.8166666666666667,0.3333333333333333,f3,3476.463768115942,ges,310.0,120.0,40.0,w8f2wrs
0.7741935483870968,0.875,0.375,f4,3476.463768115942,ges,310.0,120.0,45.0,w8f2wrs
0.7741935483870968,0.825,0.325,f5,3476.463768115942,ges,310.0,120.0,39.0,w8f2wrs
0.7741935483870968,0.8416666666666667,0.3416666666666667,f6,3476.463768115942,ges,310.0,120.0,41.0,w8f2wrs
0.7741935483870968,0.8166666666666667,0.3333333333333333,f7,3476.463768115942,ges,310.0,120.0,40.0,w8f2wrs
0.7741935483870968,0.8,0.30833333333333335,f8,3476.463768115942,ges,310.0,120.0,37.0,w8f2wrs
0.7741935483870968,0.8916666666666667,0.39166666666666666,f9,3476.463768115942,ges,310.0,120.0,47.0,w8f2wrs
0.7358490566037735,1.0,0.4666666666666667,f0,186.07246376811594,ttl,2.0,30.0,14.0,w8f2wrs
0.7547169811320755,1.0,0.4827586206896552,f1,186.07246376811594,ttl,2.0,29.0,14.0,w8f2wrs
0.7358490566037735,0.9655172413793104,0.4482758620689655,f2,186.07246376811594,ttl,2.0,29.0,13.0,w8f2wrs
0.7358490566037735,1.0,0.4827586206896552,f3,186.07246376811594,ttl,18.0,29.0,14.0,w8f2wrs
0.7547169811320755,0.9655172413793104,0.4482758620689655,f4,186.07246376811594,ttl,2.0,29.0,13.0,w8f2wrs
0.7924528301886793,0.9655172413793104,0.4482758620689655,f5,186.07246376811594,ttl,53.0,29.0,13.0,w8f2wrs
0.7547169811320755,0.9310344827586207,0.41379310344827586,f6,186.07246376811594,ttl,2.0,29.0,12.0,w8f2wrs
0.7358490566037735,0.9655172413793104,0.4482758620689655,f7,186.07246376811594,ttl,2.0,29.0,13.0,w8f2wrs
0.7735849056603774,1.0,0.4827586206896552,f8,186.07246376811594,ttl,53.0,29.0,14.0,w8f2wrs
0.7358490566037735,0.9655172413793104,0.4482758620689655,f9,186.07246376811594,ttl,2.0,29.0,13.0,w8f2wrs
0.0,0.8,0.3,f0,194.53623188405797,acc,2.0,30.0,9.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f1,194.53623188405797,acc,2.0,29.0,12.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f2,194.53623188405797,acc,2.0,29.0,12.0,n0g0zsv
0.0,0.8620689655172413,0.3448275862068966,f3,194.53623188405797,acc,2.0,29.0,10.0,n0g0zsv
0.0,0.896551724137931,0.3793103448275862,f4,194.53623188405797,acc,2.0,29.0,11.0,n0g0zsv
0.0,0.8275862068965517,0.3103448275862069,f5,194.53623188405797,acc,2.0,29.0,9.0,n0g0zsv
0.0,0.896551724137931,0.3793103448275862,f6,194.53623188405797,acc,2.0,29.0,11.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f7,194.53623188405797,acc,2.0,29.0,12.0,n0g0zsv
0.0,0.7931034482758621,0.27586206896551724,f8,194.53623188405797,acc,2.0,29.0,8.0,n0g0zsv
0.0,0.896551724137931,0.3793103448275862,f9,194.53623188405797,acc,2.0,29.0,11.0,n0g0zsv
0.0,0.9333333333333333,0.4,f0,186.68115942028984,gyr,2.0,30.0,12.0,n0g0zsv
0.0,0.896551724137931,0.3793103448275862,f1,186.68115942028984,gyr,2.0,29.0,11.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f2,186.68115942028984,gyr,2.0,29.0,12.0,n0g0zsv
0.0,0.896551724137931,0.3793103448275862,f3,186.68115942028984,gyr,2.0,29.0,11.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f4,186.68115942028984,gyr,2.0,29.0,13.0,n0g0zsv
0.0,1.0,0.4827586206896552,f5,186.68115942028984,gyr,2.0,29.0,14.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f6,186.68115942028984,gyr,2.0,29.0,12.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f7,186.68115942028984,gyr,2.0,29.0,13.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f8,186.68115942028984,gyr,2.0,29.0,13.0,n0g0zsv
0.0,0.9310344827586207,0.41379310344827586,f9,186.68115942028984,gyr,2.0,29.0,12.0,n0g0zsv
0.6258064516129033,0.8793103448275862,0.3793103448275862,f0,3468.6521739130435,ges,39.0,174.0,66.0,n0g0zsv
0.6258064516129033,0.896551724137931,0.40229885057471265,f1,3468.6521739130435,ges,39.0,174.0,70.0,n0g0zsv
0.6258064516129033,0.8908045977011494,0.39080459770114945,f2,3468.6521739130435,ges,39.0,174.0,68.0,n0g0zsv
0.6258064516129033,0.9080459770114943,0.40804597701149425,f3,3468.6521739130435,ges,39.0,174.0,71.0,n0g0zsv
0.6258064516129033,0.8793103448275862,0.3850574712643678,f4,3468.6521739130435,ges,39.0,174.0,67.0,n0g0zsv
0.6161290322580645,0.8793103448275862,0.39080459770114945,f5,3468.6521739130435,ges,39.0,174.0,68.0,n0g0zsv
0.6161290322580645,0.896551724137931,0.39655172413793105,f6,3468.6521739130435,ges,39.0,174.0,69.0,n0g0zsv
0.6548387096774193,0.9195402298850575,0.41954022988505746,f7,3468.6521739130435,ges,66.0,174.0,73.0,n0g0zsv
0.6548387096774193,0.8850574712643678,0.3793103448275862,f8,3468.6521739130435,ges,66.0,174.0,66.0,n0g0zsv
0.6161290322580645,0.867816091954023,0.3793103448275862,f9,3468.6521739130435,ges,39.0,174.0,66.0,n0g0zsv
0.0,0.9666666666666667,0.43333333333333335,f0,186.07246376811594,ttl,2.0,30.0,13.0,n0g0zsv
0.0,1.0,0.4827586206896552,f1,186.07246376811594,ttl,2.0,29.0,14.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f2,186.07246376811594,ttl,2.0,29.0,13.0,n0g0zsv
0.0,1.0,0.4827586206896552,f3,186.07246376811594,ttl,2.0,29.0,14.0,n0g0zsv
0.0,1.0,0.4827586206896552,f4,186.07246376811594,ttl,2.0,29.0,14.0,n0g0zsv
0.0,1.0,0.4827586206896552,f5,186.07246376811594,ttl,2.0,29.0,14.0,n0g0zsv
0.0,1.0,0.4827586206896552,f6,186.07246376811594,ttl,2.0,29.0,14.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f7,186.07246376811594,ttl,2.0,29.0,13.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f8,186.07246376811594,ttl,2.0,29.0,13.0,n0g0zsv
0.0,0.9655172413793104,0.4482758620689655,f9,186.07246376811594,ttl,2.0,29.0,13.0,n0g0zsv
0.0,0.8666666666666667,0.36666666666666664,f0,194.53623188405797,acc,2.0,30.0,11.0,r13q05q
0.0,0.9310344827586207,0.41379310344827586,f1,194.53623188405797,acc,2.0,29.0,12.0,r13q05q
0.0,0.896551724137931,0.3793103448275862,f2,194.53623188405797,acc,2.0,29.0,11.0,r13q05q
0.0,0.8275862068965517,0.3103448275862069,f3,194.53623188405797,acc,2.0,29.0,9.0,r13q05q
0.03773584905660377,0.9310344827586207,0.41379310344827586,f4,194.53623188405797,acc,2.0,29.0,12.0,r13q05q
0.0,0.8620689655172413,0.3448275862068966,f5,194.53623188405797,acc,2.0,29.0,10.0,r13q05q
0.0,0.7931034482758621,0.3103448275862069,f6,194.53623188405797,acc,2.0,29.0,9.0,r13q05q
0.018867924528301886,0.9655172413793104,0.4482758620689655,f7,194.53623188405797,acc,2.0,29.0,13.0,r13q05q
0.0,0.8275862068965517,0.3103448275862069,f8,194.53623188405797,acc,2.0,29.0,9.0,r13q05q
0.0,0.9310344827586207,0.41379310344827586,f9,194.53623188405797,acc,2.0,29.0,12.0,r13q05q
0.0,0.9565217391304348,0.43478260869565216,f0,187.6231884057971,gyr,2.0,23.0,10.0,r13q05q
0.0,0.9565217391304348,0.43478260869565216,f1,187.6231884057971,gyr,2.0,23.0,10.0,r13q05q
0.0,0.8695652173913043,0.34782608695652173,f2,187.6231884057971,gyr,2.0,23.0,8.0,r13q05q
0.0,1.0,0.4782608695652174,f3,187.6231884057971,gyr,2.0,23.0,11.0,r13q05q
0.0,0.9565217391304348,0.43478260869565216,f4,187.6231884057971,gyr,2.0,23.0,10.0,r13q05q
0.0,0.8695652173913043,0.34782608695652173,f5,187.6231884057971,gyr,2.0,23.0,8.0,r13q05q
0.0,0.9545454545454546,0.4090909090909091,f6,187.6231884057971,gyr,2.0,22.0,9.0,r13q05q
0.0,1.0,0.45454545454545453,f7,187.6231884057971,gyr,2.0,22.0,10.0,r13q05q
0.0,0.9545454545454546,0.45454545454545453,f8,187.6231884057971,gyr,2.0,22.0,10.0,r13q05q
0.0,0.9545454545454546,0.45454545454545453,f9,187.6231884057971,gyr,2.0,22.0,10.0,r13q05q
0.7838709677419354,0.9230769230769231,0.41025641025641024,f0,3488.2753623188405,ges,310.0,39.0,16.0,r13q05q
0.7935483870967742,0.9743589743589743,0.46153846153846156,f1,3488.2753623188405,ges,310.0,39.0,18.0,r13q05q
0.7903225806451613,0.7948717948717948,0.28205128205128205,f2,3488.2753623188405,ges,310.0,39.0,11.0,r13q05q
0.7838709677419354,0.8717948717948718,0.358974358974359,f3,3488.2753623188405,ges,310.0,39.0,14.0,r13q05q
0.7838709677419354,0.8974358974358975,0.38461538461538464,f4,3488.2753623188405,ges,310.0,39.0,15.0,r13q05q
0.7838709677419354,0.8205128205128205,0.3076923076923077,f5,3488.2753623188405,ges,310.0,39.0,12.0,r13q05q
0.7838709677419354,0.8157894736842105,0.34210526315789475,f6,3488.2753623188405,ges,310.0,38.0,13.0,r13q05q
0.5935483870967742,0.8421052631578947,0.3157894736842105,f7,3488.2753623188405,ges,39.0,38.0,12.0,r13q05q
0.7903225806451613,0.868421052631579,0.3684210526315789,f8,3488.2753623188405,ges,310.0,38.0,14.0,r13q05q
0.7903225806451613,0.9473684210526315,0.4473684210526316,f9,3488.2753623188405,ges,310.0,38.0,17.0,r13q05q
0.0,1.0,0.4782608695652174,f0,187.0144927536232,ttl,2.0,23.0,11.0,r13q05q
0.0,1.0,0.4782608695652174,f1,187.0144927536232,ttl,2.0,23.0,11.0,r13q05q
0.0,0.9130434782608695,0.391304347826087,f2,187.0144927536232,ttl,2.0,23.0,9.0,r13q05q
0.0,1.0,0.4782608695652174,f3,187.0144927536232,ttl,2.0,23.0,11.0,r13q05q
0.018867924528301886,1.0,0.4782608695652174,f4,187.0144927536232,ttl,2.0,23.0,11.0,r13q05q
0.0,0.9565217391304348,0.43478260869565216,f5,187.0144927536232,ttl,2.0,23.0,10.0,r13q05q
0.0,0.9545454545454546,0.4090909090909091,f6,187.0144927536232,ttl,2.0,22.0,9.0,r13q05q
0.0,1.0,0.45454545454545453,f7,187.0144927536232,ttl,2.0,22.0,10.0,r13q05q
0.0,1.0,0.45454545454545453,f8,187.0144927536232,ttl,2.0,22.0,10.0,r13q05q
0.0,1.0,0.45454545454545453,f9,187.0144927536232,ttl,2.0,22.0,10.0,r13q05q
0.0,0.9333333333333333,0.4,f0,194.53623188405797,acc,2.0,30.0,12.0,frl4fzq
0.0,0.9310344827586207,0.41379310344827586,f1,194.53623188405797,acc,2.0,29.0,12.0,frl4fzq
0.0,0.8275862068965517,0.3103448275862069,f2,194.53623188405797,acc,2.0,29.0,9.0,frl4fzq
0.0,0.9655172413793104,0.4482758620689655,f3,194.53623188405797,acc,2.0,29.0,13.0,frl4fzq
0.0,0.896551724137931,0.41379310344827586,f4,194.53623188405797,acc,2.0,29.0,12.0,frl4fzq
0.0,0.9310344827586207,0.41379310344827586,f5,194.53623188405797,acc,2.0,29.0,12.0,frl4fzq
0.0,0.9655172413793104,0.4482758620689655,f6,194.53623188405797,acc,2.0,29.0,13.0,frl4fzq
0.0,0.8620689655172413,0.3448275862068966,f7,194.53623188405797,acc,2.0,29.0,10.0,frl4fzq
0.0,1.0,0.4827586206896552,f8,194.53623188405797,acc,2.0,29.0,14.0,frl4fzq
0.0,0.9655172413793104,0.4482758620689655,f9,194.53623188405797,acc,2.0,29.0,13.0,frl4fzq
0.7924528301886793,0.9,0.36666666666666664,f0,186.68115942028984,gyr,53.0,30.0,11.0,frl4fzq
0.8301886792452831,0.8620689655172413,0.3448275862068966,f1,186.68115942028984,gyr,53.0,29.0,10.0,frl4fzq
0.8867924528301887,0.8275862068965517,0.3103448275862069,f2,186.68115942028984,gyr,53.0,29.0,9.0,frl4fzq
0.8490566037735849,0.8620689655172413,0.3448275862068966,f3,186.68115942028984,gyr,53.0,29.0,10.0,frl4fzq
0.8490566037735849,0.896551724137931,0.3793103448275862,f4,186.68115942028984,gyr,53.0,29.0,11.0,frl4fzq
0.8301886792452831,0.896551724137931,0.3793103448275862,f5,186.68115942028984,gyr,53.0,29.0,11.0,frl4fzq
0.9245283018867925,0.8620689655172413,0.3793103448275862,f6,186.68115942028984,gyr,53.0,29.0,11.0,frl4fzq
0.8490566037735849,0.9655172413793104,0.4482758620689655,f7,186.68115942028984,gyr,53.0,29.0,13.0,frl4fzq
0.8301886792452831,0.9655172413793104,0.4482758620689655,f8,186.68115942028984,gyr,53.0,29.0,13.0,frl4fzq
0.7735849056603774,0.9310344827586207,0.41379310344827586,f9,186.68115942028984,gyr,53.0,29.0,12.0,frl4fzq
0.7774193548387097,0.8875,0.375,f0,3482.289855072464,ges,91.0,80.0,30.0,frl4fzq
0.7806451612903226,0.9,0.3875,f1,3482.289855072464,ges,91.0,80.0,31.0,frl4fzq
0.7870967741935484,0.975,0.4625,f2,3482.289855072464,ges,310.0,80.0,37.0,frl4fzq
0.7806451612903226,0.8875,0.375,f3,3482.289855072464,ges,91.0,80.0,30.0,frl4fzq
0.7870967741935484,0.9375,0.425,f4,3482.289855072464,ges,310.0,80.0,34.0,frl4fzq
0.7709677419354839,0.95,0.4375,f5,3482.289855072464,ges,91.0,80.0,35.0,frl4fzq
0.7870967741935484,0.9125,0.4,f6,3482.289855072464,ges,310.0,80.0,32.0,frl4fzq
0.7806451612903226,0.9,0.4,f7,3482.289855072464,ges,91.0,80.0,32.0,frl4fzq
0.7870967741935484,0.8875,0.375,f8,3482.289855072464,ges,310.0,80.0,30.0,frl4fzq
0.7870967741935484,0.9367088607594937,0.43037974683544306,f9,3482.289855072464,ges,310.0,79.0,34.0,frl4fzq
0.6981132075471698,1.0,0.4666666666666667,f0,186.07246376811594,ttl,53.0,30.0,14.0,frl4fzq
0.7169811320754716,0.9310344827586207,0.41379310344827586,f1,186.07246376811594,ttl,53.0,29.0,12.0,frl4fzq
0.7924528301886793,1.0,0.4827586206896552,f2,186.07246376811594,ttl,53.0,29.0,14.0,frl4fzq
0.7547169811320755,0.9310344827586207,0.41379310344827586,f3,186.07246376811594,ttl,53.0,29.0,12.0,frl4fzq
0.7547169811320755,1.0,0.4827586206896552,f4,186.07246376811594,ttl,53.0,29.0,14.0,frl4fzq
0.7547169811320755,1.0,0.4827586206896552,f5,186.07246376811594,ttl,53.0,29.0,14.0,frl4fzq
0.8301886792452831,0.9655172413793104,0.4482758620689655,f6,186.07246376811594,ttl,53.0,29.0,13.0,frl4fzq
0.7547169811320755,1.0,0.4827586206896552,f7,186.07246376811594,ttl,53.0,29.0,14.0,frl4fzq
0.7358490566037735,1.0,0.4827586206896552,f8,186.07246376811594,ttl,53.0,29.0,14.0,frl4fzq
0.6981132075471698,0.9655172413793104,0.4482758620689655,f9,186.07246376811594,ttl,53.0,29.0,13.0,frl4fzq
0.9433962264150944,1.0,0.42857142857142855,f0,197.79710144927537,acc,53.0,7.0,3.0,wksm8wt
0.6981132075471698,0.8571428571428571,0.2857142857142857,f1,197.79710144927537,acc,36.0,7.0,2.0,wksm8wt
0.9622641509433962,1.0,0.42857142857142855,f2,197.79710144927537,acc,53.0,7.0,3.0,wksm8wt
0.7735849056603774,0.8571428571428571,0.2857142857142857,f3,197.79710144927537,acc,41.0,7.0,2.0,wksm8wt
0.7547169811320755,1.0,0.42857142857142855,f4,197.79710144927537,acc,44.0,7.0,3.0,wksm8wt
0.8490566037735849,1.0,0.42857142857142855,f5,197.79710144927537,acc,53.0,7.0,3.0,wksm8wt
0.7547169811320755,1.0,0.3333333333333333,f6,197.79710144927537,acc,36.0,6.0,2.0,wksm8wt
0.7924528301886793,1.0,0.3333333333333333,f7,197.79710144927537,acc,39.0,6.0,2.0,wksm8wt
0.7547169811320755,1.0,0.3333333333333333,f8,197.79710144927537,acc,41.0,6.0,2.0,wksm8wt
0.7547169811320755,1.0,0.3333333333333333,f9,197.79710144927537,acc,36.0,6.0,2.0,wksm8wt
0.2830188679245283,0.8571428571428571,0.2857142857142857,f0,189.94202898550725,gyr,2.0,7.0,2.0,wksm8wt
0.37735849056603776,1.0,0.42857142857142855,f1,189.94202898550725,gyr,2.0,7.0,3.0,wksm8wt
0.33962264150943394,1.0,0.42857142857142855,f2,189.94202898550725,gyr,2.0,7.0,3.0,wksm8wt
0.5660377358490566,1.0,0.42857142857142855,f3,189.94202898550725,gyr,7.0,7.0,3.0,wksm8wt
0.5283018867924528,1.0,0.42857142857142855,f4,189.94202898550725,gyr,4.0,7.0,3.0,wksm8wt
0.32075471698113206,1.0,0.42857142857142855,f5,189.94202898550725,gyr,2.0,7.0,3.0,wksm8wt
0.37735849056603776,1.0,0.3333333333333333,f6,189.94202898550725,gyr,2.0,6.0,2.0,wksm8wt
0.3584905660377358,1.0,0.3333333333333333,f7,189.94202898550725,gyr,2.0,6.0,2.0,wksm8wt
0.4528301886792453,1.0,0.3333333333333333,f8,189.94202898550725,gyr,2.0,6.0,2.0,wksm8wt
0.37735849056603776,1.0,0.3333333333333333,f9,189.94202898550725,gyr,2.0,6.0,2.0,wksm8wt
0.8161290322580645,0.8611111111111112,0.3333333333333333,f0,3488.6521739130435,ges,310.0,36.0,12.0,wksm8wt
0.8354838709677419,0.8888888888888888,0.3611111111111111,f1,3488.6521739130435,ges,310.0,36.0,13.0,wksm8wt
0.8580645161290322,0.8611111111111112,0.3333333333333333,f2,3488.6521739130435,ges,310.0,36.0,12.0,wksm8wt
0.7903225806451613,0.7777777777777778,0.3055555555555556,f3,3488.6521739130435,ges,310.0,36.0,11.0,wksm8wt
0.8129032258064516,0.9166666666666666,0.3888888888888889,f4,3488.6521739130435,ges,310.0,36.0,14.0,wksm8wt
0.8612903225806452,0.8333333333333334,0.3333333333333333,f5,3488.6521739130435,ges,310.0,36.0,12.0,wksm8wt
0.7548387096774194,0.75,0.25,f6,3488.6521739130435,ges,310.0,36.0,9.0,wksm8wt
0.7741935483870968,0.8333333333333334,0.3055555555555556,f7,3488.6521739130435,ges,310.0,36.0,11.0,wksm8wt
0.8774193548387097,0.9166666666666666,0.4166666666666667,f8,3488.6521739130435,ges,310.0,36.0,15.0,wksm8wt
0.8032258064516129,0.7777777777777778,0.2777777777777778,f9,3488.6521739130435,ges,310.0,36.0,10.0,wksm8wt
0.8490566037735849,1.0,0.42857142857142855,f0,189.33333333333334,ttl,53.0,7.0,3.0,wksm8wt
