OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
sxvkh3b,gyr,445,185,7962,14,0.238202247,0.002247191,1.0,0.47027027,0.005405405,1.0,0.5976188889999999,235.8571429,0.25,0.0635
sxvkh3b,swp,1073,459,17220,14,0.100652377,0.0,0.0,0.069716776,0.0,0.0,0.6313107570000001,549.0,0.1,0.0635
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.4,0.95
r13q05q,acc,689,278,8077,14,0.023222061,0.0,0.0,0.241007194,0.050359712,14.0,0.004544766,4.0,0.01,0.01355
r13q05q,gyr,524,212,7856,14,0.263358779,0.0,0.0,0.344339623,0.0,0.0,0.121338872,10.0,0.25,0.0635
r13q05q,swp,262,111,18379,14,0.103053435,0.0,0.0,0.063063063,0.0,0.0,0.163377121,31.21428571,0.1,0.0635
r13q05q,tap,0,0,0,0,,,,,,,,,0.4,0.95
855whqe,acc,131,49,8864,14,0.053435115,0.0,0.0,0.367346939,0.020408163,1.0,0.028226045,7.428571429,0.01,0.0143
855whqe,gyr,130,49,8413,14,0.246153846,0.0,0.0,0.469387755,0.0,0.0,0.217295798,21.35714286,0.25,0.067
855whqe,swp,525,224,18003,14,0.099047619,0.001904762,1.0,0.133928571,0.0,0.0,0.097709299,21.28571429,0.1,0.067
855whqe,tap,0,0,0,0,,,,,,,,,0.4,0.975
vk43uke,acc,683,260,8101,14,0.033674962999999995,0.0,0.0,0.7076923079999999,0.073076923,19.0,0.085196511,8.0,0.01,0.0143
vk43uke,gyr,540,206,7846,14,0.257407407,0.014814815,8.0,0.5,0.048543689,10.0,0.298095602,50.42857143,0.25,0.067
vk43uke,swp,539,230,17983,14,0.092764378,0.0,0.0,0.265217391,0.0,0.0,0.22332063,61.71428571,0.1,0.067
vk43uke,tap,0,0,0,0,,,,,,,,,0.4,0.975
3zd4fdk,acc,511,215,8318,14,0.033268102,0.0,0.0,0.172093023,0.0,0.0,0.04874398,12.42857143,0.01,0.0143
3zd4fdk,gyr,510,215,7867,14,0.249019608,0.0,0.0,0.362790698,0.009302326,2.0,0.406190361,78.64285714,0.25,0.067
3zd4fdk,swp,1401,599,16752,14,0.099214847,0.0,0.0,0.081803005,0.0,0.0,0.136981042,39.85714286,0.1,0.067
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.4,0.975
0o2grk2,acc,472,203,8369,14,0.033898305,0.0,0.0,0.108374384,0.0,0.0,0.133807254,13.57142857,0.01,0.0143
0o2grk2,gyr,476,196,7920,14,0.25,0.004201681,2.0,0.31122449,0.0,0.0,0.478338356,132.9285714,0.25,0.067
0o2grk2,swp,1125,481,17146,14,0.096,0.0,0.0,0.16839916800000002,0.0,0.0,0.037764504,7.0,0.1,0.067
0o2grk2,tap,0,0,0,0,,,,,,,,,0.4,0.975
ha3ev43,acc,180,67,8797,14,0.061111111,0.0,0.0,0.34328358200000003,0.059701493,4.0,0.244457023,60.14285714,0.01,0.0143
ha3ev43,gyr,179,67,8346,14,0.268156425,0.0,0.0,0.47761194,0.059701493,4.0,0.4906221220000001,174.4285714,0.25,0.067
ha3ev43,swp,417,177,18158,14,0.098321343,0.0,0.0,0.141242938,0.0,0.0,0.471907849,535.8571429,0.1,0.067
ha3ev43,tap,0,0,0,0,,,,,,,,,0.4,0.975
ap1oez8,acc,134,57,8853,14,0.104477612,0.0,0.0,0.701754386,0.140350877,8.0,0.061050092,5.1428571430000005,0.01,0.0143
ap1oez8,gyr,134,57,8401,14,0.28358209,0.0,0.0,0.456140351,0.0,0.0,0.22500204,11.0,0.25,0.067
ap1oez8,swp,239,101,18412,14,0.10460251,0.0,0.0,0.198019802,0.0,0.0,0.14073358,18.64285714,0.1,0.067
ap1oez8,tap,0,0,0,0,,,,,,,,,0.4,0.975
z8c5rtb,acc,294,120,8630,14,0.057823129,0.0,0.0,0.333333333,0.058333333,7.0,0.373746904,77.42857143,0.01,0.0143
z8c5rtb,gyr,295,121,8176,14,0.250847458,0.0,0.0,0.157024793,0.0,0.0,0.479176333,99.42857143,0.25,0.067
z8c5rtb,swp,300,127,18325,14,0.113333333,0.0,0.0,0.133858268,0.0,0.0,0.366153096,199.1428571,0.1,0.067
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.4,0.975
z8taipm,acc,506,217,8321,14,0.039525692,0.0,0.0,0.230414747,0.01843318,4.0,0.117708435,4.5,0.01,0.0143
z8taipm,gyr,505,217,7870,14,0.257425743,0.007920792,4.0,0.32718894,0.0,0.0,0.471771279,106.2142857,0.25,0.067
z8taipm,swp,1401,599,16752,14,0.104925054,0.0,0.0,0.252086811,0.003338898,2.0,0.615534777,507.5,0.1,0.067
z8taipm,tap,0,0,0,0,,,,,,,,,0.4,0.975
b0602fr,acc,523,220,8301,14,0.030592734,0.0,0.0,0.109090909,0.0,0.0,0.333530444,33.5,0.01,0.0143
b0602fr,gyr,523,221,7848,14,0.250478011,0.0,0.0,0.34841629,0.0,0.0,0.613821033,211.7857143,0.25,0.067
b0602fr,swp,1401,599,16752,14,0.099928622,0.0,0.0,0.23706177,0.0,0.0,0.535925315,432.64285710000007,0.1,0.067
b0602fr,tap,0,0,0,0,,,,,,,,,0.4,0.975
v90gnf6,acc,514,214,8316,14,0.03307393,0.0,0.0,0.098130841,0.0,0.0,0.653477404,311.0714286000001,0.01,0.0143
v90gnf6,gyr,507,218,7867,14,0.258382643,0.003944773,2.0,0.30733945,0.0,0.0,0.532225829,194.1428571,0.25,0.067
v90gnf6,swp,1401,599,16752,14,0.101356174,0.0,0.0,0.297161937,0.0,0.0,0.237336365,245.3571429,0.1,0.067
v90gnf6,tap,0,0,0,0,,,,,,,,,0.4,0.975
txxrlzc,acc,508,218,8318,14,0.027559055,0.0,0.0,0.155963303,0.0,0.0,0.257492794,51.28571429,0.01,0.0143
txxrlzc,gyr,512,216,7864,14,0.23828125,0.001953125,1.0,0.314814815,0.0,0.0,0.434849853,74.85714286,0.25,0.067
txxrlzc,swp,1401,599,16752,14,0.099928622,0.0,0.0,0.243739566,0.0,0.0,0.067526858,17.42857143,0.1,0.067
txxrlzc,tap,0,0,0,0,,,,,,,,,0.4,0.975
yqhebyt,acc,652,274,8118,14,0.033742331,0.0,0.0,0.211678832,0.0,0.0,0.039300855,5.642857143,0.01,0.0143
yqhebyt,gyr,643,264,7685,14,0.256609642,0.01088647,7.0,0.223484848,0.0,0.0,0.032896088,4.428571429,0.25,0.067
yqhebyt,swp,1401,599,16752,14,0.098501071,0.003568879,5.0,0.590984975,0.098497496,59.0,0.13228636800000002,11.85714286,0.1,0.067
yqhebyt,tap,0,0,0,0,,,,,,,,,0.4,0.975
lvwfjft,acc,163,63,8818,14,0.049079755,0.0,0.0,0.174603175,0.0,0.0,0.577758641,256.7142857,0.01,0.0143
lvwfjft,gyr,162,63,8367,14,0.209876543,0.0,0.0,0.333333333,0.0,0.0,0.519410005,125.2857143,0.25,0.067
lvwfjft,swp,254,108,18390,14,0.114173228,0.0,0.0,0.814814815,0.083333333,9.0,0.302849432,70.71428571,0.1,0.067
lvwfjft,tap,0,0,0,0,,,,,,,,,0.4,0.975
sxvkh3b,acc,444,185,8415,14,0.047297297,0.0,0.0,0.162162162,0.0,0.0,0.495351965,130.5714286,0.01,0.0143
sxvkh3b,gyr,445,185,7962,14,0.253932584,0.002247191,1.0,0.475675676,0.005405405,1.0,0.5941252779999999,235.8571429,0.25,0.067
sxvkh3b,swp,1073,459,17220,14,0.09972041,0.0,0.0,0.069716776,0.0,0.0,0.627223315,549.0,0.1,0.067
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.4,0.975
r13q05q,acc,689,278,8077,14,0.031930334,0.0,0.0,0.241007194,0.050359712,14.0,0.004241782,4.0,0.01,0.0143
r13q05q,gyr,524,212,7856,14,0.253816794,0.0,0.0,0.353773585,0.0,0.0,0.114932933,9.785714286000001,0.25,0.067
r13q05q,swp,262,111,18379,14,0.095419847,0.0,0.0,0.063063063,0.0,0.0,0.155899183,31.14285714,0.1,0.067
r13q05q,tap,0,0,0,0,,,,,,,,,0.4,0.975
855whqe,acc,131,49,8864,14,0.061068702,0.0,0.0,0.224489796,0.020408163,1.0,0.130988166,19.14285714,0.02,5e-05
855whqe,gyr,130,49,8413,14,0.269230769,0.0,0.0,0.428571429,0.0,0.0,0.184583619,15.21428571,0.26,0.0005
855whqe,swp,525,224,18003,14,0.108571429,0.0,0.0,0.08035714299999999,0.0,0.0,0.159099273,50.28571429,0.11,0.0005
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.5
vk43uke,acc,683,260,8101,14,0.020497804,0.0,0.0,0.046153846,0.0,0.0,0.1290701,90.57142857,0.02,5e-05
vk43uke,gyr,540,206,7846,14,0.259259259,0.011111111000000002,6.0,0.451456311,0.048543689,10.0,0.409033623,80.0,0.26,0.0005
vk43uke,swp,539,230,17983,14,0.109461967,0.0,0.0,0.27826087,0.0,0.0,0.35724752600000004,94.42857143,0.11,0.0005
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.5
3zd4fdk,acc,511,215,8318,14,0.023483366,0.0,0.0,0.065116279,0.0,0.0,0.145688872,19.64285714,0.02,5e-05
3zd4fdk,gyr,510,215,7867,14,0.256862745,0.003921569000000001,2.0,0.288372093,0.0,0.0,0.450159641,103.4285714,0.26,0.0005
3zd4fdk,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.080133556,0.0,0.0,0.189067293,45.85714286,0.11,0.0005
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.5
0o2grk2,acc,472,203,8369,14,0.019067797,0.0,0.0,0.02955665,0.0,0.0,0.387606048,105.2857143,0.02,5e-05
0o2grk2,gyr,476,196,7920,14,0.262605042,0.006302521,3.0,0.18877551,0.0,0.0,0.523707666,109.2142857,0.26,0.0005
0o2grk2,swp,1125,481,17146,14,0.110222222,0.0,0.0,0.11018711,0.0,0.0,0.11810719,69.85714286,0.11,0.0005
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.5
ha3ev43,acc,180,67,8797,14,0.033333333,0.0,0.0,0.328358209,0.059701493,4.0,0.6719414909999999,334.4285713999999,0.02,5e-05
ha3ev43,gyr,179,67,8346,14,0.25698324,0.0,0.0,0.402985075,0.0,0.0,0.518175912,139.21428569999998,0.26,0.0005
ha3ev43,swp,417,177,18158,14,0.107913669,0.0,0.0,0.118644068,0.0,0.0,0.606253723,631.0,0.11,0.0005
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.5
ap1oez8,acc,134,57,8853,14,0.02238806,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.250551541,38.28571429,0.02,5e-05
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.389200912,76.35714286,0.26,0.0005
ap1oez8,swp,239,101,18412,14,0.117154812,0.0,0.0,0.158415842,0.0,0.0,0.213205047,119.5714286,0.11,0.0005
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.5
z8c5rtb,acc,294,120,8630,14,0.023809524,0.0,0.0,0.25,0.016666667,2.0,0.570844818,163.3571429,0.02,5e-05
z8c5rtb,gyr,295,121,8176,14,0.261016949,0.0,0.0,0.239669421,0.0,0.0,0.468732426,81.78571429,0.26,0.0005
z8c5rtb,swp,300,127,18325,14,0.106666667,0.0,0.0,0.11023622,0.0,0.0,0.479725498,493.14285710000007,0.11,0.0005
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.5
z8taipm,acc,506,217,8321,14,0.017786561,0.0,0.0,0.087557604,0.004608295,1.0,0.244736099,16.78571429,0.02,5e-05
z8taipm,gyr,505,217,7870,14,0.25940594100000003,0.007920792,4.0,0.188940092,0.0,0.0,0.638903974,264.1428571,0.26,0.0005
z8taipm,swp,1401,599,16752,14,0.110635261,0.003568879,5.0,0.158597663,0.0,0.0,0.6543190839999999,534.3571429,0.11,0.0005
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.5
b0602fr,acc,523,220,8301,14,0.019120459,0.0,0.0,0.036363636,0.0,0.0,0.580754518,126.2857143,0.02,5e-05
b0602fr,gyr,523,221,7848,14,0.258126195,0.001912046,1.0,0.461538462,0.027149321,6.0,0.643155653,206.0,0.26,0.0005
b0602fr,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.225375626,0.0,0.0,0.565771212,352.2857143,0.11,0.0005
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.5
v90gnf6,acc,514,214,8316,14,0.021400778,0.0,0.0,0.023364486,0.0,0.0,0.864224817,422.2857143,0.02,5e-05
v90gnf6,gyr,507,218,7867,14,0.26035503,0.007889545999999999,4.0,0.252293578,0.0,0.0,0.558830003,162.9285714,0.26,0.0005
v90gnf6,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.337228715,0.0,0.0,0.261062042,249.4285714,0.11,0.0005
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.5
txxrlzc,acc,508,218,8318,14,0.019685039,0.0,0.0,0.073394495,0.0,0.0,0.35150144200000005,57.5,0.02,5e-05
txxrlzc,gyr,512,216,7864,14,0.259765625,0.001953125,1.0,0.319444444,0.0,0.0,0.325568809,44.78571429,0.26,0.0005
txxrlzc,swp,1401,599,16752,14,0.111349036,0.0,0.0,0.191986644,0.0,0.0,0.149094657,30.42857143,0.11,0.0005
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.5
yqhebyt,acc,652,274,8118,14,0.021472393,0.0,0.0,0.018248175,0.0,0.0,0.15212186800000002,23.07142857,0.02,5e-05
yqhebyt,gyr,643,264,7685,14,0.259720062,0.00777605,5.0,0.151515152,0.0,0.0,0.163380651,7.071428571,0.26,0.0005
yqhebyt,swp,1401,599,16752,14,0.109207709,0.001427552,2.0,0.482470785,0.056761269,34.0,0.196358191,14.28571429,0.11,0.0005
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.5
lvwfjft,acc,163,63,8818,14,0.024539877,0.0,0.0,0.063492063,0.0,0.0,0.7817675540000001,344.7857143,0.02,5e-05
lvwfjft,gyr,162,63,8367,14,0.265432099,0.0,0.0,0.174603175,0.0,0.0,0.605317901,168.5,0.26,0.0005
lvwfjft,swp,254,108,18390,14,0.114173228,0.0,0.0,0.731481481,0.027777778,3.0,0.515148621,289.85714289999993,0.11,0.0005
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.5
sxvkh3b,acc,444,185,8415,14,0.015765766,0.0,0.0,0.102702703,0.0,0.0,0.73259827,274.8571429,0.02,5e-05
sxvkh3b,gyr,445,185,7962,14,0.25842696600000004,0.013483146,6.0,0.410810811,0.016216216000000002,3.0,0.544195322,112.6428571,0.26,0.0005
sxvkh3b,swp,1073,459,17220,14,0.109972041,0.0,0.0,0.065359477,0.0,0.0,0.675687811,712.2142857000001,0.11,0.0005
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.5
r13q05q,acc,689,278,8077,14,0.021770682000000003,0.0,0.0,0.230215827,0.050359712,14.0,0.009709407,4.0,0.02,5e-05
r13q05q,gyr,524,212,7856,14,0.261450382,0.0,0.0,0.240566038,0.0,0.0,0.273666016,28.92857143,0.26,0.0005
r13q05q,swp,262,111,18379,14,0.110687023,0.0,0.0,0.072072072,0.0,0.0,0.2677941,117.9285714,0.11,0.0005
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.5
855whqe,acc,131,49,8864,14,0.038167939,0.0,0.0,0.224489796,0.020408163,1.0,0.123034725,19.14285714,0.02,0.0008
855whqe,gyr,130,49,8413,14,0.253846154,0.0,0.0,0.428571429,0.0,0.0,0.184258977,15.35714286,0.26,0.004
855whqe,swp,525,224,18003,14,0.108571429,0.0,0.0,0.08035714299999999,0.0,0.0,0.151893682,30.0,0.11,0.004
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.525
vk43uke,acc,683,260,8101,14,0.017569546000000002,0.0,0.0,0.038461538,0.0,0.0,0.138795386,138.6428571,0.02,0.0008
vk43uke,gyr,540,206,7846,14,0.261111111,0.011111111000000002,6.0,0.451456311,0.048543689,10.0,0.3993263070000001,54.78571429,0.26,0.004
vk43uke,swp,539,230,17983,14,0.113172542,0.0,0.0,0.269565217,0.0,0.0,0.349755835,94.42857143,0.11,0.004
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.525
3zd4fdk,acc,511,215,8318,14,0.019569472,0.0,0.0,0.065116279,0.0,0.0,0.139052302,19.14285714,0.02,0.0008
3zd4fdk,gyr,510,215,7867,14,0.262745098,0.001960784,1.0,0.293023256,0.0,0.0,0.4506252670000001,102.7142857,0.26,0.004
3zd4fdk,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.080133556,0.0,0.0,0.186682891,45.85714286,0.11,0.004
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.525
0o2grk2,acc,472,203,8369,14,0.019067797,0.0,0.0,0.02955665,0.0,0.0,0.378089466,105.2857143,0.02,0.0008
0o2grk2,gyr,476,196,7920,14,0.260504202,0.006302521,3.0,0.193877551,0.0,0.0,0.517553859,109.2142857,0.26,0.004
0o2grk2,swp,1125,481,17146,14,0.110222222,0.0,0.0,0.112266112,0.0,0.0,0.111765977,58.21428571,0.11,0.004
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.525
ha3ev43,acc,180,67,8797,14,0.022222222000000003,0.0,0.0,0.328358209,0.059701493,4.0,0.664072794,319.4285713999999,0.02,0.0008
ha3ev43,gyr,179,67,8346,14,0.268156425,0.0,0.0,0.432835821,0.014925373,1.0,0.514691916,90.14285714,0.26,0.004
ha3ev43,swp,417,177,18158,14,0.115107914,0.0,0.0,0.118644068,0.0,0.0,0.596183349,631.0,0.11,0.004
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.525
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.230599179,34.14285714,0.02,0.0008
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.389504922,76.35714286,0.26,0.004
ap1oez8,swp,239,101,18412,14,0.108786611,0.0,0.0,0.168316832,0.0,0.0,0.204453874,80.28571429,0.11,0.004
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.525
z8c5rtb,acc,294,120,8630,14,0.023809524,0.0,0.0,0.25,0.016666667,2.0,0.560332336,162.9285714,0.02,0.0008
z8c5rtb,gyr,295,121,8176,14,0.257627119,0.0,0.0,0.20661157,0.0,0.0,0.476182417,77.28571429,0.26,0.004
z8c5rtb,swp,300,127,18325,14,0.113333333,0.0,0.0,0.11023622,0.0,0.0,0.469494608,437.2857143,0.11,0.004
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.525
z8taipm,acc,506,217,8321,14,0.019762846,0.0,0.0,0.110599078,0.004608295,1.0,0.239762078,12.64285714,0.02,0.0008
z8taipm,gyr,505,217,7870,14,0.263366337,0.00990099,5.0,0.244239631,0.0,0.0,0.570779142,197.2857143,0.26,0.004
z8taipm,swp,1401,599,16752,14,0.109921485,0.003568879,5.0,0.166944908,0.0,0.0,0.651005414,534.3571429,0.11,0.004
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.525
b0602fr,acc,523,220,8301,14,0.024856597,0.0,0.0,0.031818182,0.0,0.0,0.573892391,126.2857143,0.02,0.0008
b0602fr,gyr,523,221,7848,14,0.260038241,0.001912046,1.0,0.461538462,0.022624434,5.0,0.63675098,206.0,0.26,0.004
b0602fr,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.228714524,0.0,0.0,0.568886966,375.4285714,0.11,0.004
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.525
v90gnf6,acc,514,214,8316,14,0.019455253,0.0,0.0,0.023364486,0.0,0.0,0.843600895,401.0,0.02,0.0008
v90gnf6,gyr,507,218,7867,14,0.266272189,0.007889545999999999,4.0,0.24311926600000006,0.0,0.0,0.564797254,162.8571429,0.26,0.004
v90gnf6,swp,1401,599,16752,14,0.111349036,0.0,0.0,0.32721202,0.0,0.0,0.260475269,249.4285714,0.11,0.004
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.525
txxrlzc,acc,508,218,8318,14,0.015748031000000003,0.0,0.0,0.073394495,0.0,0.0,0.365633436,57.92857143,0.02,0.0008
txxrlzc,gyr,512,216,7864,14,0.26171875,0.001953125,1.0,0.287037037,0.0,0.0,0.361938441,48.71428571,0.26,0.004
txxrlzc,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.195325543,0.0,0.0,0.143572256,30.42857143,0.11,0.004
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.525
yqhebyt,acc,652,274,8118,14,0.021472393,0.0,0.0,0.04379562,0.0,0.0,0.118523723,9.0,0.02,0.0008
yqhebyt,gyr,643,264,7685,14,0.261275272,0.00777605,5.0,0.14772727300000002,0.0,0.0,0.132296892,6.285714286,0.26,0.004
yqhebyt,swp,1401,599,16752,14,0.109921485,0.001427552,2.0,0.487479132,0.060100167,36.0,0.19028217600000005,14.28571429,0.11,0.004
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.525
lvwfjft,acc,163,63,8818,14,0.024539877,0.0,0.0,0.063492063,0.0,0.0,0.781217542,344.7857143,0.02,0.0008
lvwfjft,gyr,162,63,8367,14,0.259259259,0.0,0.0,0.174603175,0.0,0.0,0.624957007,168.5,0.26,0.004
lvwfjft,swp,254,108,18390,14,0.114173228,0.0,0.0,0.75,0.037037037,4.0,0.499966439,283.0,0.11,0.004
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.525
sxvkh3b,acc,444,185,8415,14,0.02027027,0.0,0.0,0.108108108,0.0,0.0,0.726814504,274.8571429,0.02,0.0008
sxvkh3b,gyr,445,185,7962,14,0.25842696600000004,0.008988764,4.0,0.427027027,0.016216216000000002,3.0,0.564463065,134.1428571,0.26,0.004
sxvkh3b,swp,1073,459,17220,14,0.110904007,0.0,0.0,0.065359477,0.0,0.0,0.67211567,671.6428571,0.11,0.004
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.525
r13q05q,acc,689,278,8077,14,0.020319303,0.0,0.0,0.230215827,0.050359712,14.0,0.009476606,4.0,0.02,0.0008
r13q05q,gyr,524,212,7856,14,0.259541985,0.0,0.0,0.235849057,0.0,0.0,0.258493076,27.5,0.26,0.004
r13q05q,swp,262,111,18379,14,0.118320611,0.0,0.0,0.063063063,0.0,0.0,0.254798012,85.71428571,0.11,0.004
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.525
855whqe,acc,131,49,8864,14,0.030534351,0.0,0.0,0.265306122,0.020408163,1.0,0.113868888,17.42857143,0.02,0.00155
855whqe,gyr,130,49,8413,14,0.261538462,0.0,0.0,0.408163265,0.0,0.0,0.184558236,15.35714286,0.26,0.0075
855whqe,swp,525,224,18003,14,0.11047619,0.0,0.0,0.089285714,0.0,0.0,0.14660622,27.21428571,0.11,0.0075
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.55
vk43uke,acc,683,260,8101,14,0.017569546000000002,0.0,0.0,0.030769231,0.0,0.0,0.137263545,138.6428571,0.02,0.00155
vk43uke,gyr,540,206,7846,14,0.257407407,0.011111111000000002,6.0,0.451456311,0.048543689,10.0,0.392474473,59.42857143,0.26,0.0075
vk43uke,swp,539,230,17983,14,0.107606679,0.0,0.0,0.273913043,0.0,0.0,0.335939141,79.78571429,0.11,0.0075
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.55
3zd4fdk,acc,511,215,8318,14,0.021526419,0.0,0.0,0.069767442,0.0,0.0,0.131856745,16.85714286,0.02,0.00155
3zd4fdk,gyr,510,215,7867,14,0.260784314,0.001960784,1.0,0.297674419,0.0,0.0,0.453348663,102.2142857,0.26,0.0075
3zd4fdk,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.085141903,0.0,0.0,0.184795645,45.85714286,0.11,0.0075
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.55
0o2grk2,acc,472,203,8369,14,0.021186441,0.0,0.0,0.034482759,0.0,0.0,0.3689279170000001,93.57142857,0.02,0.00155
0o2grk2,gyr,476,196,7920,14,0.260504202,0.006302521,3.0,0.204081633,0.0,0.0,0.511592539,109.2142857,0.26,0.0075
0o2grk2,swp,1125,481,17146,14,0.108444444,0.0,0.0,0.112266112,0.0,0.0,0.106799977,53.57142857,0.11,0.0075
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.55
ha3ev43,acc,180,67,8797,14,0.027777778,0.0,0.0,0.328358209,0.059701493,4.0,0.65214591,305.14285710000007,0.02,0.00155
ha3ev43,gyr,179,67,8346,14,0.262569832,0.0,0.0,0.432835821,0.014925373,1.0,0.512912137,101.6428571,0.26,0.0075
ha3ev43,swp,417,177,18158,14,0.110311751,0.0,0.0,0.11299435,0.0,0.0,0.5913485589999999,631.0,0.11,0.0075
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.55
ap1oez8,acc,134,57,8853,14,0.02238806,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.209497104,34.07142857,0.02,0.00155
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.377980299,66.21428571,0.26,0.0075
ap1oez8,swp,239,101,18412,14,0.108786611,0.0,0.0,0.188118812,0.0,0.0,0.198209512,80.28571429,0.11,0.0075
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.55
z8c5rtb,acc,294,120,8630,14,0.020408163,0.0,0.0,0.266666667,0.025,3.0,0.54850392,162.9285714,0.02,0.00155
z8c5rtb,gyr,295,121,8176,14,0.257627119,0.0,0.0,0.214876033,0.0,0.0,0.473604565,78.07142857,0.26,0.0075
z8c5rtb,swp,300,127,18325,14,0.11,0.0,0.0,0.11023622,0.0,0.0,0.465806114,437.2857143,0.11,0.0075
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.55
z8taipm,acc,506,217,8321,14,0.017786561,0.0,0.0,0.110599078,0.004608295,1.0,0.23795227,12.64285714,0.02,0.00155
z8taipm,gyr,505,217,7870,14,0.261386139,0.00990099,5.0,0.262672811,0.0,0.0,0.546020906,133.5,0.26,0.0075
z8taipm,swp,1401,599,16752,14,0.109921485,0.003568879,5.0,0.170283806,0.0,0.0,0.654488094,534.3571429,0.11,0.0075
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.55
b0602fr,acc,523,220,8301,14,0.021032505,0.0,0.0,0.036363636,0.0,0.0,0.563119044,111.5,0.02,0.00155
b0602fr,gyr,523,221,7848,14,0.261950287,0.001912046,1.0,0.447963801,0.013574661000000002,3.0,0.635136362,206.0,0.26,0.0075
b0602fr,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.232053422,0.0,0.0,0.565737047,375.4285714,0.11,0.0075
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.55
v90gnf6,acc,514,214,8316,14,0.021400778,0.0,0.0,0.023364486,0.0,0.0,0.8304305240000001,384.64285710000007,0.02,0.00155
v90gnf6,gyr,507,218,7867,14,0.252465483,0.007889545999999999,4.0,0.256880734,0.0,0.0,0.562424393,162.8571429,0.26,0.0075
v90gnf6,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.323873122,0.0,0.0,0.26018577,249.4285714,0.11,0.0075
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.55
txxrlzc,acc,508,218,8318,14,0.017716535,0.0,0.0,0.073394495,0.0,0.0,0.361106199,57.92857143,0.02,0.00155
