OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
3zd4fdk,all,312,124,11076,14,0.5,0.04487179487179487,14,0.3951612903225806,0.04032258064516129,5,0.1345125534785961,7.142857142857143,50,0.4
68n9ll,acc,203,87,5503,14,0.4975369458128079,0.059113300492610835,12,0.27586206896551724,0.09195402298850575,8,0.17104834301212618,4.857142857142857,50,0.4
68n9ll,gyr,202,87,5430,14,0.49504950495049505,0.039603960396039604,8,0.28735632183908044,0.034482758620689655,3,0.49684098706460383,39.57142857142857,50,0.4
68n9ll,all,405,174,10933,14,0.4962962962962963,0.05925925925925926,24,0.28160919540229884,0.05747126436781609,10,0.3338921550750236,22.428571428571427,50,0.4
r13q05q,acc,505,152,5136,14,0.497029702970297,0.05148514851485148,26,0.5460526315789473,0.05263157894736842,8,0.042428567586802836,2.0,50,0.4
r13q05q,gyr,447,177,5095,14,0.5011185682326622,0.06711409395973154,30,0.5988700564971752,0.11864406779661017,21,0.1532449886874198,6.642857142857143,50,0.4
r13q05q,all,952,329,10231,14,0.4989495798319328,0.05567226890756303,53,0.574468085106383,0.08814589665653495,29,0.09774478046222304,3.357142857142857,50,0.4
vk43uke,acc,445,188,5160,14,0.49887640449438203,0.07415730337078652,33,0.0,0.0,0,0.11133968576486204,5.5,50,0.4
vk43uke,gyr,445,185,5089,14,0.49887640449438203,0.04044943820224719,18,0.22702702702702704,0.005405405405405406,1,0.16308050910237215,3.9285714285714284,50,0.4
vk43uke,all,890,373,10249,14,0.49887640449438203,0.043820224719101124,39,0.1126005361930295,0.0,0,0.1371877007407961,8.642857142857142,50,0.4
ha3ev43,acc,89,38,5666,14,0.4943820224719101,0.033707865168539325,3,0.5,0.02631578947368421,1,0.05547338738436598,2.5714285714285716,50,0.4
ha3ev43,gyr,90,38,5591,14,0.5111111111111111,0.06666666666666667,6,0.47368421052631576,0.0,0,0.11121207194839054,2.5714285714285716,50,0.4
ha3ev43,all,179,76,11257,14,0.5027932960893855,0.07262569832402235,13,0.4868421052631579,0.013157894736842105,1,0.08338857250440358,2.5714285714285716,50,0.4
z8c5rtb,acc,345,144,5304,14,0.4985507246376812,0.08115942028985507,28,0.25,0.006944444444444444,1,0.39649311430923434,43.07142857142857,50,0.4
z8c5rtb,gyr,347,145,5227,14,0.49855907780979825,0.0345821325648415,12,0.35172413793103446,0.006896551724137931,1,0.44842100427530174,41.07142857142857,50,0.4
z8c5rtb,all,692,289,10531,14,0.4985549132947977,0.05202312138728324,36,0.30103806228373703,0.010380622837370242,3,0.4223205741056985,52.785714285714285,50,0.4
7stgp0r,acc,241,97,5455,14,0.5062240663900415,0.05394190871369295,13,0.25773195876288657,0.030927835051546393,3,0.4127259858579885,44.285714285714285,50,0.4
7stgp0r,gyr,237,102,5380,14,0.5021097046413502,0.046413502109704644,11,0.3235294117647059,0.0,0,0.37330319332484285,18.357142857142858,50,0.4
7stgp0r,all,478,199,10835,14,0.50418410041841,0.04811715481171548,23,0.2914572864321608,0.01507537688442211,3,0.3933490404879167,32.642857142857146,50,0.4
ap1oez8,acc,113,43,5637,14,0.48672566371681414,0.08849557522123894,10,0.23255813953488372,0.0,0,0.018637627719044637,4.214285714285714,50,0.4
ap1oez8,gyr,112,42,5565,14,0.5,0.026785714285714284,3,0.5238095238095238,0.0,0,0.2450671473511697,12.214285714285714,50,0.4
ap1oez8,all,225,85,11202,14,0.49333333333333335,0.05333333333333334,12,0.3764705882352941,0.0,0,0.13142909515212323,7.928571428571429,50,0.4
vo441ru,acc,560,99,5134,14,0.5,0.055357142857142855,31,0.5151515151515151,0.0,0,0.0017653670890799104,2.0,50,0.4
vo441ru,gyr,434,183,5102,14,0.5046082949308756,0.07142857142857142,31,0.4972677595628415,0.10382513661202186,19,0.0,2.0,50,0.4
vo441ru,all,994,282,10236,14,0.5020120724346077,0.04929577464788732,49,0.5035460992907801,0.0673758865248227,19,0.0008825706696712286,2.0,50,0.4
b0602fr,acc,394,169,5230,14,0.5,0.0532994923857868,21,0.6094674556213018,0.05917159763313609,10,0.10492827325270691,3.7142857142857144,50,0.4
b0602fr,gyr,395,169,5155,14,0.4962025316455696,0.04810126582278481,19,0.5976331360946746,0.07692307692307693,13,0.4474978957885148,48.785714285714285,50,0.4
b0602fr,all,789,338,10385,14,0.49809885931558934,0.050697084917617236,40,0.6035502958579881,0.0650887573964497,22,0.27567065481934677,13.785714285714286,50,0.4
v90gnf6,acc,969,403,13949,14,0.500515995872033,0.13622291021671826,132,0.6104218362282878,0.16129032258064516,65,0.3060480045423377,12.785714285714286,50,0.8
v90gnf6,gyr,970,402,13551,14,0.5,0.0865979381443299,84,0.4626865671641791,0.06965174129353234,28,0.2936575267270038,7.571428571428571,50,0.8
v90gnf6,all,1939,805,27500,14,0.5002578648788035,0.06704486848891181,130,0.5366459627329192,0.07204968944099378,58,0.29966916911156527,28.642857142857142,50,0.8
ipuyiii,acc,276,114,14931,14,0.5036231884057971,0.07971014492753623,22,0.2719298245614035,0.008771929824561403,1,0.11356665439540745,3.5,50,0.8
ipuyiii,gyr,275,114,14534,14,0.49454545454545457,0.10181818181818182,28,0.5,0.11403508771929824,13,0.3835296160400849,12.071428571428571,50,0.8
ipuyiii,all,551,228,29465,14,0.49909255898366606,0.06533575317604355,36,0.38596491228070173,0.02631578947368421,6,0.2480810601264443,15.0,50,0.8
855whqe,acc,164,67,15090,14,0.5,0.054878048780487805,9,0.5223880597014925,0.08955223880597014,6,0.040160846563345946,2.2857142857142856,50,0.8
855whqe,gyr,164,67,14692,14,0.4878048780487805,0.04878048780487805,8,0.417910447761194,0.04477611940298507,3,0.12998146323127813,5.5,50,0.8
855whqe,all,328,134,29782,14,0.49390243902439024,0.06707317073170732,22,0.4701492537313433,0.05223880597014925,7,0.08486526131436185,4.142857142857143,50,0.8
l1doqao,acc,1241,520,13560,14,0.49879129734085415,0.09508460918614021,118,0.5692307692307692,0.16153846153846155,84,0.0673370269998921,9.857142857142858,50,0.8
l1doqao,gyr,1240,520,13163,14,0.4991935483870968,0.09596774193548387,119,0.49230769230769234,0.08653846153846154,45,0.1324331232172621,5.5,50,0.8
l1doqao,all,2481,1040,26723,14,0.4989923417976622,0.07537283353486497,187,0.5307692307692308,0.08076923076923077,84,0.0996333803389279,17.0,50,0.8
z8taipm,acc,374,161,14786,14,0.49732620320855614,0.09358288770053476,35,0.45962732919254656,0.055900621118012424,9,0.06924654795313202,5.428571428571429,50,0.8
z8taipm,gyr,375,160,14388,14,0.49866666666666665,0.09866666666666667,37,0.5,0.10625,17,0.4159027352262143,16.785714285714285,50,0.8
z8taipm,all,749,321,29174,14,0.4979973297730307,0.05874499332443257,44,0.4797507788161994,0.06230529595015576,20,0.24148555595652457,11.285714285714286,50,0.8
3zd4fdk,acc,398,152,14771,14,0.4949748743718593,0.12060301507537688,48,0.3026315789473684,0.05263157894736842,8,0.008602040060932363,2.0,50,0.8
3zd4fdk,gyr,399,152,14372,14,0.5012531328320802,0.10275689223057644,41,0.5328947368421053,0.09868421052631579,15,0.28846612131975463,10.142857142857142,50,0.8
3zd4fdk,all,797,304,29143,14,0.4981179422835634,0.0740276035131744,59,0.41776315789473684,0.046052631578947366,14,0.1479038453372356,6.857142857142857,50,0.8
68n9ll,acc,489,207,14625,14,0.5010224948875256,0.11451942740286299,56,0.2753623188405797,0.0966183574879227,20,0.15703143627279034,3.0714285714285716,50,0.8
68n9ll,gyr,487,207,14229,14,0.5010266940451745,0.08213552361396304,40,0.21256038647342995,0.028985507246376812,6,0.41440130041423967,21.428571428571427,50,0.8
68n9ll,all,976,414,28854,14,0.5010245901639344,0.07377049180327869,72,0.24396135265700483,0.04589371980676329,19,0.28570885123468204,5.142857142857143,50,0.8
r13q05q,acc,1489,450,13382,14,0.49966420416386836,0.12760241773002015,190,0.5555555555555556,0.12222222222222222,55,0.03890150118113882,2.0,50,0.8
r13q05q,gyr,1274,503,13146,14,0.49921507064364207,0.12009419152276295,153,0.5984095427435387,0.15904572564612326,80,0.14950579874556832,3.857142857142857,50,0.8
r13q05q,all,2763,953,26528,14,0.499457111834962,0.10459645313065509,289,0.5781741867785939,0.1385099685204617,132,0.09414772568818697,3.642857142857143,50,0.8
vk43uke,acc,1275,541,13505,14,0.5003921568627451,0.12549019607843137,160,0.0,0.0,0,0.10768965111482184,3.357142857142857,50,0.8
vk43uke,gyr,1276,522,13125,14,0.5,0.10031347962382445,128,0.19731800766283525,0.022988505747126436,12,0.17910482082628737,5.214285714285714,50,0.8
vk43uke,all,2551,1063,26630,14,0.5001960015680126,0.07565660525284203,193,0.09689557855126998,0.0,0,0.14344734285845323,6.857142857142857,50,0.8
ha3ev43,acc,217,87,15017,14,0.5023041474654378,0.10599078341013825,23,0.4942528735632184,0.10344827586206896,9,0.055590351726936604,2.7142857142857144,50,0.8
ha3ev43,gyr,218,85,14620,14,0.5,0.09174311926605505,20,0.3764705882352941,0.03529411764705882,3,0.09045598620527683,2.0,50,0.8
ha3ev43,all,435,172,29637,14,0.5011494252873563,0.08275862068965517,36,0.436046511627907,0.03488372093023256,6,0.07318548060793309,2.857142857142857,50,0.8
z8c5rtb,acc,803,338,14180,14,0.50186799501868,0.11955168119551682,96,0.2603550295857988,0.014792899408284023,5,0.38219063583951174,7.071428571428571,50,0.8
z8c5rtb,gyr,805,337,13781,14,0.4993788819875776,0.08944099378881988,72,0.39762611275964393,0.06824925816023739,23,0.44809655719335095,13.357142857142858,50,0.8
z8c5rtb,all,1608,675,27961,14,0.5006218905472637,0.07960199004975124,128,0.3288888888888889,0.013333333333333334,9,0.41467579497473367,24.214285714285715,50,0.8
7stgp0r,acc,596,242,14483,14,0.5,0.1174496644295302,70,0.24793388429752067,0.05371900826446281,13,0.4113812495870763,30.857142857142858,50,0.8
7stgp0r,gyr,599,244,14080,14,0.4991652754590985,0.09682804674457429,58,0.29508196721311475,0.02459016393442623,6,0.3503629070033703,13.785714285714286,50,0.8
7stgp0r,all,1195,486,28563,14,0.499581589958159,0.08786610878661087,105,0.2716049382716049,0.024691358024691357,12,0.38138768241156606,35.07142857142857,50,0.8
ap1oez8,acc,274,102,14945,14,0.5,0.10583941605839416,29,0.3333333333333333,0.0196078431372549,2,0.020260219099818587,2.7142857142857144,50,0.8
ap1oez8,gyr,272,102,14549,14,0.5,0.09558823529411764,26,0.5784313725490197,0.09803921568627451,10,0.2775532342653995,10.428571428571429,50,0.8
ap1oez8,all,546,204,29494,14,0.5,0.0695970695970696,38,0.45588235294117646,0.03431372549019608,7,0.1480801948481423,8.214285714285714,50,0.8
vo441ru,acc,1666,296,13359,14,0.5,0.11464585834333733,191,0.5202702702702703,0.06756756756756757,20,0.0012987012987012987,2.0,50,0.8
vo441ru,gyr,1238,508,13177,14,0.5,0.12681744749596122,157,0.4862204724409449,0.13582677165354332,69,0.0,2.0,50,0.8
vo441ru,all,2904,804,26536,14,0.5,0.0878099173553719,255,0.4987562189054726,0.11069651741293532,89,0.000648760866744518,2.0,50,0.8
b0602fr,acc,987,423,13911,14,0.5005065856129686,0.0851063829787234,84,0.6453900709219859,0.13947990543735225,59,0.10938720046140335,2.857142857142857,50,0.8
b0602fr,gyr,987,421,13515,14,0.49949341438703143,0.09017223910840932,89,0.5510688836104513,0.09738717339667459,41,0.4417804421879032,14.714285714285714,50,0.8
b0602fr,all,1974,844,27426,14,0.5,0.06585612968591692,130,0.5983412322274881,0.09123222748815166,77,0.27464125047158094,13.214285714285714,50,0.8
v90gnf6,acc,1866,784,27368,14,0.5,0.15487674169346194,289,0.6096938775510204,0.19387755102040816,152,0.29546345681736763,19.071428571428573,50,0.9
v90gnf6,gyr,1868,785,26527,14,0.5,0.1215203426124197,227,0.4726114649681529,0.09044585987261146,71,0.2779339266984327,9.285714285714286,50,0.9
v90gnf6,all,3734,1569,53895,14,0.5,0.07873594001071238,294,0.5411089866156787,0.09050350541746335,142,0.28653878540516686,39.642857142857146,50,0.9
ipuyiii,acc,529,222,29267,14,0.500945179584121,0.12476370510396975,66,0.24774774774774774,0.04504504504504504,10,0.10170146761795273,4.142857142857143,50,0.9
ipuyiii,gyr,527,222,28431,14,0.5009487666034156,0.1366223908918406,72,0.5135135135135135,0.14864864864864866,33,0.37763513440821445,15.0,50,0.9
ipuyiii,all,1056,444,57698,14,0.5009469696969697,0.08522727272727272,90,0.38063063063063063,0.04054054054054054,18,0.23920190106647812,20.214285714285715,50,0.9
855whqe,acc,317,126,29575,14,0.501577287066246,0.08517350157728706,27,0.5,0.07936507936507936,10,0.032716414285200335,2.2857142857142856,50,0.9
855whqe,gyr,318,126,28736,14,0.4968553459119497,0.09119496855345911,29,0.4444444444444444,0.07936507936507936,10,0.11997452836871544,6.285714285714286,50,0.9
855whqe,all,635,252,58311,14,0.49921259842519683,0.07401574803149606,47,0.4722222222222222,0.06349206349206349,16,0.07613563596186869,4.357142857142857,50,0.9
l1doqao,acc,2452,1028,26538,14,0.49959216965742254,0.1407014681892333,345,0.5651750972762646,0.1877431906614786,193,0.06718722679328942,15.714285714285714,50,0.9
l1doqao,gyr,2454,1028,25698,14,0.49959250203748984,0.13814180929095354,339,0.48346303501945526,0.1245136186770428,128,0.13388314470485324,4.214285714285714,50,0.9
l1doqao,all,4906,2056,52236,14,0.49959233591520585,0.08988993069710559,441,0.52431906614786,0.0967898832684825,199,0.10025013556211318,5.571428571428571,50,0.9
z8taipm,acc,727,302,28989,14,0.5006877579092159,0.1279229711141678,93,0.44039735099337746,0.08940397350993377,27,0.06833564112999803,6.571428571428571,50,0.9
z8taipm,gyr,727,300,28153,14,0.5006877579092159,0.12929848693259974,94,0.49333333333333335,0.14333333333333334,43,0.40064760322687354,11.285714285714286,50,0.9
z8taipm,all,1454,602,57142,14,0.5006877579092159,0.08046767537826685,117,0.46677740863787376,0.07973421926910298,48,0.23340797518842285,17.428571428571427,50,0.9
3zd4fdk,acc,769,296,28953,14,0.5006501950585176,0.15344603381014305,118,0.34797297297297297,0.11148648648648649,33,0.00846277436046083,2.0,50,0.9
3zd4fdk,gyr,772,295,28113,14,0.5012953367875648,0.12564766839378239,97,0.5423728813559322,0.14915254237288136,44,0.29324631989288086,12.357142857142858,50,0.9
3zd4fdk,all,1541,591,57066,14,0.5009733939000649,0.09020116807268008,139,0.4450084602368866,0.07445008460236886,44,0.1502185891699921,11.5,50,0.9
68n9ll,acc,939,397,28682,14,0.4984025559105431,0.15228966986155484,143,0.2594458438287154,0.09319899244332494,37,0.14868329738918035,3.642857142857143,50,0.9
68n9ll,gyr,937,395,27848,14,0.4994663820704376,0.10779082177161152,101,0.21265822784810126,0.053164556962025315,21,0.37098288590982936,9.857142857142858,50,0.9
68n9ll,all,1876,792,56530,14,0.4989339019189765,0.09115138592750532,171,0.2361111111111111,0.05303030303030303,42,0.2599520978733269,6.857142857142857,50,0.9
r13q05q,acc,2971,898,26149,14,0.49983170649612924,0.16459104678559408,489,0.5612472160356348,0.16926503340757237,152,0.039477946574095035,2.0,50,0.9
r13q05q,gyr,2529,1000,25651,14,0.49980229339659943,0.15183867141162516,384,0.608,0.213,213,0.14844746761579122,3.9285714285714284,50,0.9
r13q05q,all,5500,1898,51800,14,0.49981818181818183,0.12890909090909092,709,0.5858798735511064,0.18703898840885141,355,0.09392073042504309,5.142857142857143,50,0.9
vk43uke,acc,2534,1076,26408,14,0.500394632991318,0.15666929755327547,397,0.0,0.0,0,0.10611747485417145,4.142857142857143,50,0.9
vk43uke,gyr,2534,1038,25608,14,0.4996053670086819,0.14917127071823205,378,0.2003853564547206,0.038535645472061654,40,0.17969567058243527,3.9285714285714284,50,0.9
vk43uke,all,5068,2114,52016,14,0.5,0.0931333859510655,472,0.09839167455061495,0.0,0,0.14295746328863984,8.785714285714286,50,0.9
ha3ev43,acc,421,162,29435,14,0.498812351543943,0.12826603325415678,54,0.47530864197530864,0.1111111111111111,18,0.05422447705104111,2.9285714285714284,50,0.9
ha3ev43,gyr,421,161,28598,14,0.501187648456057,0.12114014251781473,51,0.36645962732919257,0.08074534161490683,13,0.07838060616937514,2.0,50,0.9
ha3ev43,all,842,323,58033,14,0.5,0.09263657957244656,78,0.42105263157894735,0.05572755417956656,18,0.06650106109045209,3.2857142857142856,50,0.9
z8c5rtb,acc,1542,645,27831,14,0.5006485084306096,0.14915693904020752,230,0.26356589147286824,0.037209302325581395,24,0.3717019259978701,9.642857142857142,50,0.9
z8c5rtb,gyr,1541,642,26997,14,0.5009733939000649,0.13108371187540557,202,0.37383177570093457,0.09034267912772585,58,0.4389838696525306,11.928571428571429,50,0.9
z8c5rtb,all,3083,1287,54828,14,0.5008108984755109,0.08725267596496919,269,0.3185703185703186,0.017871017871017872,23,0.4048560968944924,25.0,50,0.9
7stgp0r,acc,1153,469,28396,14,0.5013009540329575,0.14657415437987859,169,0.2537313432835821,0.06609808102345416,31,0.42299851632103447,37.07142857142857,50,0.9
7stgp0r,gyr,1160,475,27545,14,0.5,0.13620689655172413,158,0.28842105263157897,0.056842105263157895,27,0.34968014585414403,10.5,50,0.9
7stgp0r,all,2313,944,55941,14,0.5006485084306096,0.10159965412883701,235,0.2711864406779661,0.04025423728813559,38,0.38689927787459216,42.785714285714285,50,0.9
ap1oez8,acc,530,196,29292,14,0.4981132075471698,0.13773584905660377,73,0.3826530612244898,0.0663265306122449,13,0.019773940731173636,3.2142857142857144,50,0.9
ap1oez8,gyr,527,197,28456,14,0.4990512333965844,0.10436432637571158,55,0.5786802030456852,0.15736040609137056,31,0.2772067678703825,8.0,50,0.9
ap1oez8,all,1057,393,57748,14,0.4985808893093661,0.08136234626300852,86,0.48091603053435117,0.06870229007633588,27,0.14764843118501528,12.071428571428571,50,0.9
vo441ru,acc,3328,592,26098,14,0.5,0.15114182692307693,503,0.5101351351351351,0.11993243243243243,71,0.0011401743796109994,2.0,50,0.9
vo441ru,gyr,2452,1005,25723,14,0.49959216965742254,0.16150081566068517,396,0.48855721393034823,0.16616915422885573,167,0.0,2.0,50,0.9
vo441ru,all,5780,1597,51821,14,0.49982698961937716,0.11505190311418685,665,0.4965560425798372,0.14902943018159048,238,0.0005695523988206915,2.0,50,0.9
b0602fr,acc,1941,806,27271,14,0.5002575991756827,0.13189077794951057,256,0.6476426799007444,0.19851116625310175,160,0.10723785837345785,2.857142857142857,50,0.9
b0602fr,gyr,1921,823,26436,14,0.5007808433107757,0.13638729828214471,262,0.5467800729040098,0.13730255164034022,113,0.43346082690433335,14.357142857142858,50,0.9
b0602fr,all,3862,1629,53707,14,0.5005178663904712,0.0877783531848783,339,0.5966850828729282,0.12645794966236956,206,0.26941011478111326,18.928571428571427,50,0.9
v90gnf6,acc,188,80,2176,14,0.5106382978723404,0.06382978723404255,12,0.675,0.125,10,0.3493148412703818,18.571428571428573,100,0.0
v90gnf6,gyr,188,80,2216,14,0.5,0.047872340425531915,9,0.4,0.0125,1,0.3500900977562312,11.285714285714286,100,0.0
v90gnf6,all,376,160,4392,14,0.5053191489361702,0.061170212765957445,23,0.5375,0.05,8,0.34984051056646387,20.214285714285715,100,0.0
ipuyiii,acc,56,22,2366,14,0.4642857142857143,0.017857142857142856,1,0.45454545454545453,0.0,0,0.11942184693199724,5.0,100,0.0
ipuyiii,gyr,56,22,2406,14,0.48214285714285715,0.03571428571428571,2,0.4090909090909091,0.0,0,0.3280107035920152,10.785714285714286,100,0.0
ipuyiii,all,112,44,4772,14,0.4732142857142857,0.044642857142857144,5,0.4318181818181818,0.0,0,0.2239936868606913,10.571428571428571,100,0.0
855whqe,acc,35,13,2396,14,0.5142857142857142,0.02857142857142857,1,0.15384615384615385,0.0,0,0.04934898001770278,2.7142857142857144,100,0.0
855whqe,gyr,35,13,2436,14,0.5142857142857142,0.02857142857142857,1,0.3076923076923077,0.0,0,0.059011067163692345,3.7857142857142856,100,0.0
855whqe,all,70,26,4832,14,0.5142857142857142,0.04285714285714286,3,0.23076923076923078,0.0,0,0.054176375186848584,2.7857142857142856,100,0.0
l1doqao,acc,163,66,2215,14,0.49079754601226994,0.06134969325153374,10,0.48484848484848486,0.045454545454545456,3,0.032433919574738165,3.7857142857142856,100,0.0
l1doqao,gyr,163,66,2255,14,0.5030674846625767,0.012269938650306749,2,0.5151515151515151,0.015151515151515152,1,0.1355831138057252,4.214285714285714,100,0.0
l1doqao,all,326,132,4470,14,0.49693251533742333,0.03067484662576687,10,0.5,0.045454545454545456,6,0.08433953453426411,7.357142857142857,100,0.0
z8taipm,acc,74,31,2339,14,0.5,0.05405405405405406,4,0.1935483870967742,0.0,0,0.05799717627298675,2.7142857142857144,100,0.0
z8taipm,gyr,73,31,2380,14,0.5068493150684932,0.0547945205479452,4,0.41935483870967744,0.0,0,0.5018534642199629,44.285714285714285,100,0.0
z8taipm,all,147,62,4719,14,0.5034013605442177,0.034013605442176874,5,0.3064516129032258,0.016129032258064516,1,0.28068109797204166,15.357142857142858,100,0.0
3zd4fdk,acc,74,31,2339,14,0.5,0.08108108108108109,6,0.12903225806451613,0.0,0,0.006262096529547385,2.0,100,0.0
3zd4fdk,gyr,74,31,2379,14,0.5135135135135135,0.05405405405405406,4,0.41935483870967744,0.03225806451612903,1,0.23455770610769824,5.714285714285714,100,0.0
3zd4fdk,all,148,62,4718,14,0.5067567567567568,0.060810810810810814,9,0.27419354838709675,0.0,0,0.12056434960946597,4.285714285714286,100,0.0
68n9ll,acc,102,42,2300,14,0.5,0.058823529411764705,6,0.2619047619047619,0.023809523809523808,1,0.1778837989494025,19.071428571428573,100,0.0
68n9ll,gyr,103,42,2339,14,0.4854368932038835,0.02912621359223301,3,0.11904761904761904,0.047619047619047616,2,0.4959459217618413,50.92857142857143,100,0.0
68n9ll,all,205,84,4639,14,0.4926829268292683,0.03902439024390244,8,0.19047619047619047,0.023809523809523808,2,0.3369367437110776,40.285714285714285,100,0.0
r13q05q,acc,161,47,2236,14,0.4906832298136646,0.024844720496894408,4,0.3404255319148936,0.0,0,0.04717517934611566,2.0,100,0.0
r13q05q,gyr,159,64,2261,14,0.4968553459119497,0.08176100628930817,13,0.46875,0.015625,1,0.1500844080947548,3.9285714285714284,100,0.0
r13q05q,all,320,111,4497,14,0.49375,0.0375,12,0.4144144144144144,0.009009009009009009,1,0.09862319228098279,4.071428571428571,100,0.0
vk43uke,acc,154,63,2227,14,0.5,0.07142857142857142,11,0.0,0.0,0,0.0821729025678333,8.857142857142858,100,0.0
vk43uke,gyr,154,64,2266,14,0.5064935064935064,0.025974025974025976,4,0.390625,0.03125,2,0.12233640992491426,2.2857142857142856,100,0.0
vk43uke,all,308,127,4493,14,0.5032467532467533,0.03896103896103896,12,0.1968503937007874,0.0,0,0.10209333884149567,4.0,100,0.0
ha3ev43,acc,45,19,2380,14,0.5555555555555556,0.022222222222222223,1,0.42105263157894735,0.0,0,0.03850135602889717,2.0,100,0.0
ha3ev43,gyr,45,19,2420,14,0.4888888888888889,0.022222222222222223,1,0.3157894736842105,0.0,0,0.08350470607360565,3.0,100,0.0
ha3ev43,all,90,38,4800,14,0.5222222222222223,0.03333333333333333,3,0.3684210526315789,0.02631578947368421,1,0.0608905485674327,2.0,100,0.0
z8c5rtb,acc,189,79,2176,14,0.4973544973544973,0.047619047619047616,9,0.35443037974683544,0.0,0,0.38585334179583175,29.142857142857142,100,0.0
z8c5rtb,gyr,186,80,2218,14,0.5,0.026881720430107527,5,0.4375,0.0375,3,0.5003304642447584,38.142857142857146,100,0.0
z8c5rtb,all,375,159,4394,14,0.49866666666666665,0.048,18,0.39622641509433965,0.006289308176100629,1,0.44332950869131027,60.42857142857143,100,0.0
7stgp0r,acc,117,49,2278,14,0.5042735042735043,0.042735042735042736,5,0.22448979591836735,0.0,0,0.46851680163332937,43.857142857142854,100,0.0
7stgp0r,gyr,117,49,2318,14,0.49572649572649574,0.06837606837606838,8,0.20408163265306123,0.0,0,0.33709813639682423,12.785714285714286,100,0.0
7stgp0r,all,234,98,4596,14,0.5,0.05982905982905983,14,0.21428571428571427,0.0,0,0.40246420008304434,41.357142857142854,100,0.0
ap1oez8,acc,52,23,2369,14,0.5192307692307693,0.038461538461538464,2,0.2608695652173913,0.0,0,0.007821133927977475,2.857142857142857,100,0.0
ap1oez8,gyr,52,23,2409,14,0.46153846153846156,0.019230769230769232,1,0.391304347826087,0.0,0,0.16616360143686706,5.142857142857143,100,0.0
ap1oez8,all,104,46,4778,14,0.49038461538461536,0.019230769230769232,2,0.32608695652173914,0.0,0,0.08729114854235963,3.5714285714285716,100,0.0
vo441ru,acc,174,31,2239,14,0.5,0.05172413793103448,9,0.5806451612903226,0.03225806451612903,1,0.0,2.0,100,0.0
vo441ru,gyr,166,65,2253,14,0.5060240963855421,0.05421686746987952,9,0.5076923076923077,0.1076923076923077,7,0.0,2.0,100,0.0
vo441ru,all,340,96,4492,14,0.5029411764705882,0.03823529411764706,13,0.53125,0.08333333333333333,8,0.0,2.0,100,0.0
b0602fr,acc,185,79,2180,14,0.4972972972972973,0.03783783783783784,7,0.7088607594936709,0.12658227848101267,10,0.0640357559784992,2.2857142857142856,100,0.0
b0602fr,gyr,185,79,2220,14,0.4972972972972973,0.03783783783783784,7,0.6835443037974683,0.10126582278481013,8,0.3982442636706738,23.928571428571427,100,0.0
b0602fr,all,370,158,4400,14,0.4972972972972973,0.04594594594594595,17,0.6962025316455697,0.13291139240506328,21,0.2316386641083319,13.142857142857142,100,0.0
v90gnf6,acc,187,79,2210,14,0.5133689839572193,0.06417112299465241,12,0.6835443037974683,0.13924050632911392,11,0.3440822765672289,15.142857142857142,100,0.1
v90gnf6,gyr,187,79,2236,14,0.4919786096256685,0.058823529411764705,11,0.4050632911392405,0.012658227848101266,1,0.3459923536990296,13.642857142857142,100,0.1
v90gnf6,all,374,158,4446,14,0.5026737967914439,0.06417112299465241,24,0.5443037974683544,0.05063291139240506,8,0.34517127314072804,33.357142857142854,100,0.1
ipuyiii,acc,54,23,2399,14,0.5,0.037037037037037035,2,0.21739130434782608,0.0,0,0.09802851021466939,2.0,100,0.1
ipuyiii,gyr,54,23,2425,14,0.48148148148148145,0.037037037037037035,2,0.43478260869565216,0.0,0,0.3179146411779118,10.857142857142858,100,0.1
ipuyiii,all,108,46,4824,14,0.49074074074074076,0.05555555555555555,6,0.32608695652173914,0.0,0,0.20819095403204865,9.928571428571429,100,0.1
855whqe,acc,35,13,2428,14,0.4857142857142857,0.0,0,0.15384615384615385,0.0,0,0.04796023367232688,2.7142857142857144,100,0.1
855whqe,gyr,35,13,2454,14,0.5142857142857142,0.02857142857142857,1,0.3076923076923077,0.0,0,0.05819215601080097,3.7857142857142856,100,0.1
855whqe,all,70,26,4882,14,0.5,0.02857142857142857,2,0.23076923076923078,0.0,0,0.053107238741322504,2.7857142857142856,100,0.1
l1doqao,acc,165,71,2240,14,0.509090909090909,0.048484848484848485,8,0.4647887323943662,0.04225352112676056,3,0.04035799774571258,5.428571428571429,100,0.1
l1doqao,gyr,165,71,2266,14,0.503030303030303,0.030303030303030304,5,0.4647887323943662,0.028169014084507043,2,0.11536361962813306,5.0,100,0.1
l1doqao,all,330,142,4506,14,0.5060606060606061,0.030303030303030304,10,0.4647887323943662,0.04225352112676056,6,0.07806965140112465,6.857142857142857,100,0.1
z8taipm,acc,72,29,2375,14,0.4861111111111111,0.05555555555555555,4,0.20689655172413793,0.0,0,0.054683275850922385,2.642857142857143,100,0.1
z8taipm,gyr,71,31,2400,14,0.49295774647887325,0.056338028169014086,4,0.45161290322580644,0.0,0,0.5013393441412639,35.5,100,0.1
