FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.28879892037786775,0.5,0.08108108108108109,f3,719.5,gyr,2.0,74.0,6.0,v90gnf6
0.28879892037786775,0.43243243243243246,0.05405405405405406,f4,719.5,gyr,2.0,74.0,4.0,v90gnf6
0.291497975708502,0.5,0.0945945945945946,f5,719.5,gyr,2.0,74.0,7.0,v90gnf6
0.291497975708502,0.47297297297297297,0.05405405405405406,f6,719.5,gyr,2.0,74.0,4.0,v90gnf6
0.291497975708502,0.527027027027027,0.0945945945945946,f7,719.5,gyr,2.0,74.0,7.0,v90gnf6
0.28475033738191635,0.5135135135135135,0.10810810810810811,f8,719.5,gyr,2.0,74.0,8.0,v90gnf6
0.291497975708502,0.5405405405405406,0.0945945945945946,f9,719.5,gyr,2.0,74.0,7.0,v90gnf6
0.19621749408983452,0.5352112676056338,0.11267605633802817,f0,442.4,ges,2.0,71.0,8.0,v90gnf6
0.19858156028368795,0.5211267605633803,0.09859154929577464,f1,442.4,ges,2.0,71.0,7.0,v90gnf6
0.20094562647754138,0.5352112676056338,0.11267605633802817,f2,442.4,ges,2.0,71.0,8.0,v90gnf6
0.20094562647754138,0.6056338028169014,0.15492957746478872,f3,442.4,ges,2.0,71.0,11.0,v90gnf6
0.1938534278959811,0.5211267605633803,0.11267605633802817,f4,442.4,ges,2.0,71.0,8.0,v90gnf6
0.18439716312056736,0.38571428571428573,0.014285714285714285,f5,442.4,ges,2.0,70.0,1.0,v90gnf6
0.19858156028368795,0.4714285714285714,0.07142857142857142,f6,442.4,ges,2.0,70.0,5.0,v90gnf6
0.19148936170212766,0.4714285714285714,0.08571428571428572,f7,442.4,ges,2.0,70.0,6.0,v90gnf6
0.19858156028368795,0.45714285714285713,0.07142857142857142,f8,442.4,ges,2.0,70.0,5.0,v90gnf6
0.1938534278959811,0.4142857142857143,0.08571428571428572,f9,442.4,ges,2.0,70.0,6.0,v90gnf6
0.030732860520094562,0.38028169014084506,0.056338028169014086,f0,442.4,ttl,2.0,71.0,4.0,v90gnf6
0.026004728132387706,0.5352112676056338,0.1267605633802817,f1,442.4,ttl,2.0,71.0,9.0,v90gnf6
0.030732860520094562,0.4647887323943662,0.08450704225352113,f2,442.4,ttl,2.0,71.0,6.0,v90gnf6
0.03546099290780142,0.43661971830985913,0.07042253521126761,f3,442.4,ttl,2.0,71.0,5.0,v90gnf6
0.03309692671394799,0.3380281690140845,0.014084507042253521,f4,442.4,ttl,2.0,71.0,1.0,v90gnf6
0.028368794326241134,0.32857142857142857,0.02857142857142857,f5,442.4,ttl,2.0,70.0,2.0,v90gnf6
0.030732860520094562,0.4142857142857143,0.04285714285714286,f6,442.4,ttl,2.0,70.0,3.0,v90gnf6
0.028368794326241134,0.4857142857142857,0.1,f7,442.4,ttl,2.0,70.0,7.0,v90gnf6
0.026004728132387706,0.4,0.04285714285714286,f8,442.4,ttl,2.0,70.0,3.0,v90gnf6
0.028368794326241134,0.4,0.02857142857142857,f9,442.4,ttl,2.0,70.0,2.0,v90gnf6
0.09446693657219973,0.48,0.09333333333333334,f0,720.9,acc,2.0,75.0,7.0,yqhebyt
0.0931174089068826,0.5,0.13513513513513514,f1,720.9,acc,2.0,74.0,10.0,yqhebyt
0.09176788124156546,0.4594594594594595,0.08108108108108109,f2,720.9,acc,2.0,74.0,6.0,yqhebyt
0.09041835357624832,0.5,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,yqhebyt
0.09041835357624832,0.5,0.0945945945945946,f4,720.9,acc,2.0,74.0,7.0,yqhebyt
0.09581646423751687,0.5540540540540541,0.13513513513513514,f5,720.9,acc,2.0,74.0,10.0,yqhebyt
0.09041835357624832,0.5,0.10810810810810811,f6,720.9,acc,2.0,74.0,8.0,yqhebyt
0.09041835357624832,0.5,0.12162162162162163,f7,720.9,acc,2.0,74.0,9.0,yqhebyt
0.09446693657219973,0.5540540540540541,0.14864864864864866,f8,720.9,acc,2.0,74.0,11.0,yqhebyt
0.08906882591093117,0.44594594594594594,0.0945945945945946,f9,720.9,acc,2.0,74.0,7.0,yqhebyt
0.24561403508771928,0.52,0.12,f0,719.5,gyr,2.0,75.0,9.0,yqhebyt
0.25101214574898784,0.5135135135135135,0.12162162162162163,f1,719.5,gyr,2.0,74.0,9.0,yqhebyt
0.2550607287449393,0.6216216216216216,0.17567567567567569,f2,719.5,gyr,2.0,74.0,13.0,yqhebyt
0.24561403508771928,0.4189189189189189,0.08108108108108109,f3,719.5,gyr,2.0,74.0,6.0,yqhebyt
0.242914979757085,0.5,0.12162162162162163,f4,719.5,gyr,2.0,74.0,9.0,yqhebyt
0.24561403508771928,0.4864864864864865,0.0945945945945946,f5,719.5,gyr,2.0,74.0,7.0,yqhebyt
0.25101214574898784,0.5,0.10810810810810811,f6,719.5,gyr,2.0,74.0,8.0,yqhebyt
0.2483130904183536,0.4594594594594595,0.0945945945945946,f7,719.5,gyr,2.0,74.0,7.0,yqhebyt
0.23616734143049933,0.4864864864864865,0.08108108108108109,f8,719.5,gyr,2.0,74.0,6.0,yqhebyt
0.2388663967611336,0.47297297297297297,0.10810810810810811,f9,719.5,gyr,2.0,74.0,8.0,yqhebyt
0.10874704491725769,0.532258064516129,0.11290322580645161,f0,451.6,ges,2.0,62.0,7.0,yqhebyt
0.09929078014184398,0.43548387096774194,0.06451612903225806,f1,451.6,ges,2.0,62.0,4.0,yqhebyt
0.11347517730496454,0.46774193548387094,0.08064516129032258,f2,451.6,ges,2.0,62.0,5.0,yqhebyt
0.10638297872340426,0.5245901639344263,0.08196721311475409,f3,451.6,ges,2.0,61.0,5.0,yqhebyt
0.10874704491725769,0.4918032786885246,0.09836065573770492,f4,451.6,ges,2.0,61.0,6.0,yqhebyt
0.10874704491725769,0.4426229508196721,0.04918032786885246,f5,451.6,ges,2.0,61.0,3.0,yqhebyt
0.10874704491725769,0.4426229508196721,0.04918032786885246,f6,451.6,ges,2.0,61.0,3.0,yqhebyt
0.10638297872340426,0.5081967213114754,0.08196721311475409,f7,451.6,ges,2.0,61.0,5.0,yqhebyt
0.11347517730496454,0.5573770491803278,0.13114754098360656,f8,451.6,ges,2.0,61.0,8.0,yqhebyt
0.12293144208037825,0.6065573770491803,0.14754098360655737,f9,451.6,ges,2.0,61.0,9.0,yqhebyt
0.028368794326241134,0.45161290322580644,0.0967741935483871,f0,451.6,ttl,2.0,62.0,6.0,yqhebyt
0.028368794326241134,0.5,0.11290322580645161,f1,451.6,ttl,2.0,62.0,7.0,yqhebyt
0.03309692671394799,0.46774193548387094,0.06451612903225806,f2,451.6,ttl,2.0,62.0,4.0,yqhebyt
0.026004728132387706,0.4426229508196721,0.06557377049180328,f3,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.026004728132387706,0.4098360655737705,0.06557377049180328,f4,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.030732860520094562,0.4098360655737705,0.06557377049180328,f5,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.028368794326241134,0.4262295081967213,0.06557377049180328,f6,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.030732860520094562,0.39344262295081966,0.04918032786885246,f7,451.6,ttl,2.0,61.0,3.0,yqhebyt
0.030732860520094562,0.45901639344262296,0.06557377049180328,f8,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.030732860520094562,0.36065573770491804,0.06557377049180328,f9,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.059379217273954114,0.49333333333333335,0.12,f0,720.9,acc,2.0,75.0,9.0,lvrishm
0.059379217273954114,0.40540540540540543,0.05405405405405406,f1,720.9,acc,2.0,74.0,4.0,lvrishm
0.059379217273954114,0.5540540540540541,0.17567567567567569,f2,720.9,acc,2.0,74.0,13.0,lvrishm
0.059379217273954114,0.44594594594594594,0.08108108108108109,f3,720.9,acc,2.0,74.0,6.0,lvrishm
0.059379217273954114,0.4594594594594595,0.10810810810810811,f4,720.9,acc,2.0,74.0,8.0,lvrishm
0.059379217273954114,0.36486486486486486,0.04054054054054054,f5,720.9,acc,2.0,74.0,3.0,lvrishm
0.06072874493927125,0.5540540540540541,0.13513513513513514,f6,720.9,acc,2.0,74.0,10.0,lvrishm
0.06072874493927125,0.5945945945945946,0.14864864864864866,f7,720.9,acc,2.0,74.0,11.0,lvrishm
0.06072874493927125,0.5945945945945946,0.16216216216216217,f8,720.9,acc,2.0,74.0,12.0,lvrishm
0.06072874493927125,0.5,0.0945945945945946,f9,720.9,acc,2.0,74.0,7.0,lvrishm
0.14439946018893388,0.56,0.13333333333333333,f0,719.5,gyr,2.0,75.0,10.0,lvrishm
0.1417004048582996,0.43243243243243246,0.04054054054054054,f1,719.5,gyr,2.0,74.0,3.0,lvrishm
0.145748987854251,0.5675675675675675,0.12162162162162163,f2,719.5,gyr,2.0,74.0,9.0,lvrishm
0.13900134952766532,0.5540540540540541,0.13513513513513514,f3,719.5,gyr,2.0,74.0,10.0,lvrishm
0.14304993252361672,0.5675675675675675,0.13513513513513514,f4,719.5,gyr,2.0,74.0,10.0,lvrishm
0.1417004048582996,0.4594594594594595,0.0945945945945946,f5,719.5,gyr,2.0,74.0,7.0,lvrishm
0.14304993252361672,0.527027027027027,0.0945945945945946,f6,719.5,gyr,2.0,74.0,7.0,lvrishm
0.14439946018893388,0.44594594594594594,0.06756756756756757,f7,719.5,gyr,2.0,74.0,5.0,lvrishm
0.14035087719298245,0.4594594594594595,0.05405405405405406,f8,719.5,gyr,2.0,74.0,4.0,lvrishm
0.14439946018893388,0.44594594594594594,0.06756756756756757,f9,719.5,gyr,2.0,74.0,5.0,lvrishm
0.2765957446808511,0.4745762711864407,0.05084745762711865,f0,454.2,ges,2.0,59.0,3.0,lvrishm
0.28132387706855794,0.4406779661016949,0.0847457627118644,f1,454.2,ges,2.0,59.0,5.0,lvrishm
0.2907801418439716,0.4576271186440678,0.06779661016949153,f2,454.2,ges,2.0,59.0,4.0,lvrishm
0.29314420803782504,0.559322033898305,0.11864406779661017,f3,454.2,ges,2.0,59.0,7.0,lvrishm
0.27423167848699764,0.5254237288135594,0.11864406779661017,f4,454.2,ges,2.0,59.0,7.0,lvrishm
0.29314420803782504,0.4915254237288136,0.05084745762711865,f5,454.2,ges,2.0,59.0,3.0,lvrishm
0.2647754137115839,0.4406779661016949,0.1016949152542373,f6,454.2,ges,2.0,59.0,6.0,lvrishm
0.28368794326241137,0.46551724137931033,0.06896551724137931,f7,454.2,ges,2.0,58.0,4.0,lvrishm
0.2860520094562648,0.5344827586206896,0.08620689655172414,f8,454.2,ges,2.0,58.0,5.0,lvrishm
0.28841607565011823,0.5689655172413793,0.1206896551724138,f9,454.2,ges,2.0,58.0,7.0,lvrishm
0.018912529550827423,0.4406779661016949,0.03389830508474576,f0,454.2,ttl,2.0,59.0,2.0,lvrishm
0.018912529550827423,0.3220338983050847,0.0,f1,454.2,ttl,2.0,59.0,0.0,lvrishm
0.018912529550827423,0.4406779661016949,0.0847457627118644,f2,454.2,ttl,2.0,59.0,5.0,lvrishm
0.016548463356973995,0.4576271186440678,0.1016949152542373,f3,454.2,ttl,2.0,59.0,6.0,lvrishm
0.02127659574468085,0.5084745762711864,0.1016949152542373,f4,454.2,ttl,2.0,59.0,6.0,lvrishm
0.02127659574468085,0.423728813559322,0.05084745762711865,f5,454.2,ttl,2.0,59.0,3.0,lvrishm
0.02127659574468085,0.3559322033898305,0.01694915254237288,f6,454.2,ttl,2.0,59.0,1.0,lvrishm
0.018912529550827423,0.46551724137931033,0.06896551724137931,f7,454.2,ttl,2.0,58.0,4.0,lvrishm
0.018912529550827423,0.3620689655172414,0.017241379310344827,f8,454.2,ttl,2.0,58.0,1.0,lvrishm
0.02127659574468085,0.39655172413793105,0.034482758620689655,f9,454.2,ttl,2.0,58.0,2.0,lvrishm
0.26045883940620784,0.48,0.08,f0,720.9,acc,2.0,75.0,6.0,z8c5rtb
0.26045883940620784,0.527027027027027,0.0945945945945946,f1,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.2550607287449393,0.43243243243243246,0.08108108108108109,f2,720.9,acc,2.0,74.0,6.0,z8c5rtb
0.26450742240215924,0.5,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.26450742240215924,0.5540540540540541,0.13513513513513514,f4,720.9,acc,2.0,74.0,10.0,z8c5rtb
0.2591093117408907,0.47297297297297297,0.06756756756756757,f5,720.9,acc,2.0,74.0,5.0,z8c5rtb
0.2591093117408907,0.47297297297297297,0.0945945945945946,f6,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.2726045883940621,0.5,0.10810810810810811,f7,720.9,acc,2.0,74.0,8.0,z8c5rtb
0.26855600539811064,0.527027027027027,0.12162162162162163,f8,720.9,acc,2.0,74.0,9.0,z8c5rtb
0.26180836707152494,0.527027027027027,0.13513513513513514,f9,720.9,acc,2.0,74.0,10.0,z8c5rtb
0.31309041835357626,0.52,0.09333333333333334,f0,719.5,gyr,2.0,75.0,7.0,z8c5rtb
0.32793522267206476,0.4594594594594595,0.08108108108108109,f1,719.5,gyr,2.0,74.0,6.0,z8c5rtb
0.33468286099865047,0.5675675675675675,0.16216216216216217,f2,719.5,gyr,2.0,74.0,12.0,z8c5rtb
0.3360323886639676,0.581081081081081,0.14864864864864866,f3,719.5,gyr,2.0,74.0,11.0,z8c5rtb
0.3292847503373819,0.5405405405405406,0.12162162162162163,f4,719.5,gyr,2.0,74.0,9.0,z8c5rtb
0.3144399460188934,0.4189189189189189,0.06756756756756757,f5,719.5,gyr,2.0,74.0,5.0,z8c5rtb
0.32793522267206476,0.5135135135135135,0.08108108108108109,f6,719.5,gyr,2.0,74.0,6.0,z8c5rtb
0.3225371120107962,0.4864864864864865,0.08108108108108109,f7,719.5,gyr,2.0,74.0,6.0,z8c5rtb
0.3117408906882591,0.44594594594594594,0.04054054054054054,f8,719.5,gyr,2.0,74.0,3.0,z8c5rtb
0.3225371120107962,0.43243243243243246,0.06756756756756757,f9,719.5,gyr,2.0,74.0,5.0,z8c5rtb
0.26004728132387706,0.4489795918367347,0.061224489795918366,f0,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.2718676122931442,0.4897959183673469,0.08163265306122448,f1,463.9,ges,2.0,49.0,4.0,z8c5rtb
0.2695035460992908,0.4897959183673469,0.061224489795918366,f2,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.2647754137115839,0.4489795918367347,0.08163265306122448,f3,463.9,ges,2.0,49.0,4.0,z8c5rtb
0.2695035460992908,0.40816326530612246,0.04081632653061224,f4,463.9,ges,2.0,49.0,2.0,z8c5rtb
0.26713947990543735,0.5714285714285714,0.12244897959183673,f5,463.9,ges,2.0,49.0,6.0,z8c5rtb
0.2695035460992908,0.5918367346938775,0.16326530612244897,f6,463.9,ges,2.0,49.0,8.0,z8c5rtb
0.2695035460992908,0.46938775510204084,0.061224489795918366,f7,463.9,ges,2.0,49.0,3.0,z8c5rtb
0.2647754137115839,0.6326530612244898,0.1836734693877551,f8,463.9,ges,2.0,49.0,9.0,z8c5rtb
0.2647754137115839,0.3469387755102041,0.02040816326530612,f9,463.9,ges,2.0,49.0,1.0,z8c5rtb
0.08983451536643026,0.3877551020408163,0.061224489795918366,f0,463.9,ttl,2.0,49.0,3.0,z8c5rtb
0.09692671394799054,0.4489795918367347,0.08163265306122448,f1,463.9,ttl,2.0,49.0,4.0,z8c5rtb
0.09692671394799054,0.40816326530612246,0.08163265306122448,f2,463.9,ttl,2.0,49.0,4.0,z8c5rtb
0.09219858156028368,0.3877551020408163,0.04081632653061224,f3,463.9,ttl,2.0,49.0,2.0,z8c5rtb
0.09929078014184398,0.2857142857142857,0.0,f4,463.9,ttl,2.0,49.0,0.0,z8c5rtb
0.09692671394799054,0.3673469387755102,0.02040816326530612,f5,463.9,ttl,2.0,49.0,1.0,z8c5rtb
0.09692671394799054,0.4489795918367347,0.061224489795918366,f6,463.9,ttl,2.0,49.0,3.0,z8c5rtb
0.09929078014184398,0.42857142857142855,0.10204081632653061,f7,463.9,ttl,2.0,49.0,5.0,z8c5rtb
0.09456264775413711,0.32653061224489793,0.02040816326530612,f8,463.9,ttl,2.0,49.0,1.0,z8c5rtb
0.09219858156028368,0.3877551020408163,0.02040816326530612,f9,463.9,ttl,2.0,49.0,1.0,z8c5rtb
0.15654520917678813,0.5466666666666666,0.10666666666666667,f0,720.9,acc,2.0,75.0,8.0,7stgp0r
0.15384615384615385,0.4594594594594595,0.05405405405405406,f1,720.9,acc,2.0,74.0,4.0,7stgp0r
0.14979757085020243,0.4864864864864865,0.0945945945945946,f2,720.9,acc,2.0,74.0,7.0,7stgp0r
0.1592442645074224,0.4864864864864865,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,7stgp0r
0.15654520917678813,0.5675675675675675,0.14864864864864866,f4,720.9,acc,2.0,74.0,11.0,7stgp0r
0.15519568151147098,0.5135135135135135,0.10810810810810811,f5,720.9,acc,2.0,74.0,8.0,7stgp0r
0.15114709851551958,0.3918918918918919,0.02702702702702703,f6,720.9,acc,2.0,74.0,2.0,7stgp0r
0.15114709851551958,0.44594594594594594,0.06756756756756757,f7,720.9,acc,2.0,74.0,5.0,7stgp0r
0.1592442645074224,0.6216216216216216,0.16216216216216217,f8,720.9,acc,2.0,74.0,12.0,7stgp0r
0.15519568151147098,0.3918918918918919,0.05405405405405406,f9,720.9,acc,2.0,74.0,4.0,7stgp0r
0.4008097165991903,0.56,0.16,f0,719.5,gyr,2.0,75.0,12.0,7stgp0r
0.3535762483130904,0.40540540540540543,0.04054054054054054,f1,719.5,gyr,2.0,74.0,3.0,7stgp0r
0.3805668016194332,0.4864864864864865,0.0945945945945946,f2,719.5,gyr,2.0,74.0,7.0,7stgp0r
0.3792172739541161,0.4864864864864865,0.08108108108108109,f3,719.5,gyr,2.0,74.0,6.0,7stgp0r
0.38461538461538464,0.44594594594594594,0.06756756756756757,f4,719.5,gyr,2.0,74.0,5.0,7stgp0r
0.3522267206477733,0.32432432432432434,0.0,f5,719.5,gyr,2.0,74.0,0.0,7stgp0r
0.4008097165991903,0.5405405405405406,0.12162162162162163,f6,719.5,gyr,2.0,74.0,9.0,7stgp0r
0.3940620782726046,0.5405405405405406,0.12162162162162163,f7,719.5,gyr,2.0,74.0,9.0,7stgp0r
0.38191632928475033,0.5,0.0945945945945946,f8,719.5,gyr,2.0,74.0,7.0,7stgp0r
0.3940620782726046,0.5945945945945946,0.16216216216216217,f9,719.5,gyr,2.0,74.0,12.0,7stgp0r
0.5714285714285714,0.4883720930232558,0.06976744186046512,f0,470.6,ges,4.0,43.0,3.0,7stgp0r
0.6081632653061224,0.7441860465116279,0.2558139534883721,f1,470.6,ges,4.0,43.0,11.0,7stgp0r
0.5897959183673469,0.4883720930232558,0.06976744186046512,f2,470.6,ges,4.0,43.0,3.0,7stgp0r
0.5653061224489796,0.40476190476190477,0.047619047619047616,f3,470.6,ges,4.0,42.0,2.0,7stgp0r
0.5653061224489796,0.3333333333333333,0.047619047619047616,f4,470.6,ges,4.0,42.0,2.0,7stgp0r
0.5816326530612245,0.42857142857142855,0.07142857142857142,f5,470.6,ges,4.0,42.0,3.0,7stgp0r
0.5918367346938775,0.5714285714285714,0.11904761904761904,f6,470.6,ges,4.0,42.0,5.0,7stgp0r
0.5938775510204082,0.5952380952380952,0.16666666666666666,f7,470.6,ges,4.0,42.0,7.0,7stgp0r
0.563265306122449,0.35714285714285715,0.0,f8,470.6,ges,4.0,42.0,0.0,7stgp0r
0.5836734693877551,0.5714285714285714,0.14285714285714285,f9,470.6,ges,4.0,42.0,6.0,7stgp0r
0.15510204081632653,0.3488372093023256,0.023255813953488372,f0,470.6,ttl,2.0,43.0,1.0,7stgp0r
0.13877551020408163,0.37209302325581395,0.046511627906976744,f1,470.6,ttl,2.0,43.0,2.0,7stgp0r
0.1489795918367347,0.3953488372093023,0.0,f2,470.6,ttl,2.0,43.0,0.0,7stgp0r
0.14285714285714285,0.21428571428571427,0.0,f3,470.6,ttl,2.0,42.0,0.0,7stgp0r
0.1510204081632653,0.35714285714285715,0.023809523809523808,f4,470.6,ttl,2.0,42.0,1.0,7stgp0r
0.13673469387755102,0.38095238095238093,0.023809523809523808,f5,470.6,ttl,2.0,42.0,1.0,7stgp0r
0.1510204081632653,0.40476190476190477,0.047619047619047616,f6,470.6,ttl,2.0,42.0,2.0,7stgp0r
0.1510204081632653,0.42857142857142855,0.07142857142857142,f7,470.6,ttl,2.0,42.0,3.0,7stgp0r
0.1489795918367347,0.23809523809523808,0.0,f8,470.6,ttl,2.0,42.0,0.0,7stgp0r
0.1469387755102041,0.42857142857142855,0.047619047619047616,f9,470.6,ttl,2.0,42.0,2.0,7stgp0r
