OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r13q05q,gyr,727,304,12007,14,0.5006877579092159,0.13480055020632736,98,0.5,0.15789473684210525,48,0.17951297960974516,2.142857142857143,50,0.8
pemzvif,acc,210,83,14597,14,0.5,0.14761904761904762,31,0.1686746987951807,0.0,0,0.002481932987809329,2.0,50,0.8
pemzvif,gyr,207,83,12748,14,0.4975845410628019,0.12077294685990338,25,0.20481927710843373,0.024096385542168676,2,0.0,2.0,50,0.8
vk43uke,acc,1354,521,13015,14,0.49926144756277696,0.1484490398818316,201,0.0,0.0,0,0.11106710379572683,4.785714285714286,50,0.8
vk43uke,gyr,1281,547,11210,14,0.5003903200624512,0.16315378610460576,209,0.41681901279707495,0.1316270566727605,72,0.27010751350570156,2.2857142857142856,50,0.8
n0g0zsv,acc,1850,107,12933,14,0.5005405405405405,0.1681081081081081,311,0.5420560747663551,0.17757009345794392,19,0.01901511457825451,2.9285714285714284,50,0.8
n0g0zsv,gyr,1310,537,11191,14,0.4984732824427481,0.13969465648854962,183,0.28677839851024206,0.048417132216014895,26,0.0005470459518599562,2.0,50,0.8
cp7kjhx,acc,470,185,27875,14,0.502127659574468,0.1425531914893617,67,0.8,0.33513513513513515,62,0.4907292934222615,35.785714285714285,50,0.9
cp7kjhx,gyr,471,185,24069,14,0.5010615711252654,0.1592356687898089,75,0.4,0.11891891891891893,22,0.4308275961090587,8.071428571428571,50,0.9
wksm8wt,acc,358,119,28053,14,0.4972067039106145,0.17318435754189945,62,0.36134453781512604,0.09243697478991597,11,0.3118380021770615,16.142857142857142,50,0.9
wksm8wt,gyr,357,119,24249,14,0.4957983193277311,0.17086834733893558,61,0.2689075630252101,0.05042016806722689,6,0.33008999688159424,3.7142857142857144,50,0.9
ftk8v41,acc,1566,698,26266,14,0.5,0.1724137931034483,270,0.3166189111747851,0.09025787965616046,63,0.21491762573617507,9.285714285714286,50,0.9
ftk8v41,gyr,1559,695,22471,14,0.4996792815907633,0.1667735728030789,260,0.34820143884892085,0.10359712230215827,72,0.4547292501583082,19.071428571428573,50,0.9
7f0qwx8,acc,612,231,27687,14,0.5032679738562091,0.17320261437908496,106,0.23376623376623376,0.04329004329004329,10,0.01726121430358934,2.0,50,0.9
7f0qwx8,gyr,620,232,23873,14,0.49838709677419357,0.1693548387096774,105,0.1939655172413793,0.03879310344827586,9,0.3374054624535646,4.571428571428571,50,0.9
lm8ujtt,acc,856,361,27313,14,0.5011682242990654,0.15654205607476634,134,0.17174515235457063,0.06371191135734072,23,0.12099911123794935,3.2857142857142856,50,0.9
lm8ujtt,gyr,856,363,23506,14,0.5,0.1647196261682243,141,0.5674931129476584,0.20385674931129477,74,0.4534852500196521,8.357142857142858,50,0.9
b0602fr,acc,2011,810,25709,14,0.49925410243659873,0.1581302834410741,318,0.3802469135802469,0.12222222222222222,99,0.16208772478309866,7.214285714285714,50,0.9
b0602fr,gyr,2008,807,21910,14,0.5,0.15886454183266932,319,0.44609665427509293,0.1251548946716233,101,0.39186166143198564,6.714285714285714,50,0.9
l1doqao,acc,2782,847,24901,14,0.5,0.17505391804457224,487,0.3187721369539551,0.07910271546635184,67,0.08572427369268097,3.5,50,0.9
l1doqao,gyr,1494,602,22629,14,0.500669344042838,0.16666666666666666,249,0.5764119601328903,0.19933554817275748,120,0.16531942766985952,2.357142857142857,50,0.9
4l9kvp8,acc,444,176,27910,14,0.5022522522522522,0.16441441441441443,73,0.3125,0.07954545454545454,14,0.014701612332978503,3.4285714285714284,50,0.9
4l9kvp8,gyr,444,176,24105,14,0.5,0.15090090090090091,67,0.45454545454545453,0.13068181818181818,23,0.236257340132321,3.4285714285714284,50,0.9
b8g4bl5,acc,457,192,27881,14,0.4989059080962801,0.16630196936542668,76,0.3072916666666667,0.07291666666666667,14,0.008677285682427711,2.142857142857143,50,0.9
b8g4bl5,gyr,457,192,24076,14,0.5010940919037199,0.13785557986870897,63,0.3177083333333333,0.08854166666666667,17,0.030330677771447427,2.142857142857143,50,0.9
06mdn3c,acc,441,151,27938,14,0.5034013605442177,0.17233560090702948,76,0.33112582781456956,0.09271523178807947,14,0.13621751872440999,11.642857142857142,50,0.9
06mdn3c,gyr,438,151,24136,14,0.502283105022831,0.15753424657534246,69,0.5298013245033113,0.17880794701986755,27,0.18713072928697128,4.071428571428571,50,0.9
r2p4ljs,acc,1935,792,25803,14,0.5002583979328166,0.17829457364341086,345,0.33080808080808083,0.07575757575757576,60,0.07291477281224827,2.0,50,0.9
r2p4ljs,gyr,1936,795,21994,14,0.4994834710743802,0.16322314049586778,316,0.23522012578616353,0.06792452830188679,54,0.23586947681647405,3.7142857142857144,50,0.9
r13q05q,acc,3337,555,24638,14,0.4998501648186994,0.2040755169313755,681,0.3153153153153153,0.08828828828828829,49,0.0024842024573570104,2.0,50,0.9
r13q05q,gyr,1422,587,22716,14,0.5007032348804501,0.1680731364275668,239,0.4991482112436116,0.1890971039182283,111,0.177568575594431,2.142857142857143,50,0.9
pemzvif,acc,392,156,27982,14,0.49489795918367346,0.16071428571428573,63,0.14743589743589744,0.02564102564102564,4,0.0024946804607821555,2.0,50,0.9
pemzvif,gyr,390,155,24180,14,0.5,0.16153846153846155,63,0.2064516129032258,0.03225806451612903,5,0.0,2.0,50,0.9
vk43uke,acc,2669,1033,24828,14,0.4998126639190708,0.175346571749719,468,0.0,0.0,0,0.11139042172793381,6.928571428571429,50,0.9
vk43uke,gyr,2514,1075,21136,14,0.5,0.1877486077963405,472,0.40744186046511627,0.1516279069767442,163,0.2752801134591999,4.357142857142857,50,0.9
n0g0zsv,acc,3681,213,24636,14,0.5004074979625102,0.1860907362129856,685,0.5446009389671361,0.20187793427230047,43,0.020203336809176225,3.5,50,0.9
n0g0zsv,gyr,2572,1053,21100,14,0.5,0.16874027993779162,434,0.28300094966761635,0.07502374169040836,79,0.0005572582892170521,2.0,50,0.9
cp7kjhx,acc,46,20,2069,14,0.4782608695652174,0.06521739130434782,3,0.9,0.35,7,0.4664137817412263,33.0,100,0.0
cp7kjhx,gyr,46,20,1943,14,0.5434782608695652,0.08695652173913043,4,0.6,0.1,2,0.4222534441265589,30.642857142857142,100,0.0
wksm8wt,acc,33,19,2083,14,0.48484848484848486,0.06060606060606061,2,0.21052631578947367,0.0,0,0.24474211146765223,9.428571428571429,100,0.0
wksm8wt,gyr,33,19,1957,14,0.5757575757575758,0.15151515151515152,5,0.3157894736842105,0.05263157894736842,1,0.3893531219779692,13.5,100,0.0
ftk8v41,acc,162,64,1909,14,0.5,0.12345679012345678,20,0.296875,0.03125,2,0.2687510855658046,9.357142857142858,100,0.0
ftk8v41,gyr,162,63,1784,14,0.4876543209876543,0.09876543209876543,16,0.38095238095238093,0.031746031746031744,2,0.45154789724487765,21.357142857142858,100,0.0
7f0qwx8,acc,58,26,2051,14,0.5172413793103449,0.08620689655172414,5,0.3076923076923077,0.038461538461538464,1,0.013428859447004607,2.0,100,0.0
7f0qwx8,gyr,58,26,1925,14,0.5,0.06896551724137931,4,0.2692307692307692,0.038461538461538464,1,0.3636323923869692,7.357142857142857,100,0.0
lm8ujtt,acc,89,37,2009,14,0.4943820224719101,0.10112359550561797,9,0.16216216216216217,0.0,0,0.16219869294182976,5.571428571428571,100,0.0
lm8ujtt,gyr,89,37,1883,14,0.5280898876404494,0.10112359550561797,9,0.4864864864864865,0.08108108108108109,3,0.5387097265420416,51.714285714285715,100,0.0
b0602fr,acc,172,81,1882,14,0.5,0.09302325581395349,16,0.37037037037037035,0.04938271604938271,4,0.16719355683554246,6.0,100,0.0
b0602fr,gyr,172,81,1756,14,0.4941860465116279,0.0872093023255814,15,0.345679012345679,0.024691358024691357,2,0.3742196760852881,9.5,100,0.0
l1doqao,acc,179,44,1912,14,0.4972067039106145,0.11731843575418995,21,0.22727272727272727,0.0,0,0.08785283103401113,3.0,100,0.0
l1doqao,gyr,106,43,1860,14,0.5,0.08490566037735849,9,0.627906976744186,0.16279069767441862,7,0.16912715854172514,2.2857142857142856,100,0.0
4l9kvp8,acc,43,21,2071,14,0.5116279069767442,0.11627906976744186,5,0.09523809523809523,0.0,0,0.012363735355732985,2.142857142857143,100,0.0
4l9kvp8,gyr,43,21,1945,14,0.4883720930232558,0.06976744186046512,3,0.38095238095238093,0.0,0,0.2313981318754372,4.357142857142857,100,0.0
b8g4bl5,acc,46,16,2073,14,0.5434782608695652,0.15217391304347827,7,0.5,0.0625,1,0.030454744291268293,2.2857142857142856,100,0.0
b8g4bl5,gyr,46,16,1947,14,0.5,0.08695652173913043,4,0.1875,0.0,0,0.00817600841925858,2.0,100,0.0
06mdn3c,acc,38,18,2079,14,0.47368421052631576,0.05263157894736842,2,0.3333333333333333,0.0,0,0.12218010767609287,7.142857142857143,100,0.0
06mdn3c,gyr,38,18,1953,14,0.47368421052631576,0.07894736842105263,3,0.5555555555555556,0.16666666666666666,3,0.1641915536549683,3.2857142857142856,100,0.0
r2p4ljs,acc,173,68,1894,14,0.5028901734104047,0.09826589595375723,17,0.5441176470588235,0.11764705882352941,8,0.17398021527769567,4.214285714285714,100,0.0
r2p4ljs,gyr,173,68,1768,14,0.5028901734104047,0.08670520231213873,15,0.3088235294117647,0.04411764705882353,3,0.24355611274262526,2.5714285714285716,100,0.0
r13q05q,acc,177,29,1929,14,0.5028248587570622,0.13559322033898305,24,0.3793103448275862,0.0,0,0.005334457881517889,2.0,100,0.0
r13q05q,gyr,94,42,1873,14,0.5212765957446809,0.10638297872340426,10,0.5,0.11904761904761904,5,0.15665767468855468,2.142857142857143,100,0.0
pemzvif,acc,36,13,2086,14,0.4722222222222222,0.05555555555555555,2,0.0,0.0,0,0.0010351966873706005,2.0,100,0.0
pemzvif,gyr,36,13,1960,14,0.4722222222222222,0.08333333333333333,3,0.15384615384615385,0.0,0,0.0,2.0,100,0.0
vk43uke,acc,162,58,1915,14,0.49382716049382713,0.09876543209876543,16,0.0,0.0,0,0.11261172786938148,5.214285714285714,100,0.0
vk43uke,gyr,159,67,1783,14,0.4968553459119497,0.1069182389937107,17,0.40298507462686567,0.05970149253731343,4,0.254417999726375,4.071428571428571,100,0.0
n0g0zsv,acc,195,12,1928,14,0.5025641025641026,0.14358974358974358,28,0.6666666666666666,0.16666666666666666,2,0.02769679300291545,2.5,100,0.0
n0g0zsv,gyr,156,64,1789,14,0.5064102564102564,0.08333333333333333,13,0.296875,0.03125,2,0.0006321112515802781,2.0,100,0.0
cp7kjhx,acc,47,20,2173,14,0.46808510638297873,0.06382978723404255,3,0.75,0.25,5,0.4567699531974176,44.57142857142857,100,0.1
cp7kjhx,gyr,47,20,2025,14,0.5106382978723404,0.06382978723404255,3,0.6,0.1,2,0.45106316880677294,37.0,100,0.1
wksm8wt,acc,35,20,2185,14,0.4857142857142857,0.08571428571428572,3,0.2,0.0,0,0.27695017460448984,10.214285714285714,100,0.1
wksm8wt,gyr,35,20,2037,14,0.5142857142857142,0.08571428571428572,3,0.3,0.05,1,0.3829486961195072,20.5,100,0.1
ftk8v41,acc,162,64,2014,14,0.5,0.1419753086419753,23,0.375,0.046875,3,0.21758123161543722,9.0,100,0.1
ftk8v41,gyr,162,63,1867,14,0.5061728395061729,0.11728395061728394,19,0.4444444444444444,0.06349206349206349,4,0.46532424857189586,31.214285714285715,100,0.1
7f0qwx8,acc,58,26,2156,14,0.5344827586206896,0.10344827586206896,6,0.3076923076923077,0.038461538461538464,1,0.01395803319565582,2.0,100,0.1
7f0qwx8,gyr,58,26,2008,14,0.5172413793103449,0.08620689655172414,5,0.23076923076923078,0.0,0,0.3676349841125715,7.214285714285714,100,0.1
lm8ujtt,acc,92,38,2110,14,0.5108695652173914,0.08695652173913043,8,0.18421052631578946,0.02631578947368421,1,0.16048982577648419,5.571428571428571,100,0.1
lm8ujtt,gyr,92,38,1962,14,0.5,0.08695652173913043,8,0.5526315789473685,0.15789473684210525,6,0.5474820623206654,40.5,100,0.1
b0602fr,acc,177,81,1982,14,0.4971751412429379,0.07909604519774012,14,0.37037037037037035,0.06172839506172839,5,0.14725804805085427,6.142857142857143,100,0.1
b0602fr,gyr,176,81,1835,14,0.48863636363636365,0.09090909090909091,16,0.3333333333333333,0.024691358024691357,2,0.35336711746108274,8.571428571428571,100,0.1
l1doqao,acc,190,48,2002,14,0.5,0.09473684210526316,18,0.16666666666666666,0.0,0,0.07325384930888526,3.2142857142857144,100,0.1
l1doqao,gyr,111,44,1937,14,0.5135135135135135,0.09009009009009009,10,0.6136363636363636,0.13636363636363635,6,0.15238176079825402,2.0,100,0.1
4l9kvp8,acc,43,21,2176,14,0.4883720930232558,0.09302325581395349,4,0.047619047619047616,0.0,0,0.011399828730080122,2.2857142857142856,100,0.1
4l9kvp8,gyr,43,21,2028,14,0.5116279069767442,0.09302325581395349,4,0.42857142857142855,0.047619047619047616,1,0.23517796697601856,4.285714285714286,100,0.1
b8g4bl5,acc,47,18,2175,14,0.5106382978723404,0.1276595744680851,6,0.4444444444444444,0.05555555555555555,1,0.03180851930910965,2.142857142857143,100,0.1
b8g4bl5,gyr,47,18,2027,14,0.44680851063829785,0.0425531914893617,2,0.16666666666666666,0.0,0,0.008891875361487967,2.0,100,0.1
06mdn3c,acc,41,18,2181,14,0.4634146341463415,0.12195121951219512,5,0.3888888888888889,0.0,0,0.1347377199042419,6.857142857142857,100,0.1
06mdn3c,gyr,41,18,2033,14,0.5121951219512195,0.07317073170731707,3,0.6111111111111112,0.16666666666666666,3,0.22500540464640767,4.428571428571429,100,0.1
r2p4ljs,acc,184,75,1981,14,0.5,0.11413043478260869,21,0.5333333333333333,0.09333333333333334,7,0.14840359876765746,5.071428571428571,100,0.1
r2p4ljs,gyr,186,77,1829,14,0.5053763440860215,0.0913978494623656,17,0.2597402597402597,0.03896103896103896,3,0.26125782046380824,7.642857142857143,100,0.1
r13q05q,acc,194,32,2014,14,0.5,0.14948453608247422,29,0.3125,0.0625,2,0.006803310389993122,2.0,100,0.1
r13q05q,gyr,98,45,1949,14,0.5102040816326531,0.10204081632653061,10,0.4888888888888889,0.13333333333333333,6,0.14149521729787815,2.0,100,0.1
pemzvif,acc,36,13,2191,14,0.4722222222222222,0.08333333333333333,3,0.07692307692307693,0.0,0,0.0022026431718061676,2.0,100,0.1
pemzvif,gyr,36,13,2043,14,0.5555555555555556,0.1111111111111111,4,0.07692307692307693,0.0,0,0.0,2.0,100,0.1
vk43uke,acc,169,64,2007,14,0.5088757396449705,0.13609467455621302,23,0.0,0.0,0,0.10679133788013975,6.428571428571429,100,0.1
vk43uke,gyr,166,69,1857,14,0.5,0.12048192771084337,20,0.4057971014492754,0.07246376811594203,5,0.21190913876217038,4.0,100,0.1
n0g0zsv,acc,214,13,2013,14,0.4953271028037383,0.1308411214953271,28,0.6923076923076923,0.15384615384615385,2,0.01457725947521866,2.2857142857142856,100,0.1
n0g0zsv,gyr,170,71,1851,14,0.5058823529411764,0.10588235294117647,18,0.2112676056338028,0.014084507042253521,1,0.0006079027355623101,2.0,100,0.1
cp7kjhx,acc,49,21,2397,14,0.5102040816326531,0.10204081632653061,5,0.8095238095238095,0.2857142857142857,6,0.4652203030898302,51.214285714285715,100,0.2
cp7kjhx,gyr,49,21,2220,14,0.5102040816326531,0.08163265306122448,4,0.42857142857142855,0.047619047619047616,1,0.3949204767369668,11.285714285714286,100,0.2
wksm8wt,acc,39,21,2407,14,0.48717948717948717,0.07692307692307693,3,0.23809523809523808,0.0,0,0.2968052624416709,14.071428571428571,100,0.2
wksm8wt,gyr,38,21,2231,14,0.5263157894736842,0.13157894736842105,5,0.19047619047619047,0.0,0,0.3274301843663821,10.285714285714286,100,0.2
ftk8v41,acc,172,72,2223,14,0.5,0.12790697674418605,22,0.3472222222222222,0.041666666666666664,3,0.25107569881448366,11.642857142857142,100,0.2
ftk8v41,gyr,172,71,2047,14,0.5,0.11046511627906977,19,0.4647887323943662,0.07042253521126761,5,0.46947093244226396,29.714285714285715,100,0.2
7f0qwx8,acc,66,27,2374,14,0.5151515151515151,0.09090909090909091,6,0.3333333333333333,0.037037037037037035,1,0.017706410261167326,2.0,100,0.2
7f0qwx8,gyr,67,27,2196,14,0.47761194029850745,0.08955223880597014,6,0.3333333333333333,0.07407407407407407,2,0.3574020850049798,15.642857142857142,100,0.2
lm8ujtt,acc,98,40,2329,14,0.4897959183673469,0.08163265306122448,8,0.125,0.0,0,0.15298965558424613,5.857142857142857,100,0.2
lm8ujtt,gyr,98,41,2151,14,0.5,0.09183673469387756,9,0.4878048780487805,0.12195121951219512,5,0.5149816391445001,42.357142857142854,100,0.2
b0602fr,acc,202,85,2180,14,0.4900990099009901,0.08415841584158416,17,0.4235294117647059,0.08235294117647059,7,0.1851796490164877,8.285714285714286,100,0.2
b0602fr,gyr,201,84,2005,14,0.5024875621890548,0.08955223880597014,18,0.36904761904761907,0.03571428571428571,3,0.3931932442697062,14.142857142857142,100,0.2
l1doqao,acc,207,54,2206,14,0.5024154589371981,0.11594202898550725,24,0.16666666666666666,0.0,0,0.08119060724462591,3.357142857142857,100,0.2
l1doqao,gyr,119,48,2123,14,0.5126050420168067,0.09243697478991597,11,0.6458333333333334,0.16666666666666666,8,0.16584837569751956,3.142857142857143,100,0.2
4l9kvp8,acc,46,21,2400,14,0.5,0.13043478260869565,6,0.14285714285714285,0.0,0,0.012078305047593288,2.142857142857143,100,0.2
4l9kvp8,gyr,46,21,2223,14,0.5434782608695652,0.10869565217391304,5,0.38095238095238093,0.0,0,0.22820041234582192,4.642857142857143,100,0.2
b8g4bl5,acc,52,20,2395,14,0.5,0.11538461538461539,6,0.35,0.0,0,0.020530913609006742,2.142857142857143,100,0.2
b8g4bl5,gyr,52,20,2218,14,0.5,0.07692307692307693,4,0.2,0.0,0,0.009175456614392643,2.0,100,0.2
06mdn3c,acc,45,18,2404,14,0.5111111111111111,0.13333333333333333,6,0.3888888888888889,0.0,0,0.1500054444179279,8.428571428571429,100,0.2
06mdn3c,gyr,45,18,2227,14,0.4888888888888889,0.06666666666666667,3,0.6111111111111112,0.16666666666666666,3,0.261951399832406,4.857142857142857,100,0.2
r2p4ljs,acc,208,86,2173,14,0.4951923076923077,0.10096153846153846,21,0.45348837209302323,0.06976744186046512,6,0.1331690297626,4.357142857142857,100,0.2
r2p4ljs,gyr,207,86,1997,14,0.4927536231884058,0.09178743961352658,19,0.27906976744186046,0.023255813953488372,2,0.2505119254111164,3.4285714285714284,100,0.2
r13q05q,acc,217,35,2215,14,0.4976958525345622,0.1382488479262673,30,0.34285714285714286,0.02857142857142857,1,0.009254989424334847,2.0,100,0.2
r13q05q,gyr,110,48,2132,14,0.4909090909090909,0.09090909090909091,10,0.4375,0.08333333333333333,4,0.15983938590464636,2.2857142857142856,100,0.2
pemzvif,acc,39,15,2413,14,0.5384615384615384,0.10256410256410256,4,0.0,0.0,0,0.000843644544431946,2.0,100,0.2
pemzvif,gyr,39,15,2236,14,0.48717948717948717,0.07692307692307693,3,0.13333333333333333,0.0,0,0.0,2.0,100,0.2
vk43uke,acc,188,70,2209,14,0.5,0.11702127659574468,22,0.0,0.0,0,0.09557004231826467,5.0,100,0.2
vk43uke,gyr,184,79,2027,14,0.5054347826086957,0.11956521739130435,22,0.45569620253164556,0.11392405063291139,9,0.2258087259904933,3.9285714285714284,100,0.2
n0g0zsv,acc,240,14,2213,14,0.5041666666666667,0.15,36,0.6428571428571429,0.14285714285714285,2,0.019841269841269844,2.357142857142857,100,0.2
n0g0zsv,gyr,186,77,2027,14,0.4946236559139785,0.10215053763440861,19,0.2597402597402597,0.012987012987012988,1,0.00027159152634437803,2.0,100,0.2
cp7kjhx,acc,58,22,2847,14,0.4827586206896552,0.06896551724137931,4,0.8181818181818182,0.2727272727272727,6,0.4408671344676337,33.857142857142854,100,0.4
cp7kjhx,gyr,58,22,2571,14,0.4827586206896552,0.06896551724137931,4,0.2727272727272727,0.045454545454545456,1,0.35819874106937155,5.285714285714286,100,0.4
wksm8wt,acc,42,21,2864,14,0.4523809523809524,0.023809523809523808,1,0.19047619047619047,0.0,0,0.21684541817464825,9.928571428571429,100,0.4
wksm8wt,gyr,42,21,2588,14,0.5,0.09523809523809523,4,0.2857142857142857,0.047619047619047616,1,0.2798014964544194,5.571428571428571,100,0.4
ftk8v41,acc,188,80,2659,14,0.5,0.13297872340425532,25,0.4,0.0875,7,0.23749624485557302,10.571428571428571,100,0.4
ftk8v41,gyr,188,79,2384,14,0.48936170212765956,0.11170212765957446,21,0.45569620253164556,0.0759493670886076,6,0.4923566766965596,36.0,100,0.4
7f0qwx8,acc,75,30,2822,14,0.48,0.06666666666666667,5,0.2,0.0,0,0.010287708072518198,2.0,100,0.4
7f0qwx8,gyr,76,30,2545,14,0.5131578947368421,0.10526315789473684,8,0.23333333333333334,0.03333333333333333,1,0.2628608939707292,5.928571428571429,100,0.4
lm8ujtt,acc,108,44,2775,14,0.5092592592592593,0.09259259259259259,10,0.18181818181818182,0.022727272727272728,1,0.1524235512119762,4.0,100,0.4
lm8ujtt,gyr,108,44,2499,14,0.49074074074074076,0.08333333333333333,9,0.5454545454545454,0.13636363636363635,6,0.5264422586356506,16.5,100,0.4
b0602fr,acc,231,101,2595,14,0.48917748917748916,0.09090909090909091,21,0.46534653465346537,0.1188118811881188,12,0.1574792795803789,7.714285714285714,100,0.4
b0602fr,gyr,231,100,2320,14,0.49783549783549785,0.1038961038961039,24,0.41,0.07,7,0.3899894516931214,6.428571428571429,100,0.4
l1doqao,acc,258,72,2597,14,0.49612403100775193,0.12015503875968993,31,0.19444444444444445,0.027777777777777776,2,0.07619796006687649,3.642857142857143,100,0.4
l1doqao,gyr,145,57,2449,14,0.496551724137931,0.0896551724137931,13,0.5964912280701754,0.14035087719298245,8,0.16656525668090108,2.5,100,0.4
4l9kvp8,acc,54,24,2849,14,0.48148148148148145,0.09259259259259259,5,0.16666666666666666,0.0,0,0.008123062953698511,2.2857142857142856,100,0.4
4l9kvp8,gyr,54,24,2573,14,0.5370370370370371,0.12962962962962962,7,0.4166666666666667,0.041666666666666664,1,0.19223559378768948,5.142857142857143,100,0.4
b8g4bl5,acc,57,22,2848,14,0.5087719298245614,0.12280701754385964,7,0.5,0.09090909090909091,2,0.03068713908188763,2.142857142857143,100,0.4
b8g4bl5,gyr,57,22,2572,14,0.5087719298245614,0.08771929824561403,5,0.22727272727272727,0.0,0,0.010165167417495036,2.0,100,0.4
06mdn3c,acc,52,19,2856,14,0.5192307692307693,0.11538461538461539,6,0.3157894736842105,0.0,0,0.09877669234142873,5.142857142857143,100,0.4
06mdn3c,gyr,51,19,2581,14,0.45098039215686275,0.058823529411764705,3,0.47368421052631576,0.10526315789473684,2,0.1454489268465768,3.142857142857143,100,0.4
r2p4ljs,acc,225,91,2611,14,0.5022222222222222,0.1111111111111111,25,0.5164835164835165,0.0989010989010989,9,0.14544862949127407,4.928571428571429,100,0.4
r2p4ljs,gyr,225,91,2335,14,0.49777777777777776,0.09777777777777778,22,0.31868131868131866,0.054945054945054944,5,0.26304894060212364,3.5714285714285716,100,0.4
r13q05q,acc,284,47,2596,14,0.5035211267605634,0.15845070422535212,45,0.3617021276595745,0.0425531914893617,2,0.007299142469357066,2.0,100,0.4
r13q05q,gyr,132,58,2461,14,0.49242424242424243,0.09090909090909091,12,0.43103448275862066,0.08620689655172414,5,0.13962095059554427,2.0,100,0.4
pemzvif,acc,45,18,2864,14,0.5111111111111111,0.1111111111111111,5,0.0,0.0,0,0.0017263703064307294,2.0,100,0.4
pemzvif,gyr,44,18,2589,14,0.5681818181818182,0.13636363636363635,6,0.16666666666666666,0.0,0,0.0,2.0,100,0.4
vk43uke,acc,238,90,2599,14,0.5,0.13025210084033614,31,0.0,0.0,0,0.09498102011995875,5.5,100,0.4
vk43uke,gyr,229,97,2325,14,0.4978165938864629,0.11790393013100436,27,0.3917525773195876,0.07216494845360824,7,0.22642806691519077,5.5,100,0.4
n0g0zsv,acc,313,18,2596,14,0.4952076677316294,0.14057507987220447,44,0.6111111111111112,0.1111111111111111,2,0.02040816326530612,2.7142857142857144,100,0.4
n0g0zsv,gyr,232,97,2322,14,0.5,0.10775862068965517,25,0.25773195876288657,0.020618556701030927,2,0.00043821209465381246,2.0,100,0.4
cp7kjhx,acc,92,34,6204,14,0.5,0.10869565217391304,10,0.8529411764705882,0.35294117647058826,12,0.47799304709318186,32.714285714285715,100,0.8
cp7kjhx,gyr,92,34,5157,14,0.4782608695652174,0.10869565217391304,10,0.3235294117647059,0.029411764705882353,1,0.32700547344471886,3.2142857142857144,100,0.8
wksm8wt,acc,68,28,6234,14,0.4852941176470588,0.10294117647058823,7,0.32142857142857145,0.03571428571428571,1,0.23690005213428314,10.571428571428571,100,0.8
wksm8wt,gyr,67,28,5188,14,0.5223880597014925,0.1044776119402985,7,0.14285714285714285,0.0,0,0.2735965506162487,6.571428571428571,100,0.8
ftk8v41,acc,308,134,5888,14,0.5,0.14935064935064934,46,0.3208955223880597,0.05970149253731343,8,0.19761051844695898,7.785714285714286,100,0.8
ftk8v41,gyr,306,133,4844,14,0.49019607843137253,0.11764705882352941,36,0.41353383458646614,0.09022556390977443,12,0.5098006930639005,30.071428571428573,100,0.8
7f0qwx8,acc,126,47,6157,14,0.49206349206349204,0.11904761904761904,15,0.19148936170212766,0.0,0,0.01222690815842931,2.0,100,0.8
7f0qwx8,gyr,128,47,5108,14,0.4921875,0.1171875,15,0.23404255319148937,0.02127659574468085,1,0.2528749227846367,7.285714285714286,100,0.8
lm8ujtt,acc,166,69,6095,14,0.4879518072289157,0.0963855421686747,16,0.15942028985507245,0.028985507246376812,2,0.12862088349110334,3.7857142857142856,100,0.8
lm8ujtt,gyr,166,69,5048,14,0.4939759036144578,0.10843373493975904,18,0.5362318840579711,0.15942028985507245,11,0.4932857981876138,11.0,100,0.8
b0602fr,acc,400,164,5766,14,0.5,0.1125,45,0.42073170731707316,0.12195121951219512,20,0.1452860799374724,3.642857142857143,100,0.8
b0602fr,gyr,399,162,4722,14,0.49874686716791977,0.11528822055137844,46,0.41358024691358025,0.08641975308641975,14,0.3622672176747593,5.214285714285714,100,0.8
l1doqao,acc,651,209,5470,14,0.49923195084485406,0.1443932411674347,94,0.18660287081339713,0.03349282296650718,7,0.0818098314450224,4.357142857142857,100,0.8
l1doqao,gyr,341,133,4809,14,0.49853372434017595,0.12903225806451613,44,0.6917293233082706,0.22556390977443608,30,0.188985512405696,2.5,100,0.8
4l9kvp8,acc,88,35,6207,14,0.48863636363636365,0.125,11,0.11428571428571428,0.0,0,0.008007028768834388,2.0,100,0.8
4l9kvp8,gyr,88,35,5160,14,0.4772727272727273,0.10227272727272728,9,0.2571428571428571,0.0,0,0.15450334617543446,5.071428571428571,100,0.8
b8g4bl5,acc,92,39,6199,14,0.5,0.13043478260869565,12,0.46153846153846156,0.05128205128205128,2,0.021500296733054747,2.0,100,0.8
b8g4bl5,gyr,92,39,5152,14,0.4782608695652174,0.08695652173913043,8,0.3333333333333333,0.07692307692307693,3,0.010211609415976984,2.0,100,0.8
06mdn3c,acc,88,31,6211,14,0.5227272727272727,0.125,11,0.3548387096774194,0.0,0,0.11216637415724882,7.5,100,0.8
06mdn3c,gyr,87,31,5165,14,0.47126436781609193,0.10344827586206896,9,0.3548387096774194,0.03225806451612903,1,0.10964672550045813,3.0714285714285716,100,0.8
r2p4ljs,acc,389,163,5778,14,0.5038560411311054,0.14910025706940874,58,0.39263803680981596,0.06748466257668712,11,0.07195195783404992,2.0,100,0.8
