OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
lvwfjft,gyr,276,127,15969,14,0.4927536231884058,0.014492753623188406,4,0.4566929133858268,0.031496062992125984,4,0.3449483475123248,25.0,50,0.8
ha3ev43,acc,314,142,16850,14,0.4968152866242038,0.03184713375796178,10,0.39436619718309857,0.035211267605633804,5,0.09004505233965364,4.785714285714286,50,0.8
ha3ev43,gyr,313,142,15917,14,0.5015974440894568,0.012779552715654952,4,0.33098591549295775,0.007042253521126761,1,0.28193864153245457,15.0,50,0.8
0o2grk2,acc,886,392,16028,14,0.49887133182844245,0.03160270880361174,28,0.11734693877551021,0.002551020408163265,1,0.08241071887804184,11.142857142857142,50,0.8
0o2grk2,gyr,879,389,15104,14,0.5005688282138794,0.020477815699658702,18,0.4473007712082262,0.017994858611825194,7,0.35417936406289435,64.21428571428571,50,0.8
vk43uke,acc,1362,512,15432,14,0.5,0.052129221732745964,71,0.076171875,0.0,0,0.02010065704605003,4.571428571428571,50,0.8
vk43uke,gyr,1068,403,14901,14,0.5009363295880149,0.04307116104868914,46,0.28287841191067,0.0,0,0.196628773426145,22.214285714285715,50,0.8
3zd4fdk,acc,1881,857,31066,14,0.49973418394471025,0.05369484316852738,101,0.3057176196032672,0.019836639439906652,17,0.003263650171069738,4.0,50,0.9
3zd4fdk,gyr,1880,859,29179,14,0.5,0.04893617021276596,92,0.5005820721769499,0.04307334109429569,37,0.275007859267032,20.642857142857142,50,0.9
txxrlzc,acc,1902,784,31118,14,0.5005257623554153,0.04679284963196635,89,0.30739795918367346,0.042091836734693876,33,0.05131424621993751,11.071428571428571,50,0.9
txxrlzc,gyr,1915,776,29227,14,0.5002610966057441,0.03289817232375979,63,0.5051546391752577,0.037371134020618556,29,0.14229920622902326,4.857142857142857,50,0.9
yqhebyt,acc,2646,983,30175,14,0.5,0.05517762660619804,146,0.21566632756866735,0.019328585961342827,19,0.006178787466306542,4.0,50,0.9
yqhebyt,gyr,2530,1029,28359,14,0.500395256916996,0.045059288537549404,114,0.5286686103012633,0.05150631681243926,53,0.028368671087903693,4.0,50,0.9
z8taipm,acc,1868,801,31135,14,0.5,0.04122055674518201,77,0.519350811485643,0.04744069912609238,38,0.06154433809535033,4.428571428571429,50,0.9
z8taipm,gyr,1864,803,29251,14,0.5,0.04345493562231759,81,0.44707347447073476,0.034869240348692404,28,0.2669421322191617,17.571428571428573,50,0.9
z8c5rtb,acc,1087,419,32298,14,0.49954001839926404,0.045078196872125116,49,0.48448687350835323,0.021479713603818614,9,0.28597231605638335,45.642857142857146,50,0.9
z8c5rtb,gyr,1090,417,30411,14,0.5009174311926605,0.031192660550458717,34,0.5851318944844125,0.045563549160671464,19,0.32872303546864,33.214285714285715,50,0.9
b0602fr,acc,1910,809,31085,14,0.4989528795811518,0.05340314136125655,102,0.4103831891223733,0.03955500618046971,32,0.26225698315229795,53.357142857142854,50,0.9
b0602fr,gyr,1909,808,29201,14,0.49973808276584597,0.040859088528025146,78,0.3725247524752475,0.03589108910891089,29,0.462389795258872,41.142857142857146,50,0.9
v90gnf6,acc,1884,709,31211,14,0.4984076433121019,0.05732484076433121,108,0.5162200282087447,0.06346967559943582,45,0.14704098327215537,21.642857142857142,50,0.9
v90gnf6,gyr,1884,708,29326,14,0.5,0.037154989384288746,70,0.4731638418079096,0.03248587570621469,23,0.29406839813656305,26.642857142857142,50,0.9
855whqe,acc,488,167,33149,14,0.4979508196721312,0.03483606557377049,17,0.23353293413173654,0.011976047904191617,2,0.014656871616544798,4.0,50,0.9
855whqe,gyr,485,167,31266,14,0.49690721649484537,0.02268041237113402,11,0.437125748502994,0.029940119760479042,5,0.0836169903112234,5.714285714285714,50,0.9
ap1oez8,acc,481,211,33112,14,0.4968814968814969,0.0395010395010395,19,0.0947867298578199,0.009478672985781991,2,0.027184846377029892,4.0,50,0.9
ap1oez8,gyr,480,210,31228,14,0.4979166666666667,0.01875,9,0.3904761904761905,0.047619047619047616,10,0.15170442686300745,7.928571428571429,50,0.9
r13q05q,acc,2728,1107,29969,14,0.5,0.06524926686217009,178,0.5971093044263776,0.0957542908762421,106,0.009964014925516027,4.0,50,0.9
r13q05q,gyr,2049,817,29052,14,0.4997559785261103,0.04441190824792582,91,0.5630354957160343,0.06731946144430845,55,0.07172862325764313,5.285714285714286,50,0.9
sxvkh3b,acc,1542,685,31577,14,0.5,0.04798962386511025,74,0.07007299270072993,0.00145985401459854,1,0.11603254008233041,9.071428571428571,50,0.9
sxvkh3b,gyr,1539,685,29694,14,0.4996751137102014,0.044184535412605586,68,0.19562043795620437,0.00583941605839416,4,0.28609332041937524,23.142857142857142,50,0.9
lvwfjft,acc,517,240,33047,14,0.4990328820116054,0.03868471953578337,20,0.17916666666666667,0.008333333333333333,2,0.04944710081287639,5.5,50,0.9
lvwfjft,gyr,515,242,31161,14,0.5029126213592233,0.02912621359223301,15,0.45867768595041325,0.05371900826446281,13,0.3506284907619613,31.0,50,0.9
ha3ev43,acc,599,277,32928,14,0.5008347245409015,0.04674457429048414,28,0.36462093862815886,0.039711191335740074,11,0.08329687479659913,4.928571428571429,50,0.9
ha3ev43,gyr,599,277,31042,14,0.4991652754590985,0.0333889816360601,20,0.36462093862815886,0.018050541516245487,5,0.2726867147924277,14.857142857142858,50,0.9
0o2grk2,acc,1721,766,31317,14,0.4997094712376525,0.04997094712376525,86,0.12532637075718014,0.009138381201044387,7,0.08281050247459887,10.285714285714286,50,0.9
0o2grk2,gyr,1705,758,29455,14,0.4997067448680352,0.04633431085043988,79,0.4129287598944591,0.026385224274406333,20,0.34743489336159794,33.0,50,0.9
vk43uke,acc,2718,1017,30069,14,0.5,0.06548933038999265,178,0.07571288102261553,0.0009832841691248771,1,0.019559939925392112,4.714285714285714,50,0.9
vk43uke,gyr,2122,796,29000,14,0.49952874646559847,0.061262959472196045,130,0.2876884422110553,0.011306532663316583,9,0.19563534847995584,19.428571428571427,50,0.9
3zd4fdk,acc,177,68,2683,14,0.4915254237288136,0.011299435028248588,2,0.3088235294117647,0.014705882352941176,1,0.003963600365519342,4.0,100,0.0
3zd4fdk,gyr,177,68,2639,14,0.5028248587570622,0.005649717514124294,1,0.39705882352941174,0.0,0,0.1688882347972549,10.642857142857142,100,0.0
txxrlzc,acc,184,76,2668,14,0.5054347826086957,0.005434782608695652,1,0.27631578947368424,0.0,0,0.05178767106163546,8.5,100,0.0
txxrlzc,gyr,185,74,2625,14,0.5027027027027027,0.0,0,0.5405405405405406,0.0,0,0.14697276625656547,22.714285714285715,100,0.0
yqhebyt,acc,161,63,2704,14,0.4906832298136646,0.006211180124223602,1,0.20634920634920634,0.0,0,0.0035070905174880945,4.0,100,0.0
yqhebyt,gyr,160,65,2659,14,0.5,0.00625,1,0.49230769230769234,0.0,0,0.022949482272691002,4.0,100,0.0
z8taipm,acc,183,79,2666,14,0.5027322404371585,0.00546448087431694,1,0.5189873417721519,0.012658227848101266,1,0.06310243419123103,10.5,100,0.0
z8taipm,gyr,183,79,2622,14,0.5027322404371585,0.00546448087431694,1,0.4430379746835443,0.012658227848101266,1,0.2760466735701211,14.428571428571429,100,0.0
z8c5rtb,acc,105,48,2775,14,0.5047619047619047,0.009523809523809525,1,0.3333333333333333,0.0,0,0.24180166300487455,35.5,100,0.0
z8c5rtb,gyr,105,48,2731,14,0.5142857142857142,0.0,0,0.25,0.0,0,0.25076265931702474,25.714285714285715,100,0.0
b0602fr,acc,182,73,2673,14,0.5054945054945055,0.016483516483516484,3,0.3835616438356164,0.0,0,0.2286982212396882,44.92857142857143,100,0.0
b0602fr,gyr,182,73,2629,14,0.5,0.005494505494505495,1,0.3424657534246575,0.0,0,0.41996577317882894,75.21428571428571,100,0.0
v90gnf6,acc,190,90,2648,14,0.5210526315789473,0.010526315789473684,2,0.4666666666666667,0.011111111111111112,1,0.11770938005813279,15.428571428571429,100,0.0
v90gnf6,gyr,190,90,2604,14,0.49473684210526314,0.005263157894736842,1,0.4,0.0,0,0.3108443326658075,33.357142857142854,100,0.0
855whqe,acc,50,24,2854,14,0.5,0.0,0,0.16666666666666666,0.0,0,0.01163767284305701,4.0,100,0.0
855whqe,gyr,50,24,2810,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.09538324286434785,12.5,100,0.0
ap1oez8,acc,49,18,2861,14,0.5102040816326531,0.0,0,0.1111111111111111,0.0,0,0.014709612597559913,4.0,100,0.0
ap1oez8,gyr,49,18,2817,14,0.5102040816326531,0.0,0,0.4444444444444444,0.0,0,0.14556412875276845,7.928571428571429,100,0.0
r13q05q,acc,153,58,2717,14,0.5098039215686274,0.006535947712418301,1,0.6206896551724138,0.017241379310344827,1,0.00745993737336526,4.714285714285714,100,0.0
r13q05q,gyr,136,54,2694,14,0.5,0.014705882352941176,2,0.5,0.0,0,0.07374620972882259,5.142857142857143,100,0.0
sxvkh3b,acc,183,70,2675,14,0.5027322404371585,0.01092896174863388,2,0.05714285714285714,0.0,0,0.0638971401975438,10.142857142857142,100,0.0
sxvkh3b,gyr,183,70,2631,14,0.4918032786885246,0.0,0,0.24285714285714285,0.0,0,0.19193894985463297,29.714285714285715,100,0.0
lvwfjft,acc,72,26,2830,14,0.5,0.013888888888888888,1,0.38461538461538464,0.0,0,0.0727176383170908,9.571428571428571,100,0.0
lvwfjft,gyr,71,26,2787,14,0.4788732394366197,0.014084507042253521,1,0.46153846153846156,0.038461538461538464,1,0.3962937627139268,67.85714285714286,100,0.0
ha3ev43,acc,66,23,2839,14,0.5303030303030303,0.0,0,0.43478260869565216,0.043478260869565216,1,0.12368433499694216,11.142857142857142,100,0.0
ha3ev43,gyr,66,23,2795,14,0.5151515151515151,0.0,0,0.4782608695652174,0.0,0,0.3817462784812383,76.14285714285714,100,0.0
0o2grk2,acc,176,68,2684,14,0.4943181818181818,0.005681818181818182,1,0.16176470588235295,0.0,0,0.08450708289253474,20.571428571428573,100,0.0
0o2grk2,gyr,175,68,2641,14,0.49142857142857144,0.005714285714285714,1,0.19117647058823528,0.0,0,0.32748007937748713,59.07142857142857,100,0.0
vk43uke,acc,148,65,2715,14,0.5067567567567568,0.02027027027027027,3,0.09230769230769231,0.0,0,0.018776750269417147,5.071428571428571,100,0.0
vk43uke,gyr,137,55,2692,14,0.5109489051094891,0.0,0,0.34545454545454546,0.0,0,0.2156461136502183,23.714285714285715,100,0.0
3zd4fdk,acc,173,67,2677,14,0.49710982658959535,0.017341040462427744,3,0.31343283582089554,0.014925373134328358,1,0.0032967032967032967,4.0,100,0.1
3zd4fdk,gyr,173,67,2618,14,0.5028901734104047,0.011560693641618497,2,0.40298507462686567,0.0,0,0.163719428712426,10.357142857142858,100,0.1
txxrlzc,acc,178,75,2664,14,0.5,0.0056179775280898875,1,0.28,0.0,0,0.052004787177850224,8.357142857142858,100,0.1
txxrlzc,gyr,178,74,2606,14,0.4943820224719101,0.0,0,0.527027027027027,0.0,0,0.1444648236258423,24.285714285714285,100,0.1
yqhebyt,acc,169,62,2686,14,0.4970414201183432,0.005917159763313609,1,0.22580645161290322,0.0,0,0.0028805376350383117,4.0,100,0.1
yqhebyt,gyr,166,67,2625,14,0.5060240963855421,0.0,0,0.5074626865671642,0.0,0,0.024634292308133365,4.0,100,0.1
z8taipm,acc,178,76,2663,14,0.5,0.0,0,0.5131578947368421,0.0,0,0.06275827541585685,5.142857142857143,100,0.1
z8taipm,gyr,178,76,2604,14,0.5,0.0056179775280898875,1,0.4473684210526316,0.013157894736842105,1,0.2811420172850994,14.214285714285714,100,0.1
z8c5rtb,acc,103,48,2766,14,0.49514563106796117,0.009708737864077669,1,0.3333333333333333,0.0,0,0.23411392906619152,36.357142857142854,100,0.1
z8c5rtb,gyr,103,48,2707,14,0.49514563106796117,0.0,0,0.25,0.0,0,0.25284235551378814,27.857142857142858,100,0.1
b0602fr,acc,181,73,2663,14,0.5027624309392266,0.016574585635359115,3,0.3835616438356164,0.0,0,0.23088583175490024,45.5,100,0.1
b0602fr,gyr,181,73,2604,14,0.49171270718232046,0.0055248618784530384,1,0.3150684931506849,0.0,0,0.4136792248140419,84.28571428571429,100,0.1
v90gnf6,acc,185,89,2643,14,0.5027027027027027,0.005405405405405406,1,0.47191011235955055,0.0,0,0.1298271584930478,15.714285714285714,100,0.1
v90gnf6,gyr,185,89,2584,14,0.5027027027027027,0.005405405405405406,1,0.38202247191011235,0.0,0,0.3046454802347459,44.0,100,0.1
855whqe,acc,50,23,2844,14,0.5,0.0,0,0.17391304347826086,0.0,0,0.011120113573479331,4.0,100,0.1
855whqe,gyr,50,23,2785,14,0.5,0.0,0,0.34782608695652173,0.0,0,0.09330572353251398,13.928571428571429,100,0.1
ap1oez8,acc,47,18,2852,14,0.5106382978723404,0.0,0,0.05555555555555555,0.0,0,0.01387765628016307,4.0,100,0.1
ap1oez8,gyr,47,18,2793,14,0.5319148936170213,0.0,0,0.4444444444444444,0.0,0,0.15566940056784548,14.071428571428571,100,0.1
r13q05q,acc,164,63,2690,14,0.5,0.0,0,0.6031746031746031,0.031746031746031744,2,0.007575757575757575,4.714285714285714,100,0.1
r13q05q,gyr,141,57,2660,14,0.49645390070921985,0.0,0,0.49122807017543857,0.0,0,0.06654140731403253,5.142857142857143,100,0.1
sxvkh3b,acc,174,69,2674,14,0.5,0.005747126436781609,1,0.057971014492753624,0.0,0,0.06949022172223132,10.142857142857142,100,0.1
sxvkh3b,gyr,174,69,2615,14,0.5,0.0,0,0.2608695652173913,0.0,0,0.20665830963128085,35.285714285714285,100,0.1
lvwfjft,acc,71,26,2820,14,0.49295774647887325,0.014084507042253521,1,0.38461538461538464,0.0,0,0.06236755507003811,8.5,100,0.1
lvwfjft,gyr,70,26,2762,14,0.4857142857142857,0.014285714285714285,1,0.5,0.038461538461538464,1,0.4071174204708126,70.28571428571429,100,0.1
ha3ev43,acc,65,23,2829,14,0.5230769230769231,0.0,0,0.43478260869565216,0.043478260869565216,1,0.12160272922149236,9.357142857142858,100,0.1
ha3ev43,gyr,65,23,2770,14,0.47692307692307695,0.0,0,0.4782608695652174,0.0,0,0.37331421983672536,75.57142857142857,100,0.1
0o2grk2,acc,172,68,2677,14,0.4941860465116279,0.005813953488372093,1,0.14705882352941177,0.0,0,0.08329097591035074,21.642857142857142,100,0.1
0o2grk2,gyr,171,68,2619,14,0.5029239766081871,0.0,0,0.19117647058823528,0.0,0,0.3219655896023063,48.07142857142857,100,0.1
vk43uke,acc,160,67,2690,14,0.5,0.0125,2,0.04477611940298507,0.0,0,0.013407440840245822,5.071428571428571,100,0.1
vk43uke,gyr,140,58,2660,14,0.4928571428571429,0.007142857142857143,1,0.39655172413793105,0.0,0,0.24693233043167037,31.928571428571427,100,0.1
3zd4fdk,acc,170,67,2697,14,0.5,0.01764705882352941,3,0.31343283582089554,0.014925373134328358,1,0.004141865079365079,4.0,100,0.2
3zd4fdk,gyr,170,67,2606,14,0.5058823529411764,0.011764705882352941,2,0.40298507462686567,0.014925373134328358,1,0.18534686537326223,14.071428571428571,100,0.2
txxrlzc,acc,174,73,2687,14,0.5,0.005747126436781609,1,0.2876712328767123,0.0,0,0.05243318758162387,8.285714285714286,100,0.2
txxrlzc,gyr,175,73,2595,14,0.49714285714285716,0.0,0,0.4931506849315068,0.0,0,0.14142394626764412,22.857142857142858,100,0.2
yqhebyt,acc,180,69,2685,14,0.5,0.011111111111111112,2,0.17391304347826086,0.0,0,0.0017389770723104056,4.0,100,0.2
yqhebyt,gyr,177,71,2595,14,0.5028248587570622,0.0,0,0.49295774647887325,0.0,0,0.024706883914082274,4.0,100,0.2
z8taipm,acc,171,72,2691,14,0.49707602339181284,0.0,0,0.5416666666666666,0.0,0,0.0643476252582084,5.642857142857143,100,0.2
z8taipm,gyr,171,72,2600,14,0.5029239766081871,0.005847953216374269,1,0.4583333333333333,0.0,0,0.2703787360570575,28.285714285714285,100,0.2
z8c5rtb,acc,103,48,2783,14,0.5048543689320388,0.009708737864077669,1,0.3541666666666667,0.0,0,0.23356739135075213,35.57142857142857,100,0.2
z8c5rtb,gyr,103,47,2693,14,0.5048543689320388,0.0,0,0.3404255319148936,0.0,0,0.26382927778624854,36.57142857142857,100,0.2
b0602fr,acc,178,70,2686,14,0.5,0.016853932584269662,3,0.32857142857142857,0.0,0,0.21204433814434354,28.357142857142858,100,0.2
b0602fr,gyr,178,70,2595,14,0.5056179775280899,0.011235955056179775,2,0.3,0.0,0,0.40452173705023986,66.78571428571429,100,0.2
v90gnf6,acc,184,86,2664,14,0.5163043478260869,0.010869565217391304,2,0.4418604651162791,0.0,0,0.13357467920383223,15.571428571428571,100,0.2
v90gnf6,gyr,184,86,2573,14,0.5054347826086957,0.0,0,0.3953488372093023,0.0,0,0.2988729341168292,47.857142857142854,100,0.2
855whqe,acc,50,20,2864,14,0.5,0.02,1,0.2,0.0,0,0.011062901041806308,4.0,100,0.2
855whqe,gyr,50,20,2773,14,0.52,0.0,0,0.3,0.0,0,0.09436396193241359,12.214285714285714,100,0.2
ap1oez8,acc,46,18,2870,14,0.5,0.0,0,0.1111111111111111,0.0,0,0.014966041468589526,4.0,100,0.2
ap1oez8,gyr,46,18,2779,14,0.5,0.0,0,0.4444444444444444,0.0,0,0.1508134077241432,11.857142857142858,100,0.2
r13q05q,acc,180,70,2684,14,0.5111111111111111,0.016666666666666666,3,0.6857142857142857,0.02857142857142857,2,0.007934178807252909,4.714285714285714,100,0.2
r13q05q,gyr,146,58,2639,14,0.5,0.0,0,0.4827586206896552,0.0,0,0.0658935931098869,5.142857142857143,100,0.2
sxvkh3b,acc,167,69,2698,14,0.5029940119760479,0.005988023952095809,1,0.057971014492753624,0.0,0,0.07981081813085678,10.071428571428571,100,0.2
sxvkh3b,gyr,165,69,2609,14,0.509090909090909,0.0,0,0.2463768115942029,0.0,0,0.2304288951428428,40.642857142857146,100,0.2
lvwfjft,acc,71,26,2837,14,0.49295774647887325,0.014084507042253521,1,0.34615384615384615,0.0,0,0.06189736472621083,8.428571428571429,100,0.2
lvwfjft,gyr,69,26,2748,14,0.5072463768115942,0.0,0,0.5,0.038461538461538464,1,0.41607564673614855,79.42857142857143,100,0.2
ha3ev43,acc,64,23,2847,14,0.484375,0.0,0,0.43478260869565216,0.043478260869565216,1,0.12477499625301307,11.714285714285714,100,0.2
ha3ev43,gyr,64,23,2756,14,0.5,0.0,0,0.43478260869565216,0.0,0,0.3742860842796163,77.85714285714286,100,0.2
0o2grk2,acc,168,67,2699,14,0.5059523809523809,0.005952380952380952,1,0.1791044776119403,0.014925373134328358,1,0.08661572591606535,8.285714285714286,100,0.2
0o2grk2,gyr,168,67,2608,14,0.5,0.0,0,0.1791044776119403,0.0,0,0.30624387899484906,59.357142857142854,100,0.2
vk43uke,acc,178,72,2684,14,0.5,0.016853932584269662,3,0.027777777777777776,0.0,0,0.012738025747439001,4.642857142857143,100,0.2
vk43uke,gyr,150,60,2633,14,0.5,0.013333333333333334,2,0.31666666666666665,0.0,0,0.2087073267501567,23.642857142857142,100,0.2
3zd4fdk,acc,165,67,2763,14,0.49696969696969695,0.012121212121212121,2,0.22388059701492538,0.0,0,0.004387516130574009,4.0,100,0.4
3zd4fdk,gyr,164,67,2608,14,0.49390243902439024,0.006097560975609756,1,0.417910447761194,0.014925373134328358,1,0.19688101384045784,13.857142857142858,100,0.4
txxrlzc,acc,166,66,2763,14,0.5,0.0,0,0.2878787878787879,0.0,0,0.04983097183418648,8.5,100,0.4
txxrlzc,gyr,166,68,2605,14,0.5,0.0,0,0.5,0.0,0,0.158334436057427,19.785714285714285,100,0.4
yqhebyt,acc,220,81,2694,14,0.5045454545454545,0.01818181818181818,4,0.19753086419753085,0.0,0,0.0040700508086819525,4.0,100,0.4
yqhebyt,gyr,210,85,2544,14,0.5,0.009523809523809525,2,0.4823529411764706,0.011764705882352941,1,0.015580846944674714,4.0,100,0.4
z8taipm,acc,163,71,2761,14,0.5030674846625767,0.006134969325153374,1,0.5211267605633803,0.014084507042253521,1,0.05935487003654585,5.642857142857143,100,0.4
z8taipm,gyr,163,72,2604,14,0.5030674846625767,0.012269938650306749,2,0.4861111111111111,0.0,0,0.25634628187134106,14.285714285714286,100,0.4
z8c5rtb,acc,98,44,2853,14,0.5102040816326531,0.01020408163265306,1,0.3181818181818182,0.0,0,0.22940095336064545,29.785714285714285,100,0.4
z8c5rtb,gyr,98,44,2697,14,0.5,0.0,0,0.36363636363636365,0.0,0,0.24726483651676714,18.0,100,0.4
b0602fr,acc,171,66,2758,14,0.5029239766081871,0.017543859649122806,3,0.36363636363636365,0.0,0,0.22133060779596825,38.714285714285715,100,0.4
b0602fr,gyr,171,66,2602,14,0.5029239766081871,0.011695906432748537,2,0.30303030303030304,0.0,0,0.4062072527145057,54.357142857142854,100,0.4
v90gnf6,acc,170,75,2750,14,0.5058823529411764,0.01764705882352941,3,0.4266666666666667,0.013333333333333334,1,0.09652447174106671,14.428571428571429,100,0.4
v90gnf6,gyr,170,75,2594,14,0.5058823529411764,0.0,0,0.38666666666666666,0.0,0,0.31312401994146905,28.857142857142858,100,0.4
855whqe,acc,43,17,2935,14,0.4883720930232558,0.0,0,0.23529411764705882,0.0,0,0.01053011814495142,4.0,100,0.4
855whqe,gyr,43,17,2779,14,0.46511627906976744,0.0,0,0.17647058823529413,0.0,0,0.06596226992083369,8.571428571428571,100,0.4
ap1oez8,acc,43,18,2934,14,0.4418604651162791,0.0,0,0.16666666666666666,0.0,0,0.01637338547133501,4.0,100,0.4
ap1oez8,gyr,43,18,2778,14,0.5116279069767442,0.0,0,0.4444444444444444,0.0,0,0.14728814147829422,10.571428571428571,100,0.4
r13q05q,acc,227,92,2676,14,0.5022026431718062,0.022026431718061675,5,0.5869565217391305,0.021739130434782608,2,0.007220160791589362,4.714285714285714,100,0.4
r13q05q,gyr,170,66,2603,14,0.5,0.0058823529411764705,1,0.4393939393939394,0.0,0,0.05995321150619345,4.857142857142857,100,0.4
sxvkh3b,acc,157,67,2771,14,0.5095541401273885,0.006369426751592357,1,0.05970149253731343,0.0,0,0.08306340656075346,7.714285714285714,100,0.4
sxvkh3b,gyr,157,67,2615,14,0.5031847133757962,0.0,0,0.22388059701492538,0.0,0,0.20577050557210527,27.285714285714285,100,0.4
lvwfjft,acc,67,26,2902,14,0.5074626865671642,0.029850746268656716,2,0.4230769230769231,0.0,0,0.07549033003976938,9.357142857142858,100,0.4
lvwfjft,gyr,66,26,2747,14,0.5151515151515151,0.0,0,0.46153846153846156,0.0,0,0.4406419151465619,76.71428571428571,100,0.4
ha3ev43,acc,63,21,2911,14,0.49206349206349204,0.0,0,0.38095238095238093,0.0,0,0.12157523292035477,10.5,100,0.4
ha3ev43,gyr,63,21,2755,14,0.5079365079365079,0.0,0,0.3333333333333333,0.0,0,0.34438093189456603,53.07142857142857,100,0.4
0o2grk2,acc,155,65,2775,14,0.4967741935483871,0.012903225806451613,2,0.12307692307692308,0.0,0,0.08379837115809585,9.428571428571429,100,0.4
0o2grk2,gyr,155,65,2619,14,0.5032258064516129,0.0,0,0.2153846153846154,0.0,0,0.31253227668751865,53.142857142857146,100,0.4
vk43uke,acc,228,83,2684,14,0.5,0.017543859649122806,4,0.012048192771084338,0.0,0,0.006317407197530418,5.071428571428571,100,0.4
vk43uke,gyr,174,69,2596,14,0.4942528735632184,0.011494252873563218,2,0.4057971014492754,0.0,0,0.21997904086717515,22.214285714285715,100,0.4
3zd4fdk,acc,322,150,5922,14,0.4968944099378882,0.027950310559006212,9,0.2,0.0,0,0.0017314728154513741,4.0,100,0.8
3zd4fdk,gyr,322,150,5349,14,0.5,0.012422360248447204,4,0.4266666666666667,0.013333333333333334,2,0.2095486144532244,18.571428571428573,100,0.8
txxrlzc,acc,304,124,5966,14,0.5,0.003289473684210526,1,0.28225806451612906,0.016129032258064516,2,0.040594646296581584,8.5,100,0.8
txxrlzc,gyr,305,126,5390,14,0.49836065573770494,0.009836065573770493,3,0.4444444444444444,0.0,0,0.12992165588339416,14.857142857142858,100,0.8
yqhebyt,acc,605,218,5571,14,0.4991735537190083,0.02975206611570248,18,0.22477064220183487,0.01834862385321101,4,0.001774500198590838,4.0,100,0.8
yqhebyt,gyr,565,228,5028,14,0.49911504424778763,0.02831858407079646,16,0.47368421052631576,0.03508771929824561,8,0.012722308233033804,4.0,100,0.8
z8taipm,acc,317,135,5942,14,0.49842271293375395,0.015772870662460567,5,0.5259259259259259,0.02962962962962963,4,0.04723578160368336,4.0,100,0.8
z8taipm,gyr,316,134,5371,14,0.5,0.028481012658227847,9,0.4552238805970149,0.022388059701492536,3,0.216778942735648,8.428571428571429,100,0.8
z8c5rtb,acc,182,69,6143,14,0.5,0.005494505494505495,1,0.3188405797101449,0.0,0,0.20912136083730776,31.642857142857142,100,0.8
z8c5rtb,gyr,182,68,5571,14,0.5,0.016483516483516484,3,0.4411764705882353,0.0,0,0.2581171709893017,24.642857142857142,100,0.8
b0602fr,acc,330,130,5934,14,0.503030303030303,0.030303030303030304,10,0.3076923076923077,0.015384615384615385,2,0.2096218685129029,45.0,100,0.8
b0602fr,gyr,329,128,5364,14,0.49544072948328266,0.0121580547112462,4,0.359375,0.0078125,1,0.3966810270019159,28.071428571428573,100,0.8
v90gnf6,acc,316,122,5956,14,0.49683544303797467,0.015822784810126583,5,0.4016393442622951,0.02459016393442623,3,0.1107877672524729,7.785714285714286,100,0.8
v90gnf6,gyr,316,122,5383,14,0.5,0.012658227848101266,4,0.4016393442622951,0.0,0,0.2927514804405818,26.857142857142858,100,0.8
855whqe,acc,79,24,6291,14,0.5063291139240507,0.0,0,0.125,0.0,0,0.006612608506623389,4.0,100,0.8
855whqe,gyr,78,24,5719,14,0.48717948717948717,0.01282051282051282,1,0.3333333333333333,0.0,0,0.05517473740782305,8.857142857142858,100,0.8
ap1oez8,acc,80,35,6279,14,0.5125,0.0125,1,0.17142857142857143,0.0,0,0.022474926255279155,4.0,100,0.8
ap1oez8,gyr,80,35,5706,14,0.5,0.0125,1,0.42857142857142855,0.0,0,0.1441150622365055,7.285714285714286,100,0.8
r13q05q,acc,652,272,5470,14,0.5,0.04754601226993865,31,0.6102941176470589,0.0661764705882353,18,0.006150301311591634,4.0,100,0.8
r13q05q,gyr,451,176,5194,14,0.49889135254988914,0.022172949002217297,10,0.4659090909090909,0.005681818181818182,1,0.057025229176761214,5.0,100,0.8
sxvkh3b,acc,247,115,6032,14,0.5020242914979757,0.016194331983805668,4,0.06086956521739131,0.0,0,0.07108221826635981,10.5,100,0.8
sxvkh3b,gyr,245,115,5461,14,0.5020408163265306,0.012244897959183673,3,0.20869565217391303,0.0,0,0.2142922275292673,22.642857142857142,100,0.8
lvwfjft,acc,101,43,6250,14,0.49504950495049505,0.0297029702970297,3,0.20930232558139536,0.0,0,0.06042145478833503,7.714285714285714,100,0.8
lvwfjft,gyr,99,45,5677,14,0.5151515151515151,0.010101010101010102,1,0.4888888888888889,0.022222222222222223,1,0.3759607450513374,40.285714285714285,100,0.8
ha3ev43,acc,110,45,6239,14,0.4909090909090909,0.0,0,0.35555555555555557,0.0,0,0.11178630362682669,12.285714285714286,100,0.8
ha3ev43,gyr,110,45,5666,14,0.509090909090909,0.0,0,0.24444444444444444,0.0,0,0.3059685733740766,17.142857142857142,100,0.8
0o2grk2,acc,264,126,6004,14,0.5,0.011363636363636364,3,0.09523809523809523,0.0,0,0.077675403166688,10.428571428571429,100,0.8
0o2grk2,gyr,262,123,5436,14,0.5038167938931297,0.019083969465648856,5,0.2032520325203252,0.0,0,0.2793265986235877,37.0,100,0.8
