FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.004048582995951417,0.5369127516778524,0.006711409395973154,f0,524.54,acc,4.0,149.0,1.0,sxvkh3b
0.002699055330634278,0.5337837837837838,0.006756756756756757,f1,524.54,acc,4.0,148.0,1.0,sxvkh3b
0.004048582995951417,0.5608108108108109,0.013513513513513514,f2,524.54,acc,4.0,148.0,2.0,sxvkh3b
0.002699055330634278,0.5472972972972973,0.02702702702702703,f3,524.54,acc,4.0,148.0,4.0,sxvkh3b
0.005398110661268556,0.5405405405405406,0.013513513513513514,f4,524.54,acc,4.0,148.0,2.0,sxvkh3b
0.12550607287449392,0.5838926174496645,0.020134228187919462,f0,518.2,gyr,4.0,149.0,3.0,sxvkh3b
0.1767881241565452,0.5675675675675675,0.0,f1,518.2,gyr,4.0,148.0,0.0,sxvkh3b
0.13900134952766532,0.5405405405405406,0.013513513513513514,f2,518.2,gyr,4.0,148.0,2.0,sxvkh3b
0.12550607287449392,0.5202702702702703,0.013513513513513514,f3,518.2,gyr,4.0,148.0,2.0,sxvkh3b
0.12550607287449392,0.5405405405405406,0.013513513513513514,f4,518.2,gyr,4.0,148.0,2.0,sxvkh3b
0.6197786504819707,0.6058631921824105,0.006514657980456026,f0,1529.54,ges,330.0,307.0,2.0,sxvkh3b
0.6194216351303106,0.6058631921824105,0.013029315960912053,f1,1529.54,ges,328.0,307.0,4.0,sxvkh3b
0.6087111745805069,0.5,0.0,f2,1529.54,ges,328.0,306.0,0.0,sxvkh3b
0.6062120671188861,0.5359477124183006,0.0032679738562091504,f3,1529.54,ges,328.0,306.0,1.0,sxvkh3b
0.6054980364155659,0.47058823529411764,0.0,f4,1529.54,ges,328.0,306.0,0.0,sxvkh3b
0.07692307692307693,0.610738255033557,0.0,f0,472.82,ttl,4.0,149.0,0.0,sxvkh3b
0.11201079622132254,0.5945945945945946,0.0,f1,472.82,ttl,4.0,148.0,0.0,sxvkh3b
0.07827260458839407,0.5405405405405406,0.006756756756756757,f2,472.82,ttl,4.0,148.0,1.0,sxvkh3b
0.07557354925775979,0.5337837837837838,0.006756756756756757,f3,472.82,ttl,4.0,148.0,1.0,sxvkh3b
0.07827260458839407,0.5135135135135135,0.0,f4,472.82,ttl,4.0,148.0,0.0,sxvkh3b
0.0,0.5704697986577181,0.040268456375838924,f0,524.54,acc,4.0,149.0,6.0,z8taipm
0.0,0.4797297297297297,0.0,f1,524.54,acc,4.0,148.0,0.0,z8taipm
0.0,0.581081081081081,0.006756756756756757,f2,524.54,acc,4.0,148.0,1.0,z8taipm
0.0,0.5472972972972973,0.0,f3,524.54,acc,4.0,148.0,0.0,z8taipm
0.0,0.5472972972972973,0.013513513513513514,f4,524.54,acc,4.0,148.0,2.0,z8taipm
0.07152496626180836,0.5704697986577181,0.013422818791946308,f0,518.2,gyr,4.0,149.0,2.0,z8taipm
0.09716599190283401,0.5202702702702703,0.013513513513513514,f1,518.2,gyr,4.0,148.0,2.0,z8taipm
0.08636977058029689,0.5675675675675675,0.02702702702702703,f2,518.2,gyr,4.0,148.0,4.0,z8taipm
0.09041835357624832,0.6081081081081081,0.02702702702702703,f3,518.2,gyr,4.0,148.0,4.0,z8taipm
0.09716599190283401,0.5135135135135135,0.02702702702702703,f4,518.2,gyr,4.0,148.0,4.0,z8taipm
0.35844341306676186,0.5010482180293501,0.010482180293501049,f0,1512.5,ges,4.0,477.0,5.0,z8taipm
0.3784362727597287,0.6142557651991615,0.018867924528301886,f1,1512.5,ges,4.0,477.0,9.0,z8taipm
0.37129596572652623,0.5366876310272537,0.006289308176100629,f2,1512.5,ges,4.0,477.0,3.0,z8taipm
0.36486968939664405,0.4989517819706499,0.0041928721174004195,f3,1512.5,ges,4.0,477.0,2.0,z8taipm
0.3730810424848269,0.5735294117647058,0.01680672268907563,f4,1512.5,ges,4.0,476.0,8.0,z8taipm
0.020242914979757085,0.5436241610738255,0.013422818791946308,f0,472.82,ttl,4.0,149.0,2.0,z8taipm
0.024291497975708502,0.5608108108108109,0.02027027027027027,f1,472.82,ttl,4.0,148.0,3.0,z8taipm
0.021592442645074223,0.5743243243243243,0.006756756756756757,f2,472.82,ttl,4.0,148.0,1.0,z8taipm
0.022941970310391364,0.5472972972972973,0.013513513513513514,f3,472.82,ttl,4.0,148.0,2.0,z8taipm
0.024291497975708502,0.5337837837837838,0.006756756756756757,f4,472.82,ttl,4.0,148.0,1.0,z8taipm
0.008097165991902834,0.5784313725490197,0.0392156862745098,f0,529.16,acc,4.0,102.0,4.0,7nv0i9p
0.006747638326585695,0.47058823529411764,0.0196078431372549,f1,529.16,acc,4.0,102.0,2.0,7nv0i9p
0.008097165991902834,0.5098039215686274,0.029411764705882353,f2,529.16,acc,4.0,102.0,3.0,7nv0i9p
0.005398110661268556,0.5196078431372549,0.0196078431372549,f3,529.16,acc,4.0,102.0,2.0,7nv0i9p
0.008097165991902834,0.5784313725490197,0.0392156862745098,f4,529.16,acc,4.0,102.0,4.0,7nv0i9p
0.12010796221322537,0.4803921568627451,0.0,f0,522.84,gyr,18.0,102.0,0.0,7nv0i9p
0.1349527665317139,0.5784313725490197,0.029411764705882353,f1,522.84,gyr,18.0,102.0,3.0,7nv0i9p
0.13360323886639677,0.49019607843137253,0.00980392156862745,f2,522.84,gyr,18.0,102.0,1.0,7nv0i9p
0.14709851551956815,0.6764705882352942,0.00980392156862745,f3,522.84,gyr,18.0,102.0,1.0,7nv0i9p
0.12010796221322537,0.4752475247524752,0.0,f4,522.84,gyr,18.0,101.0,0.0,7nv0i9p
0.344162799000357,0.5625,0.0,f0,1550.62,ges,16.0,96.0,0.0,7nv0i9p
0.2452695465905034,0.4895833333333333,0.0,f1,1550.62,ges,16.0,96.0,0.0,7nv0i9p
0.361656551231703,0.5625,0.0,f2,1550.62,ges,22.0,96.0,0.0,7nv0i9p
0.3566583363084613,0.47368421052631576,0.0,f3,1550.62,ges,22.0,95.0,0.0,7nv0i9p
0.3845055337379507,0.5894736842105263,0.021052631578947368,f4,1550.62,ges,23.0,95.0,2.0,7nv0i9p
0.020242914979757085,0.5625,0.010416666666666666,f0,478.08,ttl,16.0,96.0,1.0,7nv0i9p
0.014844804318488529,0.5,0.010416666666666666,f1,478.08,ttl,16.0,96.0,1.0,7nv0i9p
0.029689608636977057,0.5208333333333334,0.0,f2,478.08,ttl,16.0,96.0,0.0,7nv0i9p
0.03508771929824561,0.5789473684210527,0.0,f3,478.08,ttl,16.0,95.0,0.0,7nv0i9p
0.0310391363022942,0.5578947368421052,0.042105263157894736,f4,478.08,ttl,16.0,95.0,4.0,7nv0i9p
0.02834008097165992,0.59,0.01,f0,529.36,acc,4.0,100.0,1.0,uui53he
0.029689608636977057,0.52,0.01,f1,529.36,acc,4.0,100.0,1.0,uui53he
0.033738191632928474,0.54,0.01,f2,529.36,acc,4.0,100.0,1.0,uui53he
0.02834008097165992,0.54,0.0,f3,529.36,acc,4.0,100.0,0.0,uui53he
0.0310391363022942,0.55,0.0,f4,529.36,acc,4.0,100.0,0.0,uui53he
0.5964912280701754,0.55,0.01,f0,523.02,gyr,22.0,100.0,1.0,uui53he
0.5924426450742241,0.51,0.01,f1,523.02,gyr,22.0,100.0,1.0,uui53he
0.6329284750337382,0.69,0.04,f2,523.02,gyr,22.0,100.0,4.0,uui53he
0.5317139001349528,0.39,0.0,f3,523.02,gyr,22.0,100.0,0.0,uui53he
0.5681511470985156,0.56,0.02,f4,523.02,gyr,22.0,100.0,2.0,uui53he
0.5469475187433059,0.6,0.012121212121212121,f0,1543.74,ges,22.0,165.0,2.0,uui53he
0.5155301677972153,0.49696969696969695,0.006060606060606061,f1,1543.74,ges,4.0,165.0,1.0,uui53he
0.5276686897536594,0.524390243902439,0.0,f2,1543.74,ges,4.0,164.0,0.0,uui53he
0.5419493038200642,0.573170731707317,0.006097560975609756,f3,1543.74,ges,22.0,164.0,1.0,uui53he
0.5255265976436987,0.5121951219512195,0.006097560975609756,f4,1543.74,ges,4.0,164.0,1.0,uui53he
0.21592442645074225,0.58,0.0,f0,477.64,ttl,22.0,100.0,0.0,uui53he
0.19568151147098514,0.56,0.01,f1,477.64,ttl,4.0,100.0,1.0,uui53he
0.21727395411605938,0.64,0.01,f2,477.64,ttl,4.0,100.0,1.0,uui53he
0.18893387314439947,0.54,0.0,f3,477.64,ttl,22.0,100.0,0.0,uui53he
0.19973009446693657,0.61,0.02,f4,477.64,ttl,4.0,100.0,2.0,uui53he
0.0,0.6040268456375839,0.03355704697986577,f0,524.54,acc,4.0,149.0,5.0,68n9ll
0.0,0.5608108108108109,0.013513513513513514,f1,524.54,acc,4.0,148.0,2.0,68n9ll
0.0,0.527027027027027,0.02027027027027027,f2,524.54,acc,4.0,148.0,3.0,68n9ll
0.0,0.527027027027027,0.006756756756756757,f3,524.54,acc,4.0,148.0,1.0,68n9ll
0.0,0.5405405405405406,0.013513513513513514,f4,524.54,acc,4.0,148.0,2.0,68n9ll
0.8083670715249662,0.6375838926174496,0.020134228187919462,f0,518.2,gyr,22.0,149.0,3.0,68n9ll
0.7462887989203779,0.4527027027027027,0.0,f1,518.2,gyr,19.0,148.0,0.0,68n9ll
0.7881241565452092,0.527027027027027,0.006756756756756757,f2,518.2,gyr,22.0,148.0,1.0,68n9ll
0.7854251012145749,0.5405405405405406,0.006756756756756757,f3,518.2,gyr,21.0,148.0,1.0,68n9ll
0.7948717948717948,0.581081081081081,0.02702702702702703,f4,518.2,gyr,22.0,148.0,4.0,68n9ll
0.2317029632274188,0.5215311004784688,0.009569377990430622,f0,1518.38,ges,39.0,418.0,4.0,68n9ll
0.24598357729382364,0.583732057416268,0.014354066985645933,f1,1518.38,ges,22.0,418.0,6.0,68n9ll
0.22170653338093538,0.5191387559808612,0.004784688995215311,f2,1518.38,ges,39.0,418.0,2.0,68n9ll
0.24098536237058193,0.5502392344497608,0.0,f3,1518.38,ges,39.0,418.0,0.0,68n9ll
0.24134237772224207,0.5526315789473685,0.009569377990430622,f4,1518.38,ges,39.0,418.0,4.0,68n9ll
0.12550607287449392,0.6241610738255033,0.03355704697986577,f0,472.82,ttl,16.0,149.0,5.0,68n9ll
0.11740890688259109,0.527027027027027,0.013513513513513514,f1,472.82,ttl,16.0,148.0,2.0,68n9ll
0.11201079622132254,0.5202702702702703,0.02027027027027027,f2,472.82,ttl,16.0,148.0,3.0,68n9ll
0.12550607287449392,0.5608108108108109,0.006756756756756757,f3,472.82,ttl,16.0,148.0,1.0,68n9ll
0.12685560053981107,0.6621621621621622,0.02702702702702703,f4,472.82,ttl,16.0,148.0,4.0,68n9ll
0.0,0.47794117647058826,0.014705882352941176,f0,525.78,acc,4.0,136.0,2.0,lm8ujtt
0.0,0.5441176470588235,0.014705882352941176,f1,525.78,acc,4.0,136.0,2.0,lm8ujtt
0.0,0.5955882352941176,0.007352941176470588,f2,525.78,acc,4.0,136.0,1.0,lm8ujtt
0.0,0.5882352941176471,0.014705882352941176,f3,525.78,acc,4.0,136.0,2.0,lm8ujtt
0.0,0.5259259259259259,0.007407407407407408,f4,525.78,acc,4.0,135.0,1.0,lm8ujtt
0.3157894736842105,0.5036496350364964,0.014598540145985401,f0,519.4,gyr,19.0,137.0,2.0,lm8ujtt
0.31039136302294196,0.5882352941176471,0.014705882352941176,f1,519.4,gyr,19.0,136.0,2.0,lm8ujtt
0.33873144399460187,0.5588235294117647,0.0,f2,519.4,gyr,19.0,136.0,0.0,lm8ujtt
0.291497975708502,0.4485294117647059,0.0,f3,519.4,gyr,19.0,136.0,0.0,lm8ujtt
0.3360323886639676,0.6029411764705882,0.014705882352941176,f4,519.4,gyr,19.0,136.0,2.0,lm8ujtt
0.005712245626561942,0.6153846153846154,0.00641025641025641,f0,1544.64,ges,4.0,156.0,1.0,lm8ujtt
0.003927168868261335,0.6153846153846154,0.02564102564102564,f1,1544.64,ges,4.0,156.0,4.0,lm8ujtt
0.004284184219921457,0.5483870967741935,0.0064516129032258064,f2,1544.64,ges,4.0,155.0,1.0,lm8ujtt
0.002856122813280971,0.4774193548387097,0.0064516129032258064,f3,1544.64,ges,4.0,155.0,1.0,lm8ujtt
0.004284184219921457,0.5225806451612903,0.0064516129032258064,f4,1544.64,ges,4.0,155.0,1.0,lm8ujtt
0.002699055330634278,0.5514705882352942,0.014705882352941176,f0,474.06,ttl,4.0,136.0,2.0,lm8ujtt
0.002699055330634278,0.6397058823529411,0.022058823529411766,f1,474.06,ttl,4.0,136.0,3.0,lm8ujtt
0.002699055330634278,0.5882352941176471,0.0,f2,474.06,ttl,4.0,136.0,0.0,lm8ujtt
0.0,0.5441176470588235,0.007352941176470588,f3,474.06,ttl,4.0,136.0,1.0,lm8ujtt
0.002699055330634278,0.5925925925925926,0.022222222222222223,f4,474.06,ttl,4.0,135.0,3.0,lm8ujtt
0.0,0.5230769230769231,0.0,f0,532.94,acc,4.0,65.0,0.0,ha3ev43
0.0,0.578125,0.015625,f1,532.94,acc,4.0,64.0,1.0,ha3ev43
0.0,0.515625,0.015625,f2,532.94,acc,4.0,64.0,1.0,ha3ev43
0.0,0.46875,0.015625,f3,532.94,acc,4.0,64.0,1.0,ha3ev43
0.0,0.578125,0.046875,f4,532.94,acc,4.0,64.0,3.0,ha3ev43
0.10661268556005399,0.453125,0.0,f0,526.66,gyr,4.0,64.0,0.0,ha3ev43
0.1214574898785425,0.5625,0.0,f1,526.66,gyr,4.0,64.0,0.0,ha3ev43
0.13225371120107962,0.5,0.0,f2,526.66,gyr,15.0,64.0,0.0,ha3ev43
0.16194331983805668,0.5714285714285714,0.015873015873015872,f3,526.66,gyr,15.0,63.0,1.0,ha3ev43
0.14439946018893388,0.5873015873015873,0.031746031746031744,f4,526.66,gyr,4.0,63.0,2.0,ha3ev43
0.6758300606926098,0.5714285714285714,0.058823529411764705,f0,1548.3,ges,703.0,119.0,7.0,ha3ev43
0.6215637272402713,0.5630252100840336,0.008403361344537815,f1,1548.3,ges,439.0,119.0,1.0,ha3ev43
0.6208496965369511,0.3697478991596639,0.0,f2,1548.3,ges,691.0,119.0,0.0,ha3ev43
0.6558372009996429,0.5882352941176471,0.03361344537815126,f3,1548.3,ges,703.0,119.0,4.0,ha3ev43
0.623348803998572,0.5847457627118644,0.03389830508474576,f4,1548.3,ges,293.0,118.0,4.0,ha3ev43
0.06072874493927125,0.4375,0.0,f0,481.28,ttl,4.0,64.0,0.0,ha3ev43
0.058029689608636977,0.546875,0.0,f1,481.28,ttl,4.0,64.0,0.0,ha3ev43
0.06882591093117409,0.328125,0.0,f2,481.28,ttl,10.0,64.0,0.0,ha3ev43
0.08771929824561403,0.47619047619047616,0.0,f3,481.28,ttl,10.0,63.0,0.0,ha3ev43
0.07017543859649122,0.6190476190476191,0.031746031746031744,f4,481.28,ttl,4.0,63.0,2.0,ha3ev43
0.0,0.5704697986577181,0.040268456375838924,f0,524.54,acc,4.0,149.0,6.0,rcuqzrh
0.0,0.527027027027027,0.013513513513513514,f1,524.54,acc,4.0,148.0,2.0,rcuqzrh
0.0,0.5945945945945946,0.013513513513513514,f2,524.54,acc,4.0,148.0,2.0,rcuqzrh
0.0,0.5472972972972973,0.006756756756756757,f3,524.54,acc,4.0,148.0,1.0,rcuqzrh
0.0,0.4797297297297297,0.0,f4,524.54,acc,4.0,148.0,0.0,rcuqzrh
0.0728744939271255,0.5302013422818792,0.0,f0,518.2,gyr,4.0,149.0,0.0,rcuqzrh
0.06612685560053981,0.527027027027027,0.006756756756756757,f1,518.2,gyr,4.0,148.0,1.0,rcuqzrh
0.06072874493927125,0.5337837837837838,0.02027027027027027,f2,518.2,gyr,4.0,148.0,3.0,rcuqzrh
0.07827260458839407,0.5675675675675675,0.006756756756756757,f3,518.2,gyr,4.0,148.0,1.0,rcuqzrh
0.07827260458839407,0.581081081081081,0.006756756756756757,f4,518.2,gyr,4.0,148.0,1.0,rcuqzrh
0.17279543020349875,0.5399188092016238,0.009472259810554804,f0,1486.32,ges,47.0,739.0,7.0,rcuqzrh
0.17636558372009997,0.5548037889039242,0.013531799729364006,f1,1486.32,ges,47.0,739.0,10.0,rcuqzrh
0.18100678329168154,0.5615696887686062,0.009472259810554804,f2,1486.32,ges,47.0,739.0,7.0,rcuqzrh
0.17743662977508032,0.5447154471544715,0.009485094850948509,f3,1486.32,ges,47.0,738.0,7.0,rcuqzrh
0.1685112459835773,0.5365853658536586,0.012195121951219513,f4,1486.32,ges,47.0,738.0,9.0,rcuqzrh
0.01349527665317139,0.5838926174496645,0.013422818791946308,f0,472.82,ttl,4.0,149.0,2.0,rcuqzrh
0.012145748987854251,0.5743243243243243,0.02702702702702703,f1,472.82,ttl,4.0,148.0,4.0,rcuqzrh
0.012145748987854251,0.6081081081081081,0.006756756756756757,f2,472.82,ttl,4.0,148.0,1.0,rcuqzrh
0.017543859649122806,0.6081081081081081,0.006756756756756757,f3,472.82,ttl,4.0,148.0,1.0,rcuqzrh
0.014844804318488529,0.5608108108108109,0.013513513513513514,f4,472.82,ttl,4.0,148.0,2.0,rcuqzrh
0.0,0.543859649122807,0.03508771929824561,f0,533.66,acc,4.0,57.0,2.0,677l8bq
0.0,0.6842105263157895,0.05263157894736842,f1,533.66,acc,4.0,57.0,3.0,677l8bq
0.0,0.40350877192982454,0.0,f2,533.66,acc,4.0,57.0,0.0,677l8bq
0.0,0.5789473684210527,0.017543859649122806,f3,533.66,acc,4.0,57.0,1.0,677l8bq
0.0,0.5789473684210527,0.017543859649122806,f4,533.66,acc,4.0,57.0,1.0,677l8bq
0.2564102564102564,0.5087719298245614,0.0,f0,527.32,gyr,10.0,57.0,0.0,677l8bq
0.26720647773279355,0.5789473684210527,0.0,f1,527.32,gyr,10.0,57.0,0.0,677l8bq
0.242914979757085,0.49122807017543857,0.0,f2,527.32,gyr,10.0,57.0,0.0,677l8bq
0.2496626180836707,0.49122807017543857,0.0,f3,527.32,gyr,10.0,57.0,0.0,677l8bq
0.26855600539811064,0.5964912280701754,0.017543859649122806,f4,527.32,gyr,10.0,57.0,1.0,677l8bq
0.4991074616208497,0.6631578947368421,0.042105263157894736,f0,1550.76,ges,4.0,95.0,4.0,677l8bq
0.48268475544448414,0.5212765957446809,0.0,f1,1550.76,ges,4.0,94.0,0.0,677l8bq
0.47768654052124243,0.5212765957446809,0.010638297872340425,f2,1550.76,ges,4.0,94.0,1.0,677l8bq
0.47732952516958227,0.48936170212765956,0.010638297872340425,f3,1550.76,ges,4.0,94.0,1.0,677l8bq
0.4751874330596216,0.5425531914893617,0.0,f4,1550.76,ges,4.0,94.0,0.0,677l8bq
0.048582995951417005,0.6140350877192983,0.0,f0,481.94,ttl,4.0,57.0,0.0,677l8bq
0.048582995951417005,0.631578947368421,0.0,f1,481.94,ttl,4.0,57.0,0.0,677l8bq
0.04048582995951417,0.47368421052631576,0.017543859649122806,f2,481.94,ttl,4.0,57.0,1.0,677l8bq
0.04183535762483131,0.5614035087719298,0.0,f3,481.94,ttl,4.0,57.0,0.0,677l8bq
0.04993252361673414,0.5964912280701754,0.0,f4,481.94,ttl,4.0,57.0,0.0,677l8bq
0.021592442645074223,0.45454545454545453,0.0,f0,535.04,acc,4.0,44.0,0.0,pv8zc9h
0.021592442645074223,0.37209302325581395,0.0,f1,535.04,acc,4.0,43.0,0.0,pv8zc9h
0.021592442645074223,0.5116279069767442,0.0,f2,535.04,acc,4.0,43.0,0.0,pv8zc9h
0.022941970310391364,0.6511627906976745,0.023255813953488372,f3,535.04,acc,4.0,43.0,1.0,pv8zc9h
0.022941970310391364,0.5813953488372093,0.023255813953488372,f4,535.04,acc,4.0,43.0,1.0,pv8zc9h
0.0796221322537112,0.75,0.06818181818181818,f0,528.7,gyr,4.0,44.0,3.0,pv8zc9h
0.07017543859649122,0.4418604651162791,0.0,f1,528.7,gyr,4.0,43.0,0.0,pv8zc9h
0.08097165991902834,0.46511627906976744,0.023255813953488372,f2,528.7,gyr,4.0,43.0,1.0,pv8zc9h
0.07557354925775979,0.5581395348837209,0.046511627906976744,f3,528.7,gyr,4.0,43.0,2.0,pv8zc9h
0.07017543859649122,0.46511627906976744,0.0,f4,528.7,gyr,4.0,43.0,0.0,pv8zc9h
0.2549089610853267,0.410958904109589,0.0,f0,1552.94,ges,39.0,73.0,0.0,pv8zc9h
0.2820421278114959,0.5616438356164384,0.0410958904109589,f1,1552.94,ges,48.0,73.0,3.0,pv8zc9h
0.2766868975365941,0.5,0.0,f2,1552.94,ges,42.0,72.0,0.0,pv8zc9h
0.2820421278114959,0.6388888888888888,0.041666666666666664,f3,1552.94,ges,48.0,72.0,3.0,pv8zc9h
0.25669403784362727,0.5138888888888888,0.0,f4,1552.94,ges,39.0,72.0,0.0,pv8zc9h
0.012145748987854251,0.4772727272727273,0.022727272727272728,f0,483.32,ttl,4.0,44.0,1.0,pv8zc9h
0.014844804318488529,0.4418604651162791,0.0,f1,483.32,ttl,4.0,43.0,0.0,pv8zc9h
0.01349527665317139,0.5348837209302325,0.023255813953488372,f2,483.32,ttl,4.0,43.0,1.0,pv8zc9h
0.017543859649122806,0.6511627906976745,0.06976744186046512,f3,483.32,ttl,4.0,43.0,3.0,pv8zc9h
0.012145748987854251,0.5348837209302325,0.046511627906976744,f4,483.32,ttl,4.0,43.0,2.0,pv8zc9h
0.0,0.6744186046511628,0.023255813953488372,f0,535.1,acc,4.0,43.0,1.0,ipuyiii
0.0,0.3953488372093023,0.023255813953488372,f1,535.1,acc,4.0,43.0,1.0,ipuyiii
0.0,0.46511627906976744,0.0,f2,535.1,acc,4.0,43.0,0.0,ipuyiii
0.0,0.5952380952380952,0.0,f3,535.1,acc,4.0,42.0,0.0,ipuyiii
0.0,0.5714285714285714,0.0,f4,535.1,acc,4.0,42.0,0.0,ipuyiii
0.15384615384615385,0.5581395348837209,0.023255813953488372,f0,528.76,gyr,4.0,43.0,1.0,ipuyiii
0.18758434547908232,0.5581395348837209,0.0,f1,528.76,gyr,10.0,43.0,0.0,ipuyiii
0.18488529014844804,0.6046511627906976,0.0,f2,528.76,gyr,10.0,43.0,0.0,ipuyiii
0.15114709851551958,0.47619047619047616,0.0,f3,528.76,gyr,4.0,42.0,0.0,ipuyiii
0.19163292847503374,0.5714285714285714,0.0,f4,528.76,gyr,10.0,42.0,0.0,ipuyiii
0.009639414494823277,0.6266666666666667,0.0,f0,1552.72,ges,13.0,75.0,0.0,ipuyiii
0.008925383791503035,0.5866666666666667,0.0,f1,1552.72,ges,13.0,75.0,0.0,ipuyiii
0.009282399143163157,0.4533333333333333,0.0,f2,1552.72,ges,13.0,75.0,0.0,ipuyiii
0.008211353088182792,0.47297297297297297,0.0,f3,1552.72,ges,4.0,74.0,0.0,ipuyiii
0.008568368439842914,0.4864864864864865,0.0,f4,1552.72,ges,4.0,74.0,0.0,ipuyiii
0.001349527665317139,0.6744186046511628,0.023255813953488372,f0,483.38,ttl,4.0,43.0,1.0,ipuyiii
0.002699055330634278,0.5581395348837209,0.0,f1,483.38,ttl,10.0,43.0,0.0,ipuyiii
0.002699055330634278,0.4883720930232558,0.0,f2,483.38,ttl,10.0,43.0,0.0,ipuyiii
0.001349527665317139,0.5238095238095238,0.0,f3,483.38,ttl,4.0,42.0,0.0,ipuyiii
0.001349527665317139,0.4523809523809524,0.0,f4,483.38,ttl,4.0,42.0,0.0,ipuyiii
0.0,0.5510204081632653,0.0,f0,534.46,acc,4.0,49.0,0.0,855whqe
0.0,0.4897959183673469,0.04081632653061224,f1,534.46,acc,4.0,49.0,2.0,855whqe
0.0,0.5510204081632653,0.0,f2,534.46,acc,4.0,49.0,0.0,855whqe
0.0,0.4897959183673469,0.0,f3,534.46,acc,4.0,49.0,0.0,855whqe
0.0,0.5918367346938775,0.02040816326530612,f4,534.46,acc,4.0,49.0,1.0,855whqe
0.004048582995951417,0.4897959183673469,0.0,f0,528.12,gyr,4.0,49.0,0.0,855whqe
0.004048582995951417,0.46938775510204084,0.0,f1,528.12,gyr,4.0,49.0,0.0,855whqe
0.004048582995951417,0.5714285714285714,0.02040816326530612,f2,528.12,gyr,4.0,49.0,1.0,855whqe
0.004048582995951417,0.6326530612244898,0.02040816326530612,f3,528.12,gyr,4.0,49.0,1.0,855whqe
0.005398110661268556,0.5510204081632653,0.0,f4,528.12,gyr,4.0,49.0,0.0,855whqe
0.10603355944305605,0.4533333333333333,0.0,f0,1545.2,ges,4.0,150.0,0.0,855whqe
0.10460549803641557,0.5533333333333333,0.006666666666666667,f1,1545.2,ges,4.0,150.0,1.0,855whqe
0.0985362370581935,0.52,0.006666666666666667,f2,1545.2,ges,4.0,150.0,1.0,855whqe
0.11460192788289897,0.5733333333333334,0.006666666666666667,f3,1545.2,ges,4.0,150.0,1.0,855whqe
0.11602998928953945,0.5503355704697986,0.006711409395973154,f4,1545.2,ges,4.0,149.0,1.0,855whqe
0.0,0.5102040816326531,0.0,f0,482.74,ttl,4.0,49.0,0.0,855whqe
0.0,0.46938775510204084,0.02040816326530612,f1,482.74,ttl,4.0,49.0,1.0,855whqe
0.0,0.5510204081632653,0.0,f2,482.74,ttl,4.0,49.0,0.0,855whqe
0.0,0.6122448979591837,0.04081632653061224,f3,482.74,ttl,4.0,49.0,2.0,855whqe
0.0,0.4897959183673469,0.0,f4,482.74,ttl,4.0,49.0,0.0,855whqe
0.058029689608636977,0.5771812080536913,0.006711409395973154,f0,524.54,acc,4.0,149.0,1.0,b0602fr
0.04993252361673414,0.5472972972972973,0.033783783783783786,f1,524.54,acc,4.0,148.0,5.0,b0602fr
0.04993252361673414,0.5472972972972973,0.013513513513513514,f2,524.54,acc,4.0,148.0,2.0,b0602fr
0.04993252361673414,0.5540540540540541,0.02027027027027027,f3,524.54,acc,4.0,148.0,3.0,b0602fr
0.04723346828609987,0.4864864864864865,0.006756756756756757,f4,524.54,acc,4.0,148.0,1.0,b0602fr
0.5033738191632928,0.5503355704697986,0.006711409395973154,f0,518.2,gyr,19.0,149.0,1.0,b0602fr
0.5128205128205128,0.5878378378378378,0.02027027027027027,f1,518.2,gyr,19.0,148.0,3.0,b0602fr
0.5128205128205128,0.5405405405405406,0.0,f2,518.2,gyr,19.0,148.0,0.0,b0602fr
0.4939271255060729,0.527027027027027,0.013513513513513514,f3,518.2,gyr,19.0,148.0,2.0,b0602fr
0.49527665317139,0.5405405405405406,0.006756756756756757,f4,518.2,gyr,19.0,148.0,1.0,b0602fr
0.1638700464119957,0.5135135135135135,0.0,f0,1519.48,ges,16.0,407.0,0.0,b0602fr
0.17422349161013923,0.5995085995085995,0.009828009828009828,f1,1519.48,ges,22.0,407.0,4.0,b0602fr
0.17779364512674045,0.5700245700245701,0.007371007371007371,f2,1519.48,ges,22.0,407.0,3.0,b0602fr
0.17101035344519813,0.5503685503685504,0.004914004914004914,f3,1519.48,ges,16.0,407.0,2.0,b0602fr
0.16244198500535523,0.5061425061425061,0.002457002457002457,f4,1519.48,ges,16.0,407.0,1.0,b0602fr
0.07152496626180836,0.5973154362416108,0.0,f0,472.82,ttl,16.0,149.0,0.0,b0602fr
0.07557354925775979,0.5945945945945946,0.0,f1,472.82,ttl,16.0,148.0,0.0,b0602fr
0.07557354925775979,0.6013513513513513,0.013513513513513514,f2,472.82,ttl,16.0,148.0,2.0,b0602fr
0.0728744939271255,0.5878378378378378,0.006756756756756757,f3,472.82,ttl,16.0,148.0,1.0,b0602fr
0.06342780026990553,0.5675675675675675,0.013513513513513514,f4,472.82,ttl,16.0,148.0,2.0,b0602fr
0.018893387314439947,0.5771812080536913,0.04697986577181208,f0,524.54,acc,4.0,149.0,7.0,n0g0zsv
0.016194331983805668,0.46621621621621623,0.013513513513513514,f1,524.54,acc,4.0,148.0,2.0,n0g0zsv
