OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
68n9ll,all,,396,76517,43,,,,0.30303030303030304,0.017676767676767676,7.0,0.4508605064561371,34.348837209302324,9.395348837209303,24.953488372093023
ap1oez8,acc,145.0,55,20228,43,0.1310344827586207,0.0,0.0,0.7818181818181819,0.2,11.0,0.09073439149287385,6.046511627906977,6.046511627906977,0.0
ap1oez8,gyr,144.0,56,19183,43,0.20833333333333334,0.006944444444444444,1.0,0.14285714285714285,0.0,0.0,0.4699247989848289,55.55813953488372,55.55813953488372,0.0
ap1oez8,swp,253.0,107,37677,43,0.20553359683794467,0.0,0.0,0.6355140186915887,0.12149532710280374,13.0,0.1283152058229311,4.976744186046512,0.0,4.976744186046512
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,218,77088,43,,,,0.5458715596330275,0.0871559633027523,19.0,0.20542534107474478,4.651162790697675,0.6511627906976745,4.0
33a3a5u,acc,203.0,85,20140,43,0.1330049261083744,0.0,0.0,0.2823529411764706,0.047058823529411764,4.0,0.4468236004754395,33.348837209302324,33.348837209302324,0.0
33a3a5u,gyr,202.0,83,19098,43,0.2376237623762376,0.0049504950495049506,1.0,0.3132530120481928,0.012048192771084338,1.0,0.40374184343120373,24.790697674418606,24.790697674418606,0.0
33a3a5u,swp,250.0,106,37681,43,0.176,0.008,2.0,0.9716981132075472,0.3018867924528302,32.0,0.06227150129860539,4.674418604651163,0.0,4.674418604651163
33a3a5u,tap,0.0,0,0,0,,,,,,,,,,
33a3a5u,all,,274,76919,43,,,,0.5583941605839416,0.12408759124087591,34.0,0.23821290005516335,6.372093023255814,1.7209302325581395,4.651162790697675
b0602fr,acc,522.0,223,19683,43,0.09961685823754789,0.005747126436781609,3.0,0.09865470852017937,0.004484304932735426,1.0,0.21716938106968425,8.046511627906977,8.046511627906977,0.0
b0602fr,gyr,523.0,220,18640,43,0.2829827915869981,0.028680688336520075,15.0,0.15,0.0,0.0,0.5016395704875746,53.76744186046512,53.76744186046512,0.0
b0602fr,swp,1401.0,599,36037,43,0.10421127765881513,0.0014275517487508922,2.0,0.07512520868113523,0.0,0.0,0.3894785568313911,58.55813953488372,0.0,58.55813953488372
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1042,74360,43,,,,0.09596928982725528,0.0019193857965451055,2.0,0.3589054918581256,27.790697674418606,6.906976744186046,20.88372093023256
1l967s6,acc,94.0,40,20294,43,0.18085106382978725,0.0,0.0,0.275,0.025,1.0,0.07051405724343865,7.186046511627907,7.186046511627907,0.0
1l967s6,gyr,92.0,40,19251,43,0.358695652173913,0.021739130434782608,2.0,0.4,0.05,2.0,0.1534186823728199,6.209302325581396,6.209302325581396,0.0
1l967s6,swp,230.0,97,37710,43,0.23478260869565218,0.0,0.0,0.17525773195876287,0.0,0.0,0.1290291561961071,4.069767441860465,0.0,4.069767441860465
1l967s6,tap,0.0,0,0,0,,,,,,,,,,
1l967s6,all,,177,77255,43,,,,0.24858757062146894,0.011299435028248588,2.0,0.11985801933097052,4.0,0.5348837209302325,3.4651162790697674
ftk8v41,acc,524.0,221,19683,43,0.06297709923664122,0.0,0.0,0.23076923076923078,0.09502262443438914,21.0,0.6534445756692587,127.46511627906976,127.46511627906976,0.0
ftk8v41,gyr,525.0,221,18637,43,0.29333333333333333,0.01904761904761905,10.0,0.7963800904977375,0.23529411764705882,52.0,0.4457021343826164,32.16279069767442,32.16279069767442,0.0
ftk8v41,swp,1401.0,599,36037,43,0.12491077801570306,0.0028551034975017845,4.0,0.15025041736227046,0.001669449081803005,1.0,0.3540705614823102,24.790697674418606,0.0,24.790697674418606
ftk8v41,tap,0.0,0,0,0,,,,,,,,,,
ftk8v41,all,,1041,74357,43,,,,0.3045148895292987,0.04130643611911623,43.0,0.4446728297886102,24.162790697674417,9.116279069767442,15.046511627906977
d99p79w,acc,651.0,256,19521,43,0.021505376344086023,0.0,0.0,0.50390625,0.0546875,14.0,0.07199761180293322,23.325581395348838,23.325581395348838,0.0
d99p79w,gyr,639.0,273,18471,43,0.2378716744913928,0.006259780907668232,4.0,0.3076923076923077,0.01098901098901099,3.0,0.2286201680485194,11.418604651162791,11.418604651162791,0.0
d99p79w,swp,487.0,208,37342,43,0.17248459958932238,0.0,0.0,0.16826923076923078,0.004807692307692308,1.0,0.3263552462468331,34.372093023255815,0.0,34.372093023255815
d99p79w,tap,0.0,0,0,0,,,,,,,,,,
d99p79w,all,,737,75334,43,,,,0.33649932157394846,0.023066485753052916,17.0,0.2485645194406101,9.372093023255815,2.6511627906976742,6.72093023255814
z8c5rtb,acc,436.0,185,19807,43,0.02981651376146789,0.0,0.0,0.10270270270270271,0.0,0.0,0.6153147159857395,133.7674418604651,133.7674418604651,0.0
z8c5rtb,gyr,435.0,184,18764,43,0.26666666666666666,0.01839080459770115,8.0,0.27717391304347827,0.010869565217391304,2.0,0.5882850269027631,92.6046511627907,92.6046511627907,0.0
z8c5rtb,swp,1326.0,567,36144,43,0.14630467571644043,0.0022624434389140274,3.0,0.19047619047619047,0.008818342151675485,5.0,0.3758859466278437,61.25581395348837,0.0,61.25581395348837
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,936,74715,43,,,,0.19017094017094016,0.005341880341880342,5.0,0.48641384706885665,50.46511627906977,20.488372093023255,29.976744186046513
