FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.5666666666666667,0.06666666666666667,f0,429.1578947368421,acc,2.0,30.0,2.0,gy48qmy
0.0,0.43333333333333335,0.03333333333333333,f1,429.1578947368421,acc,2.0,30.0,1.0,gy48qmy
0.0,0.43333333333333335,0.0,f2,429.1578947368421,acc,2.0,30.0,0.0,gy48qmy
0.0,0.6,0.03333333333333333,f3,429.1578947368421,acc,2.0,30.0,1.0,gy48qmy
0.0,0.5,0.13333333333333333,f4,429.1578947368421,acc,2.0,30.0,4.0,gy48qmy
0.1407035175879397,0.36666666666666664,0.0,f0,334.89473684210526,gyr,2.0,30.0,0.0,gy48qmy
0.13819095477386933,0.5333333333333333,0.06666666666666667,f1,334.89473684210526,gyr,2.0,30.0,2.0,gy48qmy
0.13316582914572864,0.5666666666666667,0.06666666666666667,f2,334.89473684210526,gyr,2.0,30.0,2.0,gy48qmy
0.15326633165829145,0.7241379310344828,0.20689655172413793,f3,334.89473684210526,gyr,2.0,29.0,6.0,gy48qmy
0.1658291457286432,0.5517241379310345,0.06896551724137931,f4,334.89473684210526,gyr,2.0,29.0,2.0,gy48qmy
0.550429669832655,0.5201793721973094,0.13004484304932734,f0,2539.8947368421054,ges,50.0,223.0,29.0,gy48qmy
0.6041007085783205,0.581081081081081,0.1891891891891892,f1,2539.8947368421054,ges,80.0,222.0,42.0,gy48qmy
0.6037991858887382,0.5675675675675675,0.16666666666666666,f2,2539.8947368421054,ges,80.0,222.0,37.0,gy48qmy
0.6031961405095734,0.5675675675675675,0.16216216216216217,f3,2539.8947368421054,ges,80.0,222.0,36.0,gy48qmy
0.5727423488617518,0.46846846846846846,0.12612612612612611,f4,2539.8947368421054,ges,80.0,222.0,28.0,gy48qmy
0.08040201005025126,0.6333333333333333,0.1,f0,313.7368421052632,ttl,2.0,30.0,3.0,gy48qmy
0.08793969849246232,0.7,0.1,f1,313.7368421052632,ttl,2.0,30.0,3.0,gy48qmy
0.08040201005025126,0.7,0.1,f2,313.7368421052632,ttl,2.0,30.0,3.0,gy48qmy
0.09547738693467336,0.896551724137931,0.27586206896551724,f3,313.7368421052632,ttl,2.0,29.0,8.0,gy48qmy
0.09296482412060302,0.7586206896551724,0.20689655172413793,f4,313.7368421052632,ttl,2.0,29.0,6.0,gy48qmy
0.0,0.4722222222222222,0.1111111111111111,f0,427.63157894736844,acc,2.0,36.0,4.0,cntm3vm
0.0,0.7777777777777778,0.1388888888888889,f1,427.63157894736844,acc,2.0,36.0,5.0,cntm3vm
0.0,0.5277777777777778,0.05555555555555555,f2,427.63157894736844,acc,2.0,36.0,2.0,cntm3vm
0.0,0.4166666666666667,0.027777777777777776,f3,427.63157894736844,acc,2.0,36.0,1.0,cntm3vm
0.0,0.45714285714285713,0.02857142857142857,f4,427.63157894736844,acc,2.0,35.0,1.0,cntm3vm
0.1708542713567839,0.5833333333333334,0.08333333333333333,f0,333.2631578947368,gyr,2.0,36.0,3.0,cntm3vm
0.18090452261306533,0.6388888888888888,0.1111111111111111,f1,333.2631578947368,gyr,2.0,36.0,4.0,cntm3vm
0.16080402010050251,0.5277777777777778,0.027777777777777776,f2,333.2631578947368,gyr,2.0,36.0,1.0,cntm3vm
0.16080402010050251,0.5277777777777778,0.027777777777777776,f3,333.2631578947368,gyr,2.0,36.0,1.0,cntm3vm
0.1708542713567839,0.42857142857142855,0.02857142857142857,f4,333.2631578947368,gyr,2.0,35.0,1.0,cntm3vm
0.4159505502789085,0.47752808988764045,0.016853932584269662,f0,2504.684210526316,ges,2.0,356.0,6.0,cntm3vm
0.4159505502789085,0.49157303370786515,0.014044943820224719,f1,2504.684210526316,ges,2.0,356.0,5.0,cntm3vm
0.4159505502789085,0.5056179775280899,0.014044943820224719,f2,2504.684210526316,ges,2.0,356.0,5.0,cntm3vm
0.43826322930800543,0.5730337078651685,0.05898876404494382,f3,2504.684210526316,ges,2.0,356.0,21.0,cntm3vm
0.4159505502789085,0.5056179775280899,0.028089887640449437,f4,2504.684210526316,ges,2.0,356.0,10.0,cntm3vm
0.052763819095477386,0.5277777777777778,0.05555555555555555,f0,312.10526315789474,ttl,2.0,36.0,2.0,cntm3vm
0.052763819095477386,0.6944444444444444,0.08333333333333333,f1,312.10526315789474,ttl,2.0,36.0,3.0,cntm3vm
0.04773869346733668,0.5833333333333334,0.1111111111111111,f2,312.10526315789474,ttl,2.0,36.0,4.0,cntm3vm
0.05025125628140704,0.4166666666666667,0.0,f3,312.10526315789474,ttl,2.0,36.0,0.0,cntm3vm
0.052763819095477386,0.45714285714285713,0.02857142857142857,f4,312.10526315789474,ttl,2.0,35.0,1.0,cntm3vm
0.0,0.5234899328859061,0.1342281879194631,f0,398.05263157894734,acc,2.0,149.0,20.0,cfmwho3
0.0,0.6148648648648649,0.18243243243243243,f1,398.05263157894734,acc,2.0,148.0,27.0,cfmwho3
0.0,0.5202702702702703,0.14864864864864866,f2,398.05263157894734,acc,2.0,148.0,22.0,cfmwho3
0.0,0.5540540540540541,0.16216216216216217,f3,398.05263157894734,acc,2.0,148.0,24.0,cfmwho3
0.0,0.5337837837837838,0.10810810810810811,f4,398.05263157894734,acc,2.0,148.0,16.0,cfmwho3
0.032663316582914576,0.5348837209302325,0.06976744186046512,f0,331.42105263157896,gyr,2.0,43.0,3.0,cfmwho3
0.05025125628140704,0.6046511627906976,0.13953488372093023,f1,331.42105263157896,gyr,2.0,43.0,6.0,cfmwho3
0.04773869346733668,0.4883720930232558,0.046511627906976744,f2,331.42105263157896,gyr,2.0,43.0,2.0,cfmwho3
0.03768844221105527,0.3953488372093023,0.046511627906976744,f3,331.42105263157896,gyr,2.0,43.0,2.0,cfmwho3
0.05778894472361809,0.6190476190476191,0.07142857142857142,f4,331.42105263157896,gyr,2.0,42.0,3.0,cfmwho3
0.44565053520277403,0.5310077519379846,0.031007751937984496,f0,2530.5263157894738,ges,81.0,258.0,8.0,cfmwho3
0.4792703150912106,0.5348837209302325,0.03875968992248062,f1,2530.5263157894738,ges,81.0,258.0,10.0,cfmwho3
0.4323835368611488,0.5116279069767442,0.031007751937984496,f2,2530.5263157894738,ges,81.0,258.0,8.0,cfmwho3
0.4792703150912106,0.5891472868217055,0.03488372093023256,f3,2530.5263157894738,ges,81.0,258.0,9.0,cfmwho3
0.42017186793306194,0.49416342412451364,0.027237354085603113,f4,2530.5263157894738,ges,81.0,257.0,7.0,cfmwho3
0.01507537688442211,0.46511627906976744,0.023255813953488372,f0,310.2631578947368,ttl,2.0,43.0,1.0,cfmwho3
0.022613065326633167,0.7209302325581395,0.16279069767441862,f1,310.2631578947368,ttl,2.0,43.0,7.0,cfmwho3
0.022613065326633167,0.4883720930232558,0.023255813953488372,f2,310.2631578947368,ttl,2.0,43.0,1.0,cfmwho3
0.01507537688442211,0.4883720930232558,0.06976744186046512,f3,310.2631578947368,ttl,2.0,43.0,3.0,cfmwho3
0.02763819095477387,0.6190476190476191,0.047619047619047616,f4,310.2631578947368,ttl,2.0,42.0,2.0,cfmwho3
0.0,0.3684210526315789,0.0,f0,427.10526315789474,acc,2.0,38.0,0.0,3zd4fdk
0.0,0.7105263157894737,0.15789473684210525,f1,427.10526315789474,acc,2.0,38.0,6.0,3zd4fdk
0.0,0.631578947368421,0.15789473684210525,f2,427.10526315789474,acc,2.0,38.0,6.0,3zd4fdk
0.0,0.42105263157894735,0.0,f3,427.10526315789474,acc,2.0,38.0,0.0,3zd4fdk
0.0,0.4594594594594595,0.0,f4,427.10526315789474,acc,2.0,37.0,0.0,3zd4fdk
0.13316582914572864,0.4473684210526316,0.0,f0,332.7368421052632,gyr,2.0,38.0,0.0,3zd4fdk
0.12562814070351758,0.47368421052631576,0.02631578947368421,f1,332.7368421052632,gyr,2.0,38.0,1.0,3zd4fdk
0.1457286432160804,0.631578947368421,0.10526315789473684,f2,332.7368421052632,gyr,2.0,38.0,4.0,3zd4fdk
0.16331658291457288,0.42105263157894735,0.0,f3,332.7368421052632,gyr,2.0,38.0,0.0,3zd4fdk
0.1658291457286432,0.6756756756756757,0.10810810810810811,f4,332.7368421052632,gyr,2.0,37.0,4.0,3zd4fdk
0.6280717624001206,0.5365853658536586,0.018292682926829267,f0,2512.0526315789475,ges,81.0,328.0,6.0,3zd4fdk
0.6393788632594603,0.5884146341463414,0.051829268292682924,f1,2512.0526315789475,ges,81.0,328.0,17.0,3zd4fdk
0.633800693502186,0.5426829268292683,0.06097560975609756,f2,2512.0526315789475,ges,81.0,328.0,20.0,3zd4fdk
0.633800693502186,0.5609756097560976,0.042682926829268296,f3,2512.0526315789475,ges,81.0,328.0,14.0,3zd4fdk
0.6179707522991105,0.5152439024390244,0.03048780487804878,f4,2512.0526315789475,ges,81.0,328.0,10.0,3zd4fdk
0.07788944723618091,0.2631578947368421,0.0,f0,311.57894736842104,ttl,2.0,38.0,0.0,3zd4fdk
0.07537688442211055,0.5526315789473685,0.07894736842105263,f1,311.57894736842104,ttl,2.0,38.0,3.0,3zd4fdk
0.08542713567839195,0.5,0.07894736842105263,f2,311.57894736842104,ttl,2.0,38.0,3.0,3zd4fdk
0.09296482412060302,0.34210526315789475,0.0,f3,311.57894736842104,ttl,2.0,38.0,0.0,3zd4fdk
0.09798994974874371,0.4864864864864865,0.0,f4,311.57894736842104,ttl,2.0,37.0,0.0,3zd4fdk
0.14925373134328357,0.5952380952380952,0.11904761904761904,f0,426.1578947368421,acc,2.0,42.0,5.0,z321p8r
0.09950248756218906,0.42857142857142855,0.023809523809523808,f1,426.1578947368421,acc,2.0,42.0,1.0,z321p8r
0.10945273631840796,0.5609756097560976,0.0975609756097561,f2,426.1578947368421,acc,2.0,41.0,4.0,z321p8r
0.10696517412935323,0.4878048780487805,0.0975609756097561,f3,426.1578947368421,acc,2.0,41.0,4.0,z321p8r
0.1417910447761194,0.6097560975609756,0.04878048780487805,f4,426.1578947368421,acc,2.0,41.0,2.0,z321p8r
0.36683417085427134,0.43902439024390244,0.0975609756097561,f0,332.10526315789474,gyr,2.0,41.0,4.0,z321p8r
0.39195979899497485,0.575,0.1,f1,332.10526315789474,gyr,2.0,40.0,4.0,z321p8r
0.3768844221105528,0.575,0.1,f2,332.10526315789474,gyr,2.0,40.0,4.0,z321p8r
0.3793969849246231,0.5,0.05,f3,332.10526315789474,gyr,2.0,40.0,2.0,z321p8r
0.3743718592964824,0.525,0.025,f4,332.10526315789474,gyr,2.0,40.0,1.0,z321p8r
0.4830393487109905,0.5500910746812386,0.04007285974499089,f0,2454.0526315789475,ges,81.0,549.0,22.0,z321p8r
0.4966078697421981,0.5974499089253188,0.052823315118397086,f1,2454.0526315789475,ges,81.0,549.0,29.0,z321p8r
0.47233529323081563,0.5273722627737226,0.03467153284671533,f2,2454.0526315789475,ges,80.0,548.0,19.0,z321p8r
0.5027890848786372,0.5145985401459854,0.025547445255474453,f3,2454.0526315789475,ges,81.0,548.0,14.0,z321p8r
0.5027890848786372,0.5656934306569343,0.041970802919708027,f4,2454.0526315789475,ges,81.0,548.0,23.0,z321p8r
0.23869346733668342,0.4878048780487805,0.024390243902439025,f0,310.94736842105266,ttl,2.0,41.0,1.0,z321p8r
0.21608040201005024,0.5,0.025,f1,310.94736842105266,ttl,2.0,40.0,1.0,z321p8r
0.21608040201005024,0.525,0.0,f2,310.94736842105266,ttl,2.0,40.0,0.0,z321p8r
0.22110552763819097,0.475,0.05,f3,310.94736842105266,ttl,2.0,40.0,2.0,z321p8r
0.2537688442211055,0.55,0.025,f4,310.94736842105266,ttl,2.0,40.0,1.0,z321p8r
0.0,0.6538461538461539,0.09615384615384616,f0,423.42105263157896,acc,2.0,52.0,5.0,ap1oez8
0.0,0.5192307692307693,0.057692307692307696,f1,423.42105263157896,acc,2.0,52.0,3.0,ap1oez8
0.0,0.5,0.057692307692307696,f2,423.42105263157896,acc,2.0,52.0,3.0,ap1oez8
0.0,0.4423076923076923,0.057692307692307696,f3,423.42105263157896,acc,2.0,52.0,3.0,ap1oez8
0.0,0.5098039215686274,0.0784313725490196,f4,423.42105263157896,acc,2.0,51.0,4.0,ap1oez8
0.01256281407035176,0.64,0.1,f0,329.5263157894737,gyr,2.0,50.0,5.0,ap1oez8
0.010050251256281407,0.48,0.06,f1,329.5263157894737,gyr,2.0,50.0,3.0,ap1oez8
0.01507537688442211,0.68,0.18,f2,329.5263157894737,gyr,2.0,50.0,9.0,ap1oez8
0.01256281407035176,0.46,0.02,f3,329.5263157894737,gyr,2.0,50.0,1.0,ap1oez8
0.007537688442211055,0.46,0.06,f4,329.5263157894737,gyr,2.0,50.0,3.0,ap1oez8
0.777174732398613,0.6205250596658711,0.057279236276849645,f0,2488.1052631578946,ges,3558.0,419.0,24.0,ap1oez8
0.7553143374038896,0.5799522673031027,0.07398568019093078,f1,2488.1052631578946,ges,197.0,419.0,31.0,ap1oez8
0.7449118046132972,0.5966587112171837,0.059665871121718374,f2,2488.1052631578946,ges,197.0,419.0,25.0,ap1oez8
0.790290969395447,0.5513126491646778,0.04295942720763723,f3,2488.1052631578946,ges,388.0,419.0,18.0,ap1oez8
0.7530529172320217,0.5632458233890215,0.045346062052505964,f4,2488.1052631578946,ges,197.0,419.0,19.0,ap1oez8
0.01256281407035176,0.64,0.08,f0,308.36842105263156,ttl,2.0,50.0,4.0,ap1oez8
0.007537688442211055,0.44,0.04,f1,308.36842105263156,ttl,2.0,50.0,2.0,ap1oez8
0.01256281407035176,0.48,0.02,f2,308.36842105263156,ttl,2.0,50.0,1.0,ap1oez8
0.01256281407035176,0.42,0.02,f3,308.36842105263156,ttl,2.0,50.0,1.0,ap1oez8
0.005025125628140704,0.54,0.04,f4,308.36842105263156,ttl,2.0,50.0,2.0,ap1oez8
0.0,0.5571428571428572,0.14285714285714285,f0,400.2105263157895,acc,2.0,140.0,20.0,2cf0s6s
0.0,0.5214285714285715,0.1,f1,400.2105263157895,acc,2.0,140.0,14.0,2cf0s6s
0.0,0.5285714285714286,0.10714285714285714,f2,400.2105263157895,acc,2.0,140.0,15.0,2cf0s6s
0.0,0.55,0.15714285714285714,f3,400.2105263157895,acc,2.0,140.0,22.0,2cf0s6s
0.0,0.5357142857142857,0.12857142857142856,f4,400.2105263157895,acc,2.0,140.0,18.0,2cf0s6s
0.005025125628140704,0.5208333333333334,0.0,f0,330.1578947368421,gyr,2.0,48.0,0.0,2cf0s6s
0.007537688442211055,0.6666666666666666,0.14583333333333334,f1,330.1578947368421,gyr,2.0,48.0,7.0,2cf0s6s
0.005025125628140704,0.5625,0.0625,f2,330.1578947368421,gyr,2.0,48.0,3.0,2cf0s6s
0.005025125628140704,0.44680851063829785,0.0,f3,330.1578947368421,gyr,2.0,47.0,0.0,2cf0s6s
0.005025125628140704,0.5319148936170213,0.0425531914893617,f4,330.1578947368421,gyr,2.0,47.0,2.0,2cf0s6s
0.33951454846977236,0.5590778097982709,0.037463976945244955,f0,2507.0526315789475,ges,15.0,347.0,13.0,2cf0s6s
0.33951454846977236,0.5878962536023055,0.06051873198847262,f1,2507.0526315789475,ges,15.0,347.0,21.0,2cf0s6s
0.338459219056234,0.5446685878962536,0.03170028818443804,f2,2507.0526315789475,ges,15.0,347.0,11.0,2cf0s6s
0.33725312829790444,0.4899135446685879,0.020172910662824207,f3,2507.0526315789475,ges,15.0,347.0,7.0,2cf0s6s
0.3146389265792251,0.5100864553314121,0.02881844380403458,f4,2507.0526315789475,ges,15.0,347.0,10.0,2cf0s6s
0.002512562814070352,0.5416666666666666,0.041666666666666664,f0,309.0,ttl,2.0,48.0,2.0,2cf0s6s
0.002512562814070352,0.6875,0.1875,f1,309.0,ttl,2.0,48.0,9.0,2cf0s6s
0.002512562814070352,0.5625,0.0625,f2,309.0,ttl,2.0,48.0,3.0,2cf0s6s
0.002512562814070352,0.5531914893617021,0.02127659574468085,f3,309.0,ttl,2.0,47.0,1.0,2cf0s6s
0.002512562814070352,0.5319148936170213,0.06382978723404255,f4,309.0,ttl,2.0,47.0,3.0,2cf0s6s
0.0,0.5925925925925926,0.08641975308641975,f0,415.89473684210526,acc,2.0,81.0,7.0,ldg6zjk
0.0,0.5308641975308642,0.1111111111111111,f1,415.89473684210526,acc,2.0,81.0,9.0,ldg6zjk
0.0,0.55,0.0625,f2,415.89473684210526,acc,2.0,80.0,5.0,ldg6zjk
0.0,0.5125,0.05,f3,415.89473684210526,acc,2.0,80.0,4.0,ldg6zjk
0.0,0.5375,0.0875,f4,415.89473684210526,acc,2.0,80.0,7.0,ldg6zjk
0.09663865546218488,0.575,0.0875,f0,321.7368421052632,gyr,2.0,80.0,7.0,ldg6zjk
0.09663865546218488,0.5875,0.125,f1,321.7368421052632,gyr,2.0,80.0,10.0,ldg6zjk
0.09663865546218488,0.525,0.0875,f2,321.7368421052632,gyr,2.0,80.0,7.0,ldg6zjk
0.09663865546218488,0.45569620253164556,0.012658227848101266,f3,321.7368421052632,gyr,2.0,79.0,1.0,ldg6zjk
0.10084033613445378,0.5949367088607594,0.10126582278481013,f4,321.7368421052632,gyr,2.0,79.0,8.0,ldg6zjk
0.4051873198847262,0.5855312735493594,0.0587792012057272,f0,2249.2631578947367,ges,146.0,1327.0,78.0,ldg6zjk
0.3994236311239193,0.5636774679728711,0.044461190655614165,f1,2249.2631578947367,ges,23.0,1327.0,59.0,ldg6zjk
0.39077809798270896,0.5697061039939714,0.05576488319517709,f2,2249.2631578947367,ges,23.0,1327.0,74.0,ldg6zjk
0.39077809798270896,0.5739064856711915,0.05203619909502263,f3,2249.2631578947367,ges,23.0,1326.0,69.0,ldg6zjk
0.41844380403458215,0.5520361990950227,0.04147812971342383,f4,2249.2631578947367,ges,146.0,1326.0,55.0,ldg6zjk
0.037815126050420166,0.575,0.0625,f0,300.57894736842104,ttl,2.0,80.0,5.0,ldg6zjk
0.037815126050420166,0.5125,0.0375,f1,300.57894736842104,ttl,2.0,80.0,3.0,ldg6zjk
0.037815126050420166,0.5125,0.0625,f2,300.57894736842104,ttl,2.0,80.0,5.0,ldg6zjk
0.037815126050420166,0.45569620253164556,0.0379746835443038,f3,300.57894736842104,ttl,2.0,79.0,3.0,ldg6zjk
0.04201680672268908,0.5316455696202531,0.05063291139240506,f4,300.57894736842104,ttl,2.0,79.0,4.0,ldg6zjk
