FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.42857142857142855,f2,161.16037735849056,acc,2.0,7.0,3.0,fu1y9x6
0.0,1.0,0.42857142857142855,f3,161.16037735849056,acc,2.0,7.0,3.0,fu1y9x6
0.0,1.0,0.42857142857142855,f4,161.16037735849056,acc,2.0,7.0,3.0,fu1y9x6
0.0,1.0,0.3333333333333333,f5,161.16037735849056,acc,2.0,6.0,2.0,fu1y9x6
0.0,1.0,0.3333333333333333,f6,161.16037735849056,acc,2.0,6.0,2.0,fu1y9x6
0.0,1.0,0.3333333333333333,f7,161.16037735849056,acc,2.0,6.0,2.0,fu1y9x6
0.0,1.0,0.3333333333333333,f8,161.16037735849056,acc,2.0,6.0,2.0,fu1y9x6
0.0,1.0,0.3333333333333333,f9,161.16037735849056,acc,2.0,6.0,2.0,fu1y9x6
0.06896551724137931,1.0,0.42857142857142855,f0,145.8679245283019,gyr,2.0,7.0,3.0,fu1y9x6
0.06896551724137931,1.0,0.42857142857142855,f1,145.8679245283019,gyr,2.0,7.0,3.0,fu1y9x6
0.06896551724137931,1.0,0.42857142857142855,f2,145.8679245283019,gyr,2.0,7.0,3.0,fu1y9x6
0.06896551724137931,1.0,0.42857142857142855,f3,145.8679245283019,gyr,2.0,7.0,3.0,fu1y9x6
0.06896551724137931,1.0,0.42857142857142855,f4,145.8679245283019,gyr,2.0,7.0,3.0,fu1y9x6
0.06896551724137931,1.0,0.3333333333333333,f5,145.8679245283019,gyr,2.0,6.0,2.0,fu1y9x6
0.06896551724137931,1.0,0.3333333333333333,f6,145.8679245283019,gyr,2.0,6.0,2.0,fu1y9x6
0.06896551724137931,1.0,0.3333333333333333,f7,145.8679245283019,gyr,2.0,6.0,2.0,fu1y9x6
0.06896551724137931,1.0,0.3333333333333333,f8,145.8679245283019,gyr,2.0,6.0,2.0,fu1y9x6
0.06896551724137931,1.0,0.3333333333333333,f9,145.8679245283019,gyr,2.0,6.0,2.0,fu1y9x6
0.8412698412698413,0.8958333333333334,0.2708333333333333,f0,5518.301886792453,ges,1357.0,48.0,13.0,fu1y9x6
0.83998283998284,0.8541666666666666,0.2916666666666667,f1,5518.301886792453,ges,1357.0,48.0,14.0,fu1y9x6
0.8477048477048477,0.8333333333333334,0.22916666666666666,f2,5518.301886792453,ges,1357.0,48.0,11.0,fu1y9x6
0.8412698412698413,0.8958333333333334,0.3125,f3,5518.301886792453,ges,1357.0,48.0,15.0,fu1y9x6
0.83998283998284,0.8958333333333334,0.2708333333333333,f4,5518.301886792453,ges,1357.0,48.0,13.0,fu1y9x6
0.83998283998284,0.8541666666666666,0.2708333333333333,f5,5518.301886792453,ges,1357.0,48.0,13.0,fu1y9x6
0.8412698412698413,0.9166666666666666,0.3333333333333333,f6,5518.301886792453,ges,1357.0,48.0,16.0,fu1y9x6
0.848991848991849,0.8723404255319149,0.2765957446808511,f7,5518.301886792453,ges,1357.0,47.0,13.0,fu1y9x6
0.8412698412698413,0.8297872340425532,0.2553191489361702,f8,5518.301886792453,ges,1357.0,47.0,12.0,fu1y9x6
0.848991848991849,0.9574468085106383,0.40425531914893614,f9,5518.301886792453,ges,1357.0,47.0,19.0,fu1y9x6
0.05172413793103448,1.0,0.42857142857142855,f0,144.77358490566039,ttl,2.0,7.0,3.0,fu1y9x6
0.05172413793103448,1.0,0.42857142857142855,f1,144.77358490566039,ttl,2.0,7.0,3.0,fu1y9x6
0.05172413793103448,1.0,0.42857142857142855,f2,144.77358490566039,ttl,2.0,7.0,3.0,fu1y9x6
0.05172413793103448,1.0,0.42857142857142855,f3,144.77358490566039,ttl,2.0,7.0,3.0,fu1y9x6
0.05172413793103448,1.0,0.42857142857142855,f4,144.77358490566039,ttl,2.0,7.0,3.0,fu1y9x6
0.05172413793103448,1.0,0.3333333333333333,f5,144.77358490566039,ttl,2.0,6.0,2.0,fu1y9x6
0.05172413793103448,1.0,0.3333333333333333,f6,144.77358490566039,ttl,2.0,6.0,2.0,fu1y9x6
0.05172413793103448,1.0,0.3333333333333333,f7,144.77358490566039,ttl,2.0,6.0,2.0,fu1y9x6
0.05172413793103448,1.0,0.3333333333333333,f8,144.77358490566039,ttl,2.0,6.0,2.0,fu1y9x6
0.05172413793103448,1.0,0.3333333333333333,f9,144.77358490566039,ttl,2.0,6.0,2.0,fu1y9x6
0.0,1.0,0.4,f0,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f1,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f2,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f3,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f4,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f5,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f6,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f7,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f8,160.83962264150944,acc,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4444444444444444,f9,160.83962264150944,acc,2.0,9.0,4.0,8uohdv4
0.0,0.8,0.1,f0,145.54716981132074,gyr,2.0,10.0,1.0,8uohdv4
0.0,1.0,0.4,f1,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f2,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f3,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f4,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f5,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f6,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,0.9,0.2,f7,145.54716981132074,gyr,2.0,10.0,2.0,8uohdv4
0.0,1.0,0.4,f8,145.54716981132074,gyr,2.0,10.0,4.0,8uohdv4
0.0,0.8888888888888888,0.2222222222222222,f9,145.54716981132074,gyr,2.0,9.0,2.0,8uohdv4
0.9365079365079365,0.907103825136612,0.3333333333333333,f0,5505.594339622641,ges,2331.0,183.0,61.0,8uohdv4
0.9317889317889317,0.8688524590163934,0.273224043715847,f1,5505.594339622641,ges,2331.0,183.0,50.0,8uohdv4
0.9365079365079365,0.8743169398907104,0.273224043715847,f2,5505.594339622641,ges,2331.0,183.0,50.0,8uohdv4
0.9352209352209352,0.8306010928961749,0.23497267759562843,f3,5505.594339622641,ges,2331.0,183.0,43.0,8uohdv4
0.9365079365079365,0.9230769230769231,0.35714285714285715,f4,5505.594339622641,ges,2331.0,182.0,65.0,8uohdv4
0.9335049335049335,0.8461538461538461,0.24725274725274726,f5,5505.594339622641,ges,2331.0,182.0,45.0,8uohdv4
0.9352209352209352,0.8956043956043956,0.3241758241758242,f6,5505.594339622641,ges,2331.0,182.0,59.0,8uohdv4
0.9317889317889317,0.8406593406593407,0.23626373626373626,f7,5505.594339622641,ges,2331.0,182.0,43.0,8uohdv4
0.933933933933934,0.8406593406593407,0.21978021978021978,f8,5505.594339622641,ges,2331.0,182.0,40.0,8uohdv4
0.9305019305019305,0.8406593406593407,0.24175824175824176,f9,5505.594339622641,ges,2331.0,182.0,44.0,8uohdv4
0.0,1.0,0.4,f0,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f1,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f2,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f3,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f4,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f5,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f6,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f7,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,1.0,0.4,f8,144.45283018867926,ttl,2.0,10.0,4.0,8uohdv4
0.0,0.8888888888888888,0.2222222222222222,f9,144.45283018867926,ttl,2.0,9.0,2.0,8uohdv4
0.0,1.0,0.46153846153846156,f0,160.6320754716981,acc,2.0,13.0,6.0,3xhmhs7
0.0,1.0,0.4166666666666667,f1,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f2,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f3,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f4,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f5,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f6,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f7,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f8,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.0,1.0,0.4166666666666667,f9,160.6320754716981,acc,2.0,12.0,5.0,3xhmhs7
0.22413793103448276,1.0,0.46153846153846156,f0,145.33962264150944,gyr,14.0,13.0,6.0,3xhmhs7
0.22413793103448276,0.9166666666666666,0.25,f1,145.33962264150944,gyr,14.0,12.0,3.0,3xhmhs7
0.22413793103448276,1.0,0.4166666666666667,f2,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.20689655172413793,1.0,0.4166666666666667,f3,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.20689655172413793,1.0,0.4166666666666667,f4,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.22413793103448276,1.0,0.4166666666666667,f5,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.22413793103448276,1.0,0.4166666666666667,f6,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.22413793103448276,1.0,0.4166666666666667,f7,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.22413793103448276,1.0,0.4166666666666667,f8,145.33962264150944,gyr,14.0,12.0,5.0,3xhmhs7
0.22413793103448276,0.9166666666666666,0.25,f9,145.33962264150944,gyr,14.0,12.0,3.0,3xhmhs7
0.7970827970827971,0.8901098901098901,0.32967032967032966,f0,5514.2169811320755,ges,203.0,91.0,30.0,3xhmhs7
0.7970827970827971,0.8681318681318682,0.2967032967032967,f1,5514.2169811320755,ges,203.0,91.0,27.0,3xhmhs7
0.7957957957957958,0.8351648351648352,0.23076923076923078,f2,5514.2169811320755,ges,203.0,91.0,21.0,3xhmhs7
0.8018018018018018,0.8791208791208791,0.3076923076923077,f3,5514.2169811320755,ges,203.0,91.0,28.0,3xhmhs7
0.8018018018018018,0.9010989010989011,0.37362637362637363,f4,5514.2169811320755,ges,203.0,91.0,34.0,3xhmhs7
0.7966537966537967,0.9010989010989011,0.3516483516483517,f5,5514.2169811320755,ges,203.0,91.0,32.0,3xhmhs7
0.7863577863577863,0.8461538461538461,0.24175824175824176,f6,5514.2169811320755,ges,203.0,91.0,22.0,3xhmhs7
0.8035178035178036,0.9120879120879121,0.32967032967032966,f7,5514.2169811320755,ges,203.0,91.0,30.0,3xhmhs7
0.7919347919347919,0.8571428571428571,0.24175824175824176,f8,5514.2169811320755,ges,203.0,91.0,22.0,3xhmhs7
0.8035178035178036,0.8901098901098901,0.3076923076923077,f9,5514.2169811320755,ges,203.0,91.0,28.0,3xhmhs7
0.15517241379310345,1.0,0.46153846153846156,f0,144.24528301886792,ttl,12.0,13.0,6.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f1,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f2,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f3,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.13793103448275862,1.0,0.4166666666666667,f4,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f5,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f6,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f7,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f8,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.15517241379310345,1.0,0.4166666666666667,f9,144.24528301886792,ttl,12.0,12.0,5.0,3xhmhs7
0.0,0.9,0.2,f0,160.8490566037736,acc,2.0,10.0,2.0,ap1oez8
0.0,0.9,0.2,f1,160.8490566037736,acc,2.0,10.0,2.0,ap1oez8
0.0,0.9,0.4,f2,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f3,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f4,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f5,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,0.9,0.4,f6,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f7,160.8490566037736,acc,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f8,160.8490566037736,acc,2.0,9.0,4.0,ap1oez8
0.0,0.8888888888888888,0.2222222222222222,f9,160.8490566037736,acc,2.0,9.0,2.0,ap1oez8
0.0,0.9,0.2,f0,145.5943396226415,gyr,2.0,10.0,2.0,ap1oez8
0.0,1.0,0.4,f1,145.5943396226415,gyr,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f2,145.5943396226415,gyr,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f3,145.5943396226415,gyr,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f4,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f5,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f6,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f7,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f8,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f9,145.5943396226415,gyr,2.0,9.0,4.0,ap1oez8
0.8198198198198198,0.8666666666666667,0.2619047619047619,f0,5503.037735849057,ges,1333.0,210.0,55.0,ap1oez8
0.821964821964822,0.919047619047619,0.3619047619047619,f1,5503.037735849057,ges,204.0,210.0,76.0,ap1oez8
0.8245388245388245,0.8571428571428571,0.2523809523809524,f2,5503.037735849057,ges,1333.0,210.0,53.0,ap1oez8
0.8120978120978121,0.861904761904762,0.2714285714285714,f3,5503.037735849057,ges,203.0,210.0,57.0,ap1oez8
0.8206778206778207,0.8857142857142857,0.2857142857142857,f4,5503.037735849057,ges,1333.0,210.0,60.0,ap1oez8
0.8133848133848134,0.8803827751196173,0.291866028708134,f5,5503.037735849057,ges,203.0,209.0,61.0,ap1oez8
0.8258258258258259,0.8803827751196173,0.291866028708134,f6,5503.037735849057,ges,1333.0,209.0,61.0,ap1oez8
0.8301158301158301,0.9043062200956937,0.32057416267942584,f7,5503.037735849057,ges,2331.0,209.0,67.0,ap1oez8
0.8181038181038182,0.8660287081339713,0.2822966507177033,f8,5503.037735849057,ges,203.0,209.0,59.0,ap1oez8
0.8125268125268126,0.84688995215311,0.2631578947368421,f9,5503.037735849057,ges,203.0,209.0,55.0,ap1oez8
0.0,1.0,0.4,f0,144.5,ttl,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f1,144.5,ttl,2.0,10.0,4.0,ap1oez8
0.0,0.9,0.4,f2,144.5,ttl,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4,f3,144.5,ttl,2.0,10.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f4,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f5,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f6,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f7,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f8,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f9,144.5,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.3333333333333333,f0,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f1,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f2,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f3,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f4,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f5,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f6,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f7,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f8,161.21698113207546,acc,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.4,f9,161.21698113207546,acc,2.0,5.0,2.0,4l9kvp8
0.034482758620689655,1.0,0.3333333333333333,f0,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.05172413793103448,1.0,0.3333333333333333,f1,145.9245283018868,gyr,12.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f2,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.05172413793103448,0.8333333333333334,0.0,f3,145.9245283018868,gyr,12.0,6.0,0.0,4l9kvp8
0.0,1.0,0.3333333333333333,f4,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f5,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f6,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f7,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f8,145.9245283018868,gyr,2.0,6.0,2.0,4l9kvp8
0.034482758620689655,1.0,0.4,f9,145.9245283018868,gyr,2.0,5.0,2.0,4l9kvp8
0.9009009009009009,0.8682170542635659,0.26356589147286824,f0,5510.641509433963,ges,2331.0,129.0,34.0,4l9kvp8
0.9009009009009009,0.8914728682170543,0.3488372093023256,f1,5510.641509433963,ges,2331.0,129.0,45.0,4l9kvp8
0.8948948948948949,0.8062015503875969,0.20155038759689922,f2,5510.641509433963,ges,2331.0,129.0,26.0,4l9kvp8
0.9009009009009009,0.8449612403100775,0.29457364341085274,f3,5510.641509433963,ges,2331.0,129.0,38.0,4l9kvp8
0.9009009009009009,0.8217054263565892,0.23255813953488372,f4,5510.641509433963,ges,2331.0,129.0,30.0,4l9kvp8
0.9009009009009009,0.8604651162790697,0.2868217054263566,f5,5510.641509433963,ges,2331.0,129.0,37.0,4l9kvp8
0.8948948948948949,0.7906976744186046,0.18604651162790697,f6,5510.641509433963,ges,2331.0,129.0,24.0,4l9kvp8
0.8948948948948949,0.7984496124031008,0.20155038759689922,f7,5510.641509433963,ges,2331.0,129.0,26.0,4l9kvp8
0.9120549120549121,0.7906976744186046,0.1937984496124031,f8,5510.641509433963,ges,2331.0,129.0,25.0,4l9kvp8
0.8948948948948949,0.828125,0.203125,f9,5510.641509433963,ges,2331.0,128.0,26.0,4l9kvp8
0.034482758620689655,1.0,0.3333333333333333,f0,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.05172413793103448,1.0,0.3333333333333333,f1,144.83018867924528,ttl,12.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f2,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.05172413793103448,1.0,0.3333333333333333,f3,144.83018867924528,ttl,12.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f4,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f5,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f6,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.0,1.0,0.3333333333333333,f7,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.017241379310344827,1.0,0.3333333333333333,f8,144.83018867924528,ttl,2.0,6.0,2.0,4l9kvp8
0.034482758620689655,1.0,0.4,f9,144.83018867924528,ttl,2.0,5.0,2.0,4l9kvp8
0.0,0.9629629629629629,0.4074074074074074,f0,159.30188679245282,acc,2.0,27.0,11.0,b0602fr
0.0,0.9629629629629629,0.4074074074074074,f1,159.30188679245282,acc,2.0,27.0,11.0,b0602fr
0.0,0.8846153846153846,0.2692307692307692,f2,159.30188679245282,acc,2.0,26.0,7.0,b0602fr
0.0,0.9615384615384616,0.38461538461538464,f3,159.30188679245282,acc,2.0,26.0,10.0,b0602fr
0.0,1.0,0.46153846153846156,f4,159.30188679245282,acc,2.0,26.0,12.0,b0602fr
0.0,1.0,0.46153846153846156,f5,159.30188679245282,acc,2.0,26.0,12.0,b0602fr
0.0,0.8846153846153846,0.34615384615384615,f6,159.30188679245282,acc,2.0,26.0,9.0,b0602fr
0.0,0.9230769230769231,0.38461538461538464,f7,159.30188679245282,acc,2.0,26.0,10.0,b0602fr
0.034482758620689655,0.9615384615384616,0.38461538461538464,f8,159.30188679245282,acc,2.0,26.0,10.0,b0602fr
0.0,0.9615384615384616,0.38461538461538464,f9,159.30188679245282,acc,2.0,26.0,10.0,b0602fr
0.43103448275862066,1.0,0.48,f0,144.16981132075472,gyr,14.0,25.0,12.0,b0602fr
0.43103448275862066,1.0,0.48,f1,144.16981132075472,gyr,14.0,25.0,12.0,b0602fr
0.3275862068965517,1.0,0.48,f2,144.16981132075472,gyr,14.0,25.0,12.0,b0602fr
0.43103448275862066,0.96,0.4,f3,144.16981132075472,gyr,14.0,25.0,10.0,b0602fr
0.41379310344827586,1.0,0.48,f4,144.16981132075472,gyr,14.0,25.0,12.0,b0602fr
0.39655172413793105,1.0,0.4583333333333333,f5,144.16981132075472,gyr,14.0,24.0,11.0,b0602fr
0.4482758620689655,1.0,0.4583333333333333,f6,144.16981132075472,gyr,14.0,24.0,11.0,b0602fr
0.3620689655172414,1.0,0.4583333333333333,f7,144.16981132075472,gyr,14.0,24.0,11.0,b0602fr
0.4482758620689655,1.0,0.4583333333333333,f8,144.16981132075472,gyr,14.0,24.0,11.0,b0602fr
0.41379310344827586,1.0,0.4583333333333333,f9,144.16981132075472,gyr,14.0,24.0,11.0,b0602fr
0.7486057486057486,0.8824175824175824,0.29120879120879123,f0,5436.971698113208,ges,203.0,910.0,265.0,b0602fr
0.7365937365937366,0.8637362637362638,0.2714285714285714,f1,5436.971698113208,ges,203.0,910.0,247.0,b0602fr
0.7271557271557272,0.8626373626373627,0.2703296703296703,f2,5436.971698113208,ges,203.0,910.0,246.0,b0602fr
0.7486057486057486,0.8857142857142857,0.3010989010989011,f3,5436.971698113208,ges,203.0,910.0,274.0,b0602fr
0.752895752895753,0.8912087912087913,0.3131868131868132,f4,5436.971698113208,ges,203.0,910.0,285.0,b0602fr
0.7425997425997426,0.8714285714285714,0.29010989010989013,f5,5436.971698113208,ges,203.0,910.0,264.0,b0602fr
0.7108537108537109,0.8901098901098901,0.310989010989011,f6,5436.971698113208,ges,192.0,910.0,283.0,b0602fr
0.7305877305877306,0.8516483516483516,0.2549450549450549,f7,5436.971698113208,ges,203.0,910.0,232.0,b0602fr
0.7365937365937366,0.8745874587458746,0.28602860286028603,f8,5436.971698113208,ges,203.0,909.0,260.0,b0602fr
0.7365937365937366,0.8701870187018702,0.28822882288228824,f9,5436.971698113208,ges,203.0,909.0,262.0,b0602fr
0.27586206896551724,1.0,0.48,f0,143.0754716981132,ttl,12.0,25.0,12.0,b0602fr
0.27586206896551724,1.0,0.48,f1,143.0754716981132,ttl,12.0,25.0,12.0,b0602fr
0.20689655172413793,1.0,0.48,f2,143.0754716981132,ttl,12.0,25.0,12.0,b0602fr
0.27586206896551724,1.0,0.48,f3,143.0754716981132,ttl,12.0,25.0,12.0,b0602fr
0.27586206896551724,1.0,0.48,f4,143.0754716981132,ttl,12.0,25.0,12.0,b0602fr
0.25862068965517243,1.0,0.4583333333333333,f5,143.0754716981132,ttl,12.0,24.0,11.0,b0602fr
0.27586206896551724,1.0,0.4583333333333333,f6,143.0754716981132,ttl,12.0,24.0,11.0,b0602fr
0.2413793103448276,1.0,0.4583333333333333,f7,143.0754716981132,ttl,12.0,24.0,11.0,b0602fr
0.3103448275862069,0.9583333333333334,0.375,f8,143.0754716981132,ttl,12.0,24.0,9.0,b0602fr
0.27586206896551724,1.0,0.4583333333333333,f9,143.0754716981132,ttl,12.0,24.0,11.0,b0602fr
0.0,1.0,0.375,f0,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f1,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f2,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f3,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,0.75,0.375,f4,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f5,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f6,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.375,f7,161.03773584905662,acc,2.0,8.0,3.0,hwx9u0h
0.0,1.0,0.42857142857142855,f8,161.03773584905662,acc,2.0,7.0,3.0,hwx9u0h
0.0,1.0,0.42857142857142855,f9,161.03773584905662,acc,2.0,7.0,3.0,hwx9u0h
0.08620689655172414,1.0,0.375,f0,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.1206896551724138,1.0,0.375,f1,145.73584905660377,gyr,11.0,8.0,3.0,hwx9u0h
0.06896551724137931,1.0,0.375,f2,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.08620689655172414,0.875,0.375,f3,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.06896551724137931,0.875,0.375,f4,145.73584905660377,gyr,2.0,8.0,3.0,hwx9u0h
0.06896551724137931,1.0,0.375,f5,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.1206896551724138,1.0,0.375,f6,145.73584905660377,gyr,11.0,8.0,3.0,hwx9u0h
0.06896551724137931,0.875,0.375,f7,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.10344827586206896,1.0,0.375,f8,145.73584905660377,gyr,6.0,8.0,3.0,hwx9u0h
0.06896551724137931,1.0,0.42857142857142855,f9,145.73584905660377,gyr,2.0,7.0,3.0,hwx9u0h
0.9223509223509223,0.8115942028985508,0.21739130434782608,f0,5516.320754716981,ges,2331.0,69.0,15.0,hwx9u0h
