FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.2699055330634278,0.7333333333333333,0.25333333333333335,f0,719.5,gyr,2.0,75.0,19.0,yqhebyt
0.28205128205128205,0.7297297297297297,0.2702702702702703,f1,719.5,gyr,2.0,74.0,20.0,yqhebyt
0.2901484480431849,0.8108108108108109,0.3108108108108108,f2,719.5,gyr,2.0,74.0,23.0,yqhebyt
0.26045883940620784,0.7432432432432432,0.25675675675675674,f3,719.5,gyr,2.0,74.0,19.0,yqhebyt
0.2564102564102564,0.7162162162162162,0.25675675675675674,f4,719.5,gyr,2.0,74.0,19.0,yqhebyt
0.2658569500674764,0.6756756756756757,0.22972972972972974,f5,719.5,gyr,2.0,74.0,17.0,yqhebyt
0.2901484480431849,0.6756756756756757,0.21621621621621623,f6,719.5,gyr,2.0,74.0,16.0,yqhebyt
0.2658569500674764,0.6621621621621622,0.20270270270270271,f7,719.5,gyr,2.0,74.0,15.0,yqhebyt
0.252361673414305,0.6216216216216216,0.17567567567567569,f8,719.5,gyr,2.0,74.0,13.0,yqhebyt
0.26180836707152494,0.6351351351351351,0.1891891891891892,f9,719.5,gyr,2.0,74.0,14.0,yqhebyt
0.5836734693877551,0.8387096774193549,0.3387096774193548,f0,451.6,ges,17.0,62.0,21.0,yqhebyt
0.5755102040816327,0.8225806451612904,0.3387096774193548,f1,451.6,ges,17.0,62.0,21.0,yqhebyt
0.5775510204081633,0.7580645161290323,0.27419354838709675,f2,451.6,ges,17.0,62.0,17.0,yqhebyt
0.5775510204081633,0.8688524590163934,0.36065573770491804,f3,451.6,ges,17.0,61.0,22.0,yqhebyt
0.5653061224489796,0.7704918032786885,0.2786885245901639,f4,451.6,ges,2.0,61.0,17.0,yqhebyt
0.5775510204081633,0.8360655737704918,0.32786885245901637,f5,451.6,ges,17.0,61.0,20.0,yqhebyt
0.5673469387755102,0.8360655737704918,0.3442622950819672,f6,451.6,ges,17.0,61.0,21.0,yqhebyt
0.5755102040816327,0.8360655737704918,0.3442622950819672,f7,451.6,ges,2.0,61.0,21.0,yqhebyt
0.5857142857142857,0.819672131147541,0.32786885245901637,f8,451.6,ges,17.0,61.0,20.0,yqhebyt
0.6040816326530613,0.9016393442622951,0.39344262295081966,f9,451.6,ges,17.0,61.0,24.0,yqhebyt
0.1510204081632653,0.9354838709677419,0.41935483870967744,f0,451.6,ttl,2.0,62.0,26.0,yqhebyt
0.14081632653061224,0.8548387096774194,0.3548387096774194,f1,451.6,ttl,2.0,62.0,22.0,yqhebyt
0.15306122448979592,0.9193548387096774,0.41935483870967744,f2,451.6,ttl,2.0,62.0,26.0,yqhebyt
0.1469387755102041,0.8688524590163934,0.36065573770491804,f3,451.6,ttl,2.0,61.0,22.0,yqhebyt
0.13673469387755102,0.8688524590163934,0.3770491803278688,f4,451.6,ttl,2.0,61.0,23.0,yqhebyt
0.1489795918367347,0.8688524590163934,0.3770491803278688,f5,451.6,ttl,2.0,61.0,23.0,yqhebyt
0.14489795918367346,0.8524590163934426,0.3770491803278688,f6,451.6,ttl,2.0,61.0,23.0,yqhebyt
0.1346938775510204,0.8360655737704918,0.3442622950819672,f7,451.6,ttl,2.0,61.0,21.0,yqhebyt
0.13673469387755102,0.8688524590163934,0.36065573770491804,f8,451.6,ttl,2.0,61.0,22.0,yqhebyt
0.14489795918367346,0.819672131147541,0.32786885245901637,f9,451.6,ttl,2.0,61.0,20.0,yqhebyt
0.3090418353576248,0.7333333333333333,0.25333333333333335,f0,720.9,acc,2.0,75.0,19.0,lvrishm
0.3049932523616734,0.7837837837837838,0.28378378378378377,f1,720.9,acc,2.0,74.0,21.0,lvrishm
0.300944669365722,0.7972972972972973,0.3108108108108108,f2,720.9,acc,2.0,74.0,23.0,lvrishm
0.29959514170040485,0.7162162162162162,0.24324324324324326,f3,720.9,acc,2.0,74.0,18.0,lvrishm
0.3049932523616734,0.7702702702702703,0.2972972972972973,f4,720.9,acc,2.0,74.0,22.0,lvrishm
0.3049932523616734,0.7432432432432432,0.2702702702702703,f5,720.9,acc,2.0,74.0,20.0,lvrishm
0.3117408906882591,0.8378378378378378,0.33783783783783783,f6,720.9,acc,2.0,74.0,25.0,lvrishm
0.3076923076923077,0.7837837837837838,0.3108108108108108,f7,720.9,acc,2.0,74.0,23.0,lvrishm
0.3144399460188934,0.8513513513513513,0.36486486486486486,f8,720.9,acc,2.0,74.0,27.0,lvrishm
0.30634278002699056,0.8108108108108109,0.32432432432432434,f9,720.9,acc,2.0,74.0,24.0,lvrishm
0.4925775978407557,0.76,0.26666666666666666,f0,719.5,gyr,15.0,75.0,20.0,lvrishm
0.4777327935222672,0.5945945945945946,0.14864864864864866,f1,719.5,gyr,15.0,74.0,11.0,lvrishm
0.4993252361673414,0.7432432432432432,0.2702702702702703,f2,719.5,gyr,15.0,74.0,20.0,lvrishm
0.4939271255060729,0.7702702702702703,0.28378378378378377,f3,719.5,gyr,15.0,74.0,21.0,lvrishm
0.4979757085020243,0.7972972972972973,0.3108108108108108,f4,719.5,gyr,15.0,74.0,23.0,lvrishm
0.4925775978407557,0.7162162162162162,0.22972972972972974,f5,719.5,gyr,15.0,74.0,17.0,lvrishm
0.49527665317139,0.6891891891891891,0.21621621621621623,f6,719.5,gyr,15.0,74.0,16.0,lvrishm
0.4939271255060729,0.6891891891891891,0.21621621621621623,f7,719.5,gyr,15.0,74.0,16.0,lvrishm
0.49122807017543857,0.7432432432432432,0.2702702702702703,f8,719.5,gyr,15.0,74.0,20.0,lvrishm
0.49527665317139,0.6621621621621622,0.20270270270270271,f9,719.5,gyr,15.0,74.0,15.0,lvrishm
0.7306122448979592,0.847457627118644,0.3389830508474576,f0,454.2,ges,161.0,59.0,20.0,lvrishm
0.7183673469387755,0.7457627118644068,0.2542372881355932,f1,454.2,ges,161.0,59.0,15.0,lvrishm
0.726530612244898,0.8135593220338984,0.3050847457627119,f2,454.2,ges,161.0,59.0,18.0,lvrishm
0.7448979591836735,0.8983050847457628,0.4067796610169492,f3,454.2,ges,161.0,59.0,24.0,lvrishm
0.7204081632653061,0.864406779661017,0.3559322033898305,f4,454.2,ges,161.0,59.0,21.0,lvrishm
0.7387755102040816,0.8813559322033898,0.3728813559322034,f5,454.2,ges,161.0,59.0,22.0,lvrishm
0.7204081632653061,0.847457627118644,0.3389830508474576,f6,454.2,ges,161.0,59.0,20.0,lvrishm
0.7346938775510204,0.8275862068965517,0.3275862068965517,f7,454.2,ges,161.0,58.0,19.0,lvrishm
0.7183673469387755,0.8448275862068966,0.3448275862068966,f8,454.2,ges,161.0,58.0,20.0,lvrishm
0.7061224489795919,0.8620689655172413,0.3620689655172414,f9,454.2,ges,161.0,58.0,21.0,lvrishm
0.5163265306122449,0.8983050847457628,0.3898305084745763,f0,454.2,ttl,12.0,59.0,23.0,lvrishm
0.5040816326530613,0.8813559322033898,0.3728813559322034,f1,454.2,ttl,12.0,59.0,22.0,lvrishm
0.5224489795918368,0.9152542372881356,0.4067796610169492,f2,454.2,ttl,12.0,59.0,24.0,lvrishm
0.5265306122448979,0.9322033898305084,0.423728813559322,f3,454.2,ttl,12.0,59.0,25.0,lvrishm
0.5122448979591837,0.9322033898305084,0.423728813559322,f4,454.2,ttl,12.0,59.0,25.0,lvrishm
0.5224489795918368,0.864406779661017,0.3559322033898305,f5,454.2,ttl,12.0,59.0,21.0,lvrishm
0.5224489795918368,0.8983050847457628,0.3898305084745763,f6,454.2,ttl,12.0,59.0,23.0,lvrishm
0.5183673469387755,0.8448275862068966,0.3620689655172414,f7,454.2,ttl,12.0,58.0,21.0,lvrishm
0.5244897959183673,0.896551724137931,0.3793103448275862,f8,454.2,ttl,12.0,58.0,22.0,lvrishm
0.49387755102040815,0.9310344827586207,0.41379310344827586,f9,454.2,ttl,12.0,58.0,24.0,lvrishm
0.3630229419703104,0.8666666666666667,0.37333333333333335,f0,720.9,acc,6.0,75.0,28.0,7stgp0r
0.33063427800269907,0.7162162162162162,0.22972972972972974,f1,720.9,acc,6.0,74.0,17.0,7stgp0r
0.3616734143049933,0.7972972972972973,0.32432432432432434,f2,720.9,acc,6.0,74.0,24.0,7stgp0r
0.3090418353576248,0.7702702702702703,0.28378378378378377,f3,720.9,acc,6.0,74.0,21.0,7stgp0r
0.3643724696356275,0.8108108108108109,0.33783783783783783,f4,720.9,acc,6.0,74.0,25.0,7stgp0r
0.31983805668016196,0.8108108108108109,0.33783783783783783,f5,720.9,acc,4.0,74.0,25.0,7stgp0r
0.33738191632928477,0.7837837837837838,0.2972972972972973,f6,720.9,acc,4.0,74.0,22.0,7stgp0r
0.3468286099865047,0.8378378378378378,0.35135135135135137,f7,720.9,acc,6.0,74.0,26.0,7stgp0r
0.3697705802968961,0.8108108108108109,0.3108108108108108,f8,720.9,acc,6.0,74.0,23.0,7stgp0r
0.29959514170040485,0.7702702702702703,0.28378378378378377,f9,720.9,acc,6.0,74.0,21.0,7stgp0r
0.7246963562753036,0.76,0.29333333333333333,f0,719.5,gyr,42.0,75.0,22.0,7stgp0r
0.6963562753036437,0.6756756756756757,0.22972972972972974,f1,719.5,gyr,41.0,74.0,17.0,7stgp0r
0.7233468286099866,0.7027027027027027,0.24324324324324326,f2,719.5,gyr,41.0,74.0,18.0,7stgp0r
0.7139001349527665,0.7702702702702703,0.2972972972972973,f3,719.5,gyr,41.0,74.0,22.0,7stgp0r
0.7058029689608637,0.7162162162162162,0.24324324324324326,f4,719.5,gyr,41.0,74.0,18.0,7stgp0r
0.6855600539811066,0.6621621621621622,0.20270270270270271,f5,719.5,gyr,41.0,74.0,15.0,7stgp0r
0.7125506072874493,0.7567567567567568,0.28378378378378377,f6,719.5,gyr,41.0,74.0,21.0,7stgp0r
0.7219973009446694,0.6891891891891891,0.24324324324324326,f7,719.5,gyr,41.0,74.0,18.0,7stgp0r
0.7112010796221323,0.7162162162162162,0.22972972972972974,f8,719.5,gyr,41.0,74.0,17.0,7stgp0r
0.7152496626180836,0.7972972972972973,0.3108108108108108,f9,719.5,gyr,41.0,74.0,23.0,7stgp0r
0.8285714285714286,0.6744186046511628,0.20930232558139536,f0,470.6,ges,194.0,43.0,9.0,7stgp0r
0.8755102040816326,0.9069767441860465,0.3953488372093023,f1,470.6,ges,194.0,43.0,17.0,7stgp0r
0.8755102040816326,0.9302325581395349,0.4186046511627907,f2,470.6,ges,194.0,43.0,18.0,7stgp0r
0.8591836734693877,0.8333333333333334,0.3333333333333333,f3,470.6,ges,490.0,42.0,14.0,7stgp0r
0.8612244897959184,0.7857142857142857,0.2619047619047619,f4,470.6,ges,194.0,42.0,11.0,7stgp0r
0.8591836734693877,0.7619047619047619,0.2857142857142857,f5,470.6,ges,490.0,42.0,12.0,7stgp0r
0.8714285714285714,0.8809523809523809,0.35714285714285715,f6,470.6,ges,490.0,42.0,15.0,7stgp0r
0.8693877551020408,0.8809523809523809,0.38095238095238093,f7,470.6,ges,194.0,42.0,16.0,7stgp0r
0.8448979591836735,0.6904761904761905,0.23809523809523808,f8,470.6,ges,194.0,42.0,10.0,7stgp0r
0.8693877551020408,0.7857142857142857,0.2857142857142857,f9,470.6,ges,194.0,42.0,12.0,7stgp0r
0.773469387755102,0.9534883720930233,0.4418604651162791,f0,470.6,ttl,50.0,43.0,19.0,7stgp0r
0.7673469387755102,0.9534883720930233,0.4418604651162791,f1,470.6,ttl,50.0,43.0,19.0,7stgp0r
0.773469387755102,1.0,0.4883720930232558,f2,470.6,ttl,50.0,43.0,21.0,7stgp0r
0.753061224489796,0.9047619047619048,0.38095238095238093,f3,470.6,ttl,50.0,42.0,16.0,7stgp0r
0.7714285714285715,0.8809523809523809,0.35714285714285715,f4,470.6,ttl,50.0,42.0,15.0,7stgp0r
0.753061224489796,0.8571428571428571,0.35714285714285715,f5,470.6,ttl,50.0,42.0,15.0,7stgp0r
0.7775510204081633,0.9285714285714286,0.40476190476190477,f6,470.6,ttl,50.0,42.0,17.0,7stgp0r
0.7693877551020408,0.9285714285714286,0.40476190476190477,f7,470.6,ttl,50.0,42.0,17.0,7stgp0r
0.7612244897959184,0.9285714285714286,0.40476190476190477,f8,470.6,ttl,50.0,42.0,17.0,7stgp0r
0.7489795918367347,0.9047619047619048,0.38095238095238093,f9,470.6,ttl,50.0,42.0,16.0,7stgp0r
0.45479082321187586,0.8666666666666667,0.36,f0,720.9,acc,11.0,75.0,27.0,ftk8v41
0.4534412955465587,0.8783783783783784,0.3918918918918919,f1,720.9,acc,11.0,74.0,29.0,ftk8v41
0.45614035087719296,0.8513513513513513,0.35135135135135137,f2,720.9,acc,11.0,74.0,26.0,ftk8v41
0.4358974358974359,0.8378378378378378,0.33783783783783783,f3,720.9,acc,11.0,74.0,25.0,ftk8v41
0.4224021592442645,0.8378378378378378,0.35135135135135137,f4,720.9,acc,11.0,74.0,26.0,ftk8v41
0.4709851551956815,0.8513513513513513,0.36486486486486486,f5,720.9,acc,11.0,74.0,27.0,ftk8v41
0.45883940620782726,0.8648648648648649,0.36486486486486486,f6,720.9,acc,11.0,74.0,27.0,ftk8v41
0.4493927125506073,0.8918918918918919,0.3783783783783784,f7,720.9,acc,11.0,74.0,28.0,ftk8v41
0.4574898785425101,0.8513513513513513,0.35135135135135137,f8,720.9,acc,11.0,74.0,26.0,ftk8v41
0.45479082321187586,0.7972972972972973,0.3108108108108108,f9,720.9,acc,11.0,74.0,23.0,ftk8v41
0.3522267206477733,0.7733333333333333,0.29333333333333333,f0,719.5,gyr,2.0,75.0,22.0,ftk8v41
0.3333333333333333,0.7297297297297297,0.25675675675675674,f1,719.5,gyr,2.0,74.0,19.0,ftk8v41
0.33738191632928477,0.7297297297297297,0.25675675675675674,f2,719.5,gyr,2.0,74.0,19.0,ftk8v41
0.3481781376518219,0.7432432432432432,0.28378378378378377,f3,719.5,gyr,2.0,74.0,21.0,ftk8v41
0.3468286099865047,0.8783783783783784,0.3783783783783784,f4,719.5,gyr,2.0,74.0,28.0,ftk8v41
0.34547908232118757,0.7432432432432432,0.25675675675675674,f5,719.5,gyr,2.0,74.0,19.0,ftk8v41
0.33738191632928477,0.6216216216216216,0.16216216216216217,f6,719.5,gyr,2.0,74.0,12.0,ftk8v41
0.349527665317139,0.7567567567567568,0.2702702702702703,f7,719.5,gyr,2.0,74.0,20.0,ftk8v41
0.3481781376518219,0.6216216216216216,0.17567567567567569,f8,719.5,gyr,2.0,74.0,13.0,ftk8v41
0.33468286099865047,0.7027027027027027,0.24324324324324326,f9,719.5,gyr,2.0,74.0,18.0,ftk8v41
0.8551020408163266,0.8387096774193549,0.3225806451612903,f0,482.3,ges,490.0,31.0,10.0,ftk8v41
0.8816326530612245,0.8709677419354839,0.3548387096774194,f1,482.3,ges,194.0,31.0,11.0,ftk8v41
0.8469387755102041,0.7741935483870968,0.2903225806451613,f2,482.3,ges,194.0,31.0,9.0,ftk8v41
0.8551020408163266,0.8387096774193549,0.3548387096774194,f3,482.3,ges,490.0,31.0,11.0,ftk8v41
0.8448979591836735,0.7419354838709677,0.25806451612903225,f4,482.3,ges,490.0,31.0,8.0,ftk8v41
0.8755102040816326,0.9032258064516129,0.3870967741935484,f5,482.3,ges,490.0,31.0,12.0,ftk8v41
0.8714285714285714,0.8,0.26666666666666666,f6,482.3,ges,490.0,30.0,8.0,ftk8v41
0.8714285714285714,0.7666666666666667,0.3,f7,482.3,ges,238.0,30.0,9.0,ftk8v41
0.8775510204081632,0.9333333333333333,0.4,f8,482.3,ges,490.0,30.0,12.0,ftk8v41
0.8734693877551021,0.8666666666666667,0.4,f9,482.3,ges,490.0,30.0,12.0,ftk8v41
0.5755102040816327,1.0,0.4838709677419355,f0,482.3,ttl,11.0,31.0,15.0,ftk8v41
0.5571428571428572,0.9354838709677419,0.41935483870967744,f1,482.3,ttl,11.0,31.0,13.0,ftk8v41
0.5530612244897959,0.9032258064516129,0.3870967741935484,f2,482.3,ttl,11.0,31.0,12.0,ftk8v41
0.5489795918367347,1.0,0.4838709677419355,f3,482.3,ttl,11.0,31.0,15.0,ftk8v41
0.5469387755102041,0.8709677419354839,0.3870967741935484,f4,482.3,ttl,11.0,31.0,12.0,ftk8v41
0.573469387755102,1.0,0.4838709677419355,f5,482.3,ttl,11.0,31.0,15.0,ftk8v41
0.5591836734693878,0.9666666666666667,0.43333333333333335,f6,482.3,ttl,11.0,30.0,13.0,ftk8v41
0.5653061224489796,0.8666666666666667,0.36666666666666664,f7,482.3,ttl,11.0,30.0,11.0,ftk8v41
0.573469387755102,0.9666666666666667,0.43333333333333335,f8,482.3,ttl,11.0,30.0,13.0,ftk8v41
0.5571428571428572,0.9,0.43333333333333335,f9,482.3,ttl,11.0,30.0,13.0,ftk8v41
0.47908232118758437,0.7466666666666667,0.28,f0,720.9,acc,2.0,75.0,21.0,z8c5rtb
0.4777327935222672,0.7567567567567568,0.2702702702702703,f1,720.9,acc,2.0,74.0,20.0,z8c5rtb
0.47908232118758437,0.6891891891891891,0.22972972972972974,f2,720.9,acc,2.0,74.0,17.0,z8c5rtb
0.48582995951417,0.7027027027027027,0.22972972972972974,f3,720.9,acc,2.0,74.0,17.0,z8c5rtb
0.47368421052631576,0.7567567567567568,0.2702702702702703,f4,720.9,acc,2.0,74.0,20.0,z8c5rtb
0.4844804318488529,0.7567567567567568,0.2702702702702703,f5,720.9,acc,2.0,74.0,20.0,z8c5rtb
0.48043184885290147,0.8243243243243243,0.32432432432432434,f6,720.9,acc,2.0,74.0,24.0,z8c5rtb
0.49122807017543857,0.7702702702702703,0.28378378378378377,f7,720.9,acc,2.0,74.0,21.0,z8c5rtb
0.47908232118758437,0.7297297297297297,0.24324324324324326,f8,720.9,acc,2.0,74.0,18.0,z8c5rtb
0.48582995951417,0.7162162162162162,0.24324324324324326,f9,720.9,acc,2.0,74.0,18.0,z8c5rtb
0.16194331983805668,0.7733333333333333,0.28,f0,719.5,gyr,2.0,75.0,21.0,z8c5rtb
0.16734143049932523,0.6891891891891891,0.22972972972972974,f1,719.5,gyr,2.0,74.0,17.0,z8c5rtb
0.17139001349527666,0.8378378378378378,0.35135135135135137,f2,719.5,gyr,2.0,74.0,26.0,z8c5rtb
0.17139001349527666,0.7702702702702703,0.2972972972972973,f3,719.5,gyr,2.0,74.0,22.0,z8c5rtb
0.17139001349527666,0.7702702702702703,0.2972972972972973,f4,719.5,gyr,2.0,74.0,22.0,z8c5rtb
0.15519568151147098,0.7027027027027027,0.22972972972972974,f5,719.5,gyr,2.0,74.0,17.0,z8c5rtb
0.1700404858299595,0.7972972972972973,0.3108108108108108,f6,719.5,gyr,2.0,74.0,23.0,z8c5rtb
0.1700404858299595,0.7702702702702703,0.2972972972972973,f7,719.5,gyr,2.0,74.0,22.0,z8c5rtb
0.15654520917678813,0.6621621621621622,0.1891891891891892,f8,719.5,gyr,2.0,74.0,14.0,z8c5rtb
0.16869095816464239,0.6486486486486487,0.17567567567567569,f9,719.5,gyr,2.0,74.0,13.0,z8c5rtb
0.7091503267973857,0.7551020408163265,0.24489795918367346,f0,463.9,ges,34.0,49.0,12.0,z8c5rtb
0.7058823529411765,0.8571428571428571,0.3469387755102041,f1,463.9,ges,29.0,49.0,17.0,z8c5rtb
0.6993464052287581,0.8571428571428571,0.3469387755102041,f2,463.9,ges,34.0,49.0,17.0,z8c5rtb
0.6895424836601307,0.7959183673469388,0.2857142857142857,f3,463.9,ges,27.0,49.0,14.0,z8c5rtb
0.696078431372549,0.8571428571428571,0.3469387755102041,f4,463.9,ges,27.0,49.0,17.0,z8c5rtb
0.7156862745098039,0.8571428571428571,0.3673469387755102,f5,463.9,ges,34.0,49.0,18.0,z8c5rtb
0.7189542483660131,0.8979591836734694,0.40816326530612246,f6,463.9,ges,34.0,49.0,20.0,z8c5rtb
0.7189542483660131,0.9591836734693877,0.4489795918367347,f7,463.9,ges,29.0,49.0,22.0,z8c5rtb
0.7156862745098039,0.8571428571428571,0.3469387755102041,f8,463.9,ges,69.0,49.0,17.0,z8c5rtb
0.6928104575163399,0.8775510204081632,0.3877551020408163,f9,463.9,ges,27.0,49.0,19.0,z8c5rtb
0.4150326797385621,0.8571428571428571,0.3469387755102041,f0,463.9,ttl,2.0,49.0,17.0,z8c5rtb
0.41830065359477125,0.8775510204081632,0.3673469387755102,f1,463.9,ttl,2.0,49.0,18.0,z8c5rtb
0.41830065359477125,0.9183673469387755,0.40816326530612246,f2,463.9,ttl,2.0,49.0,20.0,z8c5rtb
0.4150326797385621,0.9183673469387755,0.40816326530612246,f3,463.9,ttl,2.0,49.0,20.0,z8c5rtb
0.4084967320261438,0.8367346938775511,0.3469387755102041,f4,463.9,ttl,2.0,49.0,17.0,z8c5rtb
0.4150326797385621,0.9591836734693877,0.4489795918367347,f5,463.9,ttl,2.0,49.0,22.0,z8c5rtb
0.42810457516339867,0.9795918367346939,0.46938775510204084,f6,463.9,ttl,2.0,49.0,23.0,z8c5rtb
0.42483660130718953,0.9183673469387755,0.40816326530612246,f7,463.9,ttl,2.0,49.0,20.0,z8c5rtb
0.4215686274509804,0.8979591836734694,0.3877551020408163,f8,463.9,ttl,2.0,49.0,19.0,z8c5rtb
0.4215686274509804,0.8979591836734694,0.3877551020408163,f9,463.9,ttl,2.0,49.0,19.0,z8c5rtb
