FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.47368421052631576,f3,159.12173913043478,gyr,2.0,19.0,9.0,i6298h7
0.0035335689045936395,1.0,0.47368421052631576,f4,159.12173913043478,gyr,2.0,19.0,9.0,i6298h7
0.0035335689045936395,1.0,0.4444444444444444,f5,159.12173913043478,gyr,2.0,18.0,8.0,i6298h7
0.014134275618374558,1.0,0.4444444444444444,f6,159.12173913043478,gyr,2.0,18.0,8.0,i6298h7
0.0035335689045936395,1.0,0.4444444444444444,f7,159.12173913043478,gyr,2.0,18.0,8.0,i6298h7
0.0035335689045936395,0.9444444444444444,0.3888888888888889,f8,159.12173913043478,gyr,2.0,18.0,7.0,i6298h7
0.01060070671378092,0.9444444444444444,0.3888888888888889,f9,159.12173913043478,gyr,2.0,18.0,7.0,i6298h7
0.4791946308724832,0.864406779661017,0.3644067796610169,f0,2540.2521739130434,ges,7.0,118.0,43.0,i6298h7
0.4590604026845638,0.8728813559322034,0.3644067796610169,f1,2540.2521739130434,ges,7.0,118.0,43.0,i6298h7
0.4590604026845638,0.8983050847457628,0.3898305084745763,f2,2540.2521739130434,ges,7.0,118.0,46.0,i6298h7
0.4791946308724832,0.905982905982906,0.4017094017094017,f3,2540.2521739130434,ges,7.0,117.0,47.0,i6298h7
0.4590604026845638,0.8803418803418803,0.37606837606837606,f4,2540.2521739130434,ges,7.0,117.0,44.0,i6298h7
0.4590604026845638,0.8547008547008547,0.36752136752136755,f5,2540.2521739130434,ges,7.0,117.0,43.0,i6298h7
0.4590604026845638,0.8803418803418803,0.39316239316239315,f6,2540.2521739130434,ges,7.0,117.0,46.0,i6298h7
0.4590604026845638,0.8547008547008547,0.3504273504273504,f7,2540.2521739130434,ges,7.0,117.0,41.0,i6298h7
0.4590604026845638,0.8632478632478633,0.36752136752136755,f8,2540.2521739130434,ges,7.0,117.0,43.0,i6298h7
0.4791946308724832,0.8717948717948718,0.36752136752136755,f9,2540.2521739130434,ges,7.0,117.0,43.0,i6298h7
0.0,1.0,0.47368421052631576,f0,157.31304347826088,ttl,2.0,19.0,9.0,i6298h7
0.0076045627376425855,1.0,0.47368421052631576,f1,157.31304347826088,ttl,2.0,19.0,9.0,i6298h7
0.0,1.0,0.47368421052631576,f2,157.31304347826088,ttl,2.0,19.0,9.0,i6298h7
0.0,1.0,0.47368421052631576,f3,157.31304347826088,ttl,2.0,19.0,9.0,i6298h7
0.0,1.0,0.47368421052631576,f4,157.31304347826088,ttl,2.0,19.0,9.0,i6298h7
0.0,1.0,0.4444444444444444,f5,157.31304347826088,ttl,2.0,18.0,8.0,i6298h7
0.0076045627376425855,1.0,0.4444444444444444,f6,157.31304347826088,ttl,2.0,18.0,8.0,i6298h7
0.0,1.0,0.4444444444444444,f7,157.31304347826088,ttl,2.0,18.0,8.0,i6298h7
0.0,1.0,0.4444444444444444,f8,157.31304347826088,ttl,2.0,18.0,8.0,i6298h7
0.0076045627376425855,1.0,0.4444444444444444,f9,157.31304347826088,ttl,2.0,18.0,8.0,i6298h7
0.0,0.8,0.2,f0,175.38260869565218,acc,2.0,10.0,2.0,g5fc9sj
0.0,0.9,0.4,f1,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f2,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f3,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f4,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f5,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f6,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f7,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f8,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4,f9,175.38260869565218,acc,2.0,10.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f0,159.98260869565217,gyr,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f1,159.98260869565217,gyr,2.0,9.0,4.0,g5fc9sj
0.0,0.7777777777777778,0.2222222222222222,f2,159.98260869565217,gyr,2.0,9.0,2.0,g5fc9sj
0.0,0.8888888888888888,0.3333333333333333,f3,159.98260869565217,gyr,2.0,9.0,3.0,g5fc9sj
0.0,1.0,0.4444444444444444,f4,159.98260869565217,gyr,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f5,159.98260869565217,gyr,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.375,f6,159.98260869565217,gyr,2.0,8.0,3.0,g5fc9sj
0.0,0.875,0.25,f7,159.98260869565217,gyr,2.0,8.0,2.0,g5fc9sj
0.0,1.0,0.375,f8,159.98260869565217,gyr,2.0,8.0,3.0,g5fc9sj
0.0,0.875,0.25,f9,159.98260869565217,gyr,2.0,8.0,2.0,g5fc9sj
0.9610738255033557,0.8526315789473684,0.3473684210526316,f0,2542.2260869565216,ges,745.0,95.0,33.0,g5fc9sj
0.9610738255033557,0.8736842105263158,0.3684210526315789,f1,2542.2260869565216,ges,745.0,95.0,35.0,g5fc9sj
0.9610738255033557,0.8842105263157894,0.37894736842105264,f2,2542.2260869565216,ges,745.0,95.0,36.0,g5fc9sj
0.9610738255033557,0.8947368421052632,0.3894736842105263,f3,2542.2260869565216,ges,745.0,95.0,37.0,g5fc9sj
0.9610738255033557,0.8526315789473684,0.35789473684210527,f4,2542.2260869565216,ges,745.0,95.0,34.0,g5fc9sj
0.9610738255033557,0.9052631578947369,0.4,f5,2542.2260869565216,ges,745.0,95.0,38.0,g5fc9sj
0.9610738255033557,0.851063829787234,0.35106382978723405,f6,2542.2260869565216,ges,745.0,94.0,33.0,g5fc9sj
0.9610738255033557,0.9148936170212766,0.40425531914893614,f7,2542.2260869565216,ges,745.0,94.0,38.0,g5fc9sj
0.9610738255033557,0.925531914893617,0.4148936170212766,f8,2542.2260869565216,ges,745.0,94.0,39.0,g5fc9sj
0.9610738255033557,0.8617021276595744,0.3617021276595745,f9,2542.2260869565216,ges,745.0,94.0,34.0,g5fc9sj
0.0,1.0,0.4444444444444444,f0,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f1,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f2,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f3,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f4,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.4444444444444444,f5,158.17391304347825,ttl,2.0,9.0,4.0,g5fc9sj
0.0,1.0,0.375,f6,158.17391304347825,ttl,2.0,8.0,3.0,g5fc9sj
0.0,0.875,0.25,f7,158.17391304347825,ttl,2.0,8.0,2.0,g5fc9sj
0.0,1.0,0.375,f8,158.17391304347825,ttl,2.0,8.0,3.0,g5fc9sj
0.0,1.0,0.375,f9,158.17391304347825,ttl,2.0,8.0,3.0,g5fc9sj
0.0,0.8666666666666667,0.36666666666666664,f0,173.72173913043477,acc,2.0,30.0,11.0,fit126a
0.0,0.9310344827586207,0.41379310344827586,f1,173.72173913043477,acc,2.0,29.0,12.0,fit126a
0.0,0.8620689655172413,0.3448275862068966,f2,173.72173913043477,acc,2.0,29.0,10.0,fit126a
0.0,0.8620689655172413,0.3448275862068966,f3,173.72173913043477,acc,2.0,29.0,10.0,fit126a
0.0,0.8275862068965517,0.3103448275862069,f4,173.72173913043477,acc,2.0,29.0,9.0,fit126a
0.0,0.9310344827586207,0.41379310344827586,f5,173.72173913043477,acc,2.0,29.0,12.0,fit126a
0.0,0.7931034482758621,0.27586206896551724,f6,173.72173913043477,acc,2.0,29.0,8.0,fit126a
0.0,0.8275862068965517,0.3103448275862069,f7,173.72173913043477,acc,2.0,29.0,9.0,fit126a
0.0,0.8620689655172413,0.3448275862068966,f8,173.72173913043477,acc,2.0,29.0,10.0,fit126a
0.0,0.7586206896551724,0.2413793103448276,f9,173.72173913043477,acc,2.0,29.0,7.0,fit126a
0.5371024734982333,0.9333333333333333,0.4,f0,158.2,gyr,20.0,30.0,12.0,fit126a
0.5406360424028268,0.9655172413793104,0.4482758620689655,f1,158.2,gyr,48.0,29.0,13.0,fit126a
0.5653710247349824,1.0,0.4827586206896552,f2,158.2,gyr,45.0,29.0,14.0,fit126a
0.5653710247349824,1.0,0.4827586206896552,f3,158.2,gyr,48.0,29.0,14.0,fit126a
0.5477031802120141,1.0,0.4827586206896552,f4,158.2,gyr,48.0,29.0,14.0,fit126a
0.5547703180212014,0.9655172413793104,0.4482758620689655,f5,158.2,gyr,28.0,29.0,13.0,fit126a
0.5300353356890459,0.9310344827586207,0.41379310344827586,f6,158.2,gyr,47.0,29.0,12.0,fit126a
0.5724381625441696,0.896551724137931,0.41379310344827586,f7,158.2,gyr,18.0,29.0,12.0,fit126a
0.5901060070671378,0.9310344827586207,0.4482758620689655,f8,158.2,gyr,48.0,29.0,13.0,fit126a
0.5441696113074205,0.896551724137931,0.3793103448275862,f9,158.2,gyr,47.0,29.0,11.0,fit126a
0.789261744966443,0.9029126213592233,0.39805825242718446,f0,2541.521739130435,ges,161.0,103.0,41.0,fit126a
0.7758389261744967,0.8640776699029126,0.3786407766990291,f1,2541.521739130435,ges,161.0,103.0,39.0,fit126a
0.7758389261744967,0.8640776699029126,0.3592233009708738,f2,2541.521739130435,ges,161.0,103.0,37.0,fit126a
0.774496644295302,0.9029126213592233,0.39805825242718446,f3,2541.521739130435,ges,161.0,103.0,41.0,fit126a
0.7758389261744967,0.883495145631068,0.3786407766990291,f4,2541.521739130435,ges,161.0,103.0,39.0,fit126a
0.789261744966443,0.8737864077669902,0.36893203883495146,f5,2541.521739130435,ges,161.0,103.0,38.0,fit126a
0.7758389261744967,0.912621359223301,0.4174757281553398,f6,2541.521739130435,ges,161.0,103.0,43.0,fit126a
0.774496644295302,0.8725490196078431,0.37254901960784315,f7,2541.521739130435,ges,161.0,102.0,38.0,fit126a
0.774496644295302,0.8725490196078431,0.38235294117647056,f8,2541.521739130435,ges,161.0,102.0,39.0,fit126a
0.774496644295302,0.8137254901960784,0.3235294117647059,f9,2541.521739130435,ges,161.0,102.0,33.0,fit126a
0.4600760456273764,0.9333333333333333,0.4,f0,156.3913043478261,ttl,20.0,30.0,12.0,fit126a
0.45627376425855515,0.9655172413793104,0.4482758620689655,f1,156.3913043478261,ttl,48.0,29.0,13.0,fit126a
0.4752851711026616,1.0,0.4827586206896552,f2,156.3913043478261,ttl,45.0,29.0,14.0,fit126a
0.4790874524714829,1.0,0.4827586206896552,f3,156.3913043478261,ttl,48.0,29.0,14.0,fit126a
0.46387832699619774,0.9655172413793104,0.4482758620689655,f4,156.3913043478261,ttl,48.0,29.0,13.0,fit126a
0.467680608365019,1.0,0.4827586206896552,f5,156.3913043478261,ttl,29.0,29.0,14.0,fit126a
0.4448669201520912,0.9310344827586207,0.41379310344827586,f6,156.3913043478261,ttl,46.0,29.0,12.0,fit126a
0.4790874524714829,0.9310344827586207,0.4482758620689655,f7,156.3913043478261,ttl,25.0,29.0,13.0,fit126a
0.49429657794676807,0.9310344827586207,0.41379310344827586,f8,156.3913043478261,ttl,48.0,29.0,12.0,fit126a
0.4600760456273764,0.9310344827586207,0.41379310344827586,f9,156.3913043478261,ttl,47.0,29.0,12.0,fit126a
0.0,0.9333333333333333,0.4,f0,173.72173913043477,acc,2.0,30.0,12.0,148r1k5
0.0,0.9310344827586207,0.41379310344827586,f1,173.72173913043477,acc,2.0,29.0,12.0,148r1k5
0.0,0.9310344827586207,0.41379310344827586,f2,173.72173913043477,acc,2.0,29.0,12.0,148r1k5
0.0,1.0,0.4827586206896552,f3,173.72173913043477,acc,2.0,29.0,14.0,148r1k5
0.0,0.8275862068965517,0.3448275862068966,f4,173.72173913043477,acc,2.0,29.0,10.0,148r1k5
0.0,0.9310344827586207,0.41379310344827586,f5,173.72173913043477,acc,2.0,29.0,12.0,148r1k5
0.0,0.896551724137931,0.3793103448275862,f6,173.72173913043477,acc,2.0,29.0,11.0,148r1k5
0.0,0.9310344827586207,0.4482758620689655,f7,173.72173913043477,acc,2.0,29.0,13.0,148r1k5
0.0,0.9310344827586207,0.41379310344827586,f8,173.72173913043477,acc,2.0,29.0,12.0,148r1k5
0.0,0.896551724137931,0.3793103448275862,f9,173.72173913043477,acc,2.0,29.0,11.0,148r1k5
0.0,0.9666666666666667,0.43333333333333335,f0,158.2,gyr,2.0,30.0,13.0,148r1k5
0.0,0.9655172413793104,0.4482758620689655,f1,158.2,gyr,2.0,29.0,13.0,148r1k5
0.0,1.0,0.4827586206896552,f2,158.2,gyr,2.0,29.0,14.0,148r1k5
0.0,0.9655172413793104,0.4482758620689655,f3,158.2,gyr,2.0,29.0,13.0,148r1k5
0.0,1.0,0.4827586206896552,f4,158.2,gyr,2.0,29.0,14.0,148r1k5
0.0,0.9310344827586207,0.4482758620689655,f5,158.2,gyr,2.0,29.0,13.0,148r1k5
0.0035335689045936395,0.896551724137931,0.3793103448275862,f6,158.2,gyr,2.0,29.0,11.0,148r1k5
0.0,0.9655172413793104,0.4482758620689655,f7,158.2,gyr,2.0,29.0,13.0,148r1k5
0.0,0.9655172413793104,0.4482758620689655,f8,158.2,gyr,2.0,29.0,13.0,148r1k5
0.0035335689045936395,1.0,0.4827586206896552,f9,158.2,gyr,2.0,29.0,14.0,148r1k5
0.6926174496644295,0.8461538461538461,0.35502958579881655,f0,2535.8347826086956,ges,301.0,169.0,60.0,148r1k5
0.6926174496644295,0.875,0.38095238095238093,f1,2535.8347826086956,ges,301.0,168.0,64.0,148r1k5
0.6926174496644295,0.8511904761904762,0.35714285714285715,f2,2535.8347826086956,ges,301.0,168.0,60.0,148r1k5
0.6926174496644295,0.9166666666666666,0.4166666666666667,f3,2535.8347826086956,ges,301.0,168.0,70.0,148r1k5
0.6926174496644295,0.8333333333333334,0.3392857142857143,f4,2535.8347826086956,ges,301.0,168.0,57.0,148r1k5
0.6926174496644295,0.8690476190476191,0.36904761904761907,f5,2535.8347826086956,ges,301.0,168.0,62.0,148r1k5
0.6926174496644295,0.8511904761904762,0.35119047619047616,f6,2535.8347826086956,ges,301.0,168.0,59.0,148r1k5
0.6926174496644295,0.875,0.375,f7,2535.8347826086956,ges,301.0,168.0,63.0,148r1k5
0.6926174496644295,0.8630952380952381,0.375,f8,2535.8347826086956,ges,301.0,168.0,63.0,148r1k5
0.6604026845637584,0.8511904761904762,0.35119047619047616,f9,2535.8347826086956,ges,72.0,168.0,59.0,148r1k5
0.0,1.0,0.4666666666666667,f0,156.3913043478261,ttl,2.0,30.0,14.0,148r1k5
0.0,1.0,0.4827586206896552,f1,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0,1.0,0.4827586206896552,f2,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0,1.0,0.4827586206896552,f3,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0,0.9310344827586207,0.41379310344827586,f4,156.3913043478261,ttl,2.0,29.0,12.0,148r1k5
0.0,1.0,0.4827586206896552,f5,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0038022813688212928,0.9655172413793104,0.4482758620689655,f6,156.3913043478261,ttl,2.0,29.0,13.0,148r1k5
0.0,1.0,0.4827586206896552,f7,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0,1.0,0.4827586206896552,f8,156.3913043478261,ttl,2.0,29.0,14.0,148r1k5
0.0038022813688212928,0.9655172413793104,0.4482758620689655,f9,156.3913043478261,ttl,2.0,29.0,13.0,148r1k5
0.0,0.8571428571428571,0.2857142857142857,f0,175.66086956521738,acc,2.0,7.0,2.0,1uep0cy
0.0,0.5714285714285714,0.0,f1,175.66086956521738,acc,2.0,7.0,0.0,1uep0cy
0.0,1.0,0.42857142857142855,f2,175.66086956521738,acc,2.0,7.0,3.0,1uep0cy
0.0,1.0,0.42857142857142855,f3,175.66086956521738,acc,2.0,7.0,3.0,1uep0cy
0.0,1.0,0.42857142857142855,f4,175.66086956521738,acc,2.0,7.0,3.0,1uep0cy
0.0,0.8571428571428571,0.2857142857142857,f5,175.66086956521738,acc,2.0,7.0,2.0,1uep0cy
0.0,0.8571428571428571,0.2857142857142857,f6,175.66086956521738,acc,2.0,7.0,2.0,1uep0cy
0.0,1.0,0.42857142857142855,f7,175.66086956521738,acc,2.0,7.0,3.0,1uep0cy
0.0,1.0,0.3333333333333333,f8,175.66086956521738,acc,2.0,6.0,2.0,1uep0cy
0.0,1.0,0.3333333333333333,f9,175.66086956521738,acc,2.0,6.0,2.0,1uep0cy
0.0035335689045936395,1.0,0.42857142857142855,f0,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.01060070671378092,0.8571428571428571,0.2857142857142857,f1,160.1391304347826,gyr,2.0,7.0,2.0,1uep0cy
0.01060070671378092,1.0,0.42857142857142855,f2,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.01060070671378092,1.0,0.42857142857142855,f3,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.014134275618374558,1.0,0.42857142857142855,f4,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.014134275618374558,1.0,0.42857142857142855,f5,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.014134275618374558,1.0,0.42857142857142855,f6,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.01060070671378092,1.0,0.42857142857142855,f7,160.1391304347826,gyr,2.0,7.0,3.0,1uep0cy
0.01060070671378092,1.0,0.3333333333333333,f8,160.1391304347826,gyr,2.0,6.0,2.0,1uep0cy
0.01060070671378092,1.0,0.3333333333333333,f9,160.1391304347826,gyr,2.0,6.0,2.0,1uep0cy
0.8187919463087249,0.9207920792079208,0.4158415841584158,f0,2541.695652173913,ges,539.0,101.0,42.0,1uep0cy
0.8147651006711409,0.8514851485148515,0.36633663366336633,f1,2541.695652173913,ges,539.0,101.0,37.0,1uep0cy
0.8161073825503355,0.9405940594059405,0.43564356435643564,f2,2541.695652173913,ges,539.0,101.0,44.0,1uep0cy
0.8161073825503355,0.8118811881188119,0.31683168316831684,f3,2541.695652173913,ges,539.0,101.0,32.0,1uep0cy
0.8161073825503355,0.8712871287128713,0.36633663366336633,f4,2541.695652173913,ges,539.0,101.0,37.0,1uep0cy
0.8161073825503355,0.9108910891089109,0.40594059405940597,f5,2541.695652173913,ges,539.0,101.0,41.0,1uep0cy
0.8147651006711409,0.9207920792079208,0.4158415841584158,f6,2541.695652173913,ges,539.0,101.0,42.0,1uep0cy
0.8161073825503355,0.87,0.38,f7,2541.695652173913,ges,539.0,100.0,38.0,1uep0cy
0.8187919463087249,0.94,0.43,f8,2541.695652173913,ges,539.0,100.0,43.0,1uep0cy
0.8161073825503355,0.83,0.34,f9,2541.695652173913,ges,539.0,100.0,34.0,1uep0cy
0.0038022813688212928,1.0,0.42857142857142855,f0,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.011406844106463879,0.8571428571428571,0.2857142857142857,f1,158.3304347826087,ttl,2.0,7.0,2.0,1uep0cy
0.011406844106463879,1.0,0.42857142857142855,f2,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.011406844106463879,1.0,0.42857142857142855,f3,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.015209125475285171,1.0,0.42857142857142855,f4,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.015209125475285171,1.0,0.42857142857142855,f5,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.015209125475285171,0.8571428571428571,0.2857142857142857,f6,158.3304347826087,ttl,2.0,7.0,2.0,1uep0cy
0.011406844106463879,1.0,0.42857142857142855,f7,158.3304347826087,ttl,2.0,7.0,3.0,1uep0cy
0.011406844106463879,1.0,0.3333333333333333,f8,158.3304347826087,ttl,2.0,6.0,2.0,1uep0cy
0.011406844106463879,1.0,0.3333333333333333,f9,158.3304347826087,ttl,2.0,6.0,2.0,1uep0cy
0.04182509505703422,0.8461538461538461,0.3076923076923077,f0,175.16521739130434,acc,2.0,13.0,4.0,1l967s6
0.045627376425855515,0.9230769230769231,0.38461538461538464,f1,175.16521739130434,acc,2.0,13.0,5.0,1l967s6
0.030418250950570342,1.0,0.46153846153846156,f2,175.16521739130434,acc,2.0,13.0,6.0,1l967s6
0.034220532319391636,0.8461538461538461,0.3076923076923077,f3,175.16521739130434,acc,2.0,13.0,4.0,1l967s6
0.07224334600760456,1.0,0.46153846153846156,f4,175.16521739130434,acc,2.0,13.0,6.0,1l967s6
0.030418250950570342,0.8333333333333334,0.25,f5,175.16521739130434,acc,2.0,12.0,3.0,1l967s6
0.030418250950570342,1.0,0.4166666666666667,f6,175.16521739130434,acc,2.0,12.0,5.0,1l967s6
0.04182509505703422,1.0,0.4166666666666667,f7,175.16521739130434,acc,2.0,12.0,5.0,1l967s6
0.034220532319391636,1.0,0.4166666666666667,f8,175.16521739130434,acc,2.0,12.0,5.0,1l967s6
0.030418250950570342,1.0,0.4166666666666667,f9,175.16521739130434,acc,2.0,12.0,5.0,1l967s6
0.0,1.0,0.46153846153846156,f0,159.64347826086956,gyr,2.0,13.0,6.0,1l967s6
0.0,1.0,0.46153846153846156,f1,159.64347826086956,gyr,2.0,13.0,6.0,1l967s6
0.0,1.0,0.46153846153846156,f2,159.64347826086956,gyr,2.0,13.0,6.0,1l967s6
0.0,1.0,0.46153846153846156,f3,159.64347826086956,gyr,2.0,13.0,6.0,1l967s6
0.0,1.0,0.46153846153846156,f4,159.64347826086956,gyr,2.0,13.0,6.0,1l967s6
0.0,1.0,0.4166666666666667,f5,159.64347826086956,gyr,2.0,12.0,5.0,1l967s6
0.0,1.0,0.4166666666666667,f6,159.64347826086956,gyr,2.0,12.0,5.0,1l967s6
0.0,1.0,0.4166666666666667,f7,159.64347826086956,gyr,2.0,12.0,5.0,1l967s6
0.0,1.0,0.4166666666666667,f8,159.64347826086956,gyr,2.0,12.0,5.0,1l967s6
0.0,1.0,0.4166666666666667,f9,159.64347826086956,gyr,2.0,12.0,5.0,1l967s6
0.6389261744966444,0.9005524861878453,0.40331491712707185,f0,2534.7391304347825,ges,72.0,181.0,73.0,1l967s6
0.610738255033557,0.8950276243093923,0.39226519337016574,f1,2534.7391304347825,ges,72.0,181.0,71.0,1l967s6
0.6389261744966444,0.8729281767955801,0.3701657458563536,f2,2534.7391304347825,ges,72.0,181.0,67.0,1l967s6
0.6389261744966444,0.856353591160221,0.36464088397790057,f3,2534.7391304347825,ges,72.0,181.0,66.0,1l967s6
0.6429530201342282,0.8839779005524862,0.3812154696132597,f4,2534.7391304347825,ges,72.0,181.0,69.0,1l967s6
0.6456375838926175,0.9171270718232044,0.4143646408839779,f5,2534.7391304347825,ges,72.0,181.0,75.0,1l967s6
0.6389261744966444,0.9005524861878453,0.39779005524861877,f6,2534.7391304347825,ges,72.0,181.0,72.0,1l967s6
0.6308724832214765,0.8222222222222222,0.3333333333333333,f7,2534.7391304347825,ges,72.0,180.0,60.0,1l967s6
0.6429530201342282,0.8722222222222222,0.37777777777777777,f8,2534.7391304347825,ges,72.0,180.0,68.0,1l967s6
0.6456375838926175,0.8722222222222222,0.37222222222222223,f9,2534.7391304347825,ges,72.0,180.0,67.0,1l967s6
0.03802281368821293,1.0,0.46153846153846156,f0,157.83478260869566,ttl,2.0,13.0,6.0,1l967s6
0.04182509505703422,1.0,0.46153846153846156,f1,157.83478260869566,ttl,2.0,13.0,6.0,1l967s6
0.022813688212927757,1.0,0.46153846153846156,f2,157.83478260869566,ttl,2.0,13.0,6.0,1l967s6
0.030418250950570342,1.0,0.46153846153846156,f3,157.83478260869566,ttl,2.0,13.0,6.0,1l967s6
0.049429657794676805,1.0,0.46153846153846156,f4,157.83478260869566,ttl,2.0,13.0,6.0,1l967s6
0.026615969581749048,1.0,0.4166666666666667,f5,157.83478260869566,ttl,2.0,12.0,5.0,1l967s6
0.030418250950570342,1.0,0.4166666666666667,f6,157.83478260869566,ttl,2.0,12.0,5.0,1l967s6
0.034220532319391636,1.0,0.4166666666666667,f7,157.83478260869566,ttl,2.0,12.0,5.0,1l967s6
0.030418250950570342,1.0,0.4166666666666667,f8,157.83478260869566,ttl,2.0,12.0,5.0,1l967s6
0.022813688212927757,1.0,0.4166666666666667,f9,157.83478260869566,ttl,2.0,12.0,5.0,1l967s6
0.0,0.7142857142857143,0.14285714285714285,f0,175.71304347826086,acc,2.0,7.0,1.0,mqkqbdu
0.0,0.8571428571428571,0.2857142857142857,f1,175.71304347826086,acc,2.0,7.0,2.0,mqkqbdu
0.0,1.0,0.3333333333333333,f2,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0,1.0,0.3333333333333333,f3,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0,0.6666666666666666,0.0,f4,175.71304347826086,acc,2.0,6.0,0.0,mqkqbdu
0.0,1.0,0.3333333333333333,f5,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0,0.8333333333333334,0.16666666666666666,f6,175.71304347826086,acc,2.0,6.0,1.0,mqkqbdu
0.0,1.0,0.3333333333333333,f7,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0,1.0,0.3333333333333333,f8,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0,1.0,0.3333333333333333,f9,175.71304347826086,acc,2.0,6.0,2.0,mqkqbdu
0.0035335689045936395,0.8571428571428571,0.2857142857142857,f0,160.19130434782608,gyr,2.0,7.0,2.0,mqkqbdu
0.0035335689045936395,1.0,0.42857142857142855,f1,160.19130434782608,gyr,2.0,7.0,3.0,mqkqbdu
0.0035335689045936395,1.0,0.3333333333333333,f2,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.0035335689045936395,1.0,0.3333333333333333,f3,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.0035335689045936395,1.0,0.3333333333333333,f4,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.0035335689045936395,1.0,0.3333333333333333,f5,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.0035335689045936395,1.0,0.3333333333333333,f6,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.007067137809187279,1.0,0.3333333333333333,f7,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.007067137809187279,1.0,0.3333333333333333,f8,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.0,1.0,0.3333333333333333,f9,160.19130434782608,gyr,2.0,6.0,2.0,mqkqbdu
0.5167785234899329,0.8947368421052632,0.39473684210526316,f0,2543.9217391304346,ges,12.0,76.0,30.0,mqkqbdu
0.512751677852349,0.84,0.36,f1,2543.9217391304346,ges,12.0,75.0,27.0,mqkqbdu
0.5140939597315436,0.84,0.3333333333333333,f2,2543.9217391304346,ges,12.0,75.0,25.0,mqkqbdu
0.5140939597315436,0.88,0.37333333333333335,f3,2543.9217391304346,ges,12.0,75.0,28.0,mqkqbdu
0.512751677852349,0.9066666666666666,0.4,f4,2543.9217391304346,ges,12.0,75.0,30.0,mqkqbdu
0.512751677852349,0.8,0.30666666666666664,f5,2543.9217391304346,ges,12.0,75.0,23.0,mqkqbdu
0.5140939597315436,0.8666666666666667,0.36,f6,2543.9217391304346,ges,12.0,75.0,27.0,mqkqbdu
0.512751677852349,0.8266666666666667,0.3333333333333333,f7,2543.9217391304346,ges,12.0,75.0,25.0,mqkqbdu
